,dates,nzd0405-0000,nzd0405-0001,nzd0405-0002
0,1999-07-18 22:00:25+00:00,122.9685522692009,121.73713550393543,123.5625118024959
1,1999-09-04 22:00:33+00:00,116.38049389067893,141.52479820095533,198.5031050251641
2,1999-10-22 22:00:28+00:00,,148.4432731065875,199.27108973387874
3,1999-12-09 22:00:33+00:00,147.88686769196207,136.8546614291451,197.43171623929305
4,1999-12-25 22:00:28+00:00,135.53714271817424,128.94353652603093,195.92750924886923
5,2000-01-26 22:00:26+00:00,136.03664340199686,131.18518384830438,194.0841120801018
6,2000-02-27 22:00:16+00:00,136.5188236517363,136.92533381022534,193.03946649421638
7,2000-03-30 22:00:09+00:00,132.83601398377513,139.8486021771243,199.85196819490682
8,2000-04-15 21:59:55+00:00,,144.15470887715927,200.48185152767635
9,2000-05-01 21:59:54+00:00,,,199.61601871345528
10,2000-05-17 21:59:43+00:00,,,200.5040856294051
11,2000-06-18 21:59:27+00:00,,,200.1842289308047
12,2000-08-05 21:58:44+00:00,,,196.89712685377137
13,2000-09-06 21:58:22+00:00,104.97152406626611,144.54091628387783,196.07141384886967
14,2000-10-08 21:58:00+00:00,149.11712468574655,142.30087983204223,197.74717768654207
15,2000-11-25 21:57:58+00:00,154.2451175463508,139.85827621026684,199.17359112301898
16,2001-05-20 21:57:28+00:00,,,199.49655030100058
17,2001-06-05 21:57:16+00:00,,,197.78142038255746
18,2001-07-07 21:57:00+00:00,,,200.57506546796185
19,2001-08-24 21:56:24+00:00,92.02653286843804,125.07652442491933,191.34234232335015
20,2001-09-25 21:56:04+00:00,136.82155388991205,139.92483177499332,197.5455198593345
21,2001-12-30 21:56:13+00:00,150.50084031724757,141.82561437632887,197.42799436341875
22,2002-02-16 21:56:30+00:00,141.9914913163449,141.64186777839086,196.32954877719914
23,2002-03-20 21:56:24+00:00,133.34150298281668,138.55139056025655,193.8463590566022
24,2002-05-07 21:56:27+00:00,,,197.9147925848949
25,2002-07-10 21:56:01+00:00,,,176.92932441298836
26,2002-10-14 21:55:19+00:00,138.92914517959522,134.8349488178093,195.48575743860295
27,2002-10-30 21:55:25+00:00,140.1661261308879,130.67043745002894,196.55969426492808
28,2003-04-08 21:56:23+00:00,115.40538205172246,118.50275427440374,175.83714167915315
29,2003-04-24 21:56:22+00:00,88.32726711598704,120.0467940260593,191.06073325096523
30,2003-05-10 21:56:22+00:00,,,192.41688414688232
31,2003-07-21 21:44:09+00:00,,,
32,2003-07-29 21:56:05+00:00,,,198.05687511688214
33,2003-08-06 21:44:26+00:00,,,
34,2003-08-30 21:55:58+00:00,118.20297334873563,139.71596339274052,195.9023847126948
35,2003-10-17 21:55:51+00:00,141.73009995398616,140.7114020830957,196.04928837448114
36,2003-11-18 21:56:15+00:00,139.70179904199443,135.2012279352541,192.99398743212024
37,2004-01-21 21:56:38+00:00,151.63665591460784,140.11338853211635,199.32509048571384
38,2004-04-02 21:46:54+00:00,,,
39,2004-04-10 21:56:50+00:00,111.16234921454125,139.01075360821181,198.71069588669164
40,2004-05-04 21:47:51+00:00,,,
41,2004-05-20 21:48:20+00:00,,,
42,2004-06-05 21:48:48+00:00,,,
43,2004-07-07 21:49:44+00:00,,,
44,2004-08-08 21:50:26+00:00,,,
45,2004-09-25 21:51:43+00:00,,,
46,2004-10-19 21:56:19+00:00,133.0238143078676,131.3606430485083,196.4365401129237
47,2004-11-04 21:56:31+00:00,136.64569424269325,134.6449140164523,142.56748695819113
48,2004-11-20 21:56:37+00:00,142.43670501954136,140.7374197135952,196.26494127595643
49,2005-01-15 21:53:45+00:00,,,
50,2005-02-08 21:57:10+00:00,,140.08455918075083,145.61248654041324
51,2005-03-04 21:54:27+00:00,,,
52,2005-03-12 21:57:20+00:00,,,
53,2005-04-05 21:54:42+00:00,,,
54,2005-04-13 21:57:12+00:00,,,193.64298209649496
55,2005-04-21 21:54:46+00:00,,,
56,2005-04-29 21:57:12+00:00,,,195.29889612566407
57,2005-05-31 21:57:11+00:00,,,192.077286260552
58,2005-06-08 21:55:08+00:00,,,
59,2005-07-10 21:55:19+00:00,,,
60,2005-08-03 21:57:01+00:00,,,196.89281429993167
61,2005-08-27 21:55:43+00:00,,,
62,2005-09-20 21:56:42+00:00,,,
63,2005-09-28 21:55:44+00:00,,,
64,2005-10-06 21:56:37+00:00,,,
65,2005-10-22 21:56:51+00:00,133.39812231325243,132.9370298587121,191.84597917861927
66,2005-10-30 21:55:39+00:00,,,
67,2005-12-25 21:57:19+00:00,149.6415915483763,145.58724760043043,158.36387811633526
68,2006-01-10 21:57:28+00:00,141.01499668476248,137.24888717149804,196.7134848588119
69,2006-01-26 21:57:35+00:00,156.86225572099883,147.0666102537963,199.7669757027488
70,2006-02-11 21:57:40+00:00,140.16668270084284,130.01369963599166,196.1390064883523
71,2006-02-19 21:58:15+00:00,,,
72,2006-03-15 21:57:43+00:00,146.17539521726968,140.53591352027638,197.92854461750915
73,2006-03-31 21:57:42+00:00,126.15343894653034,143.47074683181643,202.04999775811382
74,2006-04-16 21:57:37+00:00,,123.07837286421848,192.69528509407317
75,2006-06-19 21:57:36+00:00,,,197.01523287724606
76,2006-06-27 22:00:24+00:00,,,
77,2006-07-21 21:57:21+00:00,,,190.9644044583767
78,2006-08-22 21:57:16+00:00,,,196.5026921050327
79,2006-10-09 21:57:00+00:00,,136.40931971136874,200.95155451763893
80,2006-10-25 21:57:17+00:00,,131.9176503532642,195.26697875950353
81,2006-11-02 22:01:56+00:00,,,
82,2006-11-10 21:57:30+00:00,151.86972459049406,123.75257264978933,193.66789705470345
83,2006-11-26 21:57:40+00:00,136.61266361013017,128.37872719786313,191.73514249883894
84,2007-01-05 22:02:28+00:00,,,
85,2007-01-21 22:02:33+00:00,,,
86,2007-01-29 21:57:57+00:00,154.36433484133667,140.88826805844042,198.95556363637968
87,2007-03-02 21:58:07+00:00,,,
88,2007-03-18 21:58:09+00:00,,142.42185152350666,199.45168825544854
89,2007-04-19 21:58:07+00:00,87.46478469683194,138.20172875103538,201.1893924482261
90,2007-08-25 21:57:35+00:00,,,
91,2007-09-10 21:57:27+00:00,151.09940461397045,143.83325504558368,
92,2007-10-12 21:57:23+00:00,144.94376872094108,129.1428838711933,176.1548205118188
93,2007-10-28 21:57:34+00:00,141.972338000389,130.94655161917512,198.05117481057192
94,2008-01-16 21:57:59+00:00,136.27381502506853,134.46299193674417,174.00288550507204
95,2008-02-25 21:58:00+00:00,,,
96,2008-03-04 21:57:48+00:00,149.19272563607427,141.68711333104483,199.03243112329812
97,2008-06-08 21:57:25+00:00,,,189.64915789809555
98,2008-07-10 21:57:04+00:00,,,196.6952671806878
99,2008-08-27 21:56:41+00:00,,142.8264208397278,201.5617101543847
100,2008-10-14 21:56:17+00:00,,146.1197565338535,199.5594171904829
101,2008-10-30 21:56:33+00:00,150.6354306211578,138.8935897859581,196.01409855828936
102,2008-11-15 21:56:47+00:00,150.1032574232505,141.6074797727891,198.1401182088775
103,2008-12-01 21:56:59+00:00,144.190356080463,137.83741312135118,195.6812146239818
104,2008-12-25 21:52:09+00:00,,,
105,2009-03-07 21:57:43+00:00,145.8698254099421,140.87074722206748,197.98907519550087
106,2009-03-23 21:57:50+00:00,,,
107,2009-05-10 21:58:03+00:00,,110.26505833938876,190.5028259769183
108,2009-07-13 21:57:57+00:00,,,191.88498662478486
109,2009-07-29 21:57:52+00:00,,,195.15131515975165
110,2009-10-01 21:57:44+00:00,,138.80202990230984,194.59547192476546
111,2009-11-18 21:58:17+00:00,146.06627631999555,135.91675378412438,196.5683564897136
112,2009-12-04 21:58:28+00:00,146.98433634702656,140.00823258090583,195.9900560171265
113,2010-01-13 21:58:24+00:00,,,
114,2010-01-29 21:58:29+00:00,,,
115,2010-02-22 21:59:36+00:00,135.1001646136569,137.1273963464712,197.99874760081659
116,2010-06-30 21:59:49+00:00,,,197.42926745174705
117,2010-08-01 21:59:50+00:00,,,197.91554502522578
118,2010-09-18 21:59:55+00:00,135.20934650532303,134.5004101334633,196.5163557651904
119,2010-10-04 21:59:53+00:00,,145.08342376917878,171.69361517979723
120,2011-02-09 22:01:03+00:00,141.53549113932502,137.88787976363992,197.98615474153058
121,2011-03-13 22:01:11+00:00,138.04011951642786,137.67682825822516,196.66552587296485
122,2011-03-29 22:01:13+00:00,,135.87645661041242,198.45311170476845
123,2011-05-16 22:01:11+00:00,,,
124,2011-07-03 22:01:09+00:00,,,
125,2011-07-19 22:01:08+00:00,,,
126,2011-08-20 22:01:01+00:00,118.58817772393947,124.92560809688442,189.54678534524052
127,2011-09-05 22:00:57+00:00,106.67040018569593,134.4742488096149,198.20821678373304
128,2011-09-13 21:56:09+00:00,,,
