dates,sar2191-0000,sar2191-0001,sar2191-0002,satname
1984-06-07 09:34:18+00:00,218.94,226.62,226.82,L5
1984-06-14 09:40:36+00:00,213.13,226.5,224.865,L5
1984-06-30 09:40:25+00:00,211.20666666666668,218.85,221.34333333333333,L5
1984-10-13 09:36:13+00:00,211.1475,216.63,220.755,L5
1984-10-29 09:36:08+00:00,211.834,218.87600000000003,221.004,L5
1984-12-07 09:41:55+00:00,211.968,216.94000000000003,221.902,L5
1985-04-30 09:42:06+00:00,209.84500000000003,,215.835,L5
1985-05-25 09:36:15+00:00,208.70333333333335,193.25,214.28,L5
1985-08-13 09:35:48+00:00,205.97,215.935,212.41666666666666,L5
1985-08-20 09:41:55+00:00,202.24,212.66666666666666,215.06,L5
1985-09-05 09:41:19+00:00,206.83200000000002,211.085,213.79000000000002,L5
1985-09-14 09:35:25+00:00,208.05166666666665,210.808,214.89499999999998,L5
1985-09-21 09:41:31+00:00,210.67000000000002,215.16833333333332,216.6185714285714,L5
1985-10-23 09:41:10+00:00,212.78875,216.16428571428574,217.16875,L5
1986-01-20 09:33:24+00:00,217.5257142857143,219.98333333333335,220.61285714285714,L5
1986-03-16 09:37:58+00:00,228.23250000000002,235.0,224.7425,L5
1986-05-03 09:37:18+00:00,221.28333333333333,228.265,225.50333333333333,L5
1986-05-12 09:30:53+00:00,224.07999999999998,234.0233333333333,227.3375,L5
1986-07-15 09:28:53+00:00,224.004,226.93,224.45999999999998,L5
1986-07-22 09:34:49+00:00,220.08199999999997,223.234,224.454,L5
1986-07-31 09:28:19+00:00,222.725,223.234,224.1483333333333,L5
1986-08-23 09:33:39+00:00,220.77428571428572,219.545,223.96714285714285,L5
1986-09-24 09:32:35+00:00,219.37857142857143,214.98166666666668,222.84285714285716,L5
1987-01-23 09:26:04+00:00,218.76999999999998,221.2733333333333,223.6225,L5
1987-04-20 09:35:01+00:00,215.05,247.5,227.26,L5
1987-05-15 09:29:57+00:00,213.42666666666665,232.08666666666667,220.6966666666667,L5
1987-06-07 09:36:18+00:00,214.235,233.345,223.24,L5
1987-06-23 09:37:03+00:00,212.202,227.712,220.454,L5
1987-07-18 09:31:20+00:00,218.905,227.712,222.2266666666667,L5
1987-08-03 09:31:49+00:00,220.52833333333334,222.35399999999998,221.49666666666667,L5
1987-08-10 09:38:13+00:00,216.43142857142857,219.165,221.73428571428573,L5
1987-08-19 09:32:18+00:00,217.50625,218.91428571428568,221.72625000000002,L5
1987-08-26 09:38:40+00:00,217.64444444444445,216.63,221.2188888888889,L5
1987-09-04 09:32:43+00:00,217.798,219.16666666666666,220.952,L5
1987-09-11 09:38:40+00:00,218.4609090909091,220.44899999999998,221.9436363636364,L5
1987-09-20 09:33:05+00:00,218.67333333333332,221.7790909090909,222.52416666666667,L5
1987-11-07 09:34:02+00:00,218.39999999999998,219.40727272727273,222.2033333333333,L5
1988-01-01 09:41:07+00:00,220.10999999999999,221.36444444444444,223.294,L5
1988-02-11 09:35:41+00:00,218.02375,222.0975,221.47875,L5
1988-03-14 09:36:03+00:00,212.266,220.262,220.23200000000003,L5
1988-04-15 09:36:14+00:00,208.654,216.5575,219.45,L5
1988-04-22 09:42:04+00:00,212.71833333333333,222.792,218.87,L5
1988-05-01 09:36:21+00:00,214.07857142857142,224.70333333333335,219.32999999999998,L5
1988-06-09 09:42:27+00:00,210.15142857142857,222.385,217.92714285714285,L5
1988-06-18 09:36:43+00:00,211.805,222.72,219.16750000000002,L5
1988-07-04 09:36:48+00:00,212.5625,220.45857142857145,219.81125,L5
1988-07-11 09:43:00+00:00,210.2111111111111,219.11875,220.41666666666666,L5
1988-07-27 09:42:39+00:00,210.36700000000002,218.05333333333334,219.621,L5
1988-08-12 09:43:01+00:00,209.033,218.2,220.246,L5
1988-08-21 09:36:53+00:00,209.69000000000003,215.60700000000003,219.01090909090908,L5
1988-08-28 09:42:43+00:00,211.00750000000002,217.78636363636363,219.71166666666667,L5
1988-09-06 09:36:55+00:00,210.49153846153848,218.4775,220.12923076923076,L5
1988-09-22 09:36:50+00:00,214.11769230769232,218.88181818181818,220.7730769230769,L5
1988-09-29 09:42:55+00:00,214.11769230769232,218.11999999999998,221.61499999999998,L5
1988-10-31 09:42:31+00:00,213.93545454545455,214.07636363636365,222.0783333333333,L5
1988-11-09 09:36:45+00:00,213.385,213.71916666666667,221.71692307692305,L5
1988-12-11 09:36:33+00:00,215.9433333333333,212.7891666666667,221.04538461538462,L5
1988-12-27 09:36:27+00:00,216.115,211.70363636363638,220.33615384615385,L5
1989-01-12 09:36:20+00:00,217.45545454545456,213.70300000000003,220.24416666666664,L5
1989-01-19 09:41:56+00:00,216.64083333333335,214.90727272727273,220.17692307692306,L5
1989-01-28 09:36:07+00:00,219.9991666666667,215.445,220.86230769230767,L5
1989-04-02 09:35:12+00:00,220.645,219.81999999999996,219.2825,L5
1989-05-20 09:34:32+00:00,220.75142857142856,223.4,219.8057142857143,L5
1989-06-12 09:39:55+00:00,220.05571428571426,224.14600000000002,219.73285714285717,L5
1989-06-21 09:33:55+00:00,219.19875,224.23666666666668,220.28000000000003,L5
1989-07-23 09:33:21+00:00,221.18833333333336,222.07799999999997,221.245,L5
1989-07-30 09:39:24+00:00,216.37666666666667,221.21333333333334,220.725,L5
1989-08-24 09:32:39+00:00,214.6942857142857,220.83571428571426,221.2057142857143,L5
1989-09-25 09:31:52+00:00,215.61249999999998,220.83571428571426,222.4975,L5
1989-10-02 09:38:00+00:00,214.95125,216.68428571428572,223.70250000000001,L5
1989-10-11 09:31:29+00:00,214.81444444444443,217.40875,222.21555555555557,L5
1989-10-18 09:36:54+00:00,216.26799999999997,221.91444444444446,222.109,L5
1989-10-27 09:30:51+00:00,216.80272727272725,222.919,221.82818181818183,L5
1989-11-03 09:36:37+00:00,218.0925,223.56636363636363,222.08166666666668,L5
1989-11-12 09:30:31+00:00,217.73846153846154,224.4333333333333,222.58153846153846,L5
1989-12-14 09:29:38+00:00,218.41083333333333,226.25799999999998,222.84416666666667,L5
1990-01-31 09:28:06+00:00,216.18400000000003,226.9525,222.37000000000003,L5
1990-02-07 09:33:40+00:00,214.73363636363635,226.9525,221.7790909090909,L5
1990-03-04 09:27:02+00:00,216.49272727272728,229.43375,221.4109090909091,L5
1990-04-21 09:26:22+00:00,215.21428571428572,225.06499999999997,221.44625,L5
1990-05-07 09:26:19+00:00,212.46166666666667,226.782,221.0771428571429,L5
1990-05-14 09:32:11+00:00,211.97000000000003,224.13199999999998,219.95714285714286,L5
1990-06-15 09:32:04+00:00,215.91666666666666,224.13199999999998,220.11714285714285,L5
1990-06-24 09:26:18+00:00,216.46571428571428,222.11666666666667,218.97,L5
1990-07-26 09:26:12+00:00,215.79125,219.77571428571426,218.73555555555555,L5
1990-08-11 09:26:07+00:00,222.47285714285712,220.52142857142857,220.57,L5
1990-08-27 09:26:01+00:00,222.81375,218.81125,219.82,L5
1990-09-03 09:31:45+00:00,222.61999999999998,216.41,219.38888888888889,L5
1990-09-12 09:25:59+00:00,222.5922222222222,217.32,220.10700000000003,L5
1990-10-14 09:25:44+00:00,221.439,217.36999999999998,219.70909090909092,L5
1991-01-02 09:26:01+00:00,225.9385714285714,215.08666666666662,217.16571428571427,L5
1991-01-25 09:32:26+00:00,229.75571428571428,225.73833333333334,220.40285714285716,L5
1991-03-14 09:33:17+00:00,233.52249999999998,239.71999999999994,221.66000000000003,L5
1991-03-30 09:33:54+00:00,232.19,237.36499999999998,221.24200000000002,L5
1991-04-24 09:28:10+00:00,232.796,233.1825,218.17800000000003,L5
1991-05-26 09:28:46+00:00,236.01333333333332,233.1825,219.98333333333335,L5
1991-06-11 09:28:33+00:00,229.59714285714287,225.286,218.6357142857143,L5
1991-07-04 09:35:06+00:00,224.20000000000002,225.15166666666664,220.3642857142857,L5
1991-07-20 09:35:42+00:00,220.0775,222.9557142857143,221.565,L5
1991-07-29 09:29:36+00:00,217.57875,215.64000000000001,219.64624999999998,L5
1991-08-05 09:35:24+00:00,218.09333333333336,216.1775,220.37777777777777,L5
1991-08-14 09:29:39+00:00,217.76399999999998,218.41333333333333,220.815,L5
1991-08-30 09:29:49+00:00,217.2527272727273,218.58499999999998,221.28636363636363,L5
1991-10-01 09:30:07+00:00,217.654,217.10333333333335,219.13299999999998,L5
1991-10-17 09:29:54+00:00,220.76727272727274,217.10333333333335,219.51090909090908,L5
1991-10-24 09:36:03+00:00,222.24727272727276,219.105,221.74181818181822,L5
1991-11-02 09:30:16+00:00,222.36,220.35777777777778,221.36666666666667,L5
1991-11-25 09:36:36+00:00,219.53833333333333,218.692,219.3175,L5
1991-12-04 09:30:36+00:00,222.0976923076923,218.692,219.56384615384616,L5
1992-01-05 09:30:23+00:00,224.5575,220.67666666666668,220.38666666666666,L5
1992-01-12 09:36:34+00:00,221.99692307692308,221.073,220.59923076923076,L5
1992-02-06 09:30:19+00:00,226.4,223.22571428571428,218.74200000000002,L5
1992-02-22 09:30:17+00:00,228.0381818181818,223.75857142857143,218.10700000000003,L5
1992-02-29 09:36:28+00:00,230.5063636363636,224.36333333333332,217.561,L5
1992-03-09 09:30:19+00:00,230.0675,225.76999999999998,218.17545454545453,L5
1992-04-26 09:29:58+00:00,226.627,226.35714285714286,219.52,L5
1992-06-13 09:29:31+00:00,230.30874999999997,230.084,220.01285714285714,L5
1992-06-29 09:29:20+00:00,232.77888888888887,230.084,220.00625,L5
1992-07-15 09:29:08+00:00,237.89499999999998,236.9025,221.3457142857143,L5
1992-07-31 09:28:56+00:00,235.43111111111114,238.608,220.8225,L5
1992-08-07 09:34:38+00:00,233.9322222222222,237.64,220.9333333333333,L5
1992-08-16 09:28:41+00:00,229.637,234.84,220.84,L5
1992-09-08 09:34:07+00:00,227.09375,233.265,222.48,L5
1992-09-24 09:34:13+00:00,225.85888888888888,229.8842857142857,222.32666666666668,L5
1992-12-22 09:27:31+00:00,216.58875,227.22857142857143,222.14000000000001,L5
1993-01-23 09:27:51+00:00,208.83666666666667,225.23666666666668,221.21142857142854,L5
1993-03-12 09:28:18+00:00,204.72000000000003,216.60999999999999,223.765,L5
1993-03-19 09:34:05+00:00,216.5175,216.60999999999999,224.702,L5
1993-04-20 09:34:18+00:00,216.6125,228.41333333333333,226.608,L5
1993-05-06 09:34:46+00:00,211.48600000000002,223.73749999999998,226.93499999999997,L5
1993-05-15 09:28:37+00:00,213.79166666666666,222.906,225.20714285714286,L5
1993-06-07 09:34:27+00:00,208.48142857142855,217.04666666666665,225.56125,L5
1993-07-09 09:34:43+00:00,211.1542857142857,216.22000000000003,226.40625,L5
1993-07-18 09:28:32+00:00,211.28875,218.61714285714288,227.11777777777777,L5
1993-07-25 09:34:19+00:00,209.03555555555556,217.9475,228.09444444444443,L5
1993-08-03 09:28:32+00:00,211.102,220.04222222222222,227.846,L5
1993-08-19 09:28:32+00:00,211.1790909090909,220.14000000000001,227.50363636363636,L5
1993-09-11 09:34:39+00:00,211.4018181818182,218.677,226.04636363636365,L5
1993-10-06 09:28:23+00:00,207.7881818181818,217.63727272727272,225.61363636363637,L5
1994-01-17 09:33:15+00:00,210.17333333333332,217.66399999999993,222.03666666666666,L5
1994-03-06 09:32:40+00:00,209.95499999999998,208.6199999999999,223.67499999999998,L5
1994-03-22 09:32:26+00:00,211.26250000000002,208.095,223.4875,L5
1994-03-31 09:26:30+00:00,213.502,208.095,225.786,L5
1994-04-23 09:32:14+00:00,215.642,208.95,226.81599999999997,L5
1994-05-02 09:25:53+00:00,214.77166666666665,214.97,226.74666666666667,L5
1994-05-25 09:31:39+00:00,213.48714285714283,212.86666666666667,225.6442857142857,L5
1994-07-12 09:30:33+00:00,213.155,212.07,225.4225,L5
1994-07-21 09:24:07+00:00,216.04375,213.446,225.94875,L5
1994-07-28 09:30:06+00:00,214.85000000000002,213.76833333333332,225.83777777777777,L5
1994-08-22 09:23:17+00:00,215.048,216.33142857142857,226.24499999999998,L5
1994-08-29 09:28:53+00:00,214.55999999999997,217.10125,226.21636363636364,L5
1994-09-07 09:22:53+00:00,214.87636363636364,218.85444444444445,225.9063636363636,L5
1994-10-16 09:27:57+00:00,214.789,223.7588888888889,225.92399999999998,L5
1994-10-25 09:21:28+00:00,213.86100000000002,220.214,224.35,L5
1994-11-10 09:20:54+00:00,213.63000000000002,218.15099999999998,223.314,L5
1994-12-12 09:19:52+00:00,215.29699999999997,218.53900000000004,223.79,L5
1995-02-05 09:24:04+00:00,216.4375,220.60250000000002,224.01,L5
1995-02-21 09:23:26+00:00,215.805,223.46625,223.01285714285714,L5
1995-03-18 09:16:14+00:00,216.79857142857145,222.14000000000001,218.80166666666665,L5
1995-03-25 09:22:07+00:00,216.435,224.45624999999998,220.32,L5
1995-04-19 09:14:54+00:00,217.01999999999998,220.3657142857143,219.56428571428572,L5
1995-05-05 09:14:11+00:00,221.86125,225.70833333333334,222.99571428571429,L5
1995-05-12 09:19:39+00:00,221.765,227.70833333333334,224.27714285714288,L5
1995-05-21 09:13:28+00:00,221.79999999999998,227.95857142857145,223.1475,L5
1995-05-28 09:19:19+00:00,220.62199999999999,228.38125,224.08444444444447,L5
1995-06-06 09:12:43+00:00,220.3109090909091,226.39,222.60399999999998,L5
1995-06-22 09:12:01+00:00,220.61545454545455,230.38444444444445,223.17727272727276,L5
1995-07-15 09:16:44+00:00,220.04916666666668,227.70100000000002,223.08583333333334,L5
1995-07-31 09:16:01+00:00,220.23769230769233,226.50181818181818,222.84538461538463,L5
1995-08-25 09:09:05+00:00,217.375,220.256,223.53454545454545,L5
1995-09-10 09:08:19+00:00,217.47,219.28909090909093,223.44083333333333,L5
1995-09-17 09:13:45+00:00,217.9692307692308,221.93,225.05499999999998,L5
1996-04-05 09:14:50+00:00,222.08,212.61,215.31,L5
1996-05-23 09:17:41+00:00,237.05,243.84,215.29000000000002,L5
1996-05-30 09:24:15+00:00,233.31333333333336,241.84333333333333,218.93666666666664,L5
1996-06-08 09:18:34+00:00,231.76500000000001,243.54,221.94,L5
1996-07-10 09:20:15+00:00,228.402,240.98000000000002,220.738,L5
1996-07-17 09:26:25+00:00,227.59333333333333,240.98000000000002,221.79833333333332,L5
1996-07-26 09:21:07+00:00,225.41857142857143,239.28666666666666,221.64285714285714,L5
1996-08-02 09:27:16+00:00,226.36625,239.80285714285714,222.25,L5
1996-08-11 09:21:57+00:00,225.31333333333333,242.75875,222.52333333333334,L5
1996-08-18 09:28:06+00:00,224.61100000000002,240.73666666666668,223.06,L5
1996-09-19 09:29:51+00:00,220.99727272727276,240.73666666666668,222.02818181818182,L5
1996-10-05 09:31:06+00:00,223.91727272727275,244.2525,222.32454545454547,L5
1996-10-21 09:31:55+00:00,223.15083333333334,242.7411111111111,222.29666666666665,L5
1996-11-06 09:32:18+00:00,223.0746153846154,239.179,220.68384615384613,L5
1996-11-15 09:26:56+00:00,222.53571428571428,236.49909090909088,220.85357142857146,L5
1996-12-17 09:28:27+00:00,219.1381818181818,229.99249999999998,220.345,L5
1997-03-23 09:32:37+00:00,223.308,215.8233333333333,219.56500000000003,L5
1997-03-30 09:38:40+00:00,224.91666666666666,218.9375,218.1857142857143,L5
1997-04-15 09:39:13+00:00,218.18499999999997,222.61999999999998,220.38571428571427,L5
1997-04-24 09:33:46+00:00,219.45833333333334,222.802,221.76857142857145,L5
1997-05-10 09:34:19+00:00,217.56833333333336,227.03000000000003,225.81714285714287,L5
1997-05-17 09:40:44+00:00,216.67,228.01799999999997,225.56857142857143,L5
1997-07-04 09:42:01+00:00,210.85285714285715,221.40499999999997,223.30285714285714,L5
1997-07-13 09:36:33+00:00,213.87875000000003,223.0942857142857,224.17874999999998,L5
1997-07-29 09:37:05+00:00,214.81333333333336,224.78125,225.1911111111111,L5
1997-08-14 09:37:35+00:00,217.09,224.78125,225.75,L5
1997-08-21 09:43:59+00:00,217.5636363636364,225.1977777777778,226.01363636363638,L5
1997-09-06 09:44:04+00:00,216.70416666666668,223.92199999999997,225.6533333333333,L5
1997-09-15 09:38:32+00:00,216.77923076923076,223.97545454545454,225.26000000000002,L5
1997-09-22 09:44:31+00:00,217.22461538461536,224.03,225.06384615384616,L5
1997-10-08 09:45:22+00:00,215.69230769230768,222.83416666666665,228.89923076923074,L5
