dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
1999-08-17 22:12:02+00:00,333.97,,,,337.48,353.01,345.37,354.53,361.79,355.05,355.76,347.19,340.07,344.67,347.53,357.55,366.10,375.93,364.76,351.28,357.94,372.00,360.51,353.71,357.45,363.39,,,L7
1999-08-26 22:05:56+00:00,357.76,349.67,,,363.81,363.06,362.09,344.56,345.74,360.82,362.64,365.12,357.32,359.14,380.77,381.13,378.98,387.54,376.07,368.17,374.60,370.61,362.77,367.27,367.47,363.93,362.00,366.10,L7
1999-10-13 22:06:00+00:00,,321.94,331.35,333.51,325.20,,,321.94,332.77,,331.98,,,,346.44,,,,,,,,,,,,,,L7
1999-11-21 22:12:00+00:00,361.54,358.82,346.06,372.24,358.35,350.25,359.19,353.08,348.69,369.45,362.91,362.62,365.69,362.70,369.02,375.43,377.59,379.24,373.13,372.11,373.91,376.28,380.85,383.75,382.91,371.40,377.54,378.51,L7
2000-03-21 22:06:01+00:00,,,,,345.50,336.99,333.32,331.22,340.95,343.09,341.08,349.83,354.23,351.87,355.47,368.53,360.81,363.84,356.30,362.26,361.82,350.22,357.80,354.06,355.33,360.65,,357.95,L7
2000-04-13 22:11:30+00:00,343.45,320.43,,,360.31,344.67,337.85,338.99,337.37,338.05,332.64,337.73,344.11,355.28,360.80,345.69,346.21,350.15,360.74,356.74,373.50,378.27,366.44,345.74,346.83,366.23,,,L7
2000-05-24 22:05:22+00:00,,,,341.98,351.73,360.41,362.30,371.40,,,380.26,377.28,381.59,389.11,362.27,374.34,380.27,381.50,391.20,387.96,389.33,393.13,376.84,384.80,380.33,369.95,376.96,377.35,L7
2000-06-25 22:05:07+00:00,,,,,341.41,347.22,352.37,353.34,337.17,,346.25,361.92,352.06,,354.07,367.52,369.71,376.13,385.27,381.90,385.85,389.53,383.06,371.52,379.08,383.42,379.27,376.67,L7
2000-07-11 22:04:29+00:00,,,,,,351.82,354.32,360.08,354.70,,342.05,370.37,363.72,,364.60,373.01,375.66,384.55,376.44,374.55,381.05,376.00,382.51,378.43,377.85,375.30,366.71,362.37,L7
2000-07-27 22:04:36+00:00,,,382.90,,,,,,,,,,,,,,,,,,,,,,,,,,L7
