dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
1999-08-17 22:12:02+00:00,,,,,339.0254545454546,350.63545454545454,340.6511111111111,350.61,354.2311111111111,350.3311111111111,359.0671428571428,343.27,337.2333333333333,342.6433333333333,352.3871428571428,359.9230769230769,363.72545454545457,372.01,359.93545454545455,346.55333333333334,351.56,366.54545454545456,352.34,345.54,350.70111111111106,351.09,,,L7
1999-08-26 22:05:56+00:00,377.08,355.75333333333333,,,361.1554545454546,367.1454545454546,370.20444444444445,351.3,358.71444444444444,368.93444444444447,356.9471428571428,371.86,362.18333333333334,362.6133333333333,372.4271428571428,377.04153846153844,383.06545454545454,394.28,384.36545454545455,376.2833333333333,385.55,379.97545454545457,376.81,381.31,379.05444444444447,385.06,381.25428571428574,380.14,L7
1999-10-13 22:06:00+00:00,,321.8933333333333,331.28818181818184,333.5777777777778,325.2181818181818,,,321.89,332.67777777777775,,332.01714285714286,,,,346.4971428571428,,,,,,,,,,,,,,L7
1999-11-21 22:12:00+00:00,379.8,,353.90090909090907,363.4766666666667,355.84090909090907,354.11090909090905,366.8566666666667,359.45000000000005,360.9566666666667,377.1166666666667,357.5342857142857,368.99,370.29,365.99,361.13428571428574,371.5707692307692,381.4509090909091,385.61,380.97090909090906,379.78,384.26000000000005,385.1309090909091,394.12,397.02,393.8666666666667,391.37,395.73857142857145,391.78,L7
2000-03-21 22:06:01+00:00,,317.9866666666667,,,343.5181818181818,340.03818181818184,339.3722222222222,336.25,350.64222222222224,349.14222222222224,336.83142857142855,354.86,357.8666666666667,354.4666666666667,349.24142857142857,365.47923076923075,363.85818181818183,368.87,362.48818181818183,368.31666666666666,370.0,357.2181818181818,368.28,364.54,363.9822222222222,376.43,,368.43,L7
2000-04-13 22:11:30+00:00,342.39,320.0966666666667,,,360.4554545454546,344.44545454545454,337.40222222222224,338.62,336.6622222222222,337.6022222222222,332.9471428571428,337.35999999999996,343.8466666666667,355.0866666666667,361.2571428571428,345.90923076923076,345.98545454545456,349.78,360.28545454545457,356.2966666666667,372.9,377.75545454545454,365.67,344.97,346.19222222222226,365.07,,,L7
2000-05-24 22:05:22+00:00,,,,345.9122222222222,352.85727272727274,358.67727272727274,358.8522222222222,368.54,373.72222222222223,,382.67285714285714,374.42,379.5266666666667,387.6366666666667,365.8128571428572,376.07153846153847,378.53727272727275,378.64000000000004,387.67727272727274,384.5166666666667,384.68,389.14727272727276,370.88,378.84,375.4122222222222,360.98,368.7857142857143,371.39,L7
2000-06-25 22:05:07+00:00,,,,,342.9918181818182,344.7818181818182,347.5366666666667,349.32000000000005,,,349.64142857142855,357.90000000000003,349.16,,359.0414285714286,369.9553846153846,367.27181818181816,372.11,380.33181818181816,377.07,379.32000000000005,383.95181818181817,374.69,363.15,372.1766666666667,370.83,367.79285714285714,368.3,L7
2000-07-11 22:04:29+00:00,,,,,,352.29090909090905,355.2677777777778,360.85999999999996,356.2077777777778,,341.3885714285714,371.15,364.2833333333333,,363.62857142857143,372.53538461538466,376.1309090909091,385.33,377.40090909090907,375.49333333333334,382.32,377.09090909090907,384.14,380.06,379.1977777777778,377.76,368.9471428571428,364.0,L7
2000-07-27 22:04:36+00:00,,,384.94545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-19 22:10:13+00:00,346.93,315.6633333333333,,,350.75545454545454,341.9654545454546,334.7477777777778,348.59,368.9377777777778,363.5077777777778,353.4457142857143,342.40999999999997,345.06333333333333,353.4133333333333,356.6557142857143,364.91692307692307,368.28545454545457,376.09999999999997,370.0254545454546,367.18333333333334,361.9,363.25545454545454,374.94,377.17,373.2077777777778,369.22,360.5414285714286,340.54,L7
2000-09-13 22:03:38+00:00,,,,,,,,,,,,,,322.92,321.80571428571426,329.53923076923076,,325.41,,353.11,349.48,349.04545454545456,,355.89,341.1,336.77,,,L7
2000-10-15 22:03:32+00:00,,,,,,352.00272727272727,347.19222222222226,346.38,344.89222222222224,337.3522222222222,331.58857142857147,303.12,,298.3666666666667,332.12857142857143,323.8807692307692,,,,,,,,,,,,,L7
2000-11-07 22:09:29+00:00,355.02,337.19,329.0072727272727,326.4233333333333,328.77727272727276,355.9472727272728,361.18333333333334,365.1,365.6533333333333,371.5433333333333,372.47285714285715,347.43,347.86,344.18,351.90285714285716,349.4376923076923,353.1372727272728,350.85,347.51727272727277,349.17,341.17,353.9372727272727,346.44,336.13,342.8833333333333,331.98,,,L7
2000-11-23 22:09:30+00:00,378.54,357.99666666666667,359.35818181818183,358.1022222222222,343.3681818181818,358.5181818181818,368.64222222222224,369.18,367.51222222222225,373.8122222222222,367.69142857142856,379.22,366.43666666666667,361.19666666666666,361.13142857142856,368.6892307692308,378.9681818181818,378.95,379.29818181818183,369.6466666666667,360.87,356.7481818181818,374.27,368.92,364.65222222222224,362.77,373.6228571428572,372.44,L7
2000-12-18 22:03:49+00:00,360.43,371.1133333333333,370.7836363636364,358.9244444444445,355.1036363636364,363.5936363636364,359.40444444444444,353.98,353.72444444444443,371.20444444444445,375.9428571428572,381.56,376.3933333333333,364.8233333333333,358.8128571428572,368.6169230769231,364.20363636363635,368.21000000000004,364.56363636363636,365.6633333333333,366.18,378.2736363636364,364.1,355.42,364.12444444444446,355.54,352.31571428571425,370.69,L7
2001-01-03 22:03:24+00:00,,,,,352.1663636363636,356.7163636363636,359.21444444444444,365.14,358.52444444444444,366.57444444444445,373.51428571428573,385.02,405.2833333333333,402.30333333333334,380.4842857142857,383.79615384615386,378.30636363636364,370.61,367.4663636363636,358.7733333333333,360.65999999999997,377.36636363636364,375.89,373.85,376.26444444444445,375.88,372.1485714285715,380.11,L7
2001-01-10 22:09:39+00:00,394.79,383.2166666666667,382.1581818181818,382.94555555555553,378.9981818181818,375.9581818181818,388.00555555555553,383.96999999999997,383.1455555555555,389.16555555555556,381.74571428571426,401.82,399.06666666666666,397.6766666666667,388.8257142857143,373.3261538461539,384.1581818181818,386.15999999999997,390.97818181818184,383.37666666666667,381.76,387.4981818181818,400.6,396.61,386.92555555555555,396.24,399.3514285714285,390.1,L7
