dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027
1999-08-17 22:12:02+00:00,127.26718831350732,129.8555327943751,,,148.59440941292462,159.9681349544416,154.00701205273867,154.48732163921596,161.0652189230246,158.00739514985628,170.27503362302699,155.30525063696817,142.06531350545046,147.99727732517476,162.5370925054812,165.68968976604626,,171.08542289303256,163.37788159488775,148.04416913931033,156.25838687526306,166.44011624676767,156.73304294905188,146.3171338292455,,,137.1064326831443,127.6701236298849
1999-08-26 22:05:56+00:00,178.48318686541177,157.12979223481236,,,163.01906342565223,168.42884536339528,167.52819716198235,150.81566665510417,157.1312869086517,164.94147220125853,162.00732188669437,171.22820511883364,160.52763756911142,162.16037266880116,165.6205494221941,176.78218172653192,179.45503193573342,194.5178968412764,185.52021442539998,177.19347560579834,186.71966612835834,180.98582066744092,177.79421829915606,182.29651159160412,179.70834189844294,186.04046631420437,182.8004441225624,179.82088199348323
1999-10-13 22:06:00+00:00,137.3113095735718,131.88927059354566,138.11574668227308,136.6296841635846,128.7778710635627,114.28171919167245,113.24250444201921,126.16431398597446,132.06690437880107,121.88792981786807,138.13099864255605,142.00117316822434,110.19346192418013,134.63081443336216,150.8017549831809,142.94959030171032,121.94240136280165,123.71826316669076,,,,63.862392524689476,,,,,,137.82130841590129
1999-11-21 22:12:00+00:00,181.05072549730303,165.76779104305456,155.02149126416472,163.73785285068075,155.83958179082344,156.07885240024277,167.98469855649668,161.6891999547371,162.1115591557809,177.71563314011783,159.04768947881195,170.34316098945163,171.49327854413008,167.28656034788926,161.7622421274022,172.77739310932083,182.77131821619562,187.2754291188083,182.06785521419684,180.97902709964092,185.3314270259524,186.09898201208514,195.45864374787368,198.56819115472572,194.93871870386914,192.53340309225672,196.81543467527766,193.1787017142274
2000-03-21 22:05:37+00:00,,,,,139.90999633323767,138.25733908144377,132.95666844016503,132.26889018973998,135.20633583249972,145.45340584619817,131.73177452824905,151.60665873379082,146.2516927765584,152.08909673613059,145.4950697954086,163.86962435636696,,166.53216500025434,160.3971815382696,163.31356321398619,167.1808020375847,150.40953087758623,166.1053842544106,159.56296496596678,161.59868891719077,164.9279396253857,175.73169015795517,170.25238785463122
2000-04-13 22:11:30+00:00,148.17233634763735,137.53450698317957,,155.81405865088607,165.50163906059228,155.5128902617567,154.81690563120353,147.47061790094625,143.91075039221752,147.09119910923357,143.30372755416298,152.6365212866201,150.6711700587927,161.45037575059408,165.77275718409152,152.91454987682914,,154.48268958898458,166.91289898591683,170.63555571638037,173.6365432062923,182.2103836600789,163.09177606610046,148.2629625475114,149.07049212147217,165.64627231168134,180.02183363976565,155.63544347752347
2000-05-24 22:05:22+00:00,,,,145.48552259776181,152.66926896790105,158.48011879909,158.67073132167405,168.2646920762553,173.51819859548294,179.8446796737355,182.6474583806778,174.27194950997932,179.28039964715845,187.35752294850636,165.74453884969947,175.76735055999055,,177.0362375511203,180.4713743874606,184.37734429309103,183.45954711205655,186.02025194495968,170.46291979723247,176.5840793263866,167.11826601995594,160.84637398893685,168.68677060852548,171.25819959672327
2000-06-25 22:05:07+00:00,,,,,143.4344477768589,145.51138910208357,147.59250023069248,149.78651301160752,129.99155031343568,,149.6266236066949,158.19053792881903,149.4796419197985,,159.5556659054048,170.2710704127821,,171.3324162960963,179.88718884850863,177.47555586756005,179.76839313173488,181.39070185727272,170.2558816660517,160.72868660547837,171.54380925390427,171.16743120172904,168.03500251067422,168.62939145064905
2000-07-11 22:04:29+00:00,,,,,,,,160.49697887978775,156.15073669486668,,136.39068764417226,170.759990174796,164.09860684580212,,163.213931517918,172.16455528513333,,184.11944560373465,176.64171111741828,175.17822761528387,182.08183906397718,174.20420118021812,183.011630346816,178.02522663767633,169.67323897801194,177.48232435125428,168.69676758910552,163.84823102258792
2000-07-27 22:04:36+00:00,,146.15702070520388,179.2681899471552,243.62496006789075,,,,,,,,,,,,,,,,,,,113.11700232796927,,,,,
