dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
1999-08-17 22:12:02+00:00,,,,,339.03,350.64,340.65,350.61,354.23,350.33,359.07,343.27,337.23,342.64,352.39,359.92,363.73,372.01,359.94,346.55,351.56,366.55,352.34,345.54,350.70,351.09,,,L7
1999-08-26 22:05:56+00:00,377.08,355.75,,,361.16,367.15,370.20,351.30,358.71,368.93,356.95,371.86,362.18,362.61,372.43,377.04,383.07,394.28,384.37,376.28,385.55,379.98,376.81,381.31,379.05,385.06,381.25,380.14,L7
1999-10-13 22:06:00+00:00,,321.89,331.29,333.58,325.22,,,321.89,332.68,,332.02,,,,346.50,,,,,,,,,,,,,,L7
1999-11-21 22:12:00+00:00,379.80,,353.90,363.48,355.84,354.11,366.86,359.45,360.96,377.12,357.53,368.99,370.29,365.99,361.13,371.57,381.45,385.61,380.97,379.78,384.26,385.13,394.12,397.02,393.87,391.37,395.74,391.78,L7
2000-03-21 22:06:01+00:00,,317.99,,,343.52,340.04,339.37,336.25,350.64,349.14,336.83,354.86,357.87,354.47,349.24,365.48,363.86,368.87,362.49,368.32,370.00,357.22,368.28,364.54,363.98,376.43,,368.43,L7
2000-04-13 22:11:30+00:00,342.39,320.10,,,360.46,344.45,337.40,338.62,336.66,337.60,332.95,337.36,343.85,355.09,361.26,345.91,345.99,349.78,360.29,356.30,372.90,377.76,365.67,344.97,346.19,365.07,,,L7
2000-05-24 22:05:22+00:00,,,,345.91,352.86,358.68,358.85,368.54,373.72,,382.67,374.42,379.53,387.64,365.81,376.07,378.54,378.64,387.68,384.52,384.68,389.15,370.88,378.84,375.41,360.98,368.79,371.39,L7
2000-06-25 22:05:07+00:00,,,,,342.99,344.78,347.54,349.32,,,349.64,357.90,349.16,,359.04,369.96,367.27,372.11,380.33,377.07,379.32,383.95,374.69,363.15,372.18,370.83,367.79,368.30,L7
2000-07-11 22:04:29+00:00,,,,,,352.29,355.27,360.86,356.21,,341.39,371.15,364.28,,363.63,372.54,376.13,385.33,377.40,375.49,382.32,377.09,384.14,380.06,379.20,377.76,368.95,364.00,L7
2000-07-27 22:04:36+00:00,,,384.95,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-19 22:10:13+00:00,346.93,315.66,,,350.76,341.97,334.75,348.59,368.94,363.51,353.45,342.41,345.06,353.41,356.66,364.92,368.29,376.10,370.03,367.18,361.90,363.26,374.94,377.17,373.21,369.22,360.54,340.54,L7
2000-09-13 22:03:38+00:00,,,,,,,,,,,,,,322.92,321.81,329.54,,325.41,,353.11,349.48,349.05,,355.89,341.10,336.77,,,L7
2000-10-15 22:03:32+00:00,,,,,,352.00,347.19,346.38,344.89,337.35,331.59,303.12,,298.37,332.13,323.88,,,,,,,,,,,,,L7
2000-11-07 22:09:29+00:00,355.02,337.19,329.01,326.42,328.78,355.95,361.18,365.10,365.65,371.54,372.47,347.43,347.86,344.18,351.90,349.44,353.14,350.85,347.52,349.17,341.17,353.94,346.44,336.13,342.88,331.98,,,L7
2000-11-23 22:09:30+00:00,378.54,358.00,359.36,358.10,343.37,358.52,368.64,369.18,367.51,373.81,367.69,379.22,366.44,361.20,361.13,368.69,378.97,378.95,379.30,369.65,360.87,356.75,374.27,368.92,364.65,362.77,373.62,372.44,L7
2000-12-18 22:03:49+00:00,360.43,371.11,370.78,358.92,355.10,363.59,359.40,353.98,353.72,371.20,375.94,381.56,376.39,364.82,358.81,368.62,364.20,368.21,364.56,365.66,366.18,378.27,364.10,355.42,364.12,355.54,352.32,370.69,L7
2001-01-03 22:03:24+00:00,,,,,352.17,356.72,359.21,365.14,358.52,366.57,373.51,385.02,405.28,402.30,380.48,383.80,378.31,370.61,367.47,358.77,360.66,377.37,375.89,373.85,376.26,375.88,372.15,380.11,L7
2001-01-10 22:09:39+00:00,394.79,383.22,382.16,382.95,379.00,375.96,388.01,383.97,383.15,389.17,381.75,401.82,399.07,397.68,388.83,373.33,384.16,386.16,390.98,383.38,381.76,387.50,400.60,396.61,386.93,396.24,399.35,390.10,L7
2001-01-19 22:03:55+00:00,375.84,366.89,365.65,369.66,365.41,361.74,368.10,367.96,372.00,363.99,362.33,383.05,391.02,390.10,379.43,369.56,370.31,376.74,374.93,375.33,373.98,366.45,371.32,379.26,380.95,389.76,384.38,374.43,L7
2001-03-15 22:09:27+00:00,325.59,321.98,324.42,324.45,343.65,349.45,350.49,342.33,355.63,352.72,358.12,363.19,365.40,361.11,353.70,360.64,378.80,369.44,374.43,369.90,373.64,376.42,374.79,375.06,378.12,379.31,,,L7
2001-03-31 22:09:19+00:00,359.81,359.56,359.89,347.64,358.43,365.88,367.43,366.82,375.77,361.24,367.84,383.41,389.28,369.68,357.53,371.27,382.22,382.25,384.16,380.82,382.63,391.19,,,,408.90,389.32,,L7
2001-04-16 22:09:18+00:00,,,,,,326.18,323.17,,,339.05,,348.86,345.18,336.05,321.13,332.82,,,353.34,345.88,352.90,367.52,371.52,369.29,369.93,,,,L7
2001-05-02 22:09:15+00:00,335.74,,,337.02,360.09,356.30,361.99,367.69,377.66,,382.29,374.26,370.12,372.95,371.09,381.27,387.63,384.49,382.65,384.55,378.93,387.77,386.76,405.03,399.74,398.93,392.80,393.13,L7
2001-05-11 22:03:21+00:00,,344.82,332.01,323.14,328.92,338.81,326.90,326.33,341.70,343.88,344.65,337.57,350.97,348.11,357.38,407.36,367.76,366.65,364.72,371.02,373.53,357.50,372.64,372.71,375.54,371.56,,,L7
2001-05-27 22:03:12+00:00,,,,,,342.75,355.29,350.10,359.41,358.90,349.77,348.37,352.47,343.34,363.03,368.92,377.56,374.86,373.42,375.82,373.36,386.05,382.41,376.75,379.35,382.01,391.61,389.12,L7
2001-07-14 22:02:21+00:00,,,,,332.38,365.56,365.56,364.88,366.68,371.01,337.93,359.68,373.07,335.86,365.50,375.11,381.04,375.02,381.39,383.08,382.39,383.83,386.38,387.88,,,,,L7
2001-08-15 22:01:50+00:00,348.77,,,,,322.91,341.90,338.71,343.82,340.72,344.80,348.28,352.42,354.87,343.13,347.34,359.74,356.35,359.03,362.76,365.93,372.51,385.03,382.05,379.06,355.17,346.30,358.21,L7
2001-08-31 22:02:05+00:00,357.61,350.67,,,338.25,344.73,352.26,350.31,355.46,350.80,336.99,353.58,352.09,359.15,354.27,364.82,368.68,370.74,367.65,369.59,378.04,379.92,390.65,388.65,377.05,377.52,384.82,374.01,L7
2001-09-23 22:07:39+00:00,356.25,360.46,340.34,346.36,347.63,351.81,343.61,349.40,346.93,345.05,342.84,342.26,347.15,358.00,351.62,360.30,352.92,362.02,355.18,369.78,366.64,372.46,372.90,375.10,382.27,378.25,,,L7
2001-10-02 22:01:40+00:00,380.03,359.82,352.77,355.77,348.13,351.24,357.02,350.44,350.81,361.76,356.42,370.86,374.00,373.34,364.21,376.47,385.21,384.12,380.92,380.56,388.40,389.71,393.14,387.23,388.02,399.86,393.32,378.96,L7
2001-11-03 22:01:46+00:00,340.78,323.26,325.53,330.07,335.65,337.45,334.86,343.74,341.55,338.30,331.35,337.81,341.42,354.13,353.24,361.42,347.37,368.16,347.59,353.04,354.62,359.99,365.12,369.11,360.57,370.07,358.95,340.77,L7
2002-01-06 22:02:07+00:00,,,,396.32,,394.90,384.45,403.78,393.01,387.85,397.05,383.30,380.46,377.92,382.91,389.54,384.12,375.13,377.94,372.08,357.23,367.26,368.75,373.61,368.29,348.90,331.33,328.96,L7
2002-01-29 22:07:57+00:00,375.34,354.71,353.20,368.72,360.99,366.13,380.92,396.20,410.86,419.01,393.75,398.73,392.23,397.31,389.89,388.35,393.00,384.45,391.64,388.27,394.48,387.56,401.26,396.87,383.52,377.39,385.45,376.05,L7
2002-02-07 22:02:17+00:00,408.16,,392.77,398.06,397.59,402.11,408.23,424.07,430.47,436.76,433.53,438.44,427.81,428.29,427.39,426.48,423.98,418.86,413.41,416.26,422.99,426.45,426.80,414.10,408.49,405.66,405.46,,L7
2002-04-03 22:07:57+00:00,359.73,371.06,373.86,369.04,382.12,385.65,393.43,394.35,385.63,385.72,378.26,383.53,387.95,381.77,377.30,385.07,397.54,399.77,394.25,382.13,357.97,369.95,360.35,360.27,374.39,381.88,382.78,346.90,L7
2002-05-14 22:01:43+00:00,349.65,,,,369.48,375.08,381.24,374.50,371.25,375.44,368.88,376.77,371.02,369.14,375.35,376.90,377.93,375.34,376.09,380.15,381.05,374.23,372.71,367.15,370.80,366.64,361.77,348.48,L7
2002-05-30 22:02:01+00:00,,,,364.14,380.78,375.01,367.81,361.80,370.92,364.53,370.67,370.03,371.51,335.51,357.99,382.60,390.49,389.22,369.26,359.80,368.08,370.71,373.00,374.28,378.64,364.36,356.10,348.47,L7
2002-07-08 22:07:36+00:00,317.69,,292.15,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-17 22:01:44+00:00,346.69,334.86,322.06,343.03,372.51,374.46,371.39,378.98,387.77,365.93,362.73,355.39,374.12,,385.96,377.01,368.37,353.39,352.55,,,,,,,,,,L7
2002-07-24 22:07:26+00:00,,,,,,,,367.51,371.23,365.66,342.19,365.19,370.04,322.32,,,,,,,,350.62,366.86,371.21,372.22,372.45,378.90,385.59,L7
2002-08-18 22:01:33+00:00,352.77,348.19,,,336.15,357.41,348.92,358.06,352.38,359.67,350.32,351.90,354.17,354.85,346.39,352.71,347.46,354.67,352.35,362.34,357.10,350.16,342.43,351.13,357.09,353.66,355.46,354.52,L7
2002-10-05 22:00:43+00:00,399.25,365.65,352.01,354.21,356.02,352.53,365.73,358.72,363.48,373.11,350.40,374.57,375.76,377.08,360.37,365.95,372.51,367.78,364.30,361.45,366.85,365.51,370.45,369.33,361.41,373.81,379.67,385.74,L7
2002-11-13 22:07:06+00:00,370.02,364.55,365.72,360.30,364.06,361.75,359.48,360.20,365.96,362.94,378.28,374.76,375.80,364.02,362.04,373.23,379.05,377.12,365.64,343.57,328.52,338.11,330.94,335.43,330.59,346.53,,,L7
2002-11-29 22:07:25+00:00,370.26,375.36,377.38,372.33,363.73,367.02,361.66,359.73,365.27,374.70,371.50,366.84,378.37,370.61,360.97,371.74,366.17,367.18,363.34,374.38,343.47,342.43,338.77,334.44,327.42,332.43,,,L7
2003-01-25 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,308.98,319.79,303.29,,,,,,L7
