,dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027
0,1999-08-17 22:12:02+00:00,148.51718831350732,144.02219946104177,,,164.04895486747006,175.42268040898705,172.89590094162756,171.48732163921596,179.95410781191347,176.89628403874516,182.41789076588407,172.30525063696817,156.23198017211712,162.16394399184142,174.67994964833835,178.76661284296932,,188.08542289303256,178.8324270494332,162.21083580597698,173.25838687526306,181.8946617013131,177.98304294905188,167.5671338292455,,,161.39214696885858,148.9201236298849
1,1999-08-26 22:05:56+00:00,141.98318686541177,132.796458901479,,,136.4736088801977,141.88339081794075,135.0837527175379,121.61566665510416,124.68684246420725,132.49702775681408,141.1501790295515,142.02820511883365,136.19430423577808,137.82703933546782,144.76340656505124,154.32064326499346,152.90957739027888,165.31789684127642,158.97475987994545,152.860142272465,157.51966612835835,154.4403661219864,141.29421829915606,145.79651159160412,147.2638974539985,149.54046631420437,141.08615840827667,143.32088199348323
2,1999-10-13 22:06:00+00:00,137.5613095735718,132.05593726021232,138.29756486409127,136.85190638580684,128.9596892453809,114.46353737349064,113.46472666424144,126.36431398597446,132.2891266010233,122.1101520400903,138.2738557854132,142.20117316822433,110.3601285908468,134.79748110002882,150.94461212603804,143.10343645555648,122.12421954461983,123.91826316669076,,,,64.04421070650766,,,,,,138.07130841590129
3,1999-11-21 22:12:00+00:00,146.55072549730303,142.76779104305456,129.93058217325563,133.0711861840141,130.74867269991435,130.98794330933367,137.31803188983002,134.0891999547371,131.44489248911424,147.04896647345117,139.33340376452622,142.74316098945164,148.49327854413008,144.28656034788926,142.04795641311648,151.5466238785516,157.68040912528653,159.6754291188083,156.97694612328775,157.97902709964092,157.7314270259524,161.00807292117605,160.95864374787368,164.06819115472572,164.27205203720249,158.03340309225672,157.38686324670624,158.6787017142274
4,2000-03-21 22:05:37+00:00,,,,,120.09181451505584,118.43915726326196,108.7344462179428,110.46889018973997,110.9841136102775,121.23118362397594,116.16034595682048,129.8066587337908,128.08502610989174,133.92243006946393,129.92364122398,147.10039358713618,,144.73216500025433,140.57899972008778,145.14689654731953,145.3808020375847,130.59134905940442,138.8553842544106,132.31296496596678,137.37646669496854,137.6779396253857,144.58883301509803,143.00238785463122
5,2000-04-13 22:11:30+00:00,150.17233634763735,138.8678403165129,,157.59183642866384,166.95618451513775,156.96743571630216,156.5946834089813,149.07061790094625,145.6885281699953,148.86897688701134,144.4465846970201,154.2365212866201,152.00450339212605,162.78370908392742,166.91561432694866,154.14531910759837,,156.08268958898458,168.3674444404623,171.9688890497137,175.23654320629228,183.6649291146244,165.09177606610046,150.2629625475114,150.84826989924994,167.64627231168134,182.30754792547992,157.63544347752347
6,2000-05-24 22:05:22+00:00,,,,159.2633003755396,163.94199624062833,169.7528460718173,172.44850909945183,180.6646920762553,187.29597637326071,193.62245745151327,191.50460123782065,186.67194950997933,189.6137329804918,197.6908562818397,174.60168170684233,185.3058120984521,,189.4362375511203,191.74410166018788,194.7106776264244,195.85954711205656,197.29297921768696,185.96291979723247,192.0840793263866,180.8960437977337,176.34637398893685,186.4010563228112,186.75819959672327
7,2000-06-25 22:05:07+00:00,,,,,159.2526295950407,161.32957092026538,166.92583356402582,167.18651301160753,149.32488364676902,,162.0551950352663,175.59053792881903,163.9796419197985,,171.9842373339762,183.6556857973975,,188.73241629609632,195.70537066669044,191.97555586756005,197.1683931317349,197.20888367545453,192.0058816660517,182.4786866054784,190.8771425872376,192.91743120172904,192.89214536781708,190.37939145064905
8,2000-07-11 22:04:29+00:00,,,,,,,,157.09697887978774,152.3729589170889,,133.96211621560084,167.359990174796,161.26527351246878,,160.7853600893466,169.54917066974872,,180.71944560373464,173.5508020265092,172.34489428195053,178.68183906397718,171.11329208930903,178.761630346816,173.77522663767633,165.89546120023417,173.23232435125428,163.83962473196266,159.59823102258792
9,2000-07-27 22:04:36+00:00,,140.15702070520388,172.72273540170067,235.62496006789075,,,,,,,,,,,,,,,,,,,104.11700232796927,,,,,
10,2000-08-12 22:04:05+00:00,,,,,122.5505801054986,118.58827110101006,115.02805825671156,106.95426464564288,121.84526922350148,133.07100947486725,121.14526660211516,134.11420468638516,137.9879837272602,147.13446034274045,131.19039801641077,141.30187526294824,139.00077650640014,150.35066024006514,146.50798256445765,141.1558513011489,137.13677529288145,134.29072566152146,141.8771871587917,139.0352312979309,133.2254182611943,142.44325586353804,151.33445779315988,132.0671348301615
11,2000-08-19 22:10:13+00:00,170.9894479070322,150.6921634204066,,128.50627271066668,163.98123429742057,156.84585372090197,144.8962886391127,157.93247364516165,176.26478808399847,179.19723109579434,162.0003701597021,154.0252222733086,159.22037658495404,171.0137854269953,167.81816284221932,177.9102784281734,178.8174919932494,185.870001480616,178.92094884320537,180.30542607700195,177.56476315656724,178.718527173184,182.8823956688877,190.8813327007682,185.1286273345476,182.2006087278496,176.74468223712068,152.37980279665334
12,2000-09-13 22:04:02+00:00,139.91777466433462,135.47109322721946,121.84109592699944,112.42239351839068,118.51255802667325,106.23977471437404,97.62658330311214,124.83310042179475,114.4009858229191,114.48868582936711,114.74098703592048,116.2808719937451,127.35887157908992,120.3718819589923,111.71261562039842,117.40015570929845,119.962784261023,127.30026757668236,124.44105261218856,137.91607957305206,137.93006584886484,137.1613499974406,129.85570235699635,127.6986272130463,117.30680802988653,110.21292767017948,104.57218009312558,103.94643130600151
13,2000-10-15 22:03:08+00:00,139.96966159368586,123.05295584676884,109.16518270664102,113.77576061521287,126.07744314367925,151.64039278301672,159.01984788403863,154.54043683097316,151.31759419164422,142.02579231892028,134.07256833401937,133.74255061042612,138.0521342462692,138.2784021917337,143.51974358778682,155.24817257088213,155.9640642491759,156.29938695514642,148.46253879211403,146.52383446672593,156.84793152888034,161.20006656883731,142.5530491978772,138.62517745120778,138.41648673668345,136.06592282337647,133.16367272009677,135.46105236147818
14,2000-11-07 22:09:29+00:00,152.17821540107542,135.30765399989258,127.20568356355108,124.03978119910433,126.64521890218172,153.72712740599792,158.1947647438656,159.02165925110486,151.1754897242983,163.36666753387095,156.9762968645441,145.94655819590133,146.43893085236834,141.4927313633424,134.3051563069799,148.56710786785652,,,,,,,,,,,,141.64746110638075
15,2000-11-23 22:09:30+00:00,147.49805576303427,139.60695348701523,126.37067803064274,127.27888730002005,121.18781447470415,133.9356248462543,144.31855150466316,147.29715351789417,143.1265282376266,149.60783654386935,152.06097013305396,157.24453441728457,148.13355579404043,142.98752727591636,145.3631526189601,151.90612841159987,153.40392369724827,151.26745265528456,159.2668127603966,151.32890250326287,138.961918464344,136.77372331132332,146.9076055247856,141.48973145874982,140.32856779803592,135.22394673921022,142.44714048365046,145.1420983355396
16,2000-12-18 22:03:25+00:00,181.12016603313884,182.1571920604493,185.40259714678928,177.90275421861483,171.05744417049857,180.28435689416744,177.30984019699162,170.0996662763418,172.89445823603216,190.2933575220672,181.88548648946875,197.6842700887092,186.52921767658208,176.03271891911123,169.93385012929036,181.5597025377214,176.30344458385093,181.20137437519023,178.80096351249836,179.05148451287815,179.28076393135615,193.5363646956289,185.26464396656343,177.3895943671947,183.3870589269065,176.5677645348049,174.57392569546482,189.76232365439284
17,2001-01-03 22:03:48+00:00,,,,,,163.49020187332243,174.3481162308839,178.92452724465633,174.58912329918684,181.7547334810384,183.37401741589844,199.69912759157896,217.06259271292552,212.06504126920544,194.0654175904317,194.5535960750466,189.2869603129949,183.2335631415992,180.0968257391885,169.40327724433806,174.78971692903335,190.3895687720905,193.4514285033768,191.9134665778932,192.49892147043903,193.23950466859387,192.5845850401686,198.2212116042843
18,2001-01-10 22:09:39+00:00,157.86569951622866,158.506483045484,154.0358534311129,149.16589247896468,151.31682768780223,149.01591351192326,155.62279651822203,154.97144559783894,150.8387970970605,155.82034114562217,160.4084803084528,172.79615772497965,174.13478187566264,173.16938975448454,167.90223071879336,150.47005997712097,157.45875487371865,156.69627608064073,162.8680842214571,158.75232508129923,152.19410564334228,160.82566818399317,164.0629257112531,160.1608301389178,154.54043240182563,159.6370048732138,158.21794874825403,153.41082888618666
19,2001-01-19 22:03:55+00:00,171.99868204700343,164.51729785851802,161.30844137173654,165.26974737689315,160.96948915995756,157.9709520535539,165.79854342585438,164.73445618271728,168.57790156193056,160.67122118090424,160.50167831170748,179.96471822722526,188.34857672184933,188.0490640844803,178.58857365456936,167.68005892630725,167.6369990401119,173.7021523134323,172.1379831531388,173.6054638358839,171.10594829261382,164.1164889769869,167.20833532500174,175.31196715110826,177.37359623677767,185.4926630838307,179.67913425505327,170.48654706284185
20,2001-03-15 22:09:27+00:00,147.66720894881723,136.50236134426646,140.11393395377203,145.91056285735496,159.6767236356049,166.59614123691256,170.8913099085401,159.33914022327636,174.6480335280529,171.88581127943044,170.95322874558852,180.71343141781392,180.16718480370864,175.83198746103776,165.86378310824284,173.82678491131335,,183.39271356667024,188.00505008859005,183.65674327967656,188.61344383785124,192.1334576909595,193.9071993085556,196.16954353198463,194.2156862459209,200.62911306523856,191.1382005650604,185.3061044684007
21,2001-03-31 22:09:19+00:00,171.318140503097,163.75954288466193,164.0549394155831,144.15776067779893,166.4202821975674,178.1756818957834,181.200642402348,176.79053670720864,188.06822789393703,174.27888201657734,175.43175676299933,195.77922778346823,193.42429560294417,179.05689167477814,166.09987138545674,179.87212726801582,,191.4900419643428,194.5642295405997,189.62495797446405,193.2539192471349,203.6952415355221,231.6755674567556,,228.9704019836995,225.3899528934955,213.05886096732425,208.08807249740693
22,2001-04-16 22:09:18+00:00,,,,137.7384396331869,148.19864633313904,153.35441953519953,158.30354213645907,161.6012974485134,157.41497655000504,163.40836060386945,157.4308105181126,172.20558762546324,185.52659419514904,176.07078297330327,160.80816406691815,162.1467861686619,161.44654963500744,167.41814990335985,173.3160002743958,171.5987631980986,171.17331490056907,187.4276508081257,199.8122340938196,192.9353834519316,198.6775527834949,192.00132252642308,182.8481710300262,170.9712853521023
