dates,sar2116-0000,sar2116-0001,sar2116-0002,satname
1984-06-07 09:34:18+00:00,382.66,,,L5
1984-10-13 09:36:13+00:00,382.44000000000005,,,L5
1985-07-12 09:36:05+00:00,384.73,,,L5
1986-01-04 09:33:44+00:00,380.08000000000004,272.66,123.69,L5
1986-01-20 09:33:24+00:00,390.405,272.66,113.13,L5
1986-05-12 09:30:53+00:00,387.78999999999996,276.275,145.94,L5
1986-05-28 09:30:26+00:00,387.055,276.275,161.7625,L5
1987-06-07 09:36:42+00:00,384.23,249.94,216.0,L5
1987-07-09 09:37:22+00:00,384.40999999999997,249.94,210.275,L5
1988-04-22 09:42:28+00:00,400.77,279.92,209.22,L5
1988-05-01 09:36:21+00:00,393.17499999999995,264.87,207.45499999999998,L5
1988-06-02 09:36:38+00:00,393.05999999999995,264.8533333333333,201.30666666666664,L5
1988-06-18 09:36:43+00:00,386.0675,265.3775,205.2325,L5
1988-07-04 09:36:48+00:00,385.43999999999994,265.298,205.27599999999998,L5
1988-07-20 09:36:51+00:00,384.84999999999997,260.2266666666667,202.785,L5
1988-08-12 09:43:01+00:00,385.87,260.2266666666667,202.87142857142857,L5
1988-08-21 09:36:53+00:00,385.33125,258.75857142857143,201.3025,L5
1989-01-12 09:36:20+00:00,386.9725,244.92666666666665,194.68000000000004,L5
1989-05-20 09:34:32+00:00,392.845,257.45000000000005,200.93,L5
1989-06-21 09:33:55+00:00,388.87000000000006,257.45000000000005,205.16,L5
1989-11-28 09:30:04+00:00,393.96500000000003,,209.39,L5
1990-02-16 09:27:35+00:00,396.765,257.25,,L5
1990-05-07 09:26:19+00:00,392.8033333333333,246.08500000000004,,L5
1990-05-23 09:26:20+00:00,389.8675,246.08500000000004,206.68,L5
1990-06-24 09:26:18+00:00,383.97249999999997,246.08500000000004,203.325,L5
1991-05-26 09:28:46+00:00,384.64,249.92,205.09,L5
1991-06-11 09:28:57+00:00,382.805,258.97499999999997,207.95,L5
1991-06-27 09:29:13+00:00,377.56,255.92333333333332,203.76999999999998,L5
1992-02-06 09:30:19+00:00,384.84,219.94,170.64,L5
1992-05-28 09:29:42+00:00,384.84,219.94,196.125,L5
1992-06-29 09:29:20+00:00,384.955,219.94,195.57333333333335,L5
1992-12-29 09:33:45+00:00,404.97,,212.14,L5
1993-02-08 09:28:02+00:00,404.97,,223.685,L5
1993-05-15 09:28:37+00:00,394.095,279.95,218.35,L5
1993-05-31 09:28:40+00:00,383.7966666666667,275.26,217.635,L5
1993-10-06 09:28:23+00:00,373.21000000000004,271.7733333333333,201.96,L5
1993-11-07 09:28:10+00:00,375.8233333333333,266.2875,202.6775,L5
1994-11-10 09:20:54+00:00,348.06,,230.54,L5
1997-04-24 09:33:46+00:00,388.96,264.9,199.24,L5
1997-05-10 09:34:19+00:00,384.96500000000003,265.005,204.78,L5
1997-07-13 09:36:33+00:00,383.70666666666665,259.93,210.41,L5
1997-10-08 09:45:22+00:00,385.9775,261.175,210.41,L5
1998-01-12 09:47:44+00:00,389.845,280.85,192.19,L5
1998-02-06 09:42:06+00:00,381.1166666666666,280.85,192.19,L5
1998-04-27 09:43:16+00:00,379.49,281.63,203.465,L5
1998-05-13 09:43:32+00:00,380.1875,281.03333333333336,211.08666666666667,L5
1998-06-30 09:44:12+00:00,380.38800000000003,282.795,211.185,L5
1998-07-07 09:50:29+00:00,381.18833333333333,279.384,211.17600000000002,L5
1998-07-16 09:44:23+00:00,380.26666666666665,274.092,216.2,L5
1998-08-01 09:44:28+00:00,380.4714285714286,273.27333333333337,215.94499999999996,L5
1998-08-17 09:44:36+00:00,383.8971428571429,269.9242857142857,214.90571428571428,L5
1998-09-02 09:44:48+00:00,384.71500000000003,269.89375,213.67999999999998,L5
1998-09-18 09:44:56+00:00,387.4766666666667,269.90333333333336,213.67999999999998,L5
1999-04-30 09:44:50+00:00,392.33,266.91,225.78,L5
1999-06-01 09:44:14+00:00,386.67999999999995,280.905,218.385,L5
1999-06-24 09:50:12+00:00,391.1233333333333,282.6333333333333,218.385,L5
1999-07-02 10:05:02+00:00,384.4525,280.0775,218.61333333333334,L7
1999-07-03 09:43:56+00:00,384.188,280.594,216.64249999999998,L5
1999-07-19 09:43:52+00:00,380.8933333333334,279.4683333333333,219.67799999999997,L5
1999-08-03 10:05:13+00:00,378.2342857142857,280.56142857142856,220.77666666666667,L7
1999-08-28 09:59:04+00:00,376.405,279.86375,221.4157142857143,L7
1999-09-13 09:58:59+00:00,376.00333333333333,279.00333333333333,222.11625,L7
1999-10-22 10:05:09+00:00,376.00333333333333,281.331,223.02333333333334,L7
1999-11-23 10:05:05+00:00,373.47555555555556,281.846,223.64,L7
1999-12-18 09:59:04+00:00,372.3377777777778,280.3955555555556,212.54111111111112,L7
2000-01-03 09:58:57+00:00,368.4557142857143,280.4,198.17875,L7
2000-01-10 10:05:09+00:00,368.72249999999997,280.4,188.32777777777778,L7
2000-01-19 09:58:54+00:00,370.04499999999996,281.712,174.37111111111113,L7
2000-01-26 10:05:07+00:00,369.5177777777778,281.712,174.37111111111113,L7
2000-02-04 09:58:54+00:00,371.03666666666663,280.35999999999996,161.17,L7
2000-02-20 09:58:47+00:00,371.265,280.35999999999996,156.496,L7
2000-02-27 10:04:57+00:00,372.28100000000006,282.15333333333325,144.828,L7
2000-03-07 09:58:42+00:00,373.1281818181818,282.15333333333325,141.4481818181818,L7
2000-04-24 09:58:27+00:00,372.75,272.23,130.03799999999998,L7
2000-05-01 10:04:36+00:00,372.5391666666667,276.1433333333334,138.36363636363637,L7
2000-05-17 10:04:25+00:00,372.073076923077,271.6925,144.87833333333333,L7
2000-06-02 10:04:13+00:00,371.4569230769231,279.0125,144.5425,L7
2000-06-19 09:42:35+00:00,371.6853846153847,279.19,154.19666666666666,L5
2000-06-27 09:57:49+00:00,370.8807142857143,283.03833333333336,159.4753846153846,L7
2000-07-13 09:57:37+00:00,370.0792307692308,283.6557142857143,171.8125,L7
2000-07-29 09:57:19+00:00,369.4391666666667,282.24625,179.20416666666665,L7
2000-08-05 10:03:26+00:00,368.65000000000003,281.14000000000004,185.72636363636363,L7
2000-08-14 09:57:13+00:00,368.18384615384616,280.248,188.8225,L7
2000-08-22 09:43:52+00:00,369.03846153846155,279.08181818181816,196.5325,L5
2000-08-30 09:57:02+00:00,368.45307692307694,278.4916666666667,205.92916666666667,L7
2000-09-06 10:03:04+00:00,367.90769230769234,277.25307692307695,215.42249999999999,L7
