dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
1999-08-17 22:12:26+00:00,413.15,,335.14285714285717,321.16285714285715,320.95285714285717,323.4328571428572,313.0728571428572,309.2628571428572,328.06,359.1128571428572,343.12,332.03285714285715,334.3728571428572,340.66,344.5128571428572,350.25,366.3028571428572,356.46285714285716,353.13,351.55,347.27285714285716,346.79285714285714,341.15,347.85,338.42,344.5128571428572,344.56,345.17285714285714,336.71,340.27,,,356.1128571428572,348.1,352.08285714285716,349.87,353.02285714285716,353.6128571428572,362.83,359.89,356.36,351.5728571428572,350.40285714285716,347.16,347.37,351.3728571428572,346.51,349.9,345.8028571428572,349.45,345.2366666666667,340.79285714285714,343.83285714285716,338.15,345.84285714285716,340.5,340.49,339.11,330.9928571428572,332.34,330.39285714285717,338.6928571428572,342.55,343.2166666666667,336.27,322.41,322.9,319.43,330.82,327.3028571428572,329.35,332.72,327.64285714285717,320.78,315.26,317.5628571428572,315.53,313.74,313.2166666666667,310.4666666666667,310.39,311.1466666666667,308.6828571428572,312.8128571428572,308.78,312.4,312.84,314.27285714285716,317.95,315.5866666666667,307.27000000000004,309.7518181818182,300.43666666666667,299.5,295.1,300.88,302.19,309.78,313.29285714285714,313.21,320.3,311.3966666666667,315.68666666666667,312.7866666666667,316.77,317.9,310.86,317.57,314.92,319.88,317.85,329.63,334.1566666666667,330.3666666666667,332.7266666666667,329.9566666666667,322.5,322.45,323.5266666666667,325.85,324.62,313.84,,,319.14,327.57,332.5,334.24,328.4066666666667,326.3518181818182,319.74,315.7666666666667,321.18538461538463,311.08,307.33285714285716,310.85,312.07,,,,,,,,311.72,,328.1828571428572,325.34,320.28,315.89285714285717,322.9018181818182,309.74666666666667,305.01,305.6566666666667,295.17285714285714,294.83285714285716,,,,,,,274.71,284.17538461538464,266.28285714285715,261.78,,,284.46285714285716,295.64,328.385,339.3,342.16,L7
1999-08-26 22:06:20+00:00,,388.7266666666667,,,,345.5942857142857,340.1142857142857,334.87428571428575,338.37,351.75428571428574,354.11,364.76428571428573,364.45428571428573,362.22,373.1042857142857,389.6366666666667,390.26428571428573,389.2842857142857,380.59,370.97,369.19428571428574,370.31428571428575,375.1566666666667,361.54,371.1166666666667,364.94428571428574,377.5466666666667,365.39428571428573,370.0266666666667,370.7066666666667,377.69666666666666,377.9166666666667,369.68428571428575,383.56666666666666,377.13428571428574,371.72,377.20428571428573,381.3042857142857,375.63,380.29,375.29,382.18428571428575,379.6142857142857,372.12,364.73,364.88428571428574,361.26,362.68,367.0842857142857,361.13,350.83444444444444,362.94428571428574,363.9142857142857,377.5866666666667,370.37428571428575,368.14,366.32,362.16,361.9942857142857,365.5266666666667,361.8042857142857,362.9742857142857,355.48,348.58444444444444,352.03,359.62666666666667,360.00666666666666,358.9566666666667,345.14,345.32428571428574,341.52,338.79,347.8642857142857,350.8966666666667,352.87666666666667,341.50428571428574,334.33,328.21,327.6644444444445,322.43444444444447,326.61,317.30444444444447,329.9642857142857,328.69428571428574,340.5866666666667,343.6466666666667,342.5966666666667,336.51428571428573,326.9,321.52444444444444,318.21,315.13545454545454,319.07444444444445,326.93,334.5366666666667,336.75666666666666,338.0366666666667,342.0966666666667,334.0842857142857,330.16,318.51,325.2344444444445,320.4844444444445,323.43444444444447,330.92,332.09,349.8266666666667,352.7966666666667,349.7066666666667,351.5466666666667,353.9766666666667,344.58,340.5444444444445,339.05444444444447,336.88444444444445,335.27444444444444,339.48,338.85,336.53444444444443,344.81,342.41,350.25666666666666,357.08,352.72999999999996,342.4166666666667,330.94,335.93,323.69,327.01444444444445,315.8354545454546,324.77,329.6144444444445,313.6215384615385,326.1,335.1542857142857,335.5466666666667,337.3366666666667,347.21,342.77,,,,,347.06,336.93666666666667,350.53,337.0542857142857,335.36,335.1,335.06428571428575,318.4654545454546,322.19444444444446,315.42,310.7344444444445,316.13428571428574,313.7742857142857,328.9,,,,,,305.5466666666667,271.9915384615385,292.7742857142857,270.35333333333335,302.57,315.15999999999997,315.4242857142857,324.67,319.88,341.68333333333334,365.65,L7
1999-09-18 22:12:27+00:00,,385.8833333333333,351.8457142857143,327.6357142857143,336.3957142857143,337.80571428571426,338.61571428571426,333.1457142857143,335.89,340.3957142857143,363.34,355.7757142857143,354.9557142857143,360.71,356.7657142857143,370.93333333333334,371.8957142857143,385.9457142857143,382.29,365.31,360.79571428571427,360.81571428571425,375.3333333333333,363.65,354.2833333333333,357.61571428571426,359.25333333333333,372.3457142857143,373.8533333333333,360.0233333333333,361.37333333333333,360.0833333333333,365.2557142857143,373.4833333333333,375.4557142857143,372.68,370.36571428571426,372.18571428571425,375.19,373.82,374.05,371.3357142857143,373.5057142857143,367.42,363.89,359.7057142857143,359.56,363.45,357.17571428571426,363.29,360.78222222222223,359.29571428571427,360.06571428571425,353.0433333333333,356.42571428571426,359.89,357.18,360.68,357.35571428571427,349.9033333333333,356.68571428571425,354.6357142857143,358.49,369.0422222222222,361.49,347.8833333333333,348.2833333333333,341.2633333333333,340.75,340.7657142857143,339.98,340.52,335.4457142857143,335.3833333333333,335.7033333333333,339.3957142857143,338.36,336.49,336.2322222222222,335.0622222222222,327.49,329.58222222222224,325.24571428571426,327.80571428571426,326.9833333333333,328.3333333333333,330.0133333333333,330.93571428571425,330.36,325.1122222222222,325.90000000000003,328.04727272727274,326.26222222222225,321.59,318.7933333333333,320.8833333333333,323.25333333333333,327.1533333333333,327.98571428571427,331.71,338.08000000000004,336.26222222222225,332.6022222222222,334.2522222222222,331.28,334.83,332.7733333333333,336.1933333333333,341.9533333333333,347.4033333333333,347.49333333333334,353.37,352.84222222222223,353.7522222222222,349.5422222222222,346.3722222222222,345.69,342.24,342.8022222222222,342.37,346.97,337.4833333333333,328.84999999999997,327.88,330.4533333333333,339.39,336.83,342.63,342.15222222222224,347.70727272727277,341.28000000000003,338.97222222222223,336.89153846153846,330.31,329.24571428571426,326.3233333333333,330.1033333333333,324.78,324.65,320.62,319.84,316.29,313.77,315.99,322.7133333333333,322.81,334.2757142857143,337.5,343.51,337.55571428571426,347.4472727272728,339.95222222222225,332.78,324.4122222222222,309.55571428571426,309.36571428571426,305.44,297.26,284.3866666666667,294.37,295.32,284.7366666666667,299.5133333333333,304.07153846153847,289.30571428571426,284.9866666666667,272.14,285.92,304.3257142857143,329.7,350.27,357.7966666666667,362.22,L7
1999-10-13 22:06:24+00:00,412.96,386.2966666666667,361.84,339.42,332.87,330.24,336.02,335.45,339.09,343.55,346.96,352.11,356.87,360.98,364.75,365.1366666666667,371.94,367.58,362.46,361.33,355.07,352.52,354.4166666666667,353.69,353.5366666666667,353.98,355.0266666666667,349.9,345.43666666666667,350.69666666666666,357.0366666666667,358.3266666666667,355.41,357.7166666666667,358.18,362.71,364.85,366.04,366.83,363.33,358.66,357.39,351.54,355.14,354.27,353.56,350.21,349.22,350.86,345.79,342.57444444444445,343.65,343.47,344.5366666666667,346.0,345.28,343.5,341.17,341.89,344.06666666666666,346.01,348.86,350.29,347.9144444444445,342.53,338.24666666666667,340.3466666666667,335.2066666666667,327.67,324.76,322.94,319.5,315.98,318.9266666666667,325.0566666666667,326.84,328.13,328.3,325.43444444444447,323.05444444444447,320.29,315.45444444444445,312.14,312.22,315.5166666666667,310.19666666666666,310.2266666666667,318.45,315.5,315.4144444444445,316.06,315.24727272727273,314.59444444444443,312.9,313.2766666666667,310.5166666666667,311.3366666666667,309.3466666666667,311.73,317.41,325.03000000000003,322.33444444444444,325.9144444444445,327.24444444444447,327.11,323.64,324.3266666666667,323.0166666666667,321.18666666666667,325.9566666666667,327.1566666666667,331.75,337.37444444444446,338.72444444444443,339.07444444444445,333.72444444444443,332.48,327.79,328.22444444444443,324.57,320.1,320.12666666666667,318.27,322.83,313.8566666666667,317.04,323.45,326.42,327.31444444444446,330.23727272727274,333.17,329.95444444444445,324.8730769230769,315.25,314.97,314.81666666666666,319.12666666666667,316.01,312.49,318.5,316.95,317.96,316.53,313.9,314.0766666666667,313.4,311.45,312.68,314.36,312.56,315.85727272727274,314.6644444444445,315.23,312.81444444444446,308.58,303.07,294.84999999999997,293.3,292.93333333333334,291.19,291.35,291.6933333333333,285.0166666666667,285.7230769230769,282.52,277.87333333333333,273.28,289.84,300.99,313.38,329.005,340.30333333333334,321.27,L7
1999-11-21 22:12:24+00:00,,391.2333333333333,370.13142857142856,352.62142857142857,340.69142857142856,338.16142857142853,332.50142857142856,334.81142857142856,343.81,361.38142857142856,356.91,357.8614285714286,362.74142857142857,359.56,369.6114285714286,383.0233333333333,382.1714285714286,377.78142857142853,369.87,368.51,370.1714285714286,368.28142857142853,372.4733333333333,357.13,369.3533333333333,357.78142857142853,371.31333333333333,362.53142857142853,371.5433333333333,366.1333333333333,373.1533333333333,373.74333333333334,369.72142857142853,375.7733333333333,370.95142857142855,369.23,378.07142857142856,379.32142857142856,374.84,372.73,366.99,370.81142857142856,370.78142857142853,365.18,365.51,368.93142857142857,364.76,361.07,367.53142857142853,361.08,349.96555555555557,362.58142857142855,360.56142857142856,368.8233333333333,353.71142857142854,352.81,354.18,359.47,363.71142857142854,370.8233333333333,364.96142857142854,369.4814285714286,356.99,354.6455555555555,350.17,363.24333333333334,346.5833333333333,350.6333333333333,334.28,340.18142857142857,337.07,338.96,344.74142857142857,349.0333333333333,349.6633333333333,337.7314285714286,327.9,329.15,322.27555555555557,321.44555555555553,323.77,321.17555555555555,332.14142857142855,330.83142857142855,335.80333333333334,336.8433333333333,335.8533333333333,332.3614285714286,325.3,322.71555555555557,316.62,314.6881818181818,318.66555555555556,326.99,334.0733333333333,338.6533333333333,337.9833333333333,340.4833333333333,330.64142857142855,326.87,318.2,322.7055555555555,321.7655555555555,322.7655555555555,330.94,331.09,342.99333333333334,341.4033333333333,346.8533333333333,350.8933333333333,352.7233333333333,343.21,340.84555555555556,342.8355555555555,343.77555555555557,337.86555555555555,337.04,334.36,329.79555555555555,337.49,333.87,346.1633333333333,352.31,350.95,343.18333333333334,329.58,334.33,328.78,330.80555555555554,321.97818181818184,324.4,324.98555555555555,311.15615384615387,323.16,330.44142857142856,335.2633333333333,335.6433333333333,344.05,345.44,360.64,362.84,363.55,360.93,344.75,333.50333333333333,345.48,324.70142857142855,326.59,332.18,338.38142857142856,322.1781818181818,325.92555555555555,325.69,316.18555555555554,321.25142857142856,314.1714285714286,329.42,339.47,,332.34,333.14,,311.1333333333333,278.5161538461539,294.8014285714286,272.99666666666667,306.11,,309.8014285714286,319.18,314.28,337.7766666666667,357.98,L7
2000-01-17 22:06:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.8933333333333,378.50333333333333,382.1733333333333,385.6371428571428,391.7033333333333,380.40714285714284,393.28,406.90714285714284,397.10714285714283,384.04,384.14,383.25,377.89714285714285,374.97714285714284,369.99,360.9,361.5071428571428,365.98,372.22,376.6871428571428,372.67,365.73888888888894,366.1871428571428,366.08714285714285,373.5233333333333,371.20714285714286,360.85,354.96,351.73,360.58714285714285,371.2833333333333,369.16714285714284,373.64714285714285,363.6,357.7888888888889,357.42,356.6333333333333,363.2833333333333,367.8833333333333,357.68,358.4271428571428,349.33,340.84,339.95714285714286,337.0933333333333,339.05333333333334,338.04714285714283,343.24,340.74,340.3488888888889,336.9088888888889,330.46,330.6588888888889,332.9371428571428,334.90714285714284,338.55333333333334,342.2233333333333,334.2933333333333,333.1371428571428,330.68,332.2188888888889,330.21999999999997,325.29636363636365,324.3888888888889,324.76,326.2133333333333,339.3833333333333,338.1033333333333,335.8333333333333,334.4471428571428,337.02,337.96999999999997,337.4088888888889,340.6888888888889,337.4488888888889,333.72,335.4,349.9533333333333,355.4233333333333,354.3633333333333,353.8533333333333,350.9033333333333,350.44,346.92888888888893,350.6988888888889,349.61888888888893,,,,,,,,,,,,,,,,,,,,,,,336.51,332.58,338.6,347.61,348.01,343.44,336.57,332.50333333333333,337.22999999999996,339.6271428571428,336.05,338.22,337.66714285714284,335.23636363636365,332.42888888888893,330.37,320.7588888888889,319.4871428571428,314.9271428571428,321.46,319.86,321.94666666666666,317.33,315.78,319.62666666666667,308.0933333333333,293.39923076923077,291.4371428571428,283.1366666666667,286.34,298.07,315.33714285714285,323.16,339.885,357.4166666666667,368.7,L7
2000-02-18 22:06:05+00:00,,401.5566666666667,373.0671428571428,361.79714285714283,350.29714285714283,345.91714285714284,341.01714285714286,349.47714285714284,348.61,364.1271428571428,362.44,372.40714285714284,372.1171428571428,370.8,381.9371428571428,395.9666666666667,388.9871428571428,385.97714285714284,379.86,378.62,382.28714285714284,385.10714285714283,389.56666666666666,368.13,380.2066666666667,376.0671428571428,382.87666666666667,375.0671428571428,382.4066666666667,379.7266666666667,383.94666666666666,381.8566666666667,378.3171428571428,387.0266666666667,383.3871428571428,376.28,390.5571428571428,394.5071428571428,392.04,388.84,383.06,385.54714285714283,378.22714285714284,371.93,368.58,370.16714285714284,369.01,364.65,379.46714285714285,374.85,373.30444444444447,378.04714285714283,377.21714285714285,383.7266666666667,372.57714285714286,364.94,360.05,360.24,365.8071428571428,382.9666666666667,374.3771428571428,379.76714285714286,365.24,358.27444444444444,359.4,372.68666666666667,371.25666666666666,370.3366666666667,353.4,357.01714285714286,349.54,348.4,350.20714285714286,355.7666666666667,357.1466666666667,349.8771428571428,342.46,342.4,338.72444444444443,335.0444444444445,336.84,324.46444444444444,337.7371428571428,338.1271428571428,347.6066666666667,351.2166666666667,350.7066666666667,345.8071428571428,341.39,334.83444444444444,329.35,326.4981818181818,329.71444444444444,325.93,343.00666666666666,344.93666666666667,346.3566666666667,348.6666666666667,343.4271428571428,337.34,336.16,338.45444444444445,341.38444444444445,339.57444444444445,342.64,340.41,354.4866666666667,356.1466666666667,354.62666666666667,357.0866666666667,356.0566666666667,344.23,340.84444444444443,346.9244444444445,352.64444444444445,351.70444444444445,354.47,351.08,341.52444444444444,348.38,346.48,360.24666666666667,367.65,367.9,356.5866666666667,343.46,343.58,331.56,335.43444444444447,325.73818181818183,330.91,331.51444444444445,321.0507692307692,334.06,341.66714285714284,347.3066666666667,349.62666666666667,361.47,359.0,376.65,381.86,382.32,379.8,364.13,349.93666666666667,360.45000000000005,342.7471428571428,335.43,334.09,339.52714285714285,323.79818181818183,327.1644444444445,335.99,324.82444444444445,330.83714285714285,326.77714285714285,343.57000000000005,358.56,,352.79,347.92,,313.06666666666666,280.6807692307692,297.96714285714285,275.0133333333333,310.43,,319.54714285714283,327.83,323.16,348.24333333333334,370.39,L7
2000-02-25 22:12:13+00:00,438.78,422.7366666666667,409.25428571428574,391.25428571428574,367.6642857142857,374.7342857142857,381.0242857142857,384.2942857142857,,,,350.6642857142857,398.76428571428573,389.65,378.0342857142857,375.9766666666667,385.6042857142857,372.93428571428575,378.33,398.91,403.1042857142857,401.00428571428574,,384.49,,407.51428571428573,381.56666666666666,395.14428571428573,410.69666666666666,404.1666666666667,407.1666666666667,377.3866666666667,379.1742857142857,363.0366666666667,373.50428571428574,373.0,370.5842857142857,387.13428571428574,413.59,,,367.94428571428574,362.3342857142857,,,,,,,,,,,,,,,363.16,352.5842857142857,357.1566666666667,372.63428571428574,375.6642857142857,370.72,367.0011111111111,360.77,344.3966666666667,349.7766666666667,345.9166666666667,353.09,342.7742857142857,355.1,360.7,354.56428571428575,341.2366666666667,326.9666666666667,333.8042857142857,338.44,337.81,345.6811111111111,350.6111111111111,345.31,351.9711111111111,343.4042857142857,344.3642857142857,334.7866666666667,320.2366666666667,,,,,,,,,,,,,,,351.12,343.39111111111106,344.0011111111111,343.8611111111111,345.88,343.89,342.4166666666667,345.7666666666667,341.12666666666667,346.9166666666667,341.5766666666667,346.25,348.0311111111111,351.0611111111111,347.1711111111111,349.2411111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-12 22:12:09+00:00,420.61,406.65,394.5,380.73,356.41,352.81,,350.76,322.47,319.94,339.28,341.16,349.91,363.14,359.47,361.77,373.67,362.08,357.31,365.27,382.26,378.19,360.43,370.05,351.75,368.29,364.96,384.08,389.5,389.28,382.83,370.94,370.37,352.73,361.98,366.36,363.46,374.46,379.89,371.49,370.35,360.35,358.86,364.44,352.81,350.24,344.77,347.9,350.62,356.51,363.4566666666667,350.45,350.49,344.59,347.71,352.58,344.6,340.44,342.78,336.86,343.3,349.81,354.98,364.9866666666667,360.33,338.32,336.52,335.84,346.31,336.82,341.74,330.68,330.31,320.74,312.8,318.3,323.06,330.95,334.06666666666666,331.7766666666667,334.29,340.4766666666667,333.76,329.52,323.06,316.72,301.19,314.95,324.99,322.1366666666667,327.26,329.7990909090909,328.24666666666667,321.41,317.56,307.42,306.63,304.71,315.43,325.25,331.96,333.8066666666667,346.9866666666667,333.9666666666667,338.0,343.37,325.31,337.16,329.26,323.15,322.16,324.62,330.4166666666667,341.9866666666667,339.3666666666667,342.7866666666667,329.68,333.01,335.2266666666667,351.92,352.95,347.1,339.73,330.87,332.28,342.99,343.96,339.53,333.9166666666667,340.96909090909094,335.38,329.4766666666667,333.04615384615386,333.66,330.41,336.04,336.4,331.07,334.13,321.89,330.57,337.85,342.88,347.68,355.77,359.67,361.63,344.92,328.74,329.35,357.38909090909095,349.87666666666667,328.25,324.5166666666667,320.02,325.99,315.88,292.85,,,284.37,,284.6,312.3961538461539,293.46,288.82,277.08,286.19,307.91,331.9,,385.49,380.87,L7
2000-03-21 22:06:01+00:00,409.18,388.7333333333333,371.6985714285714,359.28857142857146,352.37857142857143,340.92857142857144,343.61857142857144,345.1485714285715,343.5,348.29857142857145,343.53,355.80857142857144,357.8885714285714,363.68,369.23857142857145,381.0833333333333,378.03857142857146,379.21857142857147,368.65,368.35,370.80857142857144,367.71857142857147,371.7133333333333,362.38,364.9833333333333,360.52857142857147,364.3533333333333,357.78857142857146,357.7833333333333,366.4733333333333,368.1133333333333,372.0233333333333,364.25857142857143,369.9133333333333,366.7685714285714,366.06,367.73857142857145,374.59857142857146,371.65,373.41,366.42,371.25857142857143,368.23857142857145,360.33,355.82,359.12857142857143,355.46,357.89,360.09857142857146,355.23,355.30888888888893,362.03857142857146,361.97857142857146,363.05333333333334,358.04857142857145,352.19,355.54,351.53,360.71857142857147,362.8233333333333,360.35857142857145,361.49857142857144,354.97,351.0988888888889,352.58,358.18333333333334,350.06333333333333,348.1533333333333,340.62,339.8285714285714,333.7,332.66,334.90857142857146,337.3433333333333,338.43333333333334,330.36857142857144,328.53,326.15,319.6888888888889,319.4788888888889,323.99,317.5188888888889,326.75857142857143,327.05857142857144,331.68333333333334,331.50333333333333,332.3933333333333,324.68857142857144,317.19,311.86888888888893,310.18,307.23727272727274,310.6588888888889,308.8,315.93333333333334,312.4033333333333,316.81333333333333,328.55333333333334,319.34857142857146,322.78,320.09000000000003,320.4188888888889,318.0788888888889,318.0388888888889,329.3,325.62,335.37333333333333,338.6133333333333,338.7833333333333,341.4633333333333,344.0433333333333,337.18,334.5688888888889,335.1988888888889,335.4188888888889,327.5088888888889,333.47,324.11,325.3288888888889,332.75,335.03,344.9633333333333,352.52,350.09999999999997,340.9533333333333,327.33,326.89,317.12,313.1988888888889,306.1872727272727,310.55,313.80888888888893,308.61615384615385,315.7,328.35857142857145,337.7033333333333,335.5433333333333,343.42,345.32,357.41,354.57,352.6,351.15,342.49,332.6433333333333,339.36,326.11857142857144,325.69,326.94,332.98857142857145,317.23727272727274,316.7188888888889,314.82,306.9588888888889,312.41857142857145,311.97857142857146,318.03999999999996,323.9,335.3566666666667,318.08,322.24,335.7366666666667,295.6733333333333,272.04615384615386,285.25857142857143,275.56666666666666,294.09,303.71,302.67857142857144,318.53,314.455,327.1666666666667,356.15,L7
