dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
1999-08-17 22:12:26+00:00,413.15,,335.14,321.16,320.95,323.43,313.07,309.26,328.06,359.11,343.12,332.03,334.37,340.66,344.51,350.25,366.30,356.46,353.13,351.55,347.27,346.79,341.15,347.85,338.42,344.51,344.56,345.17,336.71,340.27,,,356.11,348.10,352.08,349.87,353.02,353.61,362.83,359.89,356.36,351.57,350.40,347.16,347.37,351.37,346.51,349.90,345.80,349.45,345.24,340.79,343.83,338.15,345.84,340.50,340.49,339.11,330.99,332.34,330.39,338.69,342.55,343.22,336.27,322.41,322.90,319.43,330.82,327.30,329.35,332.72,327.64,320.78,315.26,317.56,315.53,313.74,313.22,310.47,310.39,311.15,308.68,312.81,308.78,312.40,312.84,314.27,317.95,315.59,307.27,309.75,300.44,299.50,295.10,300.88,302.19,309.78,313.29,313.21,320.30,311.40,315.69,312.79,316.77,317.90,310.86,317.57,314.92,319.88,317.85,329.63,334.16,330.37,332.73,329.96,322.50,322.45,323.53,325.85,324.62,313.84,,,319.14,327.57,332.50,334.24,328.41,326.35,319.74,315.77,321.19,311.08,307.33,310.85,312.07,,,,,,,,311.72,,328.18,325.34,320.28,315.89,322.90,309.75,305.01,305.66,295.17,294.83,,,,,,,274.71,284.18,266.28,261.78,,,284.46,295.64,328.38,339.30,342.16,L7
1999-08-26 22:06:20+00:00,,388.73,,,,345.59,340.11,334.87,338.37,351.75,354.11,364.76,364.45,362.22,373.10,389.64,390.26,389.28,380.59,370.97,369.19,370.31,375.16,361.54,371.12,364.94,377.55,365.39,370.03,370.71,377.70,377.92,369.68,383.57,377.13,371.72,377.20,381.30,375.63,380.29,375.29,382.18,379.61,372.12,364.73,364.88,361.26,362.68,367.08,361.13,350.83,362.94,363.91,377.59,370.37,368.14,366.32,362.16,361.99,365.53,361.80,362.97,355.48,348.58,352.03,359.63,360.01,358.96,345.14,345.32,341.52,338.79,347.86,350.90,352.88,341.50,334.33,328.21,327.66,322.43,326.61,317.30,329.96,328.69,340.59,343.65,342.60,336.51,326.90,321.52,318.21,315.14,319.07,326.93,334.54,336.76,338.04,342.10,334.08,330.16,318.51,325.23,320.48,323.43,330.92,332.09,349.83,352.80,349.71,351.55,353.98,344.58,340.54,339.05,336.88,335.27,339.48,338.85,336.53,344.81,342.41,350.26,357.08,352.73,342.42,330.94,335.93,323.69,327.01,315.84,324.77,329.61,313.62,326.10,335.15,335.55,337.34,347.21,342.77,,,,,347.06,336.94,350.53,337.05,335.36,335.10,335.06,318.47,322.19,315.42,310.73,316.13,313.77,328.90,,,,,,305.55,271.99,292.77,270.35,302.57,315.16,315.42,324.67,319.88,341.68,365.65,L7
1999-09-18 22:12:27+00:00,,385.88,351.85,327.64,336.40,337.81,338.62,333.15,335.89,340.40,363.34,355.78,354.96,360.71,356.77,370.93,371.90,385.95,382.29,365.31,360.80,360.82,375.33,363.65,354.28,357.62,359.25,372.35,373.85,360.02,361.37,360.08,365.26,373.48,375.46,372.68,370.37,372.19,375.19,373.82,374.05,371.34,373.51,367.42,363.89,359.71,359.56,363.45,357.18,363.29,360.78,359.30,360.07,353.04,356.43,359.89,357.18,360.68,357.36,349.90,356.69,354.64,358.49,369.04,361.49,347.88,348.28,341.26,340.75,340.77,339.98,340.52,335.45,335.38,335.70,339.40,338.36,336.49,336.23,335.06,327.49,329.58,325.25,327.81,326.98,328.33,330.01,330.94,330.36,325.11,325.90,328.05,326.26,321.59,318.79,320.88,323.25,327.15,327.99,331.71,338.08,336.26,332.60,334.25,331.28,334.83,332.77,336.19,341.95,347.40,347.49,353.37,352.84,353.75,349.54,346.37,345.69,342.24,342.80,342.37,346.97,337.48,328.85,327.88,330.45,339.39,336.83,342.63,342.15,347.71,341.28,338.97,336.89,330.31,329.25,326.32,330.10,324.78,324.65,320.62,319.84,316.29,313.77,315.99,322.71,322.81,334.28,337.50,343.51,337.56,347.45,339.95,332.78,324.41,309.56,309.37,305.44,297.26,284.39,294.37,295.32,284.74,299.51,304.07,289.31,284.99,272.14,285.92,304.33,329.70,350.27,357.80,362.22,L7
1999-10-13 22:06:24+00:00,412.96,386.30,361.84,339.42,332.87,330.24,336.02,335.45,339.09,343.55,346.96,352.11,356.87,360.98,364.75,365.14,371.94,367.58,362.46,361.33,355.07,352.52,354.42,353.69,353.54,353.98,355.03,349.90,345.44,350.70,357.04,358.33,355.41,357.72,358.18,362.71,364.85,366.04,366.83,363.33,358.66,357.39,351.54,355.14,354.27,353.56,350.21,349.22,350.86,345.79,342.57,343.65,343.47,344.54,346.00,345.28,343.50,341.17,341.89,344.07,346.01,348.86,350.29,347.91,342.53,338.25,340.35,335.21,327.67,324.76,322.94,319.50,315.98,318.93,325.06,326.84,328.13,328.30,325.43,323.05,320.29,315.45,312.14,312.22,315.52,310.20,310.23,318.45,315.50,315.41,316.06,315.25,314.59,312.90,313.28,310.52,311.34,309.35,311.73,317.41,325.03,322.33,325.91,327.24,327.11,323.64,324.33,323.02,321.19,325.96,327.16,331.75,337.37,338.72,339.07,333.72,332.48,327.79,328.22,324.57,320.10,320.13,318.27,322.83,313.86,317.04,323.45,326.42,327.31,330.24,333.17,329.95,324.87,315.25,314.97,314.82,319.13,316.01,312.49,318.50,316.95,317.96,316.53,313.90,314.08,313.40,311.45,312.68,314.36,312.56,315.86,314.66,315.23,312.81,308.58,303.07,294.85,293.30,292.93,291.19,291.35,291.69,285.02,285.72,282.52,277.87,273.28,289.84,300.99,313.38,329.00,340.30,321.27,L7
1999-11-21 22:12:24+00:00,,391.23,370.13,352.62,340.69,338.16,332.50,334.81,343.81,361.38,356.91,357.86,362.74,359.56,369.61,383.02,382.17,377.78,369.87,368.51,370.17,368.28,372.47,357.13,369.35,357.78,371.31,362.53,371.54,366.13,373.15,373.74,369.72,375.77,370.95,369.23,378.07,379.32,374.84,372.73,366.99,370.81,370.78,365.18,365.51,368.93,364.76,361.07,367.53,361.08,349.97,362.58,360.56,368.82,353.71,352.81,354.18,359.47,363.71,370.82,364.96,369.48,356.99,354.65,350.17,363.24,346.58,350.63,334.28,340.18,337.07,338.96,344.74,349.03,349.66,337.73,327.90,329.15,322.28,321.45,323.77,321.18,332.14,330.83,335.80,336.84,335.85,332.36,325.30,322.72,316.62,314.69,318.67,326.99,334.07,338.65,337.98,340.48,330.64,326.87,318.20,322.71,321.77,322.77,330.94,331.09,342.99,341.40,346.85,350.89,352.72,343.21,340.85,342.84,343.78,337.87,337.04,334.36,329.80,337.49,333.87,346.16,352.31,350.95,343.18,329.58,334.33,328.78,330.81,321.98,324.40,324.99,311.16,323.16,330.44,335.26,335.64,344.05,345.44,360.64,362.84,363.55,360.93,344.75,333.50,345.48,324.70,326.59,332.18,338.38,322.18,325.93,325.69,316.19,321.25,314.17,329.42,339.47,,332.34,333.14,,311.13,278.52,294.80,273.00,306.11,,309.80,319.18,314.28,337.78,357.98,L7
2000-01-17 22:06:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.89,378.50,382.17,385.64,391.70,380.41,393.28,406.91,397.11,384.04,384.14,383.25,377.90,374.98,369.99,360.90,361.51,365.98,372.22,376.69,372.67,365.74,366.19,366.09,373.52,371.21,360.85,354.96,351.73,360.59,371.28,369.17,373.65,363.60,357.79,357.42,356.63,363.28,367.88,357.68,358.43,349.33,340.84,339.96,337.09,339.05,338.05,343.24,340.74,340.35,336.91,330.46,330.66,332.94,334.91,338.55,342.22,334.29,333.14,330.68,332.22,330.22,325.30,324.39,324.76,326.21,339.38,338.10,335.83,334.45,337.02,337.97,337.41,340.69,337.45,333.72,335.40,349.95,355.42,354.36,353.85,350.90,350.44,346.93,350.70,349.62,,,,,,,,,,,,,,,,,,,,,,,336.51,332.58,338.60,347.61,348.01,343.44,336.57,332.50,337.23,339.63,336.05,338.22,337.67,335.24,332.43,330.37,320.76,319.49,314.93,321.46,319.86,321.95,317.33,315.78,319.63,308.09,293.40,291.44,283.14,286.34,298.07,315.34,323.16,339.88,357.42,368.70,L7
2000-02-18 22:06:05+00:00,,401.56,373.07,361.80,350.30,345.92,341.02,349.48,348.61,364.13,362.44,372.41,372.12,370.80,381.94,395.97,388.99,385.98,379.86,378.62,382.29,385.11,389.57,368.13,380.21,376.07,382.88,375.07,382.41,379.73,383.95,381.86,378.32,387.03,383.39,376.28,390.56,394.51,392.04,388.84,383.06,385.55,378.23,371.93,368.58,370.17,369.01,364.65,379.47,374.85,373.30,378.05,377.22,383.73,372.58,364.94,360.05,360.24,365.81,382.97,374.38,379.77,365.24,358.27,359.40,372.69,371.26,370.34,353.40,357.02,349.54,348.40,350.21,355.77,357.15,349.88,342.46,342.40,338.72,335.04,336.84,324.46,337.74,338.13,347.61,351.22,350.71,345.81,341.39,334.83,329.35,326.50,329.71,325.93,343.01,344.94,346.36,348.67,343.43,337.34,336.16,338.45,341.38,339.57,342.64,340.41,354.49,356.15,354.63,357.09,356.06,344.23,340.84,346.92,352.64,351.70,354.47,351.08,341.52,348.38,346.48,360.25,367.65,367.90,356.59,343.46,343.58,331.56,335.43,325.74,330.91,331.51,321.05,334.06,341.67,347.31,349.63,361.47,359.00,376.65,381.86,382.32,379.80,364.13,349.94,360.45,342.75,335.43,334.09,339.53,323.80,327.16,335.99,324.82,330.84,326.78,343.57,358.56,,352.79,347.92,,313.07,280.68,297.97,275.01,310.43,,319.55,327.83,323.16,348.24,370.39,L7
2000-02-25 22:12:13+00:00,438.78,422.74,409.25,391.25,367.66,374.73,381.02,384.29,,,,350.66,398.76,389.65,378.03,375.98,385.60,372.93,378.33,398.91,403.10,401.00,,384.49,,407.51,381.57,395.14,410.70,404.17,407.17,377.39,379.17,363.04,373.50,373.00,370.58,387.13,413.59,,,367.94,362.33,,,,,,,,,,,,,,,363.16,352.58,357.16,372.63,375.66,370.72,367.00,360.77,344.40,349.78,345.92,353.09,342.77,355.10,360.70,354.56,341.24,326.97,333.80,338.44,337.81,345.68,350.61,345.31,351.97,343.40,344.36,334.79,320.24,,,,,,,,,,,,,,,351.12,343.39,344.00,343.86,345.88,343.89,342.42,345.77,341.13,346.92,341.58,346.25,348.03,351.06,347.17,349.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-12 22:12:09+00:00,420.61,406.65,394.50,380.73,356.41,352.81,,350.76,322.47,319.94,339.28,341.16,349.91,363.14,359.47,361.77,373.67,362.08,357.31,365.27,382.26,378.19,360.43,370.05,351.75,368.29,364.96,384.08,389.50,389.28,382.83,370.94,370.37,352.73,361.98,366.36,363.46,374.46,379.89,371.49,370.35,360.35,358.86,364.44,352.81,350.24,344.77,347.90,350.62,356.51,363.46,350.45,350.49,344.59,347.71,352.58,344.60,340.44,342.78,336.86,343.30,349.81,354.98,364.99,360.33,338.32,336.52,335.84,346.31,336.82,341.74,330.68,330.31,320.74,312.80,318.30,323.06,330.95,334.07,331.78,334.29,340.48,333.76,329.52,323.06,316.72,301.19,314.95,324.99,322.14,327.26,329.80,328.25,321.41,317.56,307.42,306.63,304.71,315.43,325.25,331.96,333.81,346.99,333.97,338.00,343.37,325.31,337.16,329.26,323.15,322.16,324.62,330.42,341.99,339.37,342.79,329.68,333.01,335.23,351.92,352.95,347.10,339.73,330.87,332.28,342.99,343.96,339.53,333.92,340.97,335.38,329.48,333.05,333.66,330.41,336.04,336.40,331.07,334.13,321.89,330.57,337.85,342.88,347.68,355.77,359.67,361.63,344.92,328.74,329.35,357.39,349.88,328.25,324.52,320.02,325.99,315.88,292.85,,,284.37,,284.60,312.40,293.46,288.82,277.08,286.19,307.91,331.90,,385.49,380.87,L7
2000-03-21 22:06:01+00:00,409.18,388.73,371.70,359.29,352.38,340.93,343.62,345.15,343.50,348.30,343.53,355.81,357.89,363.68,369.24,381.08,378.04,379.22,368.65,368.35,370.81,367.72,371.71,362.38,364.98,360.53,364.35,357.79,357.78,366.47,368.11,372.02,364.26,369.91,366.77,366.06,367.74,374.60,371.65,373.41,366.42,371.26,368.24,360.33,355.82,359.13,355.46,357.89,360.10,355.23,355.31,362.04,361.98,363.05,358.05,352.19,355.54,351.53,360.72,362.82,360.36,361.50,354.97,351.10,352.58,358.18,350.06,348.15,340.62,339.83,333.70,332.66,334.91,337.34,338.43,330.37,328.53,326.15,319.69,319.48,323.99,317.52,326.76,327.06,331.68,331.50,332.39,324.69,317.19,311.87,310.18,307.24,310.66,308.80,315.93,312.40,316.81,328.55,319.35,322.78,320.09,320.42,318.08,318.04,329.30,325.62,335.37,338.61,338.78,341.46,344.04,337.18,334.57,335.20,335.42,327.51,333.47,324.11,325.33,332.75,335.03,344.96,352.52,350.10,340.95,327.33,326.89,317.12,313.20,306.19,310.55,313.81,308.62,315.70,328.36,337.70,335.54,343.42,345.32,357.41,354.57,352.60,351.15,342.49,332.64,339.36,326.12,325.69,326.94,332.99,317.24,316.72,314.82,306.96,312.42,311.98,318.04,323.90,335.36,318.08,322.24,335.74,295.67,272.05,285.26,275.57,294.09,303.71,302.68,318.53,314.45,327.17,356.15,L7
