dates,sar2140-0000,sar2140-0001,sar2140-0002,sar2140-0003,sar2140-0004,sar2140-0005,sar2140-0006,satname
1984-04-13 09:27:07+00:00,255.01,253.56,158.91,184.5,202.73,244.55,255.13,L5
1984-05-06 09:33:27+00:00,251.82999999999998,250.67000000000002,159.42000000000002,181.97,201.70499999999998,242.64,252.695,L5
1984-07-18 09:28:46+00:00,251.21333333333334,250.47,162.03666666666666,185.53,203.03333333333333,242.61,252.02666666666664,L5
1984-08-03 09:29:20+00:00,251.3175,249.6275,164.5125,185.55,203.7225,242.44,251.9525,L5
1984-08-19 09:29:51+00:00,250.158,247.718,165.096,186.042,203.106,241.574,250.75799999999998,L5
1984-08-26 09:35:45+00:00,250.158,247.718,165.096,186.042,203.106,239.16,250.75799999999998,L5
1984-09-11 09:36:14+00:00,249.43999999999997,246.88,165.75833333333333,186.5,201.84666666666666,239.24857142857144,250.23333333333335,L5
1984-09-20 09:30:04+00:00,249.98,246.8457142857143,166.39857142857142,186.5842857142857,202.2757142857143,239.3375,250.8842857142857,L5
1984-10-22 09:30:00+00:00,249.97714285714284,247.14142857142858,167.8414285714286,186.6,202.24714285714285,239.17000000000002,250.88142857142856,L5
1984-11-07 09:29:53+00:00,249.85142857142858,248.83571428571426,169.17142857142858,187.0842857142857,202.44,239.68625,250.53857142857143,L5
1984-12-09 09:29:58+00:00,250.0075,250.1625,168.8025,186.6125,202.87875,240.40111111111113,250.62124999999997,L5
1985-02-02 09:36:32+00:00,249.65,249.2742857142857,167.81,185.83714285714285,201.8,240.615,250.24857142857144,L5
1985-02-11 09:30:23+00:00,249.775,249.94375,166.96375,185.72375,201.93125,240.98999999999998,250.31125,L5
1985-05-02 09:30:07+00:00,249.34,252.63199999999998,165.41,184.098,202.81,243.956,249.56,L5
1985-05-18 09:30:04+00:00,248.30599999999998,245.84,164.03799999999998,183.45800000000003,202.80599999999998,242.81,248.988,L5
1985-05-25 09:35:51+00:00,246.32500000000002,242.17,163.91166666666666,183.86,202.30166666666665,240.23333333333335,246.89666666666668,L5
1985-06-03 09:30:04+00:00,245.84714285714287,241.62714285714284,163.5442857142857,183.74857142857144,201.95142857142855,239.56857142857143,246.49714285714285,L5
1985-06-10 09:35:50+00:00,243.37285714285716,236.73571428571427,163.19428571428574,183.11142857142858,200.18714285714285,237.1357142857143,244.16285714285712,L5
1985-06-26 09:35:47+00:00,242.28125,234.52875,162.43625,181.83624999999998,199.29999999999998,235.89000000000001,243.0125,L5
1985-07-05 09:29:57+00:00,243.38111111111115,234.31444444444443,158.6988888888889,178.1511111111111,200.4322222222222,235.89000000000001,245.0977777777778,L5
1985-07-12 09:35:41+00:00,243.561,233.471,159.067,178.02499999999998,199.684,235.39333333333332,245.19699999999997,L5
