dates,sar1170-0000,sar1170-0001,sar1170-0002,sar1170-0003,sar1170-0004,sar1170-0005,sar1170-0006,sar1170-0007,satname
1984-04-13 09:27:07+00:00,,,,233.22,264.41,213.91,181.66,179.18,L5
1984-07-18 09:28:46+00:00,197.53,190.0,210.75,227.22,256.9,211.31,178.68,174.86,L5
1984-08-03 09:29:20+00:00,201.98,195.02,224.31,236.91,267.57,218.87,185.17,187.84,L5
1984-09-20 09:30:04+00:00,198.0,190.05,211.53,227.08,255.74,202.97,179.92,181.65,L5
1984-10-22 09:30:00+00:00,206.08,190.02,217.66,225.73,261.11,205.15,183.19,191.27,L5
1984-12-09 09:29:58+00:00,201.26,190.1,215.45,,,206.15,176.56,189.76,L5
1985-01-10 09:30:15+00:00,,191.96,215.39,236.79,256.32,210.89,185.32,201.02,L5
1985-03-31 09:30:19+00:00,203.77,192.21,219.86,229.54,257.96,212.74,184.4,188.39,L5
1985-06-19 09:30:02+00:00,184.79,177.63,200.49,221.72,245.74,197.15,171.43,155.96,L5
1985-07-05 09:29:57+00:00,,,,220.22,220.65,,,,L5
1985-08-22 09:29:32+00:00,206.47,185.63,218.64,239.67,266.03,215.07,184.31,172.17,L5
1985-10-09 09:28:59+00:00,201.55,185.16,219.74,230.23,264.98,211.05,183.7,188.9,L5
1986-04-19 09:25:17+00:00,200.12,191.02,212.48,227.49,255.78,211.55,181.82,184.81,L5
1986-05-05 09:24:53+00:00,198.51,187.31,217.03,231.68,262.28,213.6,183.25,185.85,L5
1986-05-21 09:24:27+00:00,,,,234.04,268.37,219.32,184.96,181.6,L5
1986-10-12 09:19:38+00:00,199.0,187.02,215.31,229.73,262.15,205.51,183.1,170.23,L5
1987-03-21 09:22:02+00:00,203.49,192.3,220.29,233.3,264.85,210.31,182.72,187.48,L5
1987-04-06 09:22:36+00:00,207.07,197.18,222.34,231.14,266.37,216.07,188.48,188.42,L5
1987-06-25 09:24:44+00:00,201.92,190.14,215.03,232.4,262.47,213.45,179.37,166.55,L5
1987-07-27 09:25:25+00:00,198.11,191.91,219.83,236.68,263.76,217.22,184.87,183.23,L5
1987-08-28 09:26:22+00:00,199.14,190.29,220.18,232.35,260.15,213.92,185.15,177.25,L5
1995-07-17 09:04:40+00:00,199.33,192.15,221.86,233.2,265.9,217.55,178.36,160.6,L5
1995-08-02 09:03:58+00:00,,,,240.62,268.57,217.71,181.25,166.35,L5
1997-05-03 09:27:54+00:00,200.12,189.38,211.13,227.42,256.23,211.89,181.05,182.04,L5
1997-09-08 09:32:09+00:00,185.77,177.0,202.31,225.23,247.01,190.71,,,L5
1998-07-25 09:38:16+00:00,176.86,177.64,208.08,235.52,259.63,211.85,169.75,160.54,L5
1998-08-26 09:38:33+00:00,181.44,178.77,206.33,222.63,247.09,207.51,171.24,161.04,L5
1999-04-23 09:38:41+00:00,193.7,190.22,213.66,232.08,260.03,213.26,183.31,173.01,L5
1999-08-05 09:52:52+00:00,184.5,179.49,201.61,220.09,253.5,204.02,168.8,149.01,L7
1999-09-22 09:52:53+00:00,187.86,185.69,208.62,222.35,254.25,191.32,169.71,158.84,L7
1999-09-30 09:36:28+00:00,180.99,181.1,213.41,227.85,255.03,207.21,175.6,172.74,L5
1999-10-08 09:52:59+00:00,182.85,182.99,197.92,217.84,239.62,183.24,164.44,153.93,L7
1999-11-09 09:52:52+00:00,174.13,166.24,187.37,203.79,175.22,168.34,,144.76,L7
1999-11-25 09:52:43+00:00,191.63,187.77,213.39,210.9,176.24,,176.84,191.65,L7
1999-12-11 09:52:53+00:00,187.1,188.62,208.67,173.78,176.72,,173.21,177.03,L7
2000-01-12 09:52:47+00:00,185.36,185.77,202.82,173.89,175.98,179.7,175.43,166.36,L7
2000-01-20 09:34:42+00:00,180.8,177.25,194.55,166.05,184.14,184.37,150.43,170.84,L5
2000-02-13 09:52:41+00:00,195.86,189.31,214.05,223.81,257.21,199.51,177.32,188.31,L7
2000-02-29 09:52:35+00:00,188.6,189.41,211.36,225.6,263.23,208.31,179.25,173.34,L7
2000-03-08 09:33:21+00:00,187.56,192.08,219.3,232.3,263.32,214.53,183.38,178.65,L5
2000-03-16 09:52:31+00:00,184.02,178.27,192.51,214.49,238.14,192.77,163.25,154.3,L7
2000-04-01 09:52:28+00:00,184.34,187.11,206.17,221.18,255.66,194.94,174.98,163.61,L7
2000-06-04 09:51:49+00:00,183.73,183.07,200.93,220.0,240.8,202.05,172.27,155.47,L7
2000-06-12 09:36:15+00:00,183.54,184.54,222.51,241.55,258.35,213.83,178.32,166.81,L5
2000-06-20 09:51:46+00:00,175.79,171.85,197.94,217.76,241.58,205.96,171.28,162.07,L7
2000-06-28 09:36:38+00:00,168.48,165.12,202.54,217.21,243.36,190.13,175.83,151.96,L5
2000-07-06 09:51:32+00:00,174.27,168.1,199.15,215.27,242.27,186.2,167.48,146.7,L7
2000-07-14 09:36:58+00:00,174.45,178.9,202.28,223.44,249.62,198.75,168.77,156.17,L5
2000-07-22 09:51:16+00:00,175.26,178.33,199.55,220.91,240.81,188.02,165.44,161.99,L7
2000-08-07 09:51:02+00:00,183.51,183.69,205.5,220.28,248.47,204.31,174.6,166.03,L7
2000-08-31 09:37:56+00:00,192.27,182.38,211.7,224.14,249.18,200.9,169.15,163.64,L5
2000-09-16 09:38:11+00:00,190.95,189.31,220.65,232.33,263.38,215.11,187.77,172.1,L5
2000-09-24 09:50:24+00:00,178.1,175.92,198.79,219.15,241.1,183.04,168.83,147.16,L7
2000-10-10 09:50:18+00:00,183.12,179.91,198.68,220.38,238.37,179.43,169.6,158.12,L7
2000-10-26 09:50:15+00:00,184.4,183.6,208.44,217.4,237.15,204.67,171.64,156.44,L7
2001-02-07 09:39:58+00:00,186.05,185.28,210.81,210.8,227.34,203.73,186.13,191.1,L5
2001-02-23 09:40:02+00:00,190.24,189.31,211.6,225.54,250.85,208.44,183.78,184.93,L5
2001-03-03 09:50:17+00:00,183.21,184.49,201.81,219.63,256.68,184.47,,,L7
2001-03-11 09:40:03+00:00,188.98,194.18,223.54,241.75,267.92,221.99,191.01,189.06,L5
2001-03-19 09:50:10+00:00,185.25,186.48,210.08,227.35,265.15,206.79,173.83,177.53,L7
2001-04-04 09:50:00+00:00,189.17,186.02,206.27,226.74,253.14,191.23,170.42,151.82,L7
2001-06-07 09:49:35+00:00,185.44,183.0,200.61,218.88,241.6,189.69,169.45,152.37,L7
2001-06-23 09:49:22+00:00,184.75,183.57,208.63,220.0,252.56,206.94,174.9,164.07,L7
2001-07-01 09:40:19+00:00,177.96,178.1,204.1,221.02,243.78,208.31,167.58,159.88,L5
2001-07-25 09:49:12+00:00,183.88,183.0,201.34,218.36,240.34,193.16,170.07,156.97,L7
2001-08-02 09:40:17+00:00,198.24,183.3,216.55,235.34,264.86,213.31,183.78,170.67,L5
2001-08-10 09:48:54+00:00,184.6,184.17,201.71,221.81,243.48,194.28,171.01,157.47,L7
2001-08-18 09:40:15+00:00,190.19,186.92,210.35,230.11,254.03,210.45,178.1,168.11,L5
2001-08-26 09:48:43+00:00,184.9,186.53,206.21,221.48,246.56,197.42,171.02,165.1,L7
2001-09-03 09:40:07+00:00,183.36,178.81,209.13,228.11,257.53,206.9,170.66,156.15,L5
2001-09-11 09:48:31+00:00,188.95,187.32,205.27,219.98,246.13,191.17,176.87,171.56,L7
2001-09-19 09:40:01+00:00,187.71,177.64,212.33,230.07,251.39,200.04,172.19,153.08,L5
2001-09-27 09:48:22+00:00,186.0,186.54,206.89,221.08,246.24,204.64,174.71,161.92,L7
2001-10-13 09:48:08+00:00,185.5,185.27,208.71,226.21,239.46,189.24,171.58,169.84,L7
2001-10-29 09:48:14+00:00,180.22,174.77,209.89,224.86,174.27,195.48,166.92,157.02,L7
2002-01-17 09:48:45+00:00,182.77,174.61,201.43,173.79,186.0,,165.4,162.25,L7
2002-01-25 09:38:54+00:00,193.31,190.15,214.5,198.16,200.41,207.36,176.39,180.45,L5
2002-02-02 09:48:47+00:00,190.61,187.46,209.02,210.04,176.1,205.11,177.28,192.56,L7
2002-03-06 09:48:52+00:00,183.09,173.19,206.67,226.09,248.54,189.24,156.56,147.53,L7
2002-03-14 09:38:02+00:00,192.19,189.86,220.1,237.54,264.81,210.57,168.85,153.35,L5
2002-03-22 09:48:45+00:00,189.16,187.28,205.86,221.94,250.57,201.83,174.4,160.44,L7
