,dates,nzd0165-0000,nzd0165-0001,nzd0165-0002,nzd0165-0003,nzd0165-0004,nzd0165-0005
0,1999-07-18 21:58:49+00:00,,,,,,
1,1999-11-07 21:58:32+00:00,226.4006345355608,195.69208563721787,194.0041075026785,193.4763856829223,194.08918373865797,201.3373259315683
2,2000-03-30 21:58:09+00:00,211.5718177118544,210.2162025595868,213.0348026761264,212.2706641877377,212.0710732881052,218.4953623873865
3,2000-07-20 21:56:59+00:00,166.47650293290886,,162.07331521333532,155.41542361465238,,203.37939052164225
4,2000-08-05 21:56:44+00:00,226.39736239608277,189.17412437386315,190.68032472921013,191.39752389559084,193.23786286251124,194.66713605021056
5,2000-08-21 21:56:38+00:00,195.71573991565876,178.08898202648294,183.72595628797225,182.37051642744268,180.76937737825827,189.0501191290315
6,2001-03-01 21:56:21+00:00,211.50702871731804,208.85157025435944,211.5072432323706,210.07658035453915,207.56313506061275,213.36444339559245
7,2001-03-17 21:55:52+00:00,,,,214.5633559470965,212.5558582069652,220.2052685816944
8,2001-09-09 21:54:12+00:00,211.47065680094636,204.02937970734595,203.10580419997476,200.4253371763172,197.6168294726165,199.90595338081457
9,2001-09-25 21:54:28+00:00,211.5327852504249,210.97158210347524,210.41613269399173,210.28808818297372,218.83783759272023,225.38383337207864
10,2001-10-11 21:53:46+00:00,213.32917376447267,224.7709370366348,214.0141847510328,208.965104842432,208.59740127210856,225.8269518530112
11,2001-12-30 21:54:37+00:00,226.4272388936791,195.3426642279524,195.5639598243202,195.15387551014277,192.953617098792,200.45826324308348
12,2002-01-15 21:54:23+00:00,211.61971693121515,178.4344618117577,180.55172228291056,181.9568832607834,183.56286072640697,186.23575481912155
13,2002-02-16 21:54:54+00:00,195.60135589328817,201.95432280406865,206.1694883175388,204.80730227979947,210.61612087562932,219.6070377024344
14,2002-06-24 21:54:04+00:00,211.4706721753089,205.1312984246973,206.719469047028,199.6454599443568,194.82863442161755,205.0801658894207
15,2002-07-10 21:54:25+00:00,181.77264937050805,,,,,
16,2002-08-27 21:54:00+00:00,213.8621160916475,193.9292136221271,193.18268163784217,195.7546879223319,195.83746841720844,200.40598327332708
17,2002-10-14 21:53:19+00:00,211.51874691970224,211.00748273617307,210.87279388196475,204.9342377459352,205.52196009137296,224.59596783887716
18,2003-01-02 21:54:22+00:00,205.91011340897435,199.8182417286322,204.12170509423,198.63562660375925,199.0652583191056,211.13269080653305
19,2003-01-18 21:54:30+00:00,205.27844452271063,204.81364143794576,208.22503897979263,207.3816825376701,208.3496113528856,
20,2003-03-23 21:54:40+00:00,211.478338717776,203.2951835179377,208.51498132359683,207.52199517941125,205.520658970436,211.52927963978877
21,2003-04-08 21:54:23+00:00,214.51158149223292,204.5270209552431,200.28497803932612,201.8313708040651,199.7614613248871,205.54259175295272
22,2003-05-10 21:54:22+00:00,197.4896883370665,,,206.69725716277517,210.8166587514071,217.2495971933324
23,2003-07-21 21:42:33+00:00,221.42149516239408,220.92807309827225,214.65741883592293,202.07316302649,203.90573301590155,214.40760216982605
24,2003-08-06 21:42:27+00:00,216.99435682794925,217.5942319660913,212.7641128375232,208.0945178937543,202.0881938740173,218.76531682987908
25,2003-08-30 21:54:22+00:00,194.5420355375103,191.88302739108792,185.82728066406176,185.74149191696043,188.9262533056921,193.84313412995408
26,2003-09-07 21:43:00+00:00,219.02361597745468,210.30182341715425,207.43244542287684,202.40418329142489,206.1609311176233,218.7571924912341
27,2003-10-25 21:44:04+00:00,222.03838879738052,192.80327719337456,203.2333432657339,202.01621931293147,199.29887714286744,199.89962421551155
28,2003-12-04 21:54:43+00:00,213.49371028477236,215.21314994750875,213.21294893696796,212.63405279837303,212.4265324640413,232.4674699709577
29,2004-01-21 21:55:02+00:00,226.39705413947968,197.32660847365557,202.2902856560375,204.0052292142475,198.3484972990301,
30,2004-03-01 21:44:38+00:00,228.5757847527659,200.9037583570837,202.5583847736129,205.68186880844243,204.459183660656,217.45273074085125
31,2004-03-09 21:54:51+00:00,226.38784156564887,181.49921096663616,184.25857148406376,185.72151543693656,183.24898734895024,192.3812452769747
32,2004-03-25 21:54:54+00:00,256.5110233819554,194.6923883018584,210.28829656250275,198.9364742674456,183.386556499446,
33,2004-04-02 21:45:18+00:00,241.21047905373825,205.14395053464,208.13638339973576,208.3856247794335,209.48373271468827,220.17822120989277
34,2004-04-18 21:45:49+00:00,230.9100568593848,198.60299952580104,201.7088422362613,200.65778060785843,206.12767237503493,211.80982032355723
35,2004-05-04 21:45:52+00:00,201.9061596408824,194.24842376078868,197.0228369751676,197.42370039300752,200.8260067315348,208.15915109427544
36,2004-05-20 21:46:44+00:00,233.88900674262624,190.63368862343052,190.3049083992431,194.4227384770387,195.2648039146782,205.89874864857703
