dates,nzd0165-0000,nzd0165-0001,nzd0165-0002,nzd0165-0003,nzd0165-0004,nzd0165-0005,satname
1999-11-07 21:58:32+00:00,427.8111111111111,398.45111111111106,397.25909090909096,396.4633333333333,396.1033333333333,404.3711111111111,L7
2000-03-30 21:58:09+00:00,427.2655555555555,397.96555555555557,404.8618181818182,404.6766666666667,406.68666666666667,407.7055555555555,L7
2000-07-20 21:56:59+00:00,,,,,446.3833333333333,,L7
2000-08-05 21:56:44+00:00,440.0133333333333,408.2333333333333,404.2290909090909,403.78,403.33,411.4633333333333,L7
2000-08-21 21:57:02+00:00,408.3177777777778,391.35777777777776,394.5963636363636,392.6333333333333,392.1733333333333,404.27777777777777,L7
2001-03-01 21:56:21+00:00,425.6,425.31,424.36454545454546,425.55,419.53,429.85,L7
2001-03-17 21:55:52+00:00,,,,417.22,412.59,418.43333333333334,L7
2001-09-09 21:54:36+00:00,420.9833333333333,418.4133333333333,416.7263636363636,412.94,410.44,415.3833333333333,L7
2001-09-25 21:54:28+00:00,415.4688888888889,412.7088888888889,406.89909090909094,414.50666666666666,424.4866666666667,427.6688888888889,L7
2001-10-11 21:53:46+00:00,411.70111111111106,415.4311111111111,411.1481818181818,404.99333333333334,407.6633333333333,418.2411111111111,L7
2001-12-30 21:54:37+00:00,438.46777777777777,407.0177777777778,405.25636363636363,404.1133333333333,401.81333333333333,412.1877777777778,L7
2002-01-15 21:54:23+00:00,437.7588888888889,403.5688888888889,401.0536363636364,401.2166666666667,403.12666666666667,410.67888888888893,L7
2002-02-16 21:54:54+00:00,425.4666666666667,426.8066666666667,427.29545454545456,425.7,429.09,445.1066666666667,L7
2002-06-24 21:54:04+00:00,441.5077777777778,410.3377777777778,411.3981818181818,406.74333333333334,399.12333333333333,409.8777777777778,L7
2002-08-27 21:53:36+00:00,445.3666666666667,412.31666666666666,407.67272727272723,409.96,407.99,416.1666666666667,L7
2002-10-14 21:53:43+00:00,399.3855555555555,402.3855555555555,404.0081818181818,399.9166666666667,401.2066666666667,414.92555555555555,L7
2003-01-02 21:54:22+00:00,434.68,409.15,412.94545454545454,406.13,406.49,420.42,L7
2003-01-18 21:54:06+00:00,444.07111111111107,418.51111111111106,419.72727272727275,418.3933333333333,418.0933333333333,,L7
2003-03-23 21:54:16+00:00,426.9533333333333,421.3433333333333,424.72545454545457,421.77,419.81,430.37333333333333,L7
2003-04-08 21:54:23+00:00,418.25666666666666,407.87666666666667,403.1045454545454,403.05,402.13,410.0966666666667,L7
2003-05-10 21:54:22+00:00,398.15444444444444,,,404.7833333333333,407.3433333333333,410.58444444444444,L7
2003-07-21 21:42:09+00:00,426.7111111111111,419.3411111111111,419.99727272727273,408.9033333333333,408.8833333333333,417.8511111111111,L5
2003-08-06 21:42:51+00:00,415.58444444444444,411.95444444444445,409.36636363636364,406.6533333333333,403.56333333333333,421.7344444444445,L5
2003-08-30 21:54:22+00:00,453.82111111111107,422.1611111111111,410.8518181818182,408.1933333333333,412.55333333333334,422.57111111111107,L7
2003-09-07 21:43:00+00:00,406.5177777777778,402.4977777777778,402.50454545454545,398.55333333333334,400.93333333333334,413.1477777777778,L5
2003-10-25 21:44:04+00:00,431.8622222222222,401.72222222222223,410.48727272727274,408.7666666666667,405.9166666666667,408.7422222222222,L5
2003-12-04 21:54:19+00:00,410.35777777777776,408.48777777777775,405.1272727272727,405.1133333333333,407.81333333333333,424.5877777777778,L7
2004-01-21 21:55:02+00:00,432.7,404.2,407.88909090909095,406.55,404.41,,L7
2004-03-01 21:44:38+00:00,423.14,392.95,398.76181818181817,402.24,400.41,409.5,L5
2004-03-09 21:54:51+00:00,455.60888888888894,411.0388888888889,407.92636363636365,408.2866666666667,405.6766666666667,421.7888888888889,L7
2004-03-25 21:55:18+00:00,481.4666666666667,415.7266666666667,429.6190909090909,418.41,400.22,,L7
2004-04-02 21:45:18+00:00,,,,,406.15,412.5366666666667,L5
2004-04-18 21:45:25+00:00,437.8388888888889,403.8488888888889,406.04727272727274,404.8966666666667,410.3566666666667,415.8288888888889,L5
2004-05-04 21:45:52+00:00,436.8966666666667,402.3366666666667,404.01181818181817,404.26,408.09,416.12666666666667,L5
2004-05-20 21:46:20+00:00,455.75,407.96,406.21454545454543,407.47,409.87,424.16,L5
2004-05-28 21:54:47+00:00,,401.52777777777777,404.4836363636364,398.5833333333333,398.3233333333333,401.5677777777778,L7
2004-06-05 21:46:48+00:00,467.84777777777776,404.40777777777777,397.36090909090905,392.1933333333333,394.7133333333333,409.65777777777777,L5
2004-06-21 21:47:40+00:00,435.6744444444445,376.94444444444446,390.71454545454543,399.56333333333333,395.9433333333333,403.63444444444445,L5
2004-07-07 21:47:45+00:00,446.6744444444445,402.6644444444445,397.8418181818182,399.0433333333333,403.7933333333333,414.25444444444446,L5
2004-07-23 21:48:33+00:00,455.99444444444447,415.51444444444445,414.94545454545454,417.6433333333333,412.1033333333333,422.75444444444446,L5
2004-08-16 21:54:26+00:00,440.4922222222222,400.2922222222222,396.59727272727275,396.8066666666667,398.2866666666667,406.65222222222224,L7
2004-08-24 21:49:18+00:00,419.74666666666667,410.9666666666667,409.7609090909091,405.42,401.79,417.5166666666667,L5
2004-09-09 21:49:43+00:00,415.2333333333333,412.5933333333333,408.4236363636364,404.12,405.32,423.9133333333333,L5
2004-09-25 21:49:43+00:00,411.48,403.86,404.53,402.08,404.89,420.81,L5
2004-10-19 21:54:43+00:00,,,370.3281818181818,373.5266666666667,378.1166666666667,388.4488888888889,L7
2005-01-07 21:55:01+00:00,405.30888888888893,401.0988888888889,401.0836363636364,400.1566666666667,397.7866666666667,,L7
2005-01-15 21:51:45+00:00,449.09444444444443,418.9244444444445,422.49090909090904,421.1333333333333,408.87333333333333,418.7344444444445,L5
2005-02-16 21:52:37+00:00,438.2188888888889,421.0188888888889,421.3781818181818,417.4866666666667,414.4066666666667,416.3988888888889,L5
2005-03-28 21:55:18+00:00,450.68,419.94,409.5163636363636,410.54,408.57,421.83,L7
2005-04-13 21:55:12+00:00,430.5388888888889,415.8988888888889,410.94454545454545,411.8566666666667,411.9066666666667,420.9988888888889,L7
2005-04-21 21:53:10+00:00,436.56333333333333,408.2333333333333,410.18636363636364,408.8,410.66,413.5833333333333,L5
2005-04-29 21:55:36+00:00,457.05333333333334,420.7833333333333,424.2154545454546,418.23,415.33,430.5733333333333,L7
2005-05-23 21:53:24+00:00,436.5866666666667,409.9666666666667,407.66545454545457,403.37,401.23,410.4066666666667,L5
2005-05-31 21:55:11+00:00,399.8611111111111,409.0211111111111,405.9381818181818,397.12333333333333,392.3833333333333,389.6111111111111,L7
2005-06-08 21:53:09+00:00,463.6744444444445,416.55444444444447,416.8981818181818,414.6133333333333,413.1033333333333,423.45444444444445,L5
2005-06-24 21:53:38+00:00,447.9988888888889,410.05888888888893,400.12363636363636,399.7366666666667,394.5166666666667,404.8388888888889,L5
2005-08-03 21:55:25+00:00,432.60888888888894,403.0988888888889,403.81545454545454,400.0166666666667,397.5166666666667,403.7788888888889,L7
2005-08-19 21:54:56+00:00,411.3777777777778,409.60777777777776,407.0781818181818,401.5833333333333,397.99333333333334,407.23777777777775,L7
2005-09-20 21:54:42+00:00,,,,,405.4633333333333,412.34444444444443,L7
2005-10-06 21:55:01+00:00,,,,,,405.68555555555554,L7
2005-11-15 21:54:02+00:00,447.53222222222223,404.1122222222222,409.1581818181818,401.87666666666667,396.56666666666666,406.8522222222222,L5
2006-01-10 21:55:28+00:00,,400.21,402.89909090909094,403.86,404.47,410.69,L7
2006-02-03 21:56:19+00:00,447.94555555555553,414.31555555555553,412.7763636363636,415.99666666666667,411.9266666666667,421.94555555555553,L5
2006-02-11 21:55:41+00:00,410.9633333333333,400.8533333333333,403.32454545454544,403.59,400.52,,L7
2006-03-31 21:55:42+00:00,,407.66777777777776,,,,,L7
2006-04-08 21:57:12+00:00,397.0566666666667,393.6366666666667,398.13454545454545,394.25,396.86,403.6366666666667,L5
2006-04-16 21:56:02+00:00,431.71,404.81,404.37363636363636,407.46,407.62,425.93,L7
2006-05-02 21:55:41+00:00,428.8011111111111,411.6811111111111,406.95,405.9733333333333,404.9733333333333,407.7311111111111,L7
2006-06-27 21:58:24+00:00,457.32111111111107,404.7311111111111,406.06363636363636,410.2333333333333,402.7833333333333,415.2211111111111,L5
2006-07-13 21:58:38+00:00,464.3333333333333,408.8933333333333,400.0809090909091,402.67,403.17,413.0933333333333,L5
2006-07-21 21:55:45+00:00,404.2988888888889,403.1388888888889,395.37090909090904,393.7966666666667,393.1466666666667,406.96888888888884,L7
2006-08-22 21:55:17+00:00,434.60888888888894,395.60888888888894,399.9818181818182,394.5166666666667,392.7666666666667,399.9388888888889,L7
2006-09-07 21:55:13+00:00,439.06333333333333,399.0133333333333,404.8981818181818,400.13,396.76,405.7133333333333,L7
2006-11-02 22:00:20+00:00,412.53,401.86,395.37363636363636,391.02,388.91,418.7,L5
2006-11-26 21:56:05+00:00,445.5988888888889,415.6288888888889,412.9845454545454,409.2866666666667,403.2166666666667,413.29888888888894,L7
2007-01-29 21:56:21+00:00,425.28555555555556,396.5155555555555,400.69545454545454,399.6766666666667,401.5166666666667,407.59555555555556,L7
2007-02-06 22:00:36+00:00,453.07,405.43,406.3263636363636,409.63,408.98,426.65,L5
2007-02-14 21:56:03+00:00,427.72,401.4,403.1554545454546,402.88,405.26,,L7
2007-03-02 21:56:07+00:00,410.9533333333333,411.3933333333333,412.6045454545454,410.17,411.65,420.0733333333333,L7
2007-03-18 21:56:33+00:00,,,,,403.0,409.8266666666667,L7
2007-04-19 21:56:31+00:00,452.72,421.79,418.90272727272725,420.87,417.5,430.28,L7
2007-05-05 21:56:03+00:00,429.19555555555553,419.40555555555557,416.87363636363636,415.6666666666667,,,L7
2007-06-06 21:56:17+00:00,424.99333333333334,415.1533333333333,412.4190909090909,410.15,409.35,415.3333333333333,L7
2007-07-24 21:55:47+00:00,425.90222222222224,397.4122222222222,396.0809090909091,387.00666666666666,388.3666666666667,416.76222222222225,L7
2007-09-10 21:55:27+00:00,,,,,394.00333333333333,396.71444444444444,L7
2007-09-18 21:58:42+00:00,452.1022222222222,405.03222222222223,403.83727272727276,403.9766666666667,405.62666666666667,405.70222222222225,L5
2007-09-26 21:55:23+00:00,409.18555555555554,400.0855555555555,401.19,401.5866666666667,,,L7
2007-10-12 21:55:23+00:00,441.5788888888889,397.17888888888893,396.6818181818182,392.9166666666667,395.0766666666667,406.30888888888893,L7
2007-10-28 21:55:34+00:00,,,,402.84,404.8,415.5,L7
2007-11-13 21:55:44+00:00,434.37666666666667,406.4166666666667,406.9054545454546,403.77,403.27,406.7866666666667,L7
2007-12-31 21:56:23+00:00,411.42777777777775,410.3377777777778,412.85818181818183,409.87333333333333,406.5233333333333,415.1477777777778,L7
2008-02-01 21:55:57+00:00,,,,405.0766666666667,403.9666666666667,411.11555555555555,L7
2008-05-07 21:55:40+00:00,435.72,405.84,405.37636363636364,407.59,408.69,417.85,L7
2008-06-08 21:55:26+00:00,,,,,,414.4811111111111,L7
2008-08-27 21:55:06+00:00,417.0333333333333,387.9533333333333,393.5081818181818,,,,L7
2008-09-28 21:54:48+00:00,423.7911111111111,391.9811111111111,394.5163636363636,392.1633333333333,391.9033333333333,397.6711111111111,L7
2008-10-14 21:54:18+00:00,431.14111111111106,403.1211111111111,409.58909090909094,404.9433333333333,398.68333333333334,404.1011111111111,L7
2008-12-25 21:50:10+00:00,445.6744444444445,406.58444444444444,408.71090909090907,409.0933333333333,406.8233333333333,417.14444444444445,L5
2009-03-23 21:55:51+00:00,398.69111111111107,408.6111111111111,413.51454545454544,410.6033333333333,,,L7
2009-08-30 21:56:12+00:00,393.21444444444444,393.99444444444447,398.1563636363636,393.68333333333334,396.8333333333333,397.76444444444445,L7
2009-11-26 21:56:28+00:00,428.9488888888889,409.0988888888889,413.17545454545456,411.7066666666667,413.3466666666667,416.79888888888894,L5
2010-01-05 21:57:00+00:00,,,,,,424.5877777777778,L7
2010-01-13 21:56:49+00:00,442.24444444444447,414.00444444444446,415.3809090909091,413.3633333333333,413.5733333333333,416.7344444444445,L5
2010-05-13 21:57:45+00:00,408.9433333333333,403.1433333333333,406.28818181818184,404.2,401.43,406.55333333333334,L7
2010-05-29 21:57:45+00:00,441.14444444444445,413.75444444444446,409.3781818181818,407.31333333333333,408.3333333333333,417.44444444444446,L7
2010-06-14 21:58:10+00:00,447.3466666666667,414.68666666666667,402.83909090909094,397.45,397.17,404.5566666666667,L7
2010-06-30 21:58:13+00:00,460.55888888888893,419.4188888888889,417.2345454545454,412.75666666666666,408.9066666666667,416.2488888888889,L7
2010-09-18 21:58:19+00:00,,,395.12909090909096,387.1466666666667,383.3466666666667,393.59555555555556,L7
2010-10-20 21:58:28+00:00,399.34777777777776,399.2077777777778,400.12,392.6433333333333,,,L7
2010-11-05 21:58:13+00:00,436.1744444444445,402.75444444444446,407.50454545454545,401.6133333333333,395.00333333333333,405.64444444444445,L7
2010-11-21 21:58:50+00:00,430.9322222222222,402.52222222222224,401.38454545454545,398.5466666666667,397.2066666666667,404.4922222222222,L7
2010-12-31 21:55:32+00:00,410.8666666666667,410.5866666666667,406.4418181818182,403.28,402.88,408.9766666666667,L5
2011-01-08 21:59:16+00:00,,407.79777777777775,410.42090909090905,408.1333333333333,411.2033333333333,,L7
2011-01-16 21:55:58+00:00,403.6811111111111,396.2711111111111,401.4381818181818,400.4633333333333,398.25333333333333,403.3111111111111,L5
2011-02-17 21:55:37+00:00,434.78777777777776,403.1977777777778,405.20181818181817,403.9133333333333,404.4533333333333,415.85777777777776,L5
2011-02-25 21:59:32+00:00,407.41777777777776,395.7577777777778,395.47545454545457,398.93333333333334,397.06333333333333,406.03777777777776,L7
2011-03-13 21:59:35+00:00,438.15444444444444,406.01444444444445,409.48090909090905,407.7933333333333,407.7233333333333,420.94444444444446,L7
2011-03-29 21:59:14+00:00,394.4988888888889,386.5188888888889,393.69,394.1366666666667,396.00666666666666,399.1388888888889,L7
2011-05-16 21:59:35+00:00,400.5188888888889,399.7088888888889,400.9190909090909,395.2866666666667,,,L7
2011-08-20 21:59:26+00:00,420.7711111111111,410.1011111111111,411.88454545454545,409.8433333333333,407.0333333333333,,L7
2011-09-05 21:59:22+00:00,,,,,412.05333333333334,427.0611111111111,L7
2012-03-15 21:59:45+00:00,408.48888888888894,408.2188888888889,410.9381818181818,409.3866666666667,406.3866666666667,411.42888888888893,L7
2012-04-16 22:00:05+00:00,412.98777777777775,416.6377777777778,414.94454545454545,410.30333333333334,412.2033333333333,419.03777777777776,L7
2012-05-02 22:00:07+00:00,411.99333333333334,413.6333333333333,412.7181818181818,409.38,410.81,411.3533333333333,L7
2012-07-05 22:00:17+00:00,386.90222222222224,,,389.9166666666667,398.74666666666667,411.77222222222224,L7
2012-08-06 22:01:04+00:00,434.5688888888889,405.0188888888889,400.57727272727277,402.0566666666667,401.8566666666667,409.1888888888889,L7
2012-08-22 22:01:14+00:00,452.5855555555555,415.94555555555553,407.66272727272724,,,,L7
2012-11-26 22:01:37+00:00,471.72555555555556,,,397.0766666666667,389.69666666666666,405.22555555555556,L7
2012-12-12 22:02:05+00:00,,,,,,408.5777777777778,L7
2012-12-28 22:01:47+00:00,,,,,402.8533333333333,409.28444444444443,L7
2013-04-11 22:07:51+00:00,443.2833333333333,413.05333333333334,412.4190909090909,412.07,409.08,416.0833333333333,L8
2013-05-29 22:08:05+00:00,,,,,412.3433333333333,413.78777777777776,L8
2013-06-22 22:01:14+00:00,428.3866666666667,398.87666666666667,402.93090909090904,398.12,392.77,397.69666666666666,L7
2013-06-30 22:08:00+00:00,438.08,405.93,408.5672727272727,408.04,400.47,407.5,L8
2013-07-08 22:01:03+00:00,446.3466666666667,406.8966666666667,407.8781818181818,404.94,401.44,405.7966666666667,L7
2013-07-16 22:08:00+00:00,384.1011111111111,378.94111111111107,380.67636363636365,376.0833333333333,376.9733333333333,384.9611111111111,L8
2013-07-24 22:01:20+00:00,,,,,,411.9066666666667,L7
2013-08-17 22:07:39+00:00,402.0855555555555,398.61555555555555,400.39363636363635,396.6466666666667,397.8566666666667,401.3955555555555,L8
2013-09-02 22:07:40+00:00,424.5788888888889,396.86888888888893,403.73,400.7966666666667,402.12666666666667,411.0388888888889,L8
2013-09-26 22:01:23+00:00,432.0233333333333,,398.25363636363636,403.17,,,L7
2013-11-21 22:07:37+00:00,452.05333333333334,399.8333333333333,398.53727272727275,397.86,400.88,412.1633333333333,L8
2013-12-15 22:01:57+00:00,,,,401.5266666666667,399.9866666666667,415.8388888888889,L7
2014-01-24 22:07:09+00:00,443.05333333333334,407.8333333333333,412.85090909090906,409.49,406.74,417.3933333333333,L8
2014-02-01 22:02:30+00:00,455.8411111111111,406.01111111111106,406.4581818181818,403.0833333333333,401.1133333333333,415.64111111111106,L7
2014-02-09 22:06:57+00:00,427.23555555555555,399.05555555555554,405.4318181818182,404.0466666666667,405.87666666666667,414.2055555555555,L8
2014-02-17 22:02:20+00:00,,,,,,426.2055555555555,L7
2014-02-25 22:06:20+00:00,389.8122222222222,390.8522222222222,394.7418181818182,393.68666666666667,396.5566666666667,400.2922222222222,L8
2014-03-05 22:02:25+00:00,453.5988888888889,426.4988888888889,420.7,418.68666666666667,418.2766666666667,429.7488888888889,L7
2014-04-06 22:03:00+00:00,415.09777777777776,410.2077777777778,414.96090909090907,412.6933333333333,414.4533333333333,424.0177777777778,L7
2014-04-14 22:06:00+00:00,408.5088888888889,397.4188888888889,406.4745454545454,403.0266666666667,403.6166666666667,415.6888888888889,L8
2014-04-30 22:05:46+00:00,,405.6466666666667,402.67,404.58,402.97,413.8266666666667,L8
2014-07-27 22:03:38+00:00,,409.37555555555554,408.96181818181816,406.2766666666667,403.5466666666667,407.3955555555555,L7
2014-08-20 22:05:42+00:00,402.01222222222225,399.58222222222224,398.6381818181818,394.25666666666666,396.7766666666667,401.9922222222222,L8
