dates,nzd0165-0000,nzd0165-0001,nzd0165-0002,nzd0165-0003,nzd0165-0004,nzd0165-0005
1999-07-18 21:58:49+00:00,,,,,,
1999-11-07 21:58:32+00:00,,196.803196748329,194.9131984117694,194.30971901625566,194.9225170719913,202.44843704267942
2000-03-30 21:58:09+00:00,,195.77175811514235,201.21662085794458,201.43733085440437,201.23773995477185,204.05091794294205
2000-07-20 21:56:59+00:00,,,177.1642243042444,169.24875694798573,,221.82383496608668
2000-08-05 21:56:44+00:00,,202.5074577071965,201.58941563830103,201.39752389559084,203.23786286251124,208.0004693835439
2000-08-21 21:56:38+00:00,,189.8667598042607,193.36231992433588,191.20384976077602,189.6027107115916,200.82789690680926
2001-03-01 21:56:21+00:00,,222.85157025435944,222.96178868691607,220.57658035453915,218.06313506061275,227.36444339559245
2001-03-17 21:55:52+00:00,,,,209.5633559470965,207.5558582069652,213.53860191502775
2001-09-09 21:54:12+00:00,,213.3627130406793,210.74216783633838,207.4253371763172,204.6168294726165,209.2392867141479
2001-09-25 21:54:28+00:00,,199.86047099236413,201.32522360308263,201.95475484964038,210.5045042593869,214.27272226096753
2001-10-11 21:53:46+00:00,,209.8820481477459,201.8323665692146,197.79843817576534,197.4307346054419,210.9380629641223
2001-12-30 21:54:37+00:00,,207.12044200573018,205.20032346068382,203.9872088434761,201.78695043212534,212.23604102086125
2002-01-15 21:54:23+00:00,,203.32335070064659,200.91535864654693,200.62354992745006,202.22952739307362,211.12464370801044
2002-02-16 21:54:54+00:00,,224.6209894707353,224.71494286299333,221.80730227979947,227.61612087562932,242.27370436910107
2002-06-24 21:54:04+00:00,,204.90907620247506,206.53765086520983,199.47879327769013,194.6619677549509,204.85794366719847
2002-07-10 21:54:25+00:00,,,,,,
2002-08-27 21:54:00+00:00,,212.59588028879375,208.45540891056945,209.7546879223319,209.83746841720844,219.07264993999374
2002-10-14 21:53:19+00:00,,198.56303829172862,200.69097570014657,195.60090441260186,196.18862675803962,212.1515233944327
2003-01-02 21:54:22+00:00,,207.8182417286322,210.66715963968454,204.63562660375925,205.0652583191056,219.13269080653305
2003-01-18 21:54:30+00:00,,217.92475254905688,218.95231170706535,217.21501587100343,218.18294468621895,
2003-03-23 21:54:40+00:00,,218.62851685127103,221.06043586905136,219.02199517941125,217.020658970436,226.8626129731221
2003-04-08 21:54:23+00:00,,211.19368762190976,205.7395234938716,206.8313708040651,204.7614613248871,212.20925841961937
2003-05-10 21:54:22+00:00,,,,196.53059049610852,200.64999208474043,203.69404163777685
2003-07-21 21:42:33+00:00,,212.03918420938336,207.38469156319564,195.40649635982334,197.2390663492349,205.51871328093716
2003-08-06 21:42:27+00:00,,200.03867641053574,198.4004764738868,194.92785122708764,188.92152720735064,201.2097612743235
2003-08-30 21:54:22+00:00,,218.99413850219904,208.00909884587995,206.07482525029377,209.25958663902543,220.9542452410652
2003-09-07 21:43:00+00:00,,190.07960119493202,190.8869908774223,187.23751662475823,190.99426445095665,198.53497026901186
