dates,nzd0165-0000,nzd0165-0001,nzd0165-0002,nzd0165-0003,nzd0165-0004,nzd0165-0005,satname
1999-11-07 21:58:32+00:00,427.81,398.45,397.26,396.46,396.10,404.37,L7
2000-03-30 21:58:09+00:00,427.27,397.97,404.86,404.68,406.69,407.71,L7
2000-07-20 21:56:59+00:00,,,,,446.38,,L7
2000-08-05 21:56:44+00:00,440.01,408.23,404.23,403.78,403.33,411.46,L7
2000-08-21 21:57:02+00:00,408.32,391.36,394.60,392.63,392.17,404.28,L7
2001-03-01 21:56:21+00:00,425.60,425.31,424.36,425.55,419.53,429.85,L7
2001-03-17 21:55:52+00:00,,,,417.22,412.59,418.43,L7
2001-09-09 21:54:36+00:00,420.98,418.41,416.73,412.94,410.44,415.38,L7
2001-09-25 21:54:28+00:00,415.47,412.71,406.90,414.51,424.49,427.67,L7
2001-10-11 21:53:46+00:00,411.70,415.43,411.15,404.99,407.66,418.24,L7
2001-12-30 21:54:37+00:00,438.47,407.02,405.26,404.11,401.81,412.19,L7
2002-01-15 21:54:23+00:00,437.76,403.57,401.05,401.22,403.13,410.68,L7
2002-02-16 21:54:54+00:00,425.47,426.81,427.30,425.70,429.09,445.11,L7
2002-06-24 21:54:04+00:00,441.51,410.34,411.40,406.74,399.12,409.88,L7
2002-08-27 21:53:36+00:00,445.37,412.32,407.67,409.96,407.99,416.17,L7
2002-10-14 21:53:43+00:00,399.39,402.39,404.01,399.92,401.21,414.93,L7
2003-01-02 21:54:22+00:00,434.68,409.15,412.95,406.13,406.49,420.42,L7
2003-01-18 21:54:06+00:00,444.07,418.51,419.73,418.39,418.09,,L7
2003-03-23 21:54:16+00:00,426.95,421.34,424.73,421.77,419.81,430.37,L7
2003-04-08 21:54:23+00:00,418.26,407.88,403.10,403.05,402.13,410.10,L7
2003-05-10 21:54:22+00:00,398.15,,,404.78,407.34,410.58,L7
2003-07-21 21:42:09+00:00,426.71,419.34,420.00,408.90,408.88,417.85,L5
2003-08-06 21:42:51+00:00,415.58,411.95,409.37,406.65,403.56,421.73,L5
2003-08-30 21:54:22+00:00,453.82,422.16,410.85,408.19,412.55,422.57,L7
2003-09-07 21:43:00+00:00,406.52,402.50,402.50,398.55,400.93,413.15,L5
2003-10-25 21:44:04+00:00,431.86,401.72,410.49,408.77,405.92,408.74,L5
2003-12-04 21:54:19+00:00,410.36,408.49,405.13,405.11,407.81,424.59,L7
2004-01-21 21:55:02+00:00,432.70,404.20,407.89,406.55,404.41,,L7
2004-03-01 21:44:38+00:00,423.14,392.95,398.76,402.24,400.41,409.50,L5
2004-03-09 21:54:51+00:00,455.61,411.04,407.93,408.29,405.68,421.79,L7
2004-03-25 21:55:18+00:00,481.47,415.73,429.62,418.41,400.22,,L7
2004-04-02 21:45:18+00:00,,,,,406.15,412.54,L5
2004-04-18 21:45:25+00:00,437.84,403.85,406.05,404.90,410.36,415.83,L5
2004-05-04 21:45:52+00:00,436.90,402.34,404.01,404.26,408.09,416.13,L5
2004-05-20 21:46:20+00:00,455.75,407.96,406.21,407.47,409.87,424.16,L5
2004-05-28 21:54:47+00:00,,401.53,404.48,398.58,398.32,401.57,L7
2004-06-05 21:46:48+00:00,467.85,404.41,397.36,392.19,394.71,409.66,L5
2004-06-21 21:47:40+00:00,435.67,376.94,390.71,399.56,395.94,403.63,L5
2004-07-07 21:47:45+00:00,446.67,402.66,397.84,399.04,403.79,414.25,L5
2004-07-23 21:48:33+00:00,455.99,415.51,414.95,417.64,412.10,422.75,L5
2004-08-16 21:54:26+00:00,440.49,400.29,396.60,396.81,398.29,406.65,L7
2004-08-24 21:49:18+00:00,419.75,410.97,409.76,405.42,401.79,417.52,L5
2004-09-09 21:49:43+00:00,415.23,412.59,408.42,404.12,405.32,423.91,L5
2004-09-25 21:49:43+00:00,411.48,403.86,404.53,402.08,404.89,420.81,L5
2004-10-19 21:54:43+00:00,,,370.33,373.53,378.12,388.45,L7
2005-01-07 21:55:01+00:00,405.31,401.10,401.08,400.16,397.79,,L7
