dates,nzd0566-0000,nzd0566-0001,nzd0566-0002,nzd0566-0003,nzd0566-0004,nzd0566-0005,nzd0566-0006,nzd0566-0007,nzd0566-0008,nzd0566-0009,nzd0566-0010,nzd0566-0011,satname
1999-07-25 22:06:15+00:00,222.5553846153846,223.7327272727273,218.19619047619048,220.70736842105262,219.40222222222224,225.33999999999997,221.0127272727273,219.1,217.45619047619047,219.4361904761905,223.64736842105262,231.9661904761905,L7
1999-08-26 22:06:20+00:00,221.79153846153847,216.33545454545452,215.4104761904762,212.9542105263158,219.11555555555555,216.98000000000002,219.56545454545454,212.67000000000002,211.8504761904762,211.3804761904762,215.2342105263158,219.6904761904762,L7
1999-09-20 22:00:08+00:00,217.82,223.59454545454545,213.5557142857143,221.13473684210527,212.07666666666665,212.97,209.23454545454547,207.62,207.15571428571428,209.84571428571428,212.00473684210527,220.45571428571427,L7
1999-09-27 22:06:00+00:00,223.56,219.91181818181818,216.49714285714285,216.74105263157895,221.74333333333334,220.38,219.7318181818182,217.19,214.98714285714286,218.13714285714286,219.54105263157896,224.98714285714286,L7
1999-10-22 22:00:04+00:00,204.40769230769232,202.21454545454546,200.2095238095238,194.99157894736842,203.6811111111111,200.33999999999997,206.92454545454547,203.01999999999998,199.8495238095238,195.9895238095238,203.0115789473684,207.5295238095238,L7
1999-11-14 22:05:54+00:00,212.22153846153844,211.59,206.48714285714286,207.56631578947366,209.92333333333335,215.48,208.6,209.0,206.93714285714287,208.63714285714286,216.95631578947368,216.14714285714285,L7
1999-11-30 22:06:11+00:00,217.68307692307692,214.45454545454547,203.67,206.71736842105264,206.62333333333333,213.74,209.47454545454548,206.39,206.78,207.93,214.67736842105262,218.57,L7
1999-12-25 22:00:04+00:00,221.29153846153847,214.17636363636362,212.36,207.7521052631579,218.18333333333334,217.58,211.41636363636363,212.59,212.52,215.83,216.3621052631579,217.58,L7
2000-01-10 22:00:04+00:00,220.93615384615384,215.45545454545453,213.17190476190476,211.20315789473685,217.35555555555555,220.76,214.19545454545454,215.83,209.95190476190476,214.61190476190475,212.73315789473685,223.61190476190475,L7
2000-01-17 22:05:47+00:00,210.74846153846156,209.1027272727273,209.2004761904762,208.81,207.36888888888888,214.88,208.3827272727273,207.93,206.9704761904762,209.6704761904762,210.24,214.6504761904762,L7
2000-01-26 22:00:02+00:00,222.70076923076923,221.48363636363638,216.8352380952381,216.59368421052633,215.3311111111111,219.32000000000002,215.09363636363636,211.22,207.9852380952381,208.2452380952381,216.78368421052633,222.1852380952381,L7
2000-02-27 21:59:52+00:00,228.00153846153844,221.13454545454547,222.25285714285715,219.54105263157896,226.45,230.74,229.18454545454546,224.37,222.38285714285715,223.77285714285713,221.89105263157896,229.96285714285713,L7
2000-03-21 22:05:37+00:00,227.16307692307694,219.94272727272727,219.31,216.2042105263158,223.64666666666665,219.76,220.00272727272727,213.79000000000002,214.23,212.04,217.09421052631578,220.81,L7
2000-03-30 21:59:45+00:00,216.35923076923078,214.75545454545454,210.9961904761905,213.4857894736842,216.33222222222224,219.74,218.75545454545454,216.31,216.11619047619047,214.17619047619047,218.11578947368423,221.6861904761905,L7
2000-04-15 21:59:31+00:00,222.76230769230767,222.71727272727273,216.02761904761903,213.19947368421052,217.92222222222222,224.49,217.6472727272727,217.84,210.76761904761904,216.13761904761904,216.0494736842105,218.66761904761904,L7
2000-05-01 21:59:30+00:00,222.3653846153846,218.0781818181818,215.23047619047617,214.13263157894738,219.13555555555556,220.64,217.5781818181818,219.60999999999999,212.5704761904762,218.24047619047622,218.59263157894736,220.8204761904762,L7
2000-05-17 21:59:19+00:00,226.28153846153845,223.30545454545452,220.0404761904762,217.65421052631578,219.77555555555557,221.6,221.49545454545452,215.09,214.5304761904762,217.77047619047622,217.66421052631577,222.02047619047622,L7
2000-05-24 22:04:58+00:00,237.50153846153844,233.14818181818183,232.38904761904763,231.4678947368421,234.86888888888888,240.09,233.9781818181818,241.64000000000001,235.1290476190476,236.5990476190476,237.67789473684212,241.45904761904762,L7
2000-06-18 21:59:03+00:00,231.16,232.73636363636362,224.80285714285714,229.43578947368422,227.42,229.69,226.83636363636361,224.48999999999998,221.08285714285714,,,,L7
2000-07-11 22:04:53+00:00,,,,,,,,214.3,220.38666666666666,215.79666666666665,221.44578947368421,226.97666666666666,L7
2000-08-05 21:58:20+00:00,229.08076923076922,223.8318181818182,223.62714285714287,218.03526315789475,223.43666666666667,223.7,222.97181818181818,216.26,221.78714285714287,226.84714285714287,223.24526315789473,233.17714285714285,L7
2000-08-12 22:04:29+00:00,220.63153846153844,218.98454545454547,215.18190476190475,220.4136842105263,220.85888888888888,224.5,216.69454545454548,220.59,214.20190476190476,220.05190476190475,218.4236842105263,222.68190476190475,L7
2000-10-15 22:03:32+00:00,204.85230769230768,206.76636363636362,191.14809523809524,196.37157894736842,195.79444444444445,198.78,200.51636363636362,197.13,193.29809523809524,195.25809523809525,206.9415789473684,201.65809523809523,L7
2000-10-24 21:57:29+00:00,218.65,209.8590909090909,208.2004761904762,209.72210526315789,213.27222222222224,216.79,214.7190909090909,210.22,210.0404761904762,213.8104761904762,210.0221052631579,216.3904761904762,L7
