,dates,nzd0088-0000,nzd0088-0001,nzd0088-0002,nzd0088-0003
0,1999-09-27 22:04:48+00:00,149.61399487150047,147.66844759995388,150.28735525004782,153.9713637271396
1,1999-11-14 22:04:42+00:00,151.63040675492053,151.23559578027027,153.28537378854077,157.8979706327927
2,2000-01-17 22:04:35+00:00,166.23808492508178,159.57222054811513,158.996044297142,171.23207325710416
3,2000-05-24 22:03:46+00:00,147.22016235035144,150.7513882154889,,
4,2000-08-12 22:02:54+00:00,152.14313539722127,147.79885880499984,157.15075241296427,147.09787156813985
5,2000-10-15 22:01:56+00:00,144.90153717307214,138.52925508167954,141.27081802469462,139.06696701459046
6,2001-01-03 22:02:12+00:00,157.89794317543016,155.54851499293775,,
7,2001-03-24 22:01:59+00:00,131.10586602154112,124.08075629599148,133.47786880304136,134.0151799731174
8,2001-06-12 22:01:24+00:00,133.17517951846668,135.60042629697375,143.81872184641847,151.75524087985295
9,2001-06-28 22:01:09+00:00,152.77826203758582,152.22109583395374,155.79397899665435,167.82468184985134
10,2001-08-15 22:00:38+00:00,151.75870967860942,161.6691739279027,155.44204802459677,166.7878964587299
11,2001-10-02 22:00:04+00:00,130.83048385192893,130.64763836007668,136.8926010104692,140.40935641082186
12,2002-01-22 22:00:40+00:00,154.1359114485698,154.19175824745443,154.8318157333013,168.27620293289607
13,2002-03-27 22:00:37+00:00,145.88160052529378,135.53975868633387,136.50661578067616,146.10438260468908
14,2002-04-28 22:00:38+00:00,129.90302880495665,126.85080027133772,125.01022390648134,125.84468055675488
15,2002-07-01 22:00:15+00:00,155.5543938186232,153.9828840802732,155.83014107329194,165.87570473291728
16,2002-07-17 22:00:08+00:00,150.04495053644456,156.2220658353192,159.77119802938154,157.68776557080534
17,2002-08-02 22:00:01+00:00,139.29425955811882,141.44527583772864,150.7625896375489,145.49616666768566
18,2002-08-18 21:59:57+00:00,166.0910098334403,153.24159792474927,156.5674924965341,168.87967378707071
19,2003-02-10 22:00:29+00:00,,,142.01083229433607,147.8652972039302
20,2003-02-26 22:00:28+00:00,137.80669872052553,125.35674201330372,,
21,2003-07-28 21:48:28+00:00,,,,
22,2003-08-05 22:00:11+00:00,148.44103794800102,144.26546355509794,147.2320176802674,145.04921031993703
23,2003-09-14 21:49:18+00:00,,,,
24,2003-12-19 21:50:27+00:00,,,,
25,2004-04-01 22:01:04+00:00,171.80466047949977,159.4458501869396,159.4906541375094,168.7768661291666
26,2004-04-25 21:51:47+00:00,,,,
27,2004-05-03 22:00:59+00:00,,,151.1585194363683,153.19127444456836
28,2004-06-12 21:53:11+00:00,,,,
29,2004-06-20 22:00:50+00:00,144.35066547658278,129.07497592258875,130.58954940581307,135.41450972141797
30,2004-07-06 22:00:48+00:00,146.7114616984671,140.18910425857234,138.2261439665411,143.70478334735827
31,2004-07-22 22:00:44+00:00,145.22457315536863,136.79322268086162,142.95189043383533,146.27650803910018
32,2004-07-30 21:54:28+00:00,,,,
33,2004-11-03 21:56:42+00:00,,,,
34,2004-11-11 22:00:45+00:00,,,143.86735169721078,145.42204338284276
35,2004-12-13 22:01:00+00:00,146.60077558551498,143.92760337793493,143.40721683538646,143.86511649412583
36,2005-01-14 22:01:13+00:00,144.51235215570398,140.79311450632952,133.89645899497378,146.00441801321554
37,2005-02-23 21:58:31+00:00,,,,
38,2005-03-03 22:01:30+00:00,152.95395665999976,156.87043816940445,,
39,2005-03-11 21:58:44+00:00,,,,
40,2005-04-12 21:58:55+00:00,,125.57639842161927,124.38960809199745,127.41345087593794
41,2005-04-20 22:01:20+00:00,156.947519755757,156.1941719613037,153.57438723204476,157.40149302596546
42,2005-04-28 21:58:59+00:00,,,,
43,2005-05-06 22:01:25+00:00,,,,
44,2005-06-07 22:01:19+00:00,,,,
45,2005-07-09 22:01:14+00:00,143.4788877014677,136.50868582991038,145.77398809928897,146.4965967935664
46,2005-07-17 21:59:35+00:00,,,,
47,2005-07-25 22:01:13+00:00,145.55305067167671,138.14952259910643,148.30947690939172,145.61376519730905
48,2005-08-10 22:01:10+00:00,139.4516094509407,134.85227509551996,137.77842160762265,139.53589194843437
