dates,nzd0088-0000,nzd0088-0001,nzd0088-0002,nzd0088-0003
1999-09-27 22:04:48+00:00,160.67281840091223,161.0970190285253,164.74889371158628,168.43290218867804
1999-11-14 22:04:42+00:00,156.33628910786172,156.949881494556,159.43921994238693,164.05181678663885
2000-01-17 22:04:35+00:00,157.76749668978766,149.28650626240085,147.91912122021893,160.1551501801811
2000-05-24 22:03:46+00:00,149.92604470329263,154.03710250120318,,
2000-08-12 22:02:54+00:00,146.49607657369185,140.94171594785698,149.76613702834888,139.71325618352446
2000-10-15 22:01:56+00:00,155.25447834954272,151.10068365310812,154.80927956315617,152.605428553052
2001-01-03 22:02:12+00:00,155.78029611660662,152.97708642150917,,
2001-03-24 22:01:59+00:00,134.98821896271758,128.7950420102772,138.55479187996443,139.09210305004046
2001-06-12 22:01:24+00:00,134.58694422434903,137.31471201125947,145.6648756925723,153.6013947260068
2001-06-28 22:01:09+00:00,148.19002674346817,146.64966726252516,149.79397899665435,161.82468184985134
2001-08-15 22:00:38+00:00,141.40576850213884,149.09774535647412,141.90358648613523,153.24943492026836
2001-10-02 22:00:04+00:00,133.8893073813407,134.3619240743624,140.8926010104692,144.40935641082186
2002-01-22 22:00:40+00:00,151.78297027209922,151.33461539031157,151.75489265637825,165.199279855973
2002-03-27 22:00:37+00:00,144.46983581941143,133.82547297204815,134.66046193452232,144.25822875853524
2002-04-28 22:00:38+00:00,139.66773468730958,138.70794312848057,137.77945467571212,138.61391132598564
2002-07-01 22:00:15+00:00,156.0249820539173,154.5543126517018,156.44552568867655,166.4910893483019
2002-07-17 22:00:08+00:00,146.1625975952681,151.50778012103348,154.69427495245847,152.61084249388227
2002-08-02 22:00:01+00:00,134.11778896988352,135.15956155201437,143.99335886831813,138.72693589845488
2002-08-18 21:59:57+00:00,156.44395100991088,141.52731221046355,143.9521078811495,156.2642891716861
2003-02-10 22:00:29+00:00,,,138.47237075587452,144.32683566546865
2003-02-26 22:00:28+00:00,131.21846342640788,117.35674201330372,,
2003-07-28 21:48:28+00:00,,,,
2003-08-05 22:00:11+00:00,145.73515559505984,140.97974926938366,143.69355614180586,141.51074878147548
2003-09-14 21:49:18+00:00,,,,
2003-12-19 21:50:27+00:00,,,,
2004-04-01 22:01:04+00:00,166.03995459714685,152.4458501869396,151.95219259904786,161.23840459070504
2004-04-25 21:51:47+00:00,,,,
2004-05-03 22:00:59+00:00,,,146.69698097482984,148.7297359830299
2004-06-12 21:53:11+00:00,,,,
