dates,nzd0088-0000,nzd0088-0001,nzd0088-0002,nzd0088-0003,satname
1999-09-27 22:04:48+00:00,359.45882352941175,359.17857142857144,363.5015384615385,366.9315384615385,L7
1999-11-14 22:04:42+00:00,355.07588235294116,355.5542857142857,358.20384615384614,362.20384615384614,L7
2000-01-17 22:04:35+00:00,356.7394117647059,348.57428571428574,346.7830769230769,359.4330769230769,L7
2000-05-24 22:03:46+00:00,351.25588235294117,355.2657142857143,,,L7
2000-08-12 22:02:54+00:00,347.7329411764706,341.6828571428572,350.35538461538465,340.4453846153846,L7
2000-10-15 22:01:56+00:00,354.6029411764706,350.5514285714286,354.04846153846154,351.6884615384615,L7
2001-01-03 22:02:12+00:00,354.50235294117647,351.40857142857146,,,L7
2001-03-24 22:01:59+00:00,334.1823529411765,328.25428571428574,337.8969230769231,338.6769230769231,L7
2001-06-12 22:01:24+00:00,335.9517647058824,338.2442857142857,346.74615384615385,356.5661538461539,L7
2001-06-28 22:01:09+00:00,349.74176470588236,348.92857142857144,351.61,363.28,L7
2001-08-15 22:00:38+00:00,339.8770588235294,347.87857142857143,342.08153846153846,351.5015384615385,L7
2001-10-02 22:00:04+00:00,331.7788235294118,333.2442857142857,339.63,342.82,L7
2002-01-22 22:00:40+00:00,352.2870588235294,350.2528571428572,350.9130769230769,364.4330769230769,L7
2002-03-27 22:00:37+00:00,344.38823529411764,333.67571428571426,334.57384615384615,343.82384615384615,L7
2002-04-28 22:00:38+00:00,344.5347058823529,341.22714285714284,341.33923076923077,341.70923076923077,L7
2002-07-01 22:00:15+00:00,356.83058823529416,355.58142857142855,356.9453846153846,367.47538461538466,L7
2002-07-17 22:00:08+00:00,349.68764705882353,353.74571428571426,357.0130769230769,358.58307692307693,L7
2002-08-02 22:00:01+00:00,333.8935294117647,333.1042857142857,342.5607692307692,337.28076923076924,L7
2002-08-18 21:59:57+00:00,357.0329411764706,341.7757142857143,344.16461538461533,356.82461538461536,L7
2003-02-10 22:00:29+00:00,,,335.9315384615385,341.5515384615384,L7
2003-02-26 22:00:28+00:00,325.73176470588237,318.59,,,L7
2003-07-28 21:48:28+00:00,340.35941176470584,323.0785714285714,336.7446153846154,343.18461538461537,L5
2003-08-05 22:00:11+00:00,347.3841176470588,343.7442857142857,346.5515384615384,343.76153846153846,L7
2003-09-14 21:49:18+00:00,355.14882352941174,356.22,354.9661538461539,358.2761538461539,L5
2003-12-19 21:50:27+00:00,332.8394117647059,329.20428571428573,334.3030769230769,354.1630769230769,L5
2004-04-01 22:01:04+00:00,366.0352941176471,352.21,351.89153846153846,361.17153846153843,L7
2004-04-25 21:51:47+00:00,356.14647058823533,343.7571428571428,,,L5
2004-05-03 22:00:59+00:00,,,348.1984615384616,349.96846153846155,L7
2004-06-12 21:53:11+00:00,367.5764705882353,344.7557142857143,351.66153846153844,357.42153846153843,L5
