dates,nzd0088-0000,nzd0088-0001,nzd0088-0002,nzd0088-0003,satname
1999-09-27 22:04:48+00:00,359.46,359.18,363.50,366.93,L7
1999-11-14 22:04:42+00:00,355.08,355.55,358.20,362.20,L7
2000-01-17 22:04:35+00:00,356.74,348.57,346.78,359.43,L7
2000-05-24 22:03:46+00:00,351.26,355.27,,,L7
2000-08-12 22:02:54+00:00,347.73,341.68,350.36,340.45,L7
2000-10-15 22:01:56+00:00,354.60,350.55,354.05,351.69,L7
2001-01-03 22:02:12+00:00,354.50,351.41,,,L7
2001-03-24 22:01:59+00:00,334.18,328.25,337.90,338.68,L7
2001-06-12 22:01:24+00:00,335.95,338.24,346.75,356.57,L7
2001-06-28 22:01:09+00:00,349.74,348.93,351.61,363.28,L7
2001-08-15 22:00:38+00:00,339.88,347.88,342.08,351.50,L7
2001-10-02 22:00:04+00:00,331.78,333.24,339.63,342.82,L7
2002-01-22 22:00:40+00:00,352.29,350.25,350.91,364.43,L7
2002-03-27 22:00:37+00:00,344.39,333.68,334.57,343.82,L7
2002-04-28 22:00:38+00:00,344.53,341.23,341.34,341.71,L7
2002-07-01 22:00:15+00:00,356.83,355.58,356.95,367.48,L7
2002-07-17 22:00:08+00:00,349.69,353.75,357.01,358.58,L7
2002-08-02 22:00:01+00:00,333.89,333.10,342.56,337.28,L7
2002-08-18 21:59:57+00:00,357.03,341.78,344.16,356.82,L7
2003-02-10 22:00:29+00:00,,,335.93,341.55,L7
2003-02-26 22:00:28+00:00,325.73,318.59,,,L7
2003-07-28 21:48:28+00:00,340.36,323.08,336.74,343.18,L5
2003-08-05 22:00:11+00:00,347.38,343.74,346.55,343.76,L7
2003-09-14 21:49:18+00:00,355.15,356.22,354.97,358.28,L5
2003-12-19 21:50:27+00:00,332.84,329.20,334.30,354.16,L5
2004-04-01 22:01:04+00:00,366.04,352.21,351.89,361.17,L7
2004-04-25 21:51:47+00:00,356.15,343.76,,,L5
2004-05-03 22:00:59+00:00,,,348.20,349.97,L7
2004-06-12 21:53:11+00:00,367.58,344.76,351.66,357.42,L5
2004-06-20 22:00:50+00:00,351.50,337.62,339.91,344.67,L7
2004-07-06 22:00:48+00:00,,351.27,349.86,355.47,L7
2004-07-22 22:00:44+00:00,351.93,344.93,351.51,355.18,L7
2004-07-30 21:54:28+00:00,366.60,352.84,348.83,353.64,L5
2004-11-03 21:56:42+00:00,341.78,336.01,337.04,346.76,L5
2004-11-11 22:00:45+00:00,,,340.50,341.88,L7
2004-12-13 22:01:00+00:00,355.35,352.93,355.47,354.57,L7
2005-01-14 22:01:13+00:00,354.32,352.01,346.03,358.89,L7
2005-02-23 21:58:31+00:00,348.79,341.09,343.37,344.80,L5
2005-03-03 22:01:30+00:00,354.56,357.12,,,L7
2005-03-11 21:58:44+00:00,349.54,345.12,353.36,360.01,L5
2005-04-12 21:58:55+00:00,,327.05,328.68,332.59,L5
2005-04-20 22:01:20+00:00,348.83,348.54,346.06,349.09,L7
2005-04-28 21:58:59+00:00,,359.33,359.73,361.03,L5
2005-05-06 22:01:25+00:00,336.15,,,340.26,L7
2005-06-07 22:01:19+00:00,347.25,348.08,,,L7
2005-07-09 22:01:14+00:00,352.43,345.98,358.34,356.60,L7
2005-07-17 21:59:35+00:00,352.74,346.80,349.74,352.55,L5
2005-07-25 22:01:13+00:00,355.07,349.83,360.60,358.20,L7
2005-08-10 22:01:10+00:00,348.05,342.80,346.49,348.34,L7
2005-08-26 22:01:03+00:00,332.24,330.84,,,L7
2005-11-30 22:01:24+00:00,341.40,337.76,344.59,346.69,L7
2006-01-17 22:01:43+00:00,355.03,355.98,362.36,360.79,L7
2006-02-18 22:01:53+00:00,336.61,331.37,334.12,334.01,L7
2006-04-07 22:01:51+00:00,353.55,349.38,355.56,359.47,L7
2006-04-15 22:03:30+00:00,357.26,352.65,359.95,358.69,L5
2006-05-17 22:03:57+00:00,348.15,350.98,361.19,357.72,L5
2006-06-10 22:01:49+00:00,361.49,360.91,359.72,361.51,L7
2006-06-26 22:01:44+00:00,342.64,342.50,345.86,348.35,L7
2006-07-28 22:01:30+00:00,355.19,353.78,356.54,354.71,L7
2006-08-13 22:01:29+00:00,356.64,353.08,355.60,360.99,L7
2006-09-14 22:01:21+00:00,346.08,,,,L7
2006-11-25 22:06:19+00:00,,,316.72,335.74,L5
2006-12-11 22:06:28+00:00,,,,311.10,L5
2007-05-28 22:02:04+00:00,354.50,356.52,362.67,371.36,L7
2007-11-20 22:01:58+00:00,343.18,341.32,340.40,350.12,L7
2008-04-28 22:01:53+00:00,346.70,348.61,352.98,355.18,L7
2008-05-30 22:01:41+00:00,361.84,353.74,349.89,355.78,L7
2008-08-18 22:00:56+00:00,356.78,360.93,,,L7
2009-01-25 22:01:34+00:00,346.67,,,346.53,L7
2009-02-02 21:57:22+00:00,348.96,349.74,349.89,353.60,L5
2009-02-10 22:01:40+00:00,342.64,341.43,,,L7
2009-03-30 22:02:04+00:00,348.09,346.69,344.21,344.93,L7
2009-06-02 22:02:15+00:00,351.09,351.59,354.98,357.18,L7
2009-06-18 22:02:13+00:00,359.03,355.72,352.77,359.04,L7
2009-07-04 22:02:11+00:00,355.63,368.16,349.60,352.73,L7
2009-07-20 22:02:06+00:00,,345.36,347.29,359.14,L7
2009-08-05 22:02:01+00:00,360.29,338.62,347.13,347.90,L7
2009-08-21 22:01:59+00:00,,325.28,,,L7
2009-09-06 22:01:59+00:00,328.69,321.16,331.57,334.10,L7
2009-11-25 22:02:33+00:00,348.33,345.29,356.05,357.99,L7
2010-01-12 22:03:17+00:00,345.18,347.27,355.63,364.93,L7
2010-01-20 22:02:37+00:00,350.50,345.10,345.32,348.82,L5
2010-03-17 22:03:57+00:00,338.67,333.33,340.04,,L7
2010-05-04 22:03:59+00:00,,,,352.63,L7
2010-06-21 22:03:58+00:00,359.26,347.57,356.54,358.56,L7
2010-07-07 22:04:01+00:00,358.29,354.97,361.49,360.89,L7
