dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
1999-07-09 22:05:23+00:00,298.04,280.46,271.47,265.64,247.65,242.47,245.50,227.89,217.13,224.40,224.50,216.37,232.61,237.78,247.31,265.99,282.51,295.38,293.35,285.52,284.19,292.65,306.81,315.00,,,,,,,,,,,,,,,,297.27,294.86,301.09,315.63,338.18,344.25,345.81,350.60,357.56,369.75,360.17,338.09,328.38,326.94,326.49,326.62,322.77,322.74,323.29,321.31,315.72,316.62,333.83,343.39,348.35,315.08,273.78,301.89,306.64,L7
1999-07-25 22:05:27+00:00,288.52,277.28,272.81,261.28,248.36,236.48,236.81,228.97,222.20,226.96,227.61,231.65,242.83,251.54,263.13,274.69,289.60,289.36,290.03,283.18,281.12,291.59,304.37,281.95,181.53,123.13,164.96,148.66,,,,,,,,,,,267.33,284.82,290.13,288.33,304.18,,,,,349.67,360.93,347.13,334.44,330.98,331.06,329.69,329.46,322.63,323.19,321.60,320.40,314.42,316.03,328.90,343.16,341.22,301.07,284.77,306.82,,L7
1999-08-26 22:05:32+00:00,296.01,282.54,277.56,264.45,252.25,238.35,237.00,228.89,216.81,222.24,224.62,232.26,239.50,247.65,262.54,271.47,286.29,295.32,293.83,290.49,285.54,300.33,312.59,313.67,193.61,116.27,172.63,158.91,145.85,142.26,172.05,246.69,,237.68,231.47,237.68,252.25,284.49,289.19,294.77,300.30,,,,,,,,,,,333.16,335.21,331.09,336.15,328.95,330.16,327.22,321.32,320.99,325.97,337.95,349.45,352.88,287.82,281.81,303.00,315.92,L7
1999-10-13 22:05:36+00:00,290.85,275.56,269.85,259.05,242.43,235.67,229.95,220.23,213.93,218.49,220.52,229.67,233.21,245.07,262.38,270.82,279.83,293.60,294.67,288.70,286.09,295.10,305.92,300.67,184.93,122.67,200.36,167.32,142.42,140.30,163.89,248.00,,225.15,224.55,222.58,234.83,271.34,275.83,282.00,285.24,290.69,307.21,326.63,333.08,334.57,344.12,354.50,360.96,350.99,333.54,327.59,328.77,328.05,328.81,324.03,323.15,322.05,317.07,313.01,315.68,326.08,336.53,334.30,276.76,272.92,293.29,298.68,L7
1999-11-30 22:05:23+00:00,270.19,248.56,245.45,236.75,226.32,211.17,205.83,201.56,191.61,203.11,199.08,213.62,,264.29,239.42,247.06,259.16,262.83,270.68,272.14,275.02,275.41,290.90,273.13,189.08,,235.83,146.33,116.61,104.55,148.25,,,208.06,208.61,200.44,227.49,253.98,271.19,264.76,262.91,270.74,286.99,312.28,321.24,328.42,334.88,345.87,348.47,333.33,316.36,311.74,313.07,306.26,309.00,305.13,301.08,314.22,303.58,300.99,303.31,322.54,327.86,,259.99,259.96,,,L7
1999-12-09 21:59:21+00:00,290.05,273.07,267.60,254.49,245.14,235.43,226.58,219.92,214.36,219.21,223.09,231.42,237.93,245.32,257.14,266.88,280.80,287.05,286.12,284.16,287.28,294.07,312.14,305.66,179.23,,,156.41,133.09,131.75,157.74,222.57,,224.98,225.50,231.13,247.69,273.00,281.81,287.32,290.74,292.92,306.06,329.74,334.27,340.95,348.09,358.22,364.50,356.80,339.35,331.39,333.17,329.32,326.34,324.78,324.53,323.20,315.95,313.87,318.05,326.27,344.37,347.73,285.91,277.87,294.55,306.45,L7
1999-12-25 21:59:16+00:00,295.42,274.88,271.28,262.02,252.34,241.85,233.60,225.45,220.65,219.75,224.80,233.80,241.86,248.85,264.71,271.49,285.92,294.94,293.59,285.98,283.17,289.55,311.31,292.19,191.04,110.28,,164.38,143.96,135.30,184.17,248.42,248.64,239.28,225.05,228.33,241.60,275.17,280.71,285.73,286.83,291.91,309.49,330.11,335.35,338.87,348.01,358.94,364.78,354.79,338.75,327.75,329.71,329.60,326.67,322.75,317.15,320.30,315.75,315.94,320.42,332.10,342.05,339.97,282.52,276.27,291.33,300.08,L7
2000-01-10 21:59:16+00:00,299.68,278.52,278.44,272.42,261.89,252.54,235.10,232.16,219.79,223.09,229.44,237.28,248.21,257.00,271.24,279.76,289.17,303.81,301.76,292.44,292.88,296.32,306.41,323.42,193.25,,222.01,175.18,157.92,155.80,206.02,249.43,260.38,242.47,232.76,228.68,241.31,279.38,286.54,285.47,284.54,292.91,308.33,331.34,337.30,340.83,349.81,357.76,368.57,358.08,339.37,333.06,332.06,334.27,333.17,326.67,321.54,322.26,318.58,315.97,321.10,327.60,342.24,344.25,283.67,279.20,296.73,303.41,L7
2000-01-26 21:59:14+00:00,326.47,275.50,304.74,,282.49,258.68,261.26,257.64,,,,281.59,277.96,294.88,295.44,306.96,318.21,314.41,306.36,287.75,288.11,299.86,312.38,308.86,,,,,,,,,,,,,,,,295.25,293.97,285.33,328.09,351.10,349.67,352.20,358.24,371.08,385.71,372.88,349.40,342.98,342.63,350.68,350.64,342.69,322.93,349.57,,317.74,326.85,343.87,368.87,362.55,297.46,315.87,,318.75,L7
2000-02-27 21:59:04+00:00,290.77,268.52,271.23,264.80,254.45,244.62,230.05,229.45,221.13,219.31,227.20,252.79,266.32,275.75,276.75,270.60,278.93,294.59,293.53,288.04,293.29,298.41,311.90,307.44,191.95,,,,144.02,,230.26,,244.34,,,275.60,265.41,,282.71,290.67,289.24,293.44,305.51,323.72,329.62,332.60,340.12,350.35,362.10,352.87,336.58,334.67,334.56,338.71,338.05,327.15,314.62,320.39,316.50,308.20,312.30,327.62,346.94,348.66,280.38,274.86,,310.83,L7
