dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
1999-07-09 22:05:23+00:00,96.90332213297091,81.96336327866415,72.37681312712547,67.9125459883869,,,,,,,,,,,,71.43889215985587,83.8851948926218,96.59545482398839,93.8607433660715,86.40305091622307,85.76576914617749,94.13687006006022,108.12187755697744,116.14213820303216,,,,,,,,,,,,,,,,,95.8598850295163,104.09494842322154,117.17899934991445,139.25868998214403,145.35185440470846,146.8899329117813,151.6842055320007,158.53837823602683,170.86762855541943,160.76691075724483,139.1507393542513,129.6005338648526,128.0494404823478,127.74371420927584,127.50071964884876,123.68098359574115,123.79652858838804,123.05282162232892,121.87348204113684,117.20071982458379,117.47103158221509,134.62192116856687,144.56488054679824,150.45886316193696,132.60980268381346,74.56531747336146,102.80306023185803,106.99270112667567
1999-07-25 22:05:27+00:00,,,,,,,,,,,,,,,,,92.71878001936982,92.35918133123765,93.33705346224414,87.73614740575542,83.73992785999407,95.0118152561934,107.73579011107016,,,,,,,,,,,,,,,,,87.43486857575735,92.50432883934009,92.14859608750032,106.92123337661616,132.01333469831886,131.8322258190526,141.6574748418804,151.14407635325037,154.4661057417593,163.40160244010218,149.80331364174455,136.64842108006212,133.51194192099962,132.92250769860024,132.2064477418668,131.9147690171191,125.3296542710773,125.12433980829807,123.89194179274172,123.23150796330272,116.83273560875652,117.87703191209052,130.68632057890676,145.43855025553535,144.2517525839389,104.5910958088613,87.5975010978321,111.53846853967795,
1999-08-26 22:05:32+00:00,,,,,,,,,,,,,,,,,,,,,91.20577071805977,107.64572387594008,114.68484970282293,150.7901075670705,,,,,,,,,,,,,,,,,104.30940192669281,,,,,,,,,,,137.43597069224992,140.1089718390588,137.19931888246361,140.52697052352943,133.7820679339398,134.11071131785576,132.98996775487203,128.1393990651822,126.36143169459623,129.08570099676467,142.79606062866753,152.8678929903075,162.51386878995365,91.91690145423141,87.51067947707517,108.69616614493829,122.90005565965956
1999-10-13 22:05:36+00:00,,,,,,,,,,,,,,,,,88.74173944443407,98.72249174817415,99.85729185877528,93.53291188857327,91.47899067949386,96.80387325090388,110.6928616572881,119.9736946858124,,,,,,,,,,,,,,,81.10230341867835,85.25163647839321,89.57756544562176,93.76227784673324,111.05101560296814,131.8355170744453,135.99038444423982,138.43257813816484,146.45345009153135,158.29044423166388,164.95543808003848,153.40591887259507,138.4043756558791,130.7969968101059,131.89375703184356,130.91745659855007,132.55207707527822,127.92133709389682,126.59204994768356,125.87404050759991,120.6130870976086,116.44512481844413,118.1074468060609,130.1210935538932,139.54804904736127,135.3335497992365,78.99201568964799,76.28719212842744,97.129117001235,101.48109127056529
1999-11-30 22:05:23+00:00,152.66023862050096,,112.58089473531727,125.70120847372168,92.04361658188205,78.23629456347811,63.5982833301013,,,,70.77101986278389,77.38287359195758,86.03035256755643,102.79519923917232,115.02241386813958,109.40220807043752,101.96540122506953,,108.64534248463511,103.48572235974409,97.93664201724373,94.18537713548291,112.5574605135624,131.1877011682698,134.86734042939463,92.45672298620981,,115.56470029165806,,,113.07194956826496,92.94692203179797,114.96188494245365,140.90014302455492,137.6754269026871,,,164.08435491089918,150.17159528581521,137.0690601290606,110.78008853248205,96.61460986616383,148.9079944792385,136.0484472795831,156.33991600400444,169.22937999677904,185.55164046611827,192.3304534890733,206.34466177160257,,134.14086319431289,138.79083023286697,148.8851065301719,140.61330313093237,123.59197639405403,122.08601319223993,116.08451605108897,158.86513812495156,,119.78192775640315,118.2348517359593,163.44282114071794,177.70871940735125,166.217211097674,135.84523141837872,169.06231359467083,166.46879791892772,137.20326323395335
1999-12-09 21:59:21+00:00,,,,,,,,,,,,,,,,,,,,,94.44414363542664,100.33413449472859,116.57163415084526,,,,,,,,,,,,,,,,,,,96.35791348373148,109.87526152395013,133.58075123199845,138.68434494441792,145.148088086752,152.29131956514863,163.41887463732974,168.52533388281626,159.34106932873166,143.9457986341025,135.88591017700833,137.58377945826902,133.79109965258445,130.55831298694218,130.62047942461876,129.61932384070306,127.42900419728323,120.02822469168055,118.2353850907733,122.03150226158468,131.34137347163983,149.08283114457706,152.296283625912,,,99.84510721911437,111.37711022990904
1999-12-25 21:59:16+00:00,,,,,,,,,,,,,,,,,90.96223785880623,100.71404749622629,99.24793271318461,91.7502746601472,88.36199224602504,95.19029976653904,115.60434026470767,128.3516030773497,,,,,,,,,,,,,,81.76116786198746,87.83437785186904,89.70238091226435,90.73729301189876,95.61445503456717,114.11194644498357,134.3426025043341,139.07237373932497,142.41833392856284,151.17521140867552,162.03103145666293,169.32252965466395,158.82704550488123,141.41586572439,132.08375750434593,132.83695068933167,133.46229398529994,129.33909075820787,127.9975697226145,121.16586940057064,124.1362527252819,120.06768641870705,119.66121637068984,124.20254743696991,137.09290879885208,145.53732545059938,146.08859844760758,86.84343680740876,81.03433693742053,95.94225149282141,104.14527443218277
2000-01-10 21:59:16+00:00,,,,,,,,,,,,,,,,83.90370933165065,94.94128158252809,108.70840864202587,107.65304799660966,98.03694928419633,96.8469364323168,101.91123467278105,110.97867648053962,126.45657322382225,,,,,,,,,,,,,,85.79199790111639,91.10621320312751,92.5385863883469,88.03100836338,98.09812455168411,112.87642671688751,136.70188142377185,140.40555564522208,144.7958286813321,154.3852451611795,161.35509831466214,171.8220368141914,161.83907591455798,143.3458459418718,136.77289682257165,136.9894725612092,137.38059419303028,136.8101378446592,131.41727526598527,125.7094335363744,125.26217045015439,122.61719618474046,119.05388579811205,124.51465060933474,134.33316229378147,145.58659006404173,148.76983768793684,87.10321578620847,82.24680666533042,99.86498534005266,106.83135924827381
2000-01-26 21:59:14+00:00,136.06668922477954,100.49079514291651,117.72178248304404,123.03532756420401,86.5864088032489,70.79714714769054,69.58793959597755,67.94233479872268,77.59413626648026,81.86306337326704,84.40553469486841,90.91088238838199,90.02501699632458,104.30938931571518,109.15037604114448,119.4242719935713,130.7516676542959,127.63729575794889,117.66657369322138,100.98689554994293,99.89391020764356,107.45594841597658,121.91921732194965,131.6349724914556,,89.3351989701432,,111.29910229308953,122.03235607272669,,118.38278864088461,111.66816518205118,115.02560795118967,144.12086693329644,152.5235178932019,122.86254249636248,,169.52359938942433,,113.0122683666795,110.59134768559929,106.10880891292798,136.84986212468363,161.78993234774225,160.4451777047687,160.51622712493858,171.32620538940776,179.8029630942864,197.40803955557197,179.5770077662979,164.70798441604137,156.18672236847834,155.58286297117462,160.88909367839514,160.0488395138305,152.50006273777947,150.45018776916,160.99126307646708,151.27869702889944,143.5075625949607,131.53163703059528,167.3992261746121,178.96119599844596,171.8196084053101,156.24245611865052,139.3438496767262,164.67403985348142,126.463100604649
2000-02-27 21:59:04+00:00,129.69035442009582,87.6059009130671,89.59214217439887,83.70187469244048,70.0599175637169,,,,,,,72.61048102173612,82.32526952705783,88.11604527480054,95.5310523639895,96.07674615034243,97.00948824611832,119.53336343077518,109.33477934653357,102.64242595258834,106.28353083437864,108.52732490783862,121.13204176422913,126.68039139797466,,,,,,57.782150185828655,107.9725022054389,113.40346529912352,,125.82669513131668,135.71804745160605,,,163.02978556699262,,113.79121536873939,103.71383585232056,106.36033017401832,118.28927290936441,136.0685077019349,140.38523765373944,143.48160326750246,149.05146257378559,160.26792479373546,170.51222254719193,158.05852987497832,145.93208693679213,149.56584891292653,147.4596605674724,149.26221089021072,153.4904221227529,147.8265091078623,,133.40730536493498,129.70627659782284,115.82253073945743,121.15030369858445,146.51119511356777,168.22182264321424,164.80116604160617,136.88032496600843,114.64973315263045,148.5165741153592,128.01362653269535
2000-03-21 22:05:13+00:00,,,,,,,,,,,,,,,,,,,,,,113.00260630594774,129.5054244326368,154.32513772572673,,,,,,,,,,,,,,,,,99.11340761636845,103.87530055292613,114.49345892318534,141.08884058876393,141.66441282616245,147.8106939924049,144.1480643375606,159.648239975558,176.72009555057986,164.4464394243561,144.84594887996926,142.62793266384728,143.302395319016,148.5678262120338,143.66080360333882,140.91308403319812,,,,,,,,,,,,
