dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
1999-07-09 22:05:23+00:00,298.0418181818182,280.45923076923077,271.47,265.64,247.6518181818182,242.46923076923076,245.49923076923076,227.89,217.13,224.4,224.5,216.37181818181818,232.6118181818182,237.78181818181818,247.31181818181818,265.9918181818182,282.51,295.38,293.3518181818182,285.52,284.19,292.65,306.8092307692308,315.0,,,,,,,,,,,,,,,,297.2692307692308,294.86,301.09,315.6294117647059,338.17941176470583,344.245,345.815,350.59999999999997,357.555,369.7492307692308,360.17,338.09,328.385,326.935,326.49,326.615,322.775,322.735,323.28999999999996,321.3094117647058,315.71941176470585,316.61941176470583,333.8292307692308,343.39181818181817,348.35,315.08,273.78,301.89181818181817,306.6433333333333,L7
1999-07-25 22:05:27+00:00,288.52272727272725,277.2761538461539,272.80571428571426,261.2757142857143,248.36272727272728,236.47615384615384,236.80615384615385,228.96571428571428,222.20000000000002,226.95571428571427,227.61,231.65272727272728,242.83272727272728,251.5427272727273,263.13272727272727,274.69272727272727,289.59999999999997,289.36,290.03272727272724,283.18,281.11571428571426,291.5857142857143,304.36615384615385,281.95,181.52714285714285,123.13488372093023,164.96243243243242,148.6574193548387,,,,,,,,,,,267.3257142857143,284.8161538461539,290.13,288.3257142857143,304.18,,,,,349.665,360.92615384615385,347.13,334.44,330.975,331.065,329.69,329.465,322.635,323.185,321.6,320.4,314.42,316.03,328.8961538461539,343.16272727272724,341.22142857142853,301.06571428571425,284.7657142857143,306.82272727272726,,L7
1999-08-26 22:05:32+00:00,296.01454545454544,282.53846153846155,277.56,264.45,252.25454545454545,238.34846153846155,236.99846153846156,228.89,216.80666666666664,222.24,224.62333333333333,232.26454545454544,239.50454545454545,247.65454545454543,262.54454545454547,271.4745454545455,286.29,295.32,293.83454545454543,290.49333333333334,285.54,300.33,312.58846153846156,313.6666666666667,193.61333333333334,116.2737984496124,172.62765765765766,158.90526881720433,145.85333333333332,142.25596491228072,172.04641025641024,246.69333333333333,,237.6811111111111,231.47333333333333,237.68333333333334,252.25454545454545,284.49454545454546,289.19,294.76846153846157,300.30333333333334,,,,,,,,,,,333.16,335.21,331.0866666666667,336.15,328.95,330.16,327.2166666666667,321.32058823529417,320.9905882352941,325.97058823529414,337.9484615384616,349.45454545454544,352.88,287.82,281.81,303.00454545454545,315.9211111111111,L7
1999-10-13 22:05:36+00:00,290.8463636363636,275.5615384615385,269.85,259.05,242.42636363636362,235.67153846153846,229.95153846153846,220.23,213.93,218.49,220.52,229.66636363636363,233.20636363636362,245.06636363636363,262.37636363636364,270.81636363636363,279.83,293.59999999999997,294.6663636363636,288.7,286.09,295.1,305.92153846153843,300.67,184.93,122.66813953488372,200.3572972972973,167.32258064516128,142.42000000000002,140.2957894736842,163.88692307692307,248.0,,225.15333333333334,224.55,222.58,234.82636363636362,271.3363636363636,275.83,282.0015384615385,285.24,290.69,307.2111764705882,326.63117647058823,333.08,334.57,344.12,354.5,360.96153846153845,350.99,333.54,327.59,328.77,328.05,328.81,324.03,323.15,322.05,317.0711764705882,313.0111764705882,315.68117647058824,326.08153846153846,336.5263636363636,334.3,276.76,272.92,293.2863636363636,298.68333333333334,L7
1999-11-30 22:05:23+00:00,270.19272727272727,248.56384615384619,245.4457142857143,236.74571428571429,226.3227272727273,211.17384615384617,205.83384615384617,201.5557142857143,191.60666666666668,203.10571428571427,199.08333333333334,213.62272727272727,,264.29272727272723,239.42272727272726,247.0627272727273,259.15999999999997,262.83,270.6827272727273,272.1433333333333,275.0157142857143,275.4057142857143,290.90384615384613,273.12666666666667,189.0804761904762,,235.829009009009,146.334623655914,116.61333333333334,104.55175438596491,148.24564102564102,,,208.0611111111111,208.61333333333334,200.44333333333336,227.49272727272728,253.98272727272726,271.18571428571425,264.76384615384615,262.9133333333333,270.73571428571427,286.9923529411765,312.28235294117644,321.235,328.415,334.87666666666667,345.865,348.4738461538461,333.32666666666665,316.3566666666666,311.735,313.075,306.25666666666666,309.005,305.135,301.085,314.21666666666664,303.58235294117645,300.9923529411765,303.31235294117647,322.5438461538461,327.8627272727272,,259.98571428571427,259.9557142857143,,,L7
1999-12-09 21:59:21+00:00,290.05,273.0730769230769,267.6042857142857,254.49428571428572,245.14,235.43307692307692,226.58307692307693,219.92428571428573,214.35666666666665,219.21428571428572,223.09333333333333,231.42,237.93,245.32,257.14,266.88,280.8,287.05,286.12,284.1633333333333,287.2842857142857,294.07428571428574,312.14307692307693,305.6566666666667,179.22619047619048,,,156.40913978494623,133.09333333333333,131.7475438596491,157.7371794871795,222.57333333333335,,224.98444444444445,225.50333333333333,231.13333333333335,247.69,273.0,281.81428571428575,287.3230769230769,290.74333333333334,292.9242857142857,306.06117647058824,329.74117647058824,334.27,340.95,348.0866666666667,358.22,364.5030769230769,356.7966666666667,339.3466666666667,331.39,333.17,329.31666666666666,326.34,324.78,324.53,323.19666666666666,315.9511764705882,313.87117647058824,318.05117647058825,326.2730769230769,344.37,347.72857142857146,285.9142857142857,277.87428571428575,294.55,306.45444444444445,L7
1999-12-25 21:59:16+00:00,295.42090909090905,274.88461538461536,271.2842857142857,262.0242857142857,252.3409090909091,241.85461538461539,233.60461538461539,225.45428571428573,220.65333333333334,219.75428571428571,224.79666666666665,233.8009090909091,241.8609090909091,248.85090909090908,264.71090909090907,271.49090909090904,285.92,294.94,293.59090909090907,285.9766666666667,283.1742857142857,289.5542857142857,311.31461538461537,292.1933333333333,191.03952380952379,110.28015503875969,,164.38279569892472,143.95666666666665,135.30245614035087,184.1674358974359,248.41666666666666,248.64,239.27555555555554,225.04666666666665,228.32666666666665,241.60090909090908,275.17090909090905,280.7142857142857,285.7346153846154,286.8266666666667,291.9142857142857,309.4864705882353,330.1064705882353,335.345,338.865,348.0133333333333,358.945,364.78461538461534,354.79333333333335,338.75333333333333,327.755,329.715,329.60333333333335,326.665,322.755,317.155,320.30333333333334,315.7464705882353,315.9364705882353,320.4164705882353,332.1046153846154,342.05090909090904,339.96857142857147,282.5242857142857,276.2742857142857,291.3309090909091,300.0755555555555,L7
2000-01-10 21:59:16+00:00,299.68,278.5169230769231,278.44428571428574,272.4242857142857,261.89,252.53692307692307,235.09692307692308,232.1642857142857,219.79,223.09428571428572,229.44,237.28,248.21,257.0,271.24,279.76,289.17,303.81,301.76,292.44,292.88428571428574,296.32428571428574,306.4069230769231,323.42,193.25285714285715,,222.01216216216216,175.17774193548388,157.92,155.79526315789474,206.01615384615383,249.43,260.38,242.47333333333333,232.76,228.68,241.31,279.38,286.5442857142857,285.4669230769231,284.54,292.9142857142857,308.33235294117645,331.34235294117644,337.295,340.835,349.81,357.765,368.5669230769231,358.08,339.37,333.055,332.065,334.27,333.165,326.665,321.535,322.26,318.58235294117645,315.97235294117644,321.1023529411765,327.5969230769231,342.24,344.24857142857144,283.6742857142857,279.20428571428573,296.73,303.4133333333333,L7
2000-01-26 21:59:14+00:00,326.47272727272724,275.5007692307692,304.74,,282.4927272727273,258.6807692307692,261.2607692307692,257.64,,,,281.59272727272725,277.96272727272725,294.88272727272727,295.44272727272727,306.96272727272725,318.21,314.41,306.3627272727272,287.75333333333333,288.11,299.86,312.3807692307692,308.8566666666667,,,,,,,,,,,,,,,,295.2507692307692,293.9733333333333,285.33,328.0947058823529,351.1047058823529,349.67,352.2,358.2366666666667,371.08,385.71076923076924,372.87666666666667,349.3966666666667,342.98,342.63,350.6766666666667,350.64,342.69,322.93,349.56666666666666,,317.74470588235295,326.8547058823529,343.8707692307692,368.8727272727273,362.55,297.46,315.87,,318.75444444444446,L7
2000-02-27 21:59:04+00:00,290.7654545454546,268.5176923076923,271.23,264.8,254.4454545454545,244.61769230769232,230.04769230769233,229.45,221.13,219.31,227.2,252.78545454545454,266.31545454545454,275.74545454545455,276.74545454545455,270.5954545454546,278.92999999999995,294.59,293.5254545454546,288.04,293.29,298.41,311.8976923076923,307.44,191.95,,,,144.02,,230.26461538461538,,244.33999999999997,,,275.6,265.4054545454546,,282.71,290.66769230769233,289.24,293.44,305.50823529411764,323.7182352941176,329.625,332.595,340.12,350.345,362.09769230769234,352.87,336.58000000000004,334.665,334.565,338.71000000000004,338.045,327.155,314.625,320.39000000000004,316.49823529411765,308.19823529411764,312.2982352941176,327.6176923076923,346.93545454545455,348.66,280.38,274.86,,310.83,L7
