,dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
0,1999-07-09 22:05:23+00:00,100.72150395115273,85.19413250943337,75.37681312712547,70.9125459883869,,,,,,,,,,,,75.25707397803768,88.0851948926218,100.7954548239884,97.67892518425332,89.90305091622307,88.76576914617749,97.13687006006022,111.35264678774666,123.14213820303216,,,,,,,,,,,,,,,,,99.3598850295163,107.09494842322154,119.64958758520856,141.72927821743815,147.97685440470846,149.5149329117813,154.48420553200071,161.16337823602683,174.09839778618866,163.56691075724484,141.9507393542513,132.2255338648526,130.6744404823478,130.54371420927583,130.12571964884876,126.30598359574115,126.42152858838804,125.85282162232892,124.34407027643095,119.6713080598779,119.9416198175092,137.8526903993361,148.38306236498005,156.45886316193696,135.60980268381346,77.56531747336146,106.62124205003984,111.65936779334234
1,1999-07-25 22:05:27+00:00,,,,,,,,,,,,,,,,,82.51878001936981,82.15918133123765,84.06432618951688,79.23614740575542,76.45421357427978,87.72610097047911,99.88963626491632,,,,,,,,,,,,,,,,,79.58871472960351,84.00432883934009,84.86288180178603,100.92123337661616,126.01333469831886,125.45722581905262,135.2824748418804,144.34407635325036,148.0911057417593,155.55544859394834,143.00331364174454,129.8484210800621,127.13694192099962,126.54750769860024,125.4064477418668,125.53976901711911,118.9546542710773,118.74933980829807,117.09194179274172,117.23150796330272,110.83273560875652,111.87703191209052,122.8401667327529,136.16582298280807,129.6803240125103,97.305381523147,80.3117868121178,102.26574126695068,
2,1999-08-26 22:05:32+00:00,,,,,,,,,,,,,,,,,,,,,71.20577071805977,87.64572387594008,93.1463881643614,104.12344090040384,,,,,,,,,,,,,,,,,80.97606859335949,,,,,,,,,,,119.93597069224992,122.6089718390588,118.53265221579696,123.02697052352944,116.2820679339398,116.61071131785576,114.32330108820535,111.66881082988807,109.89084345930212,112.61511276147056,121.257599090206,127.41334753576204,122.51386878995366,71.91690145423141,67.51067947707517,83.24162069039284,91.78894454854844
3,1999-10-13 22:05:36+00:00,,,,,,,,,,,,,,,,,80.34173944443407,90.32249174817416,92.22092822241164,86.53291188857327,85.47899067949386,90.80387325090388,104.23132319574964,105.9736946858124,,,,,,,,,,,,,,,75.10230341867835,78.79009801685474,82.57756544562176,87.76227784673324,106.1098391323799,126.89434060385707,130.74038444423982,133.18257813816484,140.85345009153136,153.04044423166388,158.49389961850002,147.80591887259507,132.8043756558791,125.54699681010588,126.64375703184356,125.31745659855008,127.30207707527822,122.67133709389682,121.34204994768356,120.27404050759992,115.67191062702037,111.5039483478559,113.16627033547267,123.65955509235472,131.91168541099765,123.3335497992365,72.99201568964799,70.28719212842744,89.49275336487136,92.14775793723196
4,1999-11-30 22:05:23+00:00,171.38751134777368,,127.29518044960298,140.4154941880074,110.77088930915478,94.08244840963197,79.44443717625515,,,,87.93768652945056,96.1101463192303,104.75762529482915,121.52247196644504,133.7496865954123,128.12948079771024,122.56540122506952,,127.37261521190784,120.65238902641076,112.65092773152944,108.89966284976862,128.40361435971624,165.52103450160314,144.67686423891843,103.63501755985322,,131.07007663574407,,,150.04630854262393,161.61358869846464,166.46188494245365,163.7890319134438,154.84209356935375,,,182.8116276381719,164.88588100010094,152.91521397521444,127.94675519914873,111.32889558044954,161.02564153806205,148.16609433840662,169.21491600400444,182.10437999677904,199.2849737994516,205.2054534890733,222.1908156177564,,147.8741965276462,151.66583023286697,161.7601065301719,154.3466364642657,136.46697639405403,134.96101319223993,128.95951605108897,172.5984714582849,,131.89957481522669,130.35249879478283,179.28897498687178,196.43599213462397,195.64578252624543,150.55951713266444,183.77659930895655,185.19607064620044,160.09215212284224
5,1999-12-09 21:59:21+00:00,,,,,,,,,,,,,,,,,,,,,78.72985792114093,84.61984878044288,99.64855722776834,,,,,,,,,,,,,,,,,,,80.64362776944577,96.9340850533619,120.6395747614102,124.93434494441792,131.398088086752,137.62465289848197,149.66887463732974,151.60225695973932,144.674402662065,129.27913196743583,122.13591017700833,123.83377945826902,119.12443298591778,116.80831298694218,116.87047942461876,115.86932384070306,112.76233753061656,107.08704822109232,105.29420862018507,109.09032579099645,114.4182965485629,129.08283114457706,120.86771219734057,,,79.84510721911437,86.9326657854646
6,1999-12-25 21:59:16+00:00,,,,,,,,,,,,,,,,,78.76223785880623,88.51404749622628,88.15702362227552,81.58360799348053,79.64770653173933,86.47601405225333,106.21972488009229,108.01826974401637,,,,,,,,,,,,,,70.67025877107837,79.12009213758333,80.31776552764896,80.57062634523209,86.90016932028146,106.93547585674828,127.1661319160988,131.44737373932497,134.79333392856284,143.0418780753422,154.40603145666293,159.93791427004857,150.6937121715479,133.28253239105666,124.45875750434593,125.21195068933166,125.3289606519666,121.71409075820787,120.3725697226145,113.54086940057064,116.00291939194858,112.89121583047177,112.48474578245455,117.02607684873462,127.7082934142367,134.4464163596903,128.66002701903616,78.12915109312306,72.32005122313483,84.85134240191232,90.58971887662722
7,2000-01-10 21:59:16+00:00,,,,,,,,,,,,,,,,77.90370933165065,88.3412815825281,102.10840864202588,101.65304799660966,92.53694928419633,92.13265071803109,97.19694895849534,105.90175340361654,115.45657322382225,,,,,,,,,,,,,,79.79199790111639,86.3919274888418,87.46166331142382,82.53100836338,93.3838388373984,108.99407377571104,132.8195284825954,136.28055564522208,140.6708286813321,149.9852451611795,157.23009831466214,166.74511373726833,157.43907591455798,138.9458459418718,132.64789682257165,132.8644725612092,132.98059419303027,132.6851378446592,127.29227526598528,121.5844335363744,120.86217045015438,118.734843243564,115.17153285693558,120.63229766815827,129.2562392168584,139.58659006404173,139.34126625936543,82.38893007192276,77.53252095104472,93.86498534005266,99.49802591494048
8,2000-01-26 21:59:14+00:00,148.79396195205226,111.26002591214728,127.72178248304404,133.035327564204,99.31368153052163,81.56637791692131,80.35717036520832,77.94233479872268,86.92746959981359,91.86306337326704,96.07220136153508,103.63815511565473,102.75228972359731,117.0366620429879,121.87764876841722,132.15154472084402,144.7516676542959,141.6372957579489,130.3938464204941,112.6535622166096,109.89391020764356,117.45594841597658,132.68844809118042,154.96830582478896,,96.9320981949494,,121.83673670169168,135.09902273939335,,143.51099376908974,158.33483184871784,150.02560795118967,159.67642248885198,164.19018455986856,134.52920916302915,,182.25087211669705,,123.78149913591028,122.25801435226596,116.10880891292798,145.08515624233067,170.02522646538932,169.1951777047687,169.26622712493858,180.6595387227411,188.5529630942864,208.17727032480275,188.91034109963124,174.0413177493747,164.93672236847834,164.33286297117462,170.22242701172848,168.7988395138305,161.25006273777947,159.20018776916,170.32459640980042,159.51399114654652,151.74285671260776,139.76693114824232,178.16845694384287,191.68846872571868,191.8196084053101,166.24245611865052,149.3438496767262,177.40131258075414,142.01865616020456
9,2000-02-27 21:59:04+00:00,141.14489987464128,97.2982086053748,98.59214217439887,92.70187469244048,81.51446301826235,,,,,,,84.06502647628157,93.77981498160328,99.570590729346,106.98559781853496,107.53129160488788,109.60948824611832,132.13336343077518,120.78932480107902,113.14242595258834,115.28353083437864,117.52732490783862,130.82434945653682,147.68039139797466,,,,,,73.25583439635497,130.5878868208235,155.40346529912352,,139.82669513131668,146.21804745160605,,,174.48433102153808,,123.48352306104708,114.21383585232056,115.36033017401832,125.70103761524676,143.48027240781724,148.26023765373944,151.35660326750246,157.4514625737856,168.14292479373546,180.2045302394996,166.45852987497832,154.33208693679214,157.44084891292653,155.3346605674724,157.66221089021073,161.3654221227529,155.7015091078623,,141.807305364935,137.11804130370518,123.23429544533978,128.5620684044668,156.20350280587544,179.6763680977597,182.80116604160617,145.88032496600843,123.64973315263045,159.97111956990466,142.01362653269535
