dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
1999-08-21 21:47:20+00:00,358.42888888888893,348.99454545454546,359.04615384615386,362.33,355.45454545454544,360.5445454545454,363.76454545454544,359.12,352.90615384615387,346.7966666666667,343.3866666666667,348.3966666666667,340.45,335.9,334.36888888888893,339.8188888888889,344.2288888888889,348.24,350.75454545454545,358.32454545454544,359.9145454545454,348.18666666666667,345.0466666666667,345.7561538461539,340.5766666666667,342.67454545454547,342.46454545454543,345.32,338.97999999999996,334.5688888888889,325.76,335.49,338.1988888888889,333.25,340.38,335.95,337.11888888888893,347.47,350.43,354.24,348.58,340.83,344.97,345.39,353.0,348.77,348.4,340.23,,,,,,,,,,,,,,,,L7
1999-08-28 21:53:35+00:00,,,,,,,,,,,,,,,,313.3,314.68,,333.51363636363635,328.68363636363637,322.6636363636364,329.64,327.78,330.43538461538463,323.07,321.45363636363635,328.5536363636364,328.61,323.83,326.52,325.86,326.88,329.99,330.46,323.94,319.68,323.25,328.15,335.64,341.68,335.17,320.71,337.36857142857144,329.51,335.40857142857146,325.33,321.17,313.39,319.56857142857143,344.15999999999997,341.33857142857147,,,,,,,,,,,,,L7
1999-09-22 21:47:48+00:00,355.18333333333334,357.17272727272723,352.48538461538465,345.91999999999996,346.50272727272727,350.27272727272725,347.40272727272725,,349.8953846153846,345.25,347.74,347.43,339.98999999999995,334.9,330.2733333333333,337.8433333333333,341.4533333333333,343.27,345.59272727272725,351.5627272727273,352.40272727272725,345.8,337.8,335.5053846153846,336.49,336.66272727272724,339.63272727272727,346.22999999999996,342.65,340.8933333333333,338.37,334.37,331.8833333333333,339.39,335.59999999999997,321.7,326.2133333333333,344.46,344.24,344.9,343.01,338.82,347.0757142857143,340.7,343.3957142857143,339.78,343.52,333.23,341.5957142857143,379.67,361.7757142857143,360.49,341.69,384.08,379.66,372.58,375.52,352.1457142857143,358.58,370.02,369.4557142857143,366.22,373.36,L7
1999-09-29 21:53:40+00:00,344.11,350.5109090909091,345.9369230769231,351.4,349.46090909090907,,344.60090909090906,,343.3869230769231,342.58,341.73,332.31,329.09,324.96999999999997,325.45,330.35,317.7,338.94,342.8109090909091,345.15090909090907,344.55090909090904,340.64,338.33,336.4069230769231,329.79,332.90090909090907,331.5009090909091,330.64,328.34,335.61,327.21,328.07,328.44,339.78999999999996,331.34,316.62,324.03,340.3,347.35,339.89,332.85,331.44,338.58142857142855,327.95,338.41142857142853,328.7,335.91,327.58,332.69142857142856,361.89,347.27142857142854,353.85,350.4,378.15000000000003,379.6,361.92,354.91,339.2914285714286,356.95,368.31,362.8614285714286,353.03,355.36,L7
1999-10-24 21:47:44+00:00,347.20222222222225,347.20727272727277,345.7415384615384,344.93,337.51727272727277,343.6272727272727,349.64727272727276,,342.5515384615384,344.6466666666667,334.9866666666667,339.50666666666666,337.73,330.64000000000004,325.32222222222225,332.5022222222222,334.34222222222223,334.70000000000005,337.6372727272728,335.16727272727275,336.6272727272727,334.74666666666667,332.7166666666667,327.0015384615385,324.2866666666667,332.6872727272727,332.99727272727273,337.70000000000005,334.74,329.33222222222224,322.03000000000003,322.85,327.39222222222224,329.46000000000004,313.47,308.05,315.9222222222222,334.74,335.43,328.16,323.35,328.33,335.9657142857143,330.01,330.24571428571426,321.96,327.18,317.23,325.3857142857143,354.75,340.98571428571427,343.06,331.5133333333333,366.78,363.75,366.3833333333333,344.5133333333333,331.80571428571426,339.1533333333333,345.1733333333333,347.2057142857143,343.73,347.76,L7
2000-01-19 21:53:25+00:00,346.20444444444445,345.11636363636364,349.3961538461539,347.15999999999997,347.9563636363636,350.8463636363636,349.25636363636363,343.4,345.3961538461539,343.87333333333333,343.8533333333333,347.8233333333333,335.06,327.92,326.30444444444447,332.6044444444445,336.30444444444447,342.72999999999996,346.86636363636364,345.4463636363636,345.85636363636365,338.9433333333333,328.6433333333333,321.91615384615386,322.25333333333333,324.9063636363636,333.7863636363636,338.9,335.31,330.28444444444443,323.07,327.42,326.06444444444446,323.65,316.84999999999997,312.11,316.69444444444446,326.45,327.55,316.38,321.03,317.59,330.66857142857145,318.34,331.1485714285715,320.55,327.72,315.68,320.92857142857144,342.79999999999995,334.3885714285714,336.11,,350.40999999999997,353.26,347.6066666666667,342.5566666666667,327.15857142857146,334.62666666666667,342.1066666666667,345.62857142857143,341.05,347.58,L7
2000-04-17 21:47:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,333.8090909090909,347.8690909090909,350.03000000000003,346.09000000000003,335.90444444444444,330.18,328.81,336.46444444444444,324.77000000000004,327.31,321.6,322.78444444444443,328.76,329.29,326.04,335.57,333.77,341.2314285714286,327.66,332.78142857142853,332.11,330.03,311.48,319.89142857142855,351.22,338.18142857142857,338.42,329.3466666666667,366.94,368.51000000000005,363.4166666666667,356.43666666666667,345.5514285714286,353.0166666666667,353.8366666666667,347.84142857142854,340.9,344.11,L7
2000-05-03 21:47:07+00:00,348.24666666666667,348.98090909090905,352.8192307692308,356.58,356.1309090909091,359.5609090909091,358.90090909090907,352.37,357.66923076923075,361.98,358.11,342.85,340.41,329.84,335.1566666666667,341.75666666666666,,,,,,,,,,,,,,323.31666666666666,339.2,322.19,342.9766666666667,338.8,335.59,328.34,326.4166666666667,348.85,348.41,,323.87,324.65,335.21714285714285,322.13,328.16714285714284,329.33,335.36,329.33,334.91714285714284,365.0,345.4371428571428,351.77,335.59,359.19,355.92,354.88,347.14,331.8671428571428,347.74,357.55,360.07714285714286,350.78,359.2,L7
2000-05-19 21:46:31+00:00,,,,,,,,,,,,,,,,,,,,,,,335.42,335.84538461538466,329.63,335.07363636363635,339.0836363636364,346.78,345.57,342.14,331.59999999999997,334.0,334.46,337.65,336.95,328.55,320.94,329.36,326.16,317.16,322.93,323.33,334.84857142857146,333.71,341.40857142857146,336.65,334.82,331.01,329.31857142857143,348.02,341.8885714285714,344.06,344.67,364.32,,,,,,,,,,L7
2000-05-26 21:52:36+00:00,,358.94272727272727,359.59923076923076,,355.00272727272727,357.60272727272724,358.57272727272726,,361.1192307692308,356.11,353.67,361.25,351.25,341.37,351.68,354.54,351.42,350.28000000000003,347.77272727272725,343.78272727272724,346.54272727272723,339.94,341.5,335.7492307692308,335.39,339.97272727272724,342.4327272727273,349.36,342.32000000000005,339.78,334.14000000000004,336.28000000000003,335.78,329.02000000000004,339.06,328.99,330.77,339.84,338.22,,334.27,328.8,340.23285714285714,329.67,342.03285714285715,330.25,335.21,327.9,334.33285714285716,355.58,352.5028571428572,346.92,354.86,372.34999999999997,376.28999999999996,357.96,355.27,345.10285714285715,358.56,361.16,361.67285714285714,353.39,354.5,L7
