dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
1999-08-21 21:47:20+00:00,158.01852960382482,149.22596218809096,159.0471348274295,162.37013506247393,155.51994400663241,160.44630412417501,163.75853548574403,158.66296251374015,152.93561206316593,146.28691520812106,143.39198977281077,147.88989133151028,140.26723300627364,135.8818057651893,134.24961666449494,139.40185533723184,144.3284138859552,147.68528796070515,150.86657871096742,158.32176650891378,159.8534299448901,148.1590544055447,145.23078931971327,145.76993129608292,140.69148121272113,142.6422675147277,142.57763557803295,145.52852054098372,138.73617496665952,134.20006038848717,125.82850418729062,135.30895129924812,138.00821905906702,133.55434855282866,139.89704479822947,135.90161571900757,136.71660438656028,147.56236517790592,150.55233392480227,154.3942735598052,148.16567112653212,139.24272762985373,144.75434191579228,145.18119652623778,152.99186593752614,148.84340847466717,148.26986530100584,140.10611515608127,,,,,,,,,,,,,,,
1999-08-28 21:53:35+00:00,,,,,,,,,,,,,,,,99.60104021630806,74.58577168751084,106.06578339307885,125.94039160728066,116.69356504376216,111.209616343931,117.21835000234331,119.72292493938484,120.88580396061245,114.26483810888864,113.5324329691165,120.78629138712728,119.92375652080086,115.017106083637,118.38667226338109,116.40279270979177,118.83868415108431,121.49066202716055,122.9079856173006,117.85671705920153,110.34682921124481,115.89025258421438,118.57127881954575,127.58999225123998,129.99272830998973,120.21785336704906,111.23817048867286,125.49412292640396,116.21748086385745,122.78667516355016,115.71475425466184,112.9201641058838,103.14946429423156,111.37007944535979,134.59357132552157,128.64065191491366,,,,,,,,,,,,
1999-09-22 21:47:48+00:00,154.6347960729978,156.53241078219682,152.00090399525715,145.23181713643305,145.90609507854552,,,,147.130605226658,144.98138468763452,147.03531966679628,146.99872509564588,139.44366631549357,134.36626077260607,130.2747419518282,136.8057310664322,140.84128215876683,142.2290479484326,146.34468536052486,150.66600432644253,151.7458714180549,144.03566424870883,137.19491667127943,134.80117725110878,136.3509548445808,136.37878468969924,138.96625968752804,145.69189033888375,142.18703755538976,140.37696661684421,137.47507877014138,134.09527394088755,131.6687311161162,139.01206149649036,134.74254538521933,121.17362974681092,125.49169943631644,143.79762520256304,143.81329915136814,143.77145245236557,142.578272739088,138.1784188389203,147.03401121192223,139.97940335790253,143.07700736817935,139.1988545462534,142.96203472891472,132.2282433978326,137.43734967564285,176.24147026445826,162.17148290725123,158.91598900683573,141.45061983055936,183.0248171304423,178.3857346368523,170.4513248914372,175.3479056774877,151.59545456937954,158.5212356815162,169.5263001952761,168.7047857176979,164.1326404217847,172.8401794087292
1999-09-29 21:53:40+00:00,143.03221510117976,149.55241097617633,144.86440040635435,150.5259991121512,148.26210634359973,,,,141.38336605651105,141.8559788075881,140.94587860687597,131.36723160171556,128.496820396858,123.91113930382852,125.673430226525,129.41249316311337,116.56160913536472,136.6840060921116,141.54165665534757,144.46504280896715,143.57053665291974,139.80136319568078,137.16869960037664,135.82151790146773,129.0617808453049,131.93018650806243,130.48176500077506,129.70042136236077,127.2308481165731,134.63077987862943,126.38804051238989,127.20608300389787,127.43083213529574,138.8817266043238,130.73333926393076,116.28403493481699,122.962140285429,139.40476219958632,146.79744159905283,139.44083050949016,132.08976542308386,131.14945915662864,137.7160813424336,127.24607834920954,137.4951296365799,127.69926569024362,134.997846549461,126.49454113084803,131.89421039790642,160.75408597858433,146.5843221905639,153.38619541437927,149.36385589070682,177.38435015190925,179.0875325672958,161.0409845012901,154.2116854636419,138.90755442235942,156.08422395440095,167.85001039926797,162.53277777050056,151.3559895146175,154.5903834085999
1999-10-24 21:47:44+00:00,131.90767001620665,132.21387801381638,131.27884370729828,133.81379698040553,121.56875295187203,,,,,124.55348158177712,122.55441768187374,125.77127941871633,121.99977811802623,119.19086625038372,110.36616126500499,121.07944777694206,,,122.98880999289054,121.11485785200128,124.8907120003702,119.32545543083403,118.77077221453716,112.46910859933361,109.92614075573488,118.1665746221451,121.68905065749641,126.3365170752395,120.86958024632642,114.83268972487451,108.17038827520545,110.18582383184008,116.4020794759686,120.02382672786635,104.24425666699679,97.72036222417557,100.93219835078034,121.39064259555738,122.79237263492155,112.38670691695545,114.20788921816106,115.72977512656576,118.75205869598524,116.2878637587931,114.13457224259987,108.60505489354222,110.4728829823639,102.85319985911542,108.46784255210163,136.89130256946913,126.68111662176908,125.48542812326244,125.07236745592367,139.7890213353587,143.0256812656225,140.57339752428905,128.43413177926223,116.30684349578605,119.89674964812643,133.7001013023631,132.9905087624685,128.3743801742268,134.322747837207
2000-01-19 21:53:25+00:00,138.44118529887248,139.05038515396384,142.0384845553189,139.30432101889363,139.9067578566026,141.8690932321333,,,137.63393914419345,136.12284174746995,136.5068482667566,141.61374137277068,126.64998193080301,121.52904637324225,118.31555852688017,125.64687033802004,125.35729345798994,131.93459955512344,136.58773165125572,137.37134428785123,136.45604295453592,132.09576420790358,120.81617068790531,113.39746165563324,114.91089943154044,117.52842935128798,126.21129712860217,131.546016229829,126.60793567033495,120.40803993397593,116.5338910246352,120.9546671248065,119.07010908939883,116.56136059308882,109.99677375051402,104.51629910885501,106.98253726786868,120.05581394436052,118.42131794558654,108.59931665250741,112.26718100951882,109.43405042737913,120.47709128057993,110.0435287869382,120.1006752917571,110.73102425513048,117.25103053738945,107.0990821670224,107.43346513470216,123.89262178012103,124.28916038659266,126.01296290026588,,144.31750729796593,138.75110462960956,135.0024517061395,123.95765494813199,116.10495093330307,122.73682248700436,133.50643068535416,131.9591706006537,130.2511372589804,135.53561257602905
2000-04-17 21:47:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,133.2032668802143,147.00359945587175,149.59011389524858,145.31335199928432,134.77018045009177,128.6623462844052,127.84194115424036,134.93549931110294,123.55110848349447,126.21154209412477,121.34618128985464,122.05982383244857,128.28931301164687,128.29729376670798,125.0793624107043,134.68002758394388,133.0435802205363,141.2238842662214,127.38519102426662,132.13832317495073,131.47028465149572,129.50679584605516,111.10733783968092,119.06552726751379,148.9180110329627,137.70840881035772,137.7055660450699,128.8897383234375,167.1274162647071,167.492285473693,162.26981659326324,155.25556414095848,144.92633696654943,152.370947242368,152.87372102522824,146.6300267218069,139.9723725778385,144.16889971119633
2000-05-03 21:47:07+00:00,147.3101123060603,148.5777227014751,152.1223149384452,156.4627681474503,155.5692833260002,159.55366406041787,158.46194509897364,152.40226075095552,156.73145442681448,160.95490165046613,157.58005450483176,141.82619504800076,139.54396501426965,130.40654566600628,134.57795092127984,141.1358175760185,,,,,,,,,,,,,,122.85250833257756,138.32059654069323,121.58250337634553,142.58642675625703,137.9415526057997,134.51141097177558,128.00130082832663,125.32982668264462,148.48505688260877,148.1289545591587,130.9548378662368,123.3546155520134,124.04222315380832,134.579481990939,122.15483255018509,127.7400580178695,128.55333257020845,134.8293605613856,128.6618633117969,139.29713288209146,163.8038263462765,144.39160590446005,151.23563206771058,136.39882131365,158.6147260997153,155.60404461314357,154.50358611611304,147.81144735487527,131.50128062846454,147.25850731843437,156.74329572890207,158.88848839100243,148.87964289027283,161.0243416780151
2000-05-19 21:46:31+00:00,,,,,,,,,,,,,,,,,,,,,,,136.8380817751604,136.35542454893394,130.76393053137843,136.7161232780701,140.51751930744913,148.23331866821584,147.59676378800015,143.59866684434317,132.28993951590982,134.5022445776549,135.7776415570611,139.39425310266216,138.54972662698174,129.9363823703237,120.10770911475956,129.3311238907426,127.77693490584443,118.70328524225766,124.02710382274404,124.41785147657065,136.27949526864845,135.47264669594742,142.04025668440002,137.85778395779712,136.3139498680342,131.5844084946054,130.9184286002482,149.29165661604532,142.2520055793957,145.7787790936666,145.34475823531957,,,,,,,,,,
2000-05-26 21:52:36+00:00,,135.2681356410897,137.7207957013363,138.78675248278535,,,,,79.85217224805692,128.95743305573816,135.19665812885088,129.69484027191794,100.17833302626363,97.53729454817568,125.03052788991072,119.06430983021964,109.45931304386905,121.71257735801751,124.05734785502072,122.58102525585096,122.69669324416647,119.3799514280312,115.87217830176849,114.39855897284943,118.38789578873602,115.62233209131162,122.16218330684968,129.1813992274168,116.75003654447876,116.64711453990412,114.47794563240612,120.67725465088738,117.71686485729111,108.85419275625547,116.19329663572536,106.87363947130339,110.99614585999784,119.70259225320146,119.67184937202632,118.31359899328046,113.2947853445326,115.34893938226118,118.81354560056734,110.46150373277604,120.24031108093006,110.23274060220706,110.86737417133102,106.16418032112226,112.27927669868674,126.67569012723092,129.1516634792176,125.15340584616388,125.06494129905616,150.42096406684408,149.08945890803477,139.71448805113332,131.45043599130423,121.91306709567982,133.15414912296868,141.4924849503912,139.3168996003657,132.27854272973315,137.13814517461202
2000-06-20 21:46:40+00:00,,135.58594247124574,138.99618971870433,146.71955476615727,,,,,142.88548911056296,146.20229948189692,147.43349859618226,141.90763448784614,129.21615921177587,124.39981260196792,126.07473477827743,121.11731370080888,130.15509712235962,141.43389127884487,148.7396035446427,146.15679589982378,144.88995039391446,141.7890336391806,136.49964126666006,122.79480138516476,129.81029892644563,134.84736165958762,137.74500842732044,143.20298627562397,131.19464769227733,121.83035903758807,121.09296730963052,127.13359364505304,133.90903209394514,132.70403188539257,131.07878344299783,127.2198679097484,129.1919425775096,139.3441432198713,149.66141532882727,136.8609313204014,134.51633567441814,132.9759437741701,145.5088189995079,130.03287837964174,140.28925859816755,131.98370040387414,140.44500755583775,128.0346139073402,136.34961426304608,159.5765027973685,151.36388215683056,159.60986756664937,155.38791380369324,176.54177443118203,175.62425644550632,155.37937208641057,152.1657789142741,142.27688252887137,153.2455356383284,167.88095377312146,165.41491419302434,158.6673450182766,159.50566142300815
2000-07-13 21:52:07+00:00,139.76352550635295,141.92870527398725,143.24334178669048,144.40106891604165,147.37772338112933,154.79918867620268,150.92318056577355,134.53670628286315,138.4017741282122,138.69869711496966,139.35840193759608,133.317312132276,129.3016883537524,120.89928204178993,119.81877358394975,127.59723426814033,141.39408862237732,141.29022980193673,143.66792758945644,151.3353382840491,148.1583826130776,127.71396543041011,125.74040542019488,123.26655216831907,135.47383430468383,151.54815908779756,168.45618339804534,167.14740604102772,134.76479011256367,111.57821795597435,106.87691447366552,122.49923062044591,140.0344730406619,137.9168478507335,136.0557940581938,131.85455772494134,126.37073687628695,137.86296456947963,143.008831835498,137.78113117972296,131.2601381356492,124.5316158899623,132.46400270867497,121.76849683379237,128.3484543581012,122.38885658018344,125.08385413309637,115.84182578533341,124.57224752477865,148.47333243117092,138.73209550833172,140.42300331475292,134.62647802489107,155.43720156732996,159.17492222954579,147.78278864903294,146.36606712209766,139.16300705754884,150.24978356259524,145.71916011170293,153.71443365670598,143.85292283528486,145.87358492816966
2000-07-29 21:51:50+00:00,134.74248690298538,138.91755186616945,136.5377021689011,137.9032198270446,139.1624243121246,146.46832214814987,147.2486181328883,136.754591495249,138.7655340876695,130.48182676228356,132.06778594063266,127.51870695570773,120.46260892010172,116.16367964293785,119.51088569168934,127.45659154558393,135.98380436883767,149.58799632358136,145.64262811062835,146.63789680249408,145.041975839441,143.89292791370804,139.0497349013716,135.1202950140662,135.67939102098327,139.78836532660875,152.86594361548038,160.466041065201,146.23078622804897,126.20413050747052,120.96277866808963,129.8450034531306,137.26835189319377,140.10368094991787,135.65520300195254,130.57997954876222,132.67600915863528,146.194663660735,146.02091334889298,141.55112300442423,139.5632623419184,132.81491360339874,143.9228672244444,128.93886179705265,137.3050994340745,129.71936299700735,132.999529119704,128.9060782245338,134.4433781023625,165.9051715790254,151.52569936671514,149.908201464703,148.2391126809636,169.23039874828126,175.4163315401565,165.1408181333996,166.3947113058911,146.00010882455754,156.71270673804656,164.77676723742903,165.98982552876382,158.87868095777327,171.90765750016385
2000-08-07 21:45:32+00:00,130.54787728098273,134.2481191928861,136.92172828949373,140.60730957021616,,,,,134.553583269999,132.40122071708348,128.5103142426184,122.00856556760382,116.42733838673428,120.33633554900771,118.1969346106416,124.34074766585681,134.5822011214335,124.24020545225659,137.49852335256733,145.5554103031528,150.84530136900514,141.56513440313026,124.25194004114704,118.73500270462547,125.78561439479675,129.63671056926358,135.20470272063056,142.2687120093168,136.2977007763891,130.2725887071487,123.38865483744476,124.47455150509975,134.9531567798508,141.61415560210176,130.70391903057484,121.13410047364931,124.4070055700335,130.84490234722625,135.641655739122,132.7724291643285,134.09983508503882,,,,,,,,,,,,,,,,,,,,,,
2000-08-14 21:51:44+00:00,136.97987034142747,138.04902045231688,139.99766296185186,138.01225552629748,142.2886784402139,,,,145.30297039152245,141.4013209209423,138.03869810313185,131.81411539055105,132.58395801193578,127.55712196058522,124.2111210030513,128.7983980838822,134.61356965040181,133.3479713686668,145.59548847013937,150.43247425000064,144.16971120926078,142.9005875122994,128.8513159355274,123.46024380486928,128.29675776530524,137.66071573283574,145.0340419403887,146.76301555538734,132.52302418043354,133.82434132620966,130.70056169592556,127.00758784801931,130.85941237739425,129.29051196135924,130.05642134585673,123.97965374402784,128.9524651495429,137.1959834375132,136.31066812150152,133.11301703987823,129.30107970591484,123.09591045586336,131.77529659414404,118.83623442498174,126.20059087640436,121.60245723248127,119.29470584517333,112.43971370314244,117.6317433678706,149.00539213989913,141.82895509316614,143.1536220544547,135.7033937841855,161.2492029784877,161.6438417860565,151.89229250071125,143.90719043223288,135.36932301200207,143.53840842624408,148.2030042348623,148.45482222726076,143.5067342248655,148.93796043242443
