dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
1999-08-21 21:47:20+00:00,358.43,348.99,359.05,362.33,355.45,360.54,363.76,359.12,352.91,346.80,343.39,348.40,340.45,335.90,334.37,339.82,344.23,348.24,350.75,358.32,359.91,348.19,345.05,345.76,340.58,342.67,342.46,345.32,338.98,334.57,325.76,335.49,338.20,333.25,340.38,335.95,337.12,347.47,350.43,354.24,348.58,340.83,344.97,345.39,353.00,348.77,348.40,340.23,,,,,,,,,,,,,,,,L7
1999-08-28 21:53:35+00:00,,,,,,,,,,,,,,,,313.30,314.68,,333.51,328.68,322.66,329.64,327.78,330.44,323.07,321.45,328.55,328.61,323.83,326.52,325.86,326.88,329.99,330.46,323.94,319.68,323.25,328.15,335.64,341.68,335.17,320.71,337.37,329.51,335.41,325.33,321.17,313.39,319.57,344.16,341.34,,,,,,,,,,,,,L7
1999-09-22 21:47:48+00:00,355.18,357.17,352.49,345.92,346.50,350.27,347.40,,349.90,345.25,347.74,347.43,339.99,334.90,330.27,337.84,341.45,343.27,345.59,351.56,352.40,345.80,337.80,335.51,336.49,336.66,339.63,346.23,342.65,340.89,338.37,334.37,331.88,339.39,335.60,321.70,326.21,344.46,344.24,344.90,343.01,338.82,347.08,340.70,343.40,339.78,343.52,333.23,341.60,379.67,361.78,360.49,341.69,384.08,379.66,372.58,375.52,352.15,358.58,370.02,369.46,366.22,373.36,L7
1999-09-29 21:53:40+00:00,344.11,350.51,345.94,351.40,349.46,,344.60,,343.39,342.58,341.73,332.31,329.09,324.97,325.45,330.35,317.70,338.94,342.81,345.15,344.55,340.64,338.33,336.41,329.79,332.90,331.50,330.64,328.34,335.61,327.21,328.07,328.44,339.79,331.34,316.62,324.03,340.30,347.35,339.89,332.85,331.44,338.58,327.95,338.41,328.70,335.91,327.58,332.69,361.89,347.27,353.85,350.40,378.15,379.60,361.92,354.91,339.29,356.95,368.31,362.86,353.03,355.36,L7
1999-10-24 21:47:44+00:00,347.20,347.21,345.74,344.93,337.52,343.63,349.65,,342.55,344.65,334.99,339.51,337.73,330.64,325.32,332.50,334.34,334.70,337.64,335.17,336.63,334.75,332.72,327.00,324.29,332.69,333.00,337.70,334.74,329.33,322.03,322.85,327.39,329.46,313.47,308.05,315.92,334.74,335.43,328.16,323.35,328.33,335.97,330.01,330.25,321.96,327.18,317.23,325.39,354.75,340.99,343.06,331.51,366.78,363.75,366.38,344.51,331.81,339.15,345.17,347.21,343.73,347.76,L7
2000-01-19 21:53:25+00:00,346.20,345.12,349.40,347.16,347.96,350.85,349.26,343.40,345.40,343.87,343.85,347.82,335.06,327.92,326.30,332.60,336.30,342.73,346.87,345.45,345.86,338.94,328.64,321.92,322.25,324.91,333.79,338.90,335.31,330.28,323.07,327.42,326.06,323.65,316.85,312.11,316.69,326.45,327.55,316.38,321.03,317.59,330.67,318.34,331.15,320.55,327.72,315.68,320.93,342.80,334.39,336.11,,350.41,353.26,347.61,342.56,327.16,334.63,342.11,345.63,341.05,347.58,L7
2000-04-17 21:47:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,333.81,347.87,350.03,346.09,335.90,330.18,328.81,336.46,324.77,327.31,321.60,322.78,328.76,329.29,326.04,335.57,333.77,341.23,327.66,332.78,332.11,330.03,311.48,319.89,351.22,338.18,338.42,329.35,366.94,368.51,363.42,356.44,345.55,353.02,353.84,347.84,340.90,344.11,L7
2000-05-03 21:47:07+00:00,348.25,348.98,352.82,356.58,356.13,359.56,358.90,352.37,357.67,361.98,358.11,342.85,340.41,329.84,335.16,341.76,,,,,,,,,,,,,,323.32,339.20,322.19,342.98,338.80,335.59,328.34,326.42,348.85,348.41,,323.87,324.65,335.22,322.13,328.17,329.33,335.36,329.33,334.92,365.00,345.44,351.77,335.59,359.19,355.92,354.88,347.14,331.87,347.74,357.55,360.08,350.78,359.20,L7
2000-05-19 21:46:31+00:00,,,,,,,,,,,,,,,,,,,,,,,335.42,335.85,329.63,335.07,339.08,346.78,345.57,342.14,331.60,334.00,334.46,337.65,336.95,328.55,320.94,329.36,326.16,317.16,322.93,323.33,334.85,333.71,341.41,336.65,334.82,331.01,329.32,348.02,341.89,344.06,344.67,364.32,,,,,,,,,,L7
2000-05-26 21:52:36+00:00,,358.94,359.60,,355.00,357.60,358.57,,361.12,356.11,353.67,361.25,351.25,341.37,351.68,354.54,351.42,350.28,347.77,343.78,346.54,339.94,341.50,335.75,335.39,339.97,342.43,349.36,342.32,339.78,334.14,336.28,335.78,329.02,339.06,328.99,330.77,339.84,338.22,,334.27,328.80,340.23,329.67,342.03,330.25,335.21,327.90,334.33,355.58,352.50,346.92,354.86,372.35,376.29,357.96,355.27,345.10,358.56,361.16,361.67,353.39,354.50,L7
