,dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
0,1999-08-21 21:47:20+00:00,161.12964071493593,151.7714167335455,161.20098098127565,165.17013506247395,158.06539855208695,162.99175866962955,166.30399003119857,161.46296251374017,155.0894582170121,148.6202485414544,145.72532310614412,150.22322466484363,143.06723300627365,138.68180576518932,137.36072777560605,142.51296644834295,147.43952499706631,150.48528796070516,153.41203325642195,160.86722105436831,162.39888449034464,150.49238773887805,147.5641226530466,147.92377744992908,143.02481454605447,145.18772206018224,145.1230901234875,148.32852054098373,141.53617496665953,137.3111714995983,128.62850418729062,138.10895129924813,141.11933017017813,136.35434855282867,142.69704479822948,138.70161571900758,139.8277154976714,151.06236517790592,154.05233392480227,157.8942735598052,151.66567112653212,142.74272762985373,148.75434191579228,148.68119652623778,156.99186593752614,152.34340847466717,151.76986530100584,143.60611515608127,,,,,,,,,,,,,,,
1,1999-08-28 21:53:35+00:00,,,,,,,,,,,,,,,,101.60104021630806,76.58577168751084,107.86578339307884,127.5767552436443,118.3299286801258,112.84597998029464,118.71835000234331,121.22292493938484,122.27041934522784,115.76483810888864,115.16879660548014,122.42265502349092,121.72375652080086,116.817106083637,120.38667226338109,118.20279270979177,120.6386841510843,123.49066202716055,124.7079856173006,119.65671705920153,112.1468292112448,117.89025258421438,120.82127881954575,129.83999225123998,132.24272830998973,122.46785336704906,113.48817048867286,128.06555149783253,118.46748086385745,125.35810373497873,117.96475425466184,115.1701641058838,105.39946429423156,113.94150801678836,138.19357132552156,131.21208048634224,,,,,,,,,,,,
2,1999-09-22 21:47:48+00:00,165.30146273966446,165.25968350946954,159.38551937987253,154.83181713643305,154.63336780581824,,,,154.51522061127338,152.98138468763452,155.03531966679628,154.99872509564588,149.04366631549357,143.96626077260606,140.94140861849485,147.47239773309886,151.5079488254335,151.8290479484326,155.07195808779758,159.39327705371525,160.4731441453276,152.03566424870883,145.19491667127943,142.18579263572417,144.3509548445808,145.10605741697196,147.69353241480076,155.29189033888375,151.78703755538976,151.04363328351087,147.07507877014137,143.69527394088755,142.33539778278285,148.61206149649036,144.34254538521932,130.7736297468109,136.1583661029831,155.79762520256304,155.81329915136814,155.77145245236557,154.578272739088,150.1784188389203,160.74829692620796,151.97940335790253,156.79129308246507,151.1988545462534,154.96203472891472,144.2282433978326,151.15163538992857,195.44147026445825,175.88576862153695,170.91598900683573,157.45061983055936,202.2248171304423,197.5857346368523,186.4513248914372,191.3479056774877,165.30974028366526,174.5212356815162,185.5263001952761,182.4190714319836,176.1326404217847,184.8401794087292
3,1999-09-29 21:53:40+00:00,127.03221510117974,136.46150188526724,133.78747732943128,136.1259991121512,135.17119725269063,,,,130.30644297958798,129.8559788075881,128.94587860687597,119.36723160171556,114.096820396858,109.51113930382851,109.673430226525,113.41249316311335,100.56160913536472,122.28400609211158,128.45074756443847,131.37413371805806,130.47962756201065,127.80136319568076,125.16869960037664,124.74459482454466,117.06178084530488,118.83927741715335,117.39085590986596,115.30042136236078,112.8308481165731,118.63077987862944,111.9880405123899,112.80608300389788,111.43083213529574,124.4817266043238,116.33333926393075,101.884034934817,106.962140285429,121.40476219958632,128.79744159905283,121.44083050949016,114.08976542308385,113.14945915662864,117.14465277100504,109.24607834920954,116.92370106515132,109.69926569024362,116.997846549461,108.49454113084803,111.32278182647784,131.95408597858432,126.01289361913533,135.38619541437927,125.3638558907068,148.58435015190923,150.2875325672958,137.0409845012901,130.2116854636419,118.33612585093086,132.08422395440095,143.85001039926797,141.961349199072,133.3559895146175,136.5903834085999
4,1999-10-24 21:47:44+00:00,145.68544779398442,143.48660528654366,140.81730524575983,146.21379698040553,132.8414802245993,,,,,134.88681491511045,132.88775101520707,136.10461275204966,134.39977811802623,131.59086625038373,124.14393904278276,134.85722555471983,,,134.26153726561782,132.38758512472856,136.16343927309748,129.65878876416735,129.1041055478705,122.00757013779514,120.2594740890682,129.4393018948724,132.9617779302237,138.7365170752395,133.26958024632643,128.61046750265228,120.57038827520545,122.58582383184007,130.17985725374638,132.42382672786636,116.64425666699678,110.12036222417557,114.70997612855813,136.89064259555738,138.29237263492155,127.88670691695545,129.70788921816106,131.22977512656576,136.46634441027095,131.7878637587931,131.84885795688558,124.10505489354222,125.9728829823639,118.35319985911542,126.18212826638734,161.69130256946914,144.3954023360548,140.98542812326244,145.73903412259034,164.5890213353587,167.8256812656225,161.2400641909557,149.1007984459289,134.02112921007176,140.5634163147931,154.36676796902975,150.70479447675422,143.8743801742268,149.822747837207
5,2000-01-19 21:53:25+00:00,155.99674085442803,153.41402151760022,154.19233070916505,155.10432101889364,154.27039422023898,156.23272959576968,,,149.7877852980396,149.2895084141366,149.67351493342326,154.78040803943733,142.449981930803,137.32904637324225,135.87111408243572,143.2024258935756,142.9128490135455,147.73459955512345,150.9513680148921,151.7349806514876,150.8196793181723,145.26243087457024,133.98283735457198,125.55130780947938,128.07756609820711,131.89206571492434,140.57493349223853,147.34601622982902,142.40793567033495,137.96359548953149,132.3338910246352,136.7546671248065,136.62566464495438,132.36136059308882,125.79677375051402,120.316299108855,124.53809282342424,139.80581394436052,138.17131794558654,128.3493166525074,132.01718100951882,129.18405042737913,143.0485198520085,129.7935287869382,142.67210386318567,130.48102425513048,137.00103053738945,126.8490821670224,130.00489370613073,155.49262178012103,146.86058895802122,145.76296290026588,,175.91750729796593,170.35110462960955,161.33578503947285,150.29098828146533,138.67637950473164,149.0701558203377,159.8397640186875,154.53059917208225,150.0011372589804,155.28561257602905
6,2000-04-17 21:47:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,144.2941759711234,158.09450854678084,161.79011389524857,157.5133519992843,148.32573600564731,140.8623462844052,140.04194115424036,148.4910548666585,135.75110848349448,138.41154209412477,133.54618128985464,135.61537938800413,143.53931301164687,143.54729376670798,140.3293624107043,149.93002758394388,148.2935802205363,158.65245569479282,142.63519102426662,149.56689460352214,146.72028465149572,144.75679584605516,126.35733783968092,136.49409869608522,173.31801103296272,155.13698023892914,152.9555660450699,149.22307165677086,191.5274162647071,191.892285473693,182.6031499265966,175.58889747429183,162.35490839512084,172.70428057570135,173.20705435856158,164.05859815037832,155.2223725778385,159.41889971119633
7,2000-05-03 21:47:07+00:00,160.64344563939363,159.486813610566,161.3530841692144,168.4627681474503,166.4783742350911,170.46275496950878,169.37103600806455,164.40226075095552,165.9622236575837,170.95490165046613,167.58005450483176,151.82619504800076,151.54396501426965,142.40654566600628,147.91128425461318,154.46915090935184,,,,,,,,,,,,,,136.18584166591089,150.32059654069323,133.58250337634553,155.91976008959037,149.9415526057997,146.51141097177558,140.00130082832663,138.66316001597795,163.48505688260877,163.1289545591587,145.9548378662368,138.3546155520134,139.04222315380832,151.72233913379614,137.1548325501851,144.88291516072664,143.55333257020845,149.8293605613856,143.6618633117969,156.4399900249486,187.8038263462765,161.5344630473172,166.23563206771058,156.39882131365,182.6147260997153,179.60404461314357,174.50358611611304,167.81144735487527,148.64413777132168,167.25850731843437,176.74329572890207,176.03134553385956,163.87964289027283,176.0243416780151
8,2000-05-19 21:46:31+00:00,,,,,,,,,,,,,,,,,,,,,,,138.3380817751604,137.74003993354933,132.26393053137843,138.35248691443374,142.15388294381276,150.03331866821586,149.39676378800016,145.59866684434317,134.08993951590983,136.3022445776549,137.7776415570611,141.19425310266217,140.34972662698175,131.73638237032372,122.10770911475956,131.5811238907426,130.02693490584443,120.95328524225766,126.27710382274404,126.66785147657065,138.85092384007703,137.72264669594742,144.6116852558286,140.10778395779712,138.5639498680342,133.8344084946054,133.4898571716768,152.8916566160453,144.82343415082428,148.0287790936666,148.34475823531957,,,,,,,,,,
9,2000-05-26 21:52:36+00:00,,131.99540836836243,134.95156493210553,135.18675248278535,,,,,77.08294147882614,125.95743305573816,132.19665812885088,126.69484027191794,96.57833302626364,93.93729454817569,121.03052788991072,115.06430983021964,105.45931304386905,118.11257735801752,120.78462058229346,119.3082979831237,119.4239659714392,116.3799514280312,112.87217830176849,111.62932820361866,115.38789578873602,112.34960481858435,118.88945603412242,125.5813992274168,113.15003654447877,112.64711453990412,110.87794563240612,117.07725465088738,113.71686485729111,105.25419275625548,112.59329663572537,103.2736394713034,106.99614585999784,115.20259225320146,115.17184937202632,113.81359899328046,108.7947853445326,110.84893938226118,113.6706884577102,105.96150373277604,115.09745393807292,105.73274060220706,106.36737417133102,101.66418032112226,107.1364195558296,119.47569012723092,124.00880633636046,120.65340584616388,119.06494129905616,143.2209640668441,141.88945890803478,133.71448805113332,125.45043599130425,116.77020995282268,127.15414912296868,135.4924849503912,134.17404245750856,127.77854272973316,132.63814517461202
