dates,sar0610-0000,sar0610-0001,sar0610-0002,sar0610-0003,sar0610-0004,sar0610-0005,sar0610-0006,sar0610-0007,satname
1984-05-06 09:33:27+00:00,194.37,197.82,201.95,178.85,195.52,185.66,199.73,193.5,L5
1984-06-07 09:34:18+00:00,197.28,198.09,209.91,181.37,204.29,193.8,209.09,198.97,L5
1984-09-11 09:36:14+00:00,192.37,202.76,223.7,181.46,209.98,206.38,214.04,210.14,L5
1985-05-25 09:36:15+00:00,200.3,202.86,205.02,184.93,208.44,204.81,207.52,201.27,L5
1985-07-12 09:36:05+00:00,188.62,193.98,202.28,172.9,202.58,197.09,201.97,197.37,L5
1985-07-28 09:35:58+00:00,207.87,206.71,210.88,192.94,207.1,200.21,203.08,205.75,L5
1985-08-13 09:35:48+00:00,201.4,201.32,205.01,185.11,205.0,198.15,205.84,202.22,L5
1985-08-29 09:35:38+00:00,213.46,210.17,210.93,207.79,214.79,196.19,209.04,203.03,L5
1986-05-12 09:30:53+00:00,211.43,219.39,208.21,187.63,208.72,207.69,208.55,205.5,L5
1986-07-15 09:28:53+00:00,197.46,200.59,204.33,180.83,203.38,197.18,203.18,199.18,L5
1986-07-31 09:28:19+00:00,191.65,197.72,197.73,178.37,200.2,193.71,198.58,199.16,L5
1986-09-17 09:26:37+00:00,204.37,203.42,208.49,180.86,207.94,200.63,207.77,205.38,L5
1986-12-22 09:25:09+00:00,197.3,202.6,209.1,,221.38,211.27,216.83,219.29,L5
1987-03-28 09:28:28+00:00,198.43,198.56,208.18,,215.54,205.43,206.51,202.86,L5
1987-05-15 09:29:57+00:00,175.55,190.09,197.16,182.33,208.2,209.1,203.73,206.47,L5
1987-06-16 09:30:43+00:00,210.52,212.58,205.44,186.05,205.71,196.79,205.27,201.27,L5
1987-07-02 09:31:03+00:00,195.42,200.89,201.84,181.33,203.92,197.12,204.97,202.31,L5
1987-08-03 09:31:49+00:00,206.58,222.09,204.76,,214.23,207.11,207.98,210.91,L5
1987-08-19 09:32:18+00:00,189.32,192.96,203.79,182.55,205.02,199.98,200.37,205.31,L5
1993-08-03 09:28:32+00:00,202.96,208.47,204.88,187.31,215.58,207.36,211.8,215.7,L5
1994-08-22 09:23:17+00:00,201.28,213.14,227.24,200.26,210.45,203.52,212.22,208.0,L5
1997-04-24 09:33:46+00:00,194.33,199.55,204.93,194.17,215.41,195.16,199.08,201.24,L5
1997-07-13 09:36:33+00:00,203.92,197.22,201.94,193.76,214.11,190.21,202.64,204.06,L5
1998-06-30 09:44:12+00:00,193.2,189.16,192.98,187.95,218.68,193.31,203.59,208.65,L5
1998-08-17 09:44:36+00:00,198.75,196.09,199.96,184.87,216.45,209.09,209.02,215.88,L5
