dates,sar0944-0000,sar0944-0001,sar0944-0002,sar0944-0003,sar0944-0004,sar0944-0005,sar0944-0006,sar0944-0007,satname
1984-04-13 09:27:31+00:00,198.83,210.86,202.61,207.0,210.31,200.76,203.04,201.74,L5
1984-04-29 09:27:29+00:00,200.26,214.6,193.57,203.37,202.67,200.01,200.13,192.34,L5
1984-05-06 09:33:51+00:00,199.56,210.58,201.26,209.1,212.12,205.71,202.18,200.55,L5
1984-05-31 09:28:23+00:00,200.99,213.05,204.88,211.24,213.31,201.2,206.99,202.75,L5
1984-06-07 09:34:42+00:00,,,,216.58,213.22,196.83,196.57,195.59,L5
1984-07-18 09:29:10+00:00,206.15,217.48,218.08,215.35,219.61,210.29,214.56,211.51,L5
1984-08-19 09:30:15+00:00,202.39,217.57,209.92,210.04,211.36,202.48,202.92,205.01,L5
1984-09-20 09:30:28+00:00,,,,,203.89,193.87,192.77,205.78,L5
1984-09-27 09:36:39+00:00,,,199.66,204.83,205.07,201.63,202.4,198.61,L5
1984-12-09 09:30:22+00:00,204.42,219.62,217.08,216.45,221.24,214.16,213.94,210.97,L5
1985-01-10 09:30:39+00:00,,215.5,,222.06,,,,,L5
1985-03-15 09:30:46+00:00,207.22,223.05,215.55,216.66,224.35,219.52,217.47,209.66,L5
1985-03-31 09:30:43+00:00,198.01,214.29,205.99,211.29,215.14,208.57,206.91,204.59,L5
1985-07-05 09:30:21+00:00,202.27,217.89,208.86,211.25,217.23,212.45,213.12,206.89,L5
1985-07-12 09:36:29+00:00,200.52,215.33,206.2,210.73,217.6,207.69,212.9,203.03,L5
1985-07-28 09:36:22+00:00,200.79,218.27,210.45,212.69,218.37,210.2,214.47,211.17,L5
1985-08-13 09:36:12+00:00,194.46,213.48,202.33,208.13,209.64,208.53,203.41,190.67,L5
1985-08-22 09:29:56+00:00,203.81,219.12,212.75,214.8,220.34,212.63,213.96,205.46,L5
1985-08-29 09:36:02+00:00,196.0,213.21,206.5,209.47,212.84,206.4,209.45,206.61,L5
1985-09-14 09:35:49+00:00,205.16,218.75,208.73,204.25,206.59,200.43,202.03,197.31,L5
1985-09-23 09:29:32+00:00,195.91,216.05,208.0,209.71,212.07,206.84,205.94,203.15,L5
1985-10-09 09:29:23+00:00,196.56,215.02,206.27,209.85,213.02,208.44,207.72,208.63,L5
1985-11-10 09:28:57+00:00,205.08,217.84,211.04,210.09,208.46,199.41,201.31,201.17,L5
1985-12-03 09:34:43+00:00,207.26,221.69,216.57,211.66,213.24,207.87,210.75,206.01,L5
1986-05-05 09:25:17+00:00,207.6,216.62,211.52,215.98,220.85,212.05,210.16,195.8,L5
1986-05-21 09:24:51+00:00,208.53,219.29,212.5,212.5,216.16,205.9,213.32,209.45,L5
1986-07-08 09:23:21+00:00,211.74,221.88,209.18,211.04,219.29,211.29,211.23,210.0,L5
1986-08-09 09:22:13+00:00,202.27,216.15,208.57,208.91,214.21,210.09,209.34,205.48,L5
1986-09-01 09:27:32+00:00,200.83,215.97,207.2,208.98,217.03,209.42,208.29,207.04,L5
1986-12-22 09:25:33+00:00,202.34,215.68,208.03,209.31,214.19,209.28,213.07,206.21,L5
1986-12-31 09:19:38+00:00,210.67,224.46,206.77,213.4,215.06,209.87,211.69,205.44,L5
1987-02-01 09:20:35+00:00,205.4,218.13,204.61,208.65,208.39,204.8,203.07,201.81,L5
1987-03-21 09:22:26+00:00,201.68,217.86,210.24,213.82,216.43,211.85,211.38,208.36,L5
1987-04-06 09:23:00+00:00,207.25,214.71,205.3,210.31,212.77,203.33,203.77,204.15,L5
1987-04-29 09:29:54+00:00,209.19,212.28,205.64,211.74,211.26,205.02,208.18,206.13,L5
1987-05-15 09:30:21+00:00,195.44,212.79,204.02,209.83,212.38,206.84,206.67,203.99,L5
1987-06-16 09:31:07+00:00,205.64,219.2,207.59,207.98,212.9,206.17,206.02,200.37,L5
1987-07-02 09:31:27+00:00,199.59,213.29,204.97,208.69,212.29,204.55,202.42,204.26,L5
1987-07-11 09:25:27+00:00,198.14,210.14,204.85,204.83,210.77,,,,L5
1987-08-03 09:32:13+00:00,204.14,217.5,210.37,214.73,217.13,213.27,213.19,211.83,L5
