dates,satname,sar0863-0000,sar0863-0001,sar0863-0002,sar0863-0003,sar0863-0004,sar0863-0005,sar0863-0006,sar0863-0007
1984-04-29 09:27:29+00:00,L5,,183.29,188.44,218.49,204.75,206.40,245.15,228.40
1984-06-07 09:34:42+00:00,L5,,188.03,189.88,214.64,211.96,215.65,250.21,235.36
1984-07-18 09:29:10+00:00,L5,256.40,193.01,195.66,219.84,226.85,228.68,267.50,495.60
1984-08-26 09:36:33+00:00,L5,,179.36,189.00,213.55,220.08,223.59,256.01,253.98
1984-09-11 09:36:38+00:00,L5,249.73,192.70,193.91,224.29,220.72,219.18,251.49,240.62
1984-09-20 09:30:28+00:00,L5,,453.44,,87.66,,,389.79,426.73
1984-09-27 09:36:39+00:00,L5,251.86,189.99,192.82,223.75,217.13,219.37,246.07,501.83
1984-12-09 09:30:22+00:00,L5,248.55,195.94,200.45,230.59,226.47,226.73,256.28,489.18
1985-02-11 09:30:47+00:00,L5,244.09,190.22,193.63,221.55,220.74,218.84,247.81,239.27
1985-06-03 09:30:28+00:00,L5,,178.59,178.71,212.71,210.26,211.66,240.09,235.08
1985-06-26 09:36:35+00:00,L5,,194.04,188.91,220.10,220.08,220.39,250.30,235.08
1985-07-05 09:30:21+00:00,L5,,189.01,189.63,225.12,219.63,219.71,250.94,239.91
1985-07-28 09:36:22+00:00,L5,,190.04,192.26,223.77,220.52,220.53,241.60,229.73
1985-08-06 09:30:06+00:00,L5,,182.86,187.15,216.65,215.24,218.07,239.25,234.90
1985-08-13 09:36:12+00:00,L5,,189.92,191.00,,,,-56.90,
1985-08-22 09:29:56+00:00,L5,238.28,194.40,196.05,222.82,225.42,224.61,254.78,247.46
1985-08-29 09:36:02+00:00,L5,241.07,188.79,194.95,223.49,224.86,222.43,248.83,237.47
1985-09-14 09:35:49+00:00,L5,,190.33,186.16,219.70,217.10,216.92,244.50,236.41
1985-09-23 09:29:32+00:00,L5,,188.23,189.06,220.26,213.31,218.09,246.43,241.08
