dates,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005,satname
1999-08-26 22:04:44+00:00,396.92,393.20,385.73,388.99,385.31,384.76,L7
1999-10-13 22:04:48+00:00,395.06,390.13,385.88,376.95,377.57,369.84,L7
1999-11-07 21:58:32+00:00,,369.61,365.81,366.85,365.73,365.61,L7
1999-11-14 22:04:42+00:00,401.23,387.28,390.62,378.72,372.76,376.33,L7
2000-07-11 22:03:17+00:00,,382.79,386.72,392.80,373.76,391.75,L7
2001-01-28 21:56:08+00:00,362.38,358.59,363.09,365.59,,,L7
2001-05-11 22:01:45+00:00,384.17,383.45,379.01,374.52,377.45,372.56,L7
2001-06-28 22:01:09+00:00,,391.80,395.28,393.78,392.25,387.92,L7
2001-08-15 22:00:38+00:00,,376.06,387.71,401.93,382.29,391.30,L7
2001-10-02 22:00:04+00:00,376.42,374.70,371.94,373.85,369.45,369.52,L7
2001-11-19 22:00:20+00:00,408.09,396.00,399.99,393.45,382.72,388.13,L7
2001-12-05 22:00:18+00:00,387.48,384.97,381.44,377.90,373.15,371.30,L7
2002-01-22 22:00:40+00:00,406.65,390.65,383.80,390.18,385.34,390.08,L7
2002-03-04 21:54:34+00:00,418.77,400.75,400.85,399.34,398.24,391.39,L7
2002-03-27 22:00:37+00:00,385.37,373.84,375.66,378.81,370.15,379.58,L7
2002-04-28 22:00:38+00:00,,372.19,366.19,371.69,376.99,374.11,L7
2002-05-07 21:54:27+00:00,393.17,389.34,391.10,395.42,378.75,397.69,L7
2002-06-15 22:00:19+00:00,403.17,388.18,394.28,384.45,381.55,385.78,L7
2002-07-01 22:00:15+00:00,397.52,390.02,378.61,382.10,384.17,382.49,L7
2002-07-17 22:00:08+00:00,,387.44,395.95,402.20,400.09,402.76,L7
2002-08-02 22:00:01+00:00,,400.93,397.88,405.07,399.56,400.10,L7
2002-08-18 21:59:57+00:00,,379.48,384.61,400.93,389.91,401.47,L7
2002-09-19 21:59:35+00:00,,377.65,375.77,380.72,377.55,380.15,L7
2002-10-14 21:53:19+00:00,,369.80,375.35,380.65,375.06,379.96,L7
2002-10-21 21:59:36+00:00,391.68,379.15,378.67,383.04,379.72,382.64,L7
2002-11-22 21:59:57+00:00,407.75,389.71,400.13,402.39,400.52,389.51,L7
2002-12-24 22:00:09+00:00,408.56,397.25,392.95,394.22,384.98,387.35,L7
2003-01-25 22:00:18+00:00,394.80,390.15,383.02,388.98,383.74,383.91,L7
2003-03-30 22:00:31+00:00,389.02,380.20,376.21,379.90,376.66,382.22,L7
2003-07-21 21:42:09+00:00,,387.74,395.80,398.89,386.49,396.74,L5
2003-08-05 22:00:11+00:00,396.72,380.70,385.54,389.27,385.55,388.96,L7
2003-08-06 21:42:27+00:00,,379.23,375.20,395.62,384.32,391.94,L5
2003-08-13 21:48:45+00:00,391.31,387.64,387.75,382.10,379.11,378.85,L5
2003-09-07 21:43:00+00:00,,380.18,379.95,382.26,379.40,385.09,L5
2003-09-14 21:49:18+00:00,395.90,392.47,381.69,380.58,379.86,377.04,L5
2003-09-30 21:49:30+00:00,397.91,386.39,384.99,378.99,378.22,369.55,L5
2003-10-25 21:43:40+00:00,399.10,383.34,382.39,378.03,372.10,375.09,L5
2003-11-17 21:50:09+00:00,400.29,380.66,385.39,387.09,383.33,386.58,L5
2003-12-04 21:54:19+00:00,,374.23,371.91,382.04,391.20,,L7
2003-12-12 21:44:10+00:00,393.86,392.01,392.24,393.76,393.16,385.34,L5
2003-12-19 21:50:27+00:00,399.95,375.24,373.01,382.06,375.86,384.21,L5
2004-01-05 21:54:33+00:00,,,,399.79,,,L7
2004-01-28 22:00:52+00:00,415.35,393.69,391.69,393.70,390.85,391.47,L7
2004-03-25 21:54:54+00:00,406.45,393.51,393.82,397.12,386.94,389.38,L7
2004-04-01 22:01:04+00:00,398.91,,,,,381.70,L7
2004-04-18 21:45:25+00:00,384.08,375.93,373.07,379.58,371.85,372.53,L5
2004-05-03 22:00:59+00:00,387.77,375.31,375.15,384.92,379.18,379.52,L7
2004-05-04 21:45:52+00:00,393.89,382.99,377.25,383.40,381.65,378.82,L5
2004-05-20 21:46:20+00:00,397.99,388.47,379.93,379.25,376.08,378.17,L5
2004-06-05 21:46:48+00:00,410.56,402.05,389.73,388.16,386.98,383.01,L5
2004-06-21 21:47:16+00:00,397.20,395.05,388.73,389.30,393.32,374.82,L5
2004-07-23 21:48:09+00:00,402.32,388.67,391.71,389.36,390.83,387.41,L5
2004-07-30 21:54:28+00:00,398.07,388.91,386.56,398.74,394.30,393.64,L5
2004-08-07 22:00:37+00:00,395.57,376.50,382.61,387.01,386.87,383.00,L7
2004-08-23 22:00:35+00:00,371.84,,,384.94,372.52,377.16,L7
2004-09-09 21:49:19+00:00,389.50,379.52,376.27,386.76,379.05,381.90,L5
2004-09-25 21:49:43+00:00,,369.95,381.54,396.15,386.71,389.83,L5
2004-10-10 22:00:20+00:00,,380.35,384.10,395.36,386.70,390.02,L7
2004-10-11 21:50:03+00:00,377.72,369.45,378.84,380.86,377.92,379.49,L5
2004-10-18 21:56:23+00:00,412.12,405.96,,,,,L5
2004-11-04 21:54:31+00:00,392.99,380.19,379.91,385.62,373.52,382.38,L7
2004-11-11 22:00:45+00:00,386.58,370.24,372.18,373.57,370.81,376.01,L7
2005-01-07 21:55:01+00:00,,,,,403.31,412.80,L7
2005-01-15 21:51:45+00:00,424.63,,411.56,409.91,396.31,386.99,L5
2005-02-07 21:58:15+00:00,383.02,376.01,375.86,378.95,373.54,386.27,L5
2005-02-16 21:52:13+00:00,404.00,401.23,395.00,404.73,388.05,396.78,L5
2005-02-23 21:58:31+00:00,402.19,392.90,391.42,390.28,384.70,389.80,L5
2005-03-03 22:01:30+00:00,410.11,388.77,385.78,389.57,388.56,384.42,L7
2005-03-11 21:58:44+00:00,409.35,395.88,395.38,385.54,381.93,382.70,L5
2005-03-19 22:01:30+00:00,404.95,388.63,379.70,389.24,381.52,387.06,L7
2005-03-20 21:52:38+00:00,414.77,391.03,390.52,391.75,398.11,396.32,L5
2005-04-21 21:52:46+00:00,405.47,390.53,390.56,391.63,388.44,390.62,L5
2005-06-15 21:59:22+00:00,381.84,378.42,367.30,371.64,363.73,367.85,L5
2005-07-17 21:59:35+00:00,391.71,368.44,379.51,394.07,392.96,392.75,L5
2005-09-19 21:59:56+00:00,391.55,383.02,378.63,374.57,375.46,365.89,L5
2005-10-05 21:59:53+00:00,386.72,383.16,382.27,376.02,375.62,374.30,L5
2005-10-06 21:54:37+00:00,,,,,,375.45,L7
2005-10-22 21:54:51+00:00,395.10,384.84,388.81,,,,L7
2005-11-15 21:54:02+00:00,396.07,386.54,386.01,386.83,385.06,387.93,L5
2005-11-22 22:00:23+00:00,405.84,394.13,388.44,386.83,377.26,379.14,L5
2005-11-30 22:01:24+00:00,401.89,379.54,380.32,383.49,377.80,382.60,L7
2006-02-03 21:55:55+00:00,,,,388.80,384.76,381.13,L5
2006-02-18 22:01:53+00:00,392.13,385.81,384.59,376.55,372.74,373.68,L7
2006-04-08 21:57:12+00:00,391.43,381.93,376.24,387.56,381.25,392.11,L5
2006-05-17 22:03:57+00:00,406.03,399.24,398.17,396.64,393.16,393.62,L5
2006-05-26 21:57:54+00:00,,,,,373.80,353.37,L5
2006-06-02 22:04:12+00:00,388.68,383.19,379.89,384.14,375.61,377.15,L5
2006-07-04 22:04:41+00:00,,378.91,372.32,380.78,377.40,387.08,L5
2006-08-13 22:01:29+00:00,,,,403.49,378.50,352.19,L7
2006-08-21 22:05:19+00:00,,381.16,390.90,394.89,387.66,401.24,L5
2006-09-14 22:01:21+00:00,,396.82,388.04,392.33,391.32,385.43,L7
2006-10-16 22:01:19+00:00,,375.76,367.21,379.22,371.80,374.20,L7
2006-11-26 21:55:41+00:00,421.06,412.30,407.63,400.94,402.49,398.07,L7
2006-12-11 22:06:52+00:00,387.06,393.12,389.90,387.27,387.05,406.73,L5
2007-01-04 22:02:01+00:00,406.59,398.64,396.88,397.41,387.34,386.04,L7
2007-03-02 21:56:07+00:00,,,,393.93,390.26,393.66,L7
2007-03-18 21:56:09+00:00,381.58,,,,,427.37,L7
2007-04-10 22:02:20+00:00,391.31,392.70,386.94,397.43,398.28,386.95,L7
2007-05-05 21:56:03+00:00,407.84,396.50,398.15,396.39,392.27,389.26,L7
2007-05-12 22:02:11+00:00,393.30,384.22,386.48,397.15,385.06,396.46,L7
2007-05-21 21:55:57+00:00,,,,,,390.35,L7
2007-06-22 21:55:53+00:00,,370.61,,,,,L7
2007-09-17 22:01:36+00:00,395.96,384.94,385.93,,375.93,376.94,L7
2007-09-26 21:55:23+00:00,,,,,372.04,375.22,L7
2007-10-12 21:55:23+00:00,390.03,382.63,376.30,375.70,377.51,378.78,L7
2007-10-28 21:55:34+00:00,395.51,391.82,384.58,382.53,383.19,376.98,L7
2007-11-20 22:01:58+00:00,394.71,376.58,372.35,384.18,375.43,380.91,L7
2008-01-16 21:55:59+00:00,384.03,376.42,377.15,382.56,374.35,380.31,L7
2008-01-23 22:02:09+00:00,380.24,380.89,376.62,372.37,371.87,368.05,L7
2008-02-24 22:02:02+00:00,380.13,379.31,374.35,369.73,362.38,,L7
2008-05-14 22:01:48+00:00,403.20,394.17,386.32,394.87,383.28,385.89,L7
2008-06-08 21:55:26+00:00,404.43,396.74,395.07,397.76,392.71,388.73,L7
2008-08-18 22:00:56+00:00,398.84,388.53,392.89,382.42,377.15,376.50,L7
2008-09-03 22:00:49+00:00,377.85,378.13,378.03,377.63,380.46,372.37,L7
2008-10-21 22:00:36+00:00,395.18,372.00,372.18,383.65,381.29,383.34,L7
2008-11-15 21:54:47+00:00,397.43,394.28,385.09,383.37,388.37,376.84,L7
2008-12-17 21:55:09+00:00,,,,374.89,371.86,374.94,L7
2009-02-02 21:57:22+00:00,396.65,390.64,378.03,387.85,369.04,372.73,L5
2009-03-23 21:55:51+00:00,401.63,373.84,372.00,382.45,373.29,376.56,L7
2009-06-02 22:02:15+00:00,421.10,,,,,396.40,L7
2009-06-18 22:02:13+00:00,419.29,,,,383.22,387.73,L7
2009-07-04 22:02:11+00:00,388.37,365.87,372.64,381.32,374.96,380.41,L7
2009-07-13 21:55:57+00:00,,,,,,383.36,L7
2009-07-20 22:02:06+00:00,,379.76,368.43,388.48,376.56,381.41,L7
2009-07-29 21:55:52+00:00,404.94,373.27,378.67,386.65,380.89,381.68,L7
