dates,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005,satname
1999-08-26 22:04:44+00:00,396.97,393.22777777777776,385.78000000000003,388.92,385.33,384.7033333333333,L7
1999-10-13 22:04:48+00:00,390.66,387.68555555555554,381.48,382.95,375.61,374.7266666666667,L7
1999-11-07 21:58:32+00:00,,369.30444444444447,365.26,367.6,365.49,366.2233333333333,L7
1999-11-14 22:04:42+00:00,398.98,386.03,388.37,381.79,371.76,378.83,L7
2000-07-11 22:03:17+00:00,,385.0677777777778,390.82000000000005,387.21,375.58000000000004,387.1933333333333,L7
2001-01-28 21:56:08+00:00,357.93,356.11777777777775,358.64,371.66,,,L7
2001-05-11 22:01:45+00:00,380.37,381.3388888888889,375.21,379.7,375.76,376.7866666666667,L7
2001-06-28 22:01:09+00:00,,392.85555555555555,397.17999999999995,391.19,393.09,385.8066666666667,L7
2001-08-15 22:00:38+00:00,,378.6433333333333,392.35999999999996,395.59,384.35999999999996,386.13,L7
2001-10-02 22:00:04+00:00,375.22,374.0333333333333,370.74,375.49,368.92,370.85,L7
2001-11-19 22:00:20+00:00,403.39,393.3888888888889,395.29,399.86,380.63,393.3566666666667,L7
2001-12-05 22:00:18+00:00,382.93,382.44222222222226,376.89,384.1,371.13,376.3566666666667,L7
2002-01-22 22:00:40+00:00,407.65,391.2055555555555,384.8,388.82,385.78,388.9666666666667,L7
2002-03-04 21:54:34+00:00,416.16999999999996,399.30555555555554,398.25,402.89,397.08,394.2766666666667,L7
2002-03-27 22:00:37+00:00,386.27,374.34,376.56,377.58,370.54999999999995,378.58,L7
2002-04-28 22:00:38+00:00,,369.8288888888889,361.94,377.49,375.1,378.8366666666667,L7
2002-05-07 21:54:27+00:00,396.32,391.09,394.25,391.12,380.15,394.19,L7
2002-06-15 22:00:19+00:00,399.87,386.3466666666667,390.97999999999996,388.95,380.08,389.45,L7
2002-07-01 22:00:15+00:00,397.21999999999997,389.8533333333333,378.31,382.51,384.03999999999996,382.82,L7
2002-07-17 22:00:08+00:00,,388.3011111111111,397.5,400.09,400.78000000000003,401.0333333333333,L7
2002-08-02 22:00:01+00:00,,402.15222222222224,400.08,402.07,400.53999999999996,397.6566666666667,L7
2002-08-18 21:59:57+00:00,,381.8966666666667,388.96000000000004,395.0,391.84000000000003,396.64,L7
2002-09-19 21:59:35+00:00,,378.7055555555555,377.66999999999996,378.13,378.39,378.0366666666667,L7
2002-10-14 21:53:19+00:00,,371.24444444444447,377.95000000000005,377.1,376.22,377.0733333333333,L7
2002-10-21 21:59:36+00:00,389.88,378.15,376.87,385.49,378.92,384.64,L7
2002-11-22 21:59:57+00:00,403.45,387.32111111111107,395.83,408.25,398.61,394.2833333333333,L7
2002-12-24 22:00:09+00:00,404.16,394.80555555555554,388.55,400.22,383.02000000000004,392.2366666666667,L7
2003-01-25 22:00:18+00:00,395.2,390.3722222222222,383.41999999999996,388.43,383.91999999999996,383.4666666666667,L7
