dates,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005,satname
1999-08-26 22:04:44+00:00,396.97,393.23,385.78,388.92,385.33,384.70,L7
1999-10-13 22:04:48+00:00,390.66,387.69,381.48,382.95,375.61,374.73,L7
1999-11-07 21:58:32+00:00,,369.30,365.26,367.60,365.49,366.22,L7
1999-11-14 22:04:42+00:00,398.98,386.03,388.37,381.79,371.76,378.83,L7
2000-07-11 22:03:17+00:00,,385.07,390.82,387.21,375.58,387.19,L7
2001-01-28 21:56:08+00:00,357.93,356.12,358.64,371.66,,,L7
2001-05-11 22:01:45+00:00,380.37,381.34,375.21,379.70,375.76,376.79,L7
2001-06-28 22:01:09+00:00,,392.86,397.18,391.19,393.09,385.81,L7
2001-08-15 22:00:38+00:00,,378.64,392.36,395.59,384.36,386.13,L7
2001-10-02 22:00:04+00:00,375.22,374.03,370.74,375.49,368.92,370.85,L7
2001-11-19 22:00:20+00:00,403.39,393.39,395.29,399.86,380.63,393.36,L7
2001-12-05 22:00:18+00:00,382.93,382.44,376.89,384.10,371.13,376.36,L7
2002-01-22 22:00:40+00:00,407.65,391.21,384.80,388.82,385.78,388.97,L7
2002-03-04 21:54:34+00:00,416.17,399.31,398.25,402.89,397.08,394.28,L7
2002-03-27 22:00:37+00:00,386.27,374.34,376.56,377.58,370.55,378.58,L7
2002-04-28 22:00:38+00:00,,369.83,361.94,377.49,375.10,378.84,L7
2002-05-07 21:54:27+00:00,396.32,391.09,394.25,391.12,380.15,394.19,L7
2002-06-15 22:00:19+00:00,399.87,386.35,390.98,388.95,380.08,389.45,L7
2002-07-01 22:00:15+00:00,397.22,389.85,378.31,382.51,384.04,382.82,L7
2002-07-17 22:00:08+00:00,,388.30,397.50,400.09,400.78,401.03,L7
2002-08-02 22:00:01+00:00,,402.15,400.08,402.07,400.54,397.66,L7
2002-08-18 21:59:57+00:00,,381.90,388.96,395.00,391.84,396.64,L7
2002-09-19 21:59:35+00:00,,378.71,377.67,378.13,378.39,378.04,L7
2002-10-14 21:53:19+00:00,,371.24,377.95,377.10,376.22,377.07,L7
2002-10-21 21:59:36+00:00,389.88,378.15,376.87,385.49,378.92,384.64,L7
2002-11-22 21:59:57+00:00,403.45,387.32,395.83,408.25,398.61,394.28,L7
2002-12-24 22:00:09+00:00,404.16,394.81,388.55,400.22,383.02,392.24,L7
2003-01-25 22:00:18+00:00,395.20,390.37,383.42,388.43,383.92,383.47,L7
2003-03-30 22:00:31+00:00,390.02,380.76,377.21,378.54,377.10,381.11,L7
2003-07-21 21:42:09+00:00,,388.82,397.75,396.23,387.36,394.57,L5
2003-08-05 22:00:11+00:00,397.72,381.26,386.54,387.91,385.99,387.85,L7
2003-08-06 21:42:27+00:00,,381.20,378.75,390.78,385.90,388.00,L5
2003-08-13 21:48:45+00:00,388.16,385.89,384.60,386.40,377.71,382.35,L5
2003-09-07 21:43:00+00:00,,382.24,383.65,377.21,381.04,380.98,L5
2003-09-14 21:49:18+00:00,391.75,390.16,377.54,386.24,378.02,381.65,L5
2003-09-30 21:49:30+00:00,393.31,383.83,380.39,385.26,376.18,374.66,L5
2003-10-25 21:43:40+00:00,397.20,382.28,380.49,380.62,371.26,377.20,L5
2003-11-17 21:50:09+00:00,401.19,381.16,386.29,385.86,383.73,385.58,L5
2003-12-04 21:54:19+00:00,,375.81,374.76,378.15,392.47,,L7
2003-12-12 21:44:10+00:00,389.56,389.62,387.94,399.62,391.25,390.11,L5
2003-12-19 21:50:27+00:00,403.85,377.41,376.91,376.74,377.59,379.88,L5
2004-01-05 21:54:33+00:00,,,,399.59,,,L7
2004-01-28 22:00:52+00:00,414.45,393.19,390.79,394.93,390.45,392.47,L7
2004-03-25 21:54:54+00:00,402.90,391.54,390.27,401.96,385.36,393.32,L7
2004-04-01 22:01:04+00:00,401.61,,,,,378.70,L7
2004-04-18 21:45:25+00:00,383.63,375.68,372.62,380.19,371.65,373.03,L5
2004-05-03 22:00:59+00:00,389.47,376.25,376.85,382.60,379.94,377.63,L7
2004-05-04 21:45:52+00:00,393.09,382.55,376.45,384.49,381.29,379.71,L5
2004-05-20 21:46:20+00:00,395.29,386.97,377.23,382.93,374.88,381.17,L5
2004-06-05 21:46:48+00:00,405.81,399.41,384.98,394.64,384.87,388.28,L5
2004-06-21 21:47:16+00:00,394.30,393.44,385.83,393.25,392.03,378.05,L5
2004-07-23 21:48:09+00:00,400.67,387.75,390.06,391.61,390.10,389.24,L5
2004-07-30 21:54:28+00:00,400.37,390.19,388.86,395.60,395.32,391.08,L5
2004-08-07 22:00:37+00:00,395.67,376.56,382.71,386.87,386.91,382.89,L7
2004-08-23 22:00:35+00:00,372.34,,,384.26,372.74,376.60,L7
2004-09-09 21:49:19+00:00,392.75,381.33,379.52,382.33,380.49,378.29,L5
2004-09-25 21:49:43+00:00,,372.20,385.59,390.63,388.51,385.33,L5
2004-10-10 22:00:20+00:00,,382.13,387.30,391.00,388.12,386.46,L7
2004-10-11 21:50:03+00:00,380.27,370.87,381.39,377.38,379.05,376.66,L5
2004-10-18 21:56:23+00:00,407.32,403.29,,,,,L5
2004-11-04 21:54:31+00:00,392.64,380.00,379.56,386.10,373.36,382.77,L7
2004-11-11 22:00:45+00:00,387.63,370.82,373.23,372.14,371.28,374.84,L7
2005-01-07 21:55:01+00:00,,,,,404.78,409.13,L7
2005-01-15 21:51:45+00:00,421.43,414.64,408.36,414.27,394.89,390.55,L5
2005-02-07 21:58:15+00:00,383.92,376.51,376.76,377.72,373.94,385.27,L5
2005-02-16 21:52:13+00:00,405.05,401.81,396.05,403.30,388.52,395.61,L5
2005-02-23 21:58:31+00:00,400.54,391.98,389.77,392.53,383.97,391.63,L5
2005-03-03 22:01:30+00:00,409.71,388.55,385.38,390.12,388.38,384.86,L7
2005-03-11 21:58:44+00:00,404.90,393.41,390.93,391.61,379.95,387.64,L5
2005-03-19 22:01:30+00:00,406.90,389.71,381.65,386.58,382.39,384.89,L7
2005-03-20 21:52:38+00:00,417.07,392.31,392.82,388.61,399.13,393.76,L5
2005-04-21 21:52:46+00:00,407.57,391.70,392.66,388.77,389.37,388.29,L5
2005-06-15 21:59:22+00:00,383.54,379.36,369.00,369.32,364.49,365.96,L5
2005-07-17 21:59:35+00:00,396.11,370.88,383.91,388.07,394.92,387.86,L5
2005-09-19 21:59:56+00:00,387.60,380.83,374.68,379.96,373.70,370.28,L5
2005-10-05 21:59:53+00:00,382.97,381.08,378.52,381.13,373.95,378.47,L5
2005-10-06 21:54:37+00:00,,,,,,380.45,L7
2005-10-22 21:54:51+00:00,391.60,382.90,385.31,,,,L7
2005-11-15 21:54:02+00:00,395.22,386.07,385.16,387.99,384.68,388.87,L5
2005-11-22 22:00:23+00:00,404.14,393.19,386.74,389.15,376.50,381.03,L5
2005-11-30 22:01:24+00:00,402.29,379.76,380.72,382.94,377.98,382.16,L7
2006-02-03 21:55:55+00:00,,,,393.98,383.07,385.36,L5
2006-02-18 22:01:53+00:00,388.73,383.92,381.19,381.19,371.23,377.45,L7
2006-04-08 21:57:12+00:00,394.18,383.46,378.99,383.81,382.47,389.05,L5
2006-05-17 22:03:57+00:00,402.58,397.32,394.72,401.34,391.63,397.45,L5
2006-05-26 21:57:54+00:00,,,,,374.18,352.43,L5
2006-06-02 22:04:12+00:00,388.03,382.83,379.24,385.03,375.32,377.88,L5
2006-07-04 22:04:41+00:00,,380.05,374.37,377.98,378.31,384.81,L5
2006-08-13 22:01:29+00:00,,,,410.04,376.37,357.52,L7
2006-08-21 22:05:19+00:00,,382.69,393.65,391.14,388.88,398.18,L5
2006-09-14 22:01:21+00:00,,396.90,388.19,392.13,391.39,385.26,L7
2006-10-16 22:01:19+00:00,,377.45,370.26,375.06,373.16,370.81,L7
2006-11-26 21:55:41+00:00,417.76,410.47,404.33,405.44,401.02,401.74,L7
2006-12-11 22:06:52+00:00,385.26,392.12,388.10,389.72,386.25,408.73,L5
2007-01-04 22:02:01+00:00,402.84,396.56,393.13,402.52,385.67,390.21,L7
2007-03-02 21:56:07+00:00,,,,394.34,390.13,393.99,L7
2007-03-18 21:56:09+00:00,381.03,,,,,427.98,L7
2007-04-10 22:02:20+00:00,391.36,392.73,386.99,397.36,398.30,386.89,L7
2007-05-05 21:56:03+00:00,404.64,394.72,394.95,400.75,390.85,392.82,L7
2007-05-12 22:02:11+00:00,397.60,386.61,390.78,391.29,386.97,391.69,L7
2007-05-21 21:55:57+00:00,,,,,,393.41,L7
2007-06-22 21:55:53+00:00,,371.25,,,,,L7
2007-09-17 22:01:36+00:00,393.51,383.58,383.48,,374.84,379.67,L7
2007-09-26 21:55:23+00:00,,,,,372.11,375.05,L7
2007-10-12 21:55:23+00:00,387.03,380.96,373.30,379.79,376.18,382.11,L7
2007-10-28 21:55:34+00:00,389.76,388.63,378.83,390.37,380.63,383.37,L7
2007-11-20 22:01:58+00:00,398.46,378.66,376.10,379.07,377.10,376.74,L7
