,dates,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005
0,1999-08-26 22:04:44+00:00,196.64806659590863,191.8292828653985,185.08561448065396,188.5120684112196,184.79860617488555,183.95632553010893
1,1999-10-13 22:04:48+00:00,179.8910261213783,169.08081384302096,166.1229626727241,162.0779447735982,159.2268297917464,161.16469387044697
2,1999-11-07 21:58:32+00:00,,165.90603509608377,161.32944452927467,163.37540162514728,161.2884933514416,162.80640933133054
3,1999-11-14 22:04:42+00:00,190.60676583740957,177.01609779718538,180.412310483525,171.32559720929925,164.08966583047192,172.9017107692611
4,1999-12-09 21:58:33+00:00,,,,,154.08306556738387,161.10962135028592
5,2000-07-11 22:03:17+00:00,,194.28361957692223,198.26007542410176,200.68103890714585,186.46291493070385,189.37320084812904
6,2001-01-28 21:56:08+00:00,168.56254881452145,163.79595638884658,167.70061071673862,159.03215847997703,,
7,2001-05-11 22:01:45+00:00,164.55073188404228,163.45947834988618,159.37798325069295,160.15016002468246,160.00998217266266,163.4905527757399
8,2001-06-28 22:01:09+00:00,,197.97028048607783,195.05784807721744,201.9745887665966,191.65462328343315,187.65560485240337
9,2001-08-15 22:00:38+00:00,,189.85892899974743,202.0245516274269,212.5706506727593,198.41186979045767,194.1450005069155
10,2001-10-02 22:00:04+00:00,167.64728618648547,167.75353810892886,163.81373757811576,167.71916087319136,161.87356203566213,165.0748388579005
11,2001-10-11 21:53:46+00:00,,,,,,
12,2001-11-19 22:00:20+00:00,185.6727287086113,174.5913856250117,179.17797559349788,179.11178518392344,163.6396207466758,178.61433805910644
13,2001-11-28 21:54:11+00:00,,223.3343452703957,,95.73809434032968,200.59402452262376,193.5659347349359
14,2001-12-05 22:00:18+00:00,166.9458325691923,163.82869709331095,160.30052785591838,162.4306855729963,154.09996622033503,162.29281425708672
15,2002-01-22 22:00:40+00:00,212.0908197239676,195.35036100872304,189.04082405307216,194.23169107363128,189.9583677854324,192.7057465350176
16,2002-03-04 21:54:34+00:00,197.45561469729537,181.1648929303028,184.2715010688769,187.2808456894714,176.47106136174727,181.79979123832172
17,2002-03-27 22:00:37+00:00,185.93162631284915,175.62392978737583,176.9775815438684,177.9386939205167,170.13972619581702,179.0212314613057
18,2002-04-28 22:00:38+00:00,158.04318311441398,150.0616623473887,143.9230311892897,156.97401702762846,157.00268845881843,164.18943476065567
19,2002-05-07 21:54:27+00:00,,200.11392424656276,200.79343337234343,199.19052911134509,189.45811914935663,196.61052910725303
20,2002-06-15 22:00:19+00:00,183.34090998274223,170.2450968436642,175.39216231563591,170.47299275177818,164.89556493704953,176.56752069487075
21,2002-07-01 22:00:15+00:00,193.4900908741489,184.1966056954344,174.20367252047697,178.51561764713526,179.31921864110848,180.4362438106265
22,2002-07-17 22:00:08+00:00,,188.7561759466156,197.3378039636884,199.7438958599866,200.0475296357673,198.72065199002316
23,2002-08-02 22:00:01+00:00,203.9386347423681,204.71562430405567,200.066878198889,206.09163999026623,201.6661535276077,194.6817313946187
24,2002-08-18 21:59:57+00:00,,197.34609658770407,201.8265313374316,212.5205601737006,201.71312507871417,208.25671141348636
25,2002-09-19 21:59:35+00:00,,183.6829987632947,182.62055473872937,185.10208046310817,181.00164648286795,181.9380703283278
26,2002-10-14 21:53:19+00:00,,170.05675728712112,177.10826217109764,177.9150242637587,175.5308165039392,176.79383891123243
27,2002-10-21 21:59:36+00:00,182.92118345366228,171.29142267030204,171.31679595536195,177.92022383226305,170.99763041305042,178.9848055012769
28,2002-11-15 21:53:36+00:00,,,,,,
29,2002-11-22 21:59:57+00:00,190.8844643382384,170.10715970397888,180.94269470080712,188.1071185190081,184.35139994787588,181.4469759250441
30,2002-12-24 22:00:09+00:00,188.334111119683,175.98342632750808,174.18857223686484,180.66074969321733,167.47468680779076,178.77442920261464
31,2003-01-25 22:00:18+00:00,196.81938731077943,192.4970331382268,185.29921377934213,190.6394258737703,186.0230212534456,185.14944816394248
32,2003-03-30 22:00:31+00:00,188.669540570834,182.1213393846965,177.8760803405912,180.23607638013016,172.1929349487345,181.17723669255395
33,2003-07-21 21:42:09+00:00,,188.69187379627647,200.29115820492171,196.8614353525224,191.5981939019416,194.6279191320042
34,2003-08-05 22:00:11+00:00,196.84417642450384,181.4479166345235,187.5046496960276,190.23089092416325,187.3861228844916,187.8317623736487
35,2003-08-06 21:42:27+00:00,,187.73241476582484,183.82814331917223,193.49397648416925,191.8073028132192,190.67224001804396
36,2003-08-13 21:48:45+00:00,167.6982002226796,169.3903617937791,168.96341601372612,167.2452737751594,162.88586379536287,169.52686213973442
37,2003-08-22 21:42:44+00:00,,,,,,
38,2003-09-07 21:43:00+00:00,201.6481550048628,193.273480612258,189.89057119802783,189.89609501652905,189.3311146787574,185.79738055793229
39,2003-09-14 21:49:18+00:00,165.69357702280868,168.0695981800283,157.174416776817,162.16163254658244,158.77215975079508,164.34289825549527
40,2003-09-30 21:49:30+00:00,171.5593579408511,162.5096234438774,160.76232716673917,161.57142399515143,157.2146230924724,158.52137409814432
41,2003-10-25 21:43:40+00:00,186.48528252317567,173.40718809867815,172.31854205177518,170.4752198536638,162.5033023874739,170.35133815991998
42,2003-11-17 21:50:09+00:00,204.00734499253585,184.2091901531448,188.9726554703564,189.47250288964116,186.8034352550027,187.9635365162632
43,2003-12-04 21:54:19+00:00,,193.6974078216092,188.0072748583947,195.79509932987384,206.9469071983117,
44,2003-12-12 21:44:10+00:00,172.41308236167768,170.54227779722186,170.71698490232393,178.19604520855688,174.0031748717162,175.69140817999687
45,2003-12-19 21:50:27+00:00,212.93925934898255,191.4097593841337,189.3395907980327,193.54206755563328,191.47263425257376,189.22562907884975
46,2004-01-05 21:54:33+00:00,,,251.32202948172824,,,
47,2004-01-21 21:54:39+00:00,,,,,,
48,2004-01-28 22:00:52+00:00,211.49694570473764,189.94376467919585,187.52635893400355,190.80277449528475,187.22394144316976,190.03223922928476
49,2004-03-25 21:54:54+00:00,186.16507691999595,174.58327028518687,174.5943596085392,182.41360905932265,168.6839800656148,180.47743499227772
50,2004-04-01 22:01:04+00:00,,,,,,192.5713831115476
51,2004-04-18 21:45:25+00:00,179.2502265767289,171.1809147117853,168.44120938190832,174.40769343542303,167.3320259667346,169.6580139667538
52,2004-05-03 22:00:59+00:00,189.8355962825577,180.57035824103212,180.60603116328133,186.31375716041327,182.79590333312385,180.12171027599388
53,2004-05-04 21:45:52+00:00,182.68660415697653,174.840098452225,168.63661757472653,175.46452467699183,171.52553626637246,172.8662487380338
54,2004-05-20 21:46:20+00:00,183.14302696168056,173.6298366379438,164.5759854435016,167.40635911058982,162.8897826133073,171.2460745322167
55,2004-06-05 21:46:48+00:00,186.1414824341275,177.7026217341721,165.04387537366972,170.08109788059042,165.31035869804396,172.01781208962436
56,2004-06-21 21:47:16+00:00,178.09544142084633,175.99329849026395,171.11395502660253,176.67249317422298,162.94326591769942,158.10990478562277
57,2004-07-06 22:00:48+00:00,,,,,,
58,2004-07-23 21:48:09+00:00,190.7063256794604,176.89714859995016,179.9522037261366,178.5210526472349,179.47007891707173,179.11300656595745
59,2004-07-30 21:54:28+00:00,201.2009830193523,190.32932046072625,188.62986215162488,196.7888984808796,193.24489824694652,189.5875724167861
60,2004-08-07 22:00:37+00:00,189.7794704070035,175.1300255576795,181.27202735725052,184.3552102031622,186.72599040695368,180.65368430936823
61,2004-08-08 21:48:26+00:00,,,,,,
62,2004-08-23 22:00:35+00:00,171.37189771715072,182.87599593964617,180.6573040562621,184.8757625175695,171.5696838792785,176.1345555356273
63,2004-09-09 21:49:19+00:00,202.25199817918903,192.2056000649885,187.9694523569343,194.02385137103204,190.4441217949692,185.74065619338432
64,2004-09-25 21:49:43+00:00,,184.5951951303014,194.620837150743,204.1481191538908,197.23030246230624,193.54213750443887
65,2004-10-10 22:00:20+00:00,,190.9446069205441,195.00261490573476,201.2785473928772,195.38557932442865,192.0954887406192
66,2004-10-11 21:50:03+00:00,181.79035576994968,178.54306673482807,187.28113633816903,186.7992994179168,184.30479419043272,181.79559043683597
67,2004-10-18 21:56:23+00:00,186.36047638941528,179.18521015878687,,,,
68,2004-11-04 21:54:31+00:00,189.9731090292234,176.88663221612816,176.66671263062585,182.80351947939283,170.5068774420199,180.77321891187512
69,2004-11-11 22:00:45+00:00,191.3269054476618,175.34584086047477,177.08266516994237,177.05532578775242,175.0219889476378,178.17090252728946
70,2005-01-07 21:55:01+00:00,,,,,217.99022015469288,220.1425463006703
71,2005-01-14 22:01:13+00:00,,,144.53895742768086,145.6005645456137,,
72,2005-01-15 21:51:45+00:00,208.5868417616272,200.07335809762856,195.34097725532152,197.9579656849566,181.97077077605388,179.7542557948156
73,2005-02-07 21:58:15+00:00,186.5956916479537,179.43979577346894,179.28424037208617,180.9670948447814,176.69583345861815,187.15644618613305
74,2005-02-16 21:52:13+00:00,205.90448622065333,204.272919973925,196.0452901093739,200.9651886932496,189.6943255209896,195.9056436725761
75,2005-02-23 21:58:31+00:00,193.19916501932457,183.7435325123176,182.56221418552423,183.48611619076016,176.72634401738887,185.6432493000424
76,2005-02-24 21:55:17+00:00,,,,187.52734280847437,160.41054918487828,173.0322941514338
77,2005-03-03 22:01:30+00:00,207.9857333601844,186.70578197286395,183.80271381654092,188.09816469538717,186.7222037535172,183.50326209979897
78,2005-03-11 21:58:44+00:00,186.58989188412312,173.16416347230034,172.60664358963703,168.683219603526,161.47804695834128,172.324212852879
79,2005-03-12 21:55:20+00:00,,,,,,
80,2005-03-19 22:01:30+00:00,208.97744319118388,197.1246257106178,187.77873423805264,194.58148338647956,188.6170440071273,189.66978806715116
81,2005-03-20 21:52:38+00:00,222.353893843639,199.78691312122072,198.94233073027925,196.67221012470625,203.7877582903819,198.3847870626153
82,2005-04-21 21:52:46+00:00,210.73464128689292,197.18567078367872,196.22089566962688,195.5116720327496,192.89751416698843,190.4024849264802
83,2005-06-15 21:59:22+00:00,188.16953551658733,185.52194702139803,174.4779464779455,176.10125997729088,169.9674945607395,170.46460961239274
84,2005-07-09 22:01:14+00:00,,138.52723806734963,133.91071968473074,,81.70017674666538,
85,2005-07-17 21:59:35+00:00,205.4974279398643,180.10229076027687,187.4444179034964,197.1166297108836,200.39747557211027,189.32866537932577
86,2005-09-19 21:59:56+00:00,171.4581437468422,162.5990207721668,158.25331971044994,159.76190728032117,157.53087082025542,156.71489417097382
87,2005-10-05 21:59:53+00:00,171.77809111885216,164.95207458476864,164.4186444437576,162.8500353328645,159.30766337130115,166.7538596877086
88,2005-10-06 21:54:37+00:00,,,,,153.11748213174607,160.04320566714125
89,2005-10-22 21:54:51+00:00,176.78985044476943,168.43149440665783,170.4832586087723,,,
90,2005-11-15 21:54:02+00:00,191.13756389787,181.69391910820767,181.1489666930558,183.11842441115405,180.88773516829053,185.6352291516296
91,2005-11-22 22:00:23+00:00,196.2438650050229,184.75347397128152,179.22631787738385,179.92710234730072,168.7665699496423,174.06167854232783
92,2005-11-30 22:01:24+00:00,205.00718403962296,181.99487468934123,182.84104064719995,185.76239181602543,180.5734755597713,184.0800254025988
93,2006-01-26 21:55:36+00:00,,,,,,240.58650625742771
94,2006-02-03 21:55:55+00:00,,,,176.98060680569472,169.31524292181317,173.4411090396012
95,2006-02-11 21:55:41+00:00,,,,,,
96,2006-02-18 22:01:53+00:00,175.96436490613922,169.64543277289064,168.4113185129879,164.86630933685586,158.15230357484023,167.06102188363317
97,2006-04-08 21:57:12+00:00,201.3678553401046,193.024803180641,187.33569298357105,193.39508717838385,190.754760464302,194.59654310785115
98,2006-05-17 22:03:57+00:00,186.6263494171897,177.59303744226122,178.8073141622345,181.07653609520472,176.01135167706872,184.3870536124468
99,2006-05-26 21:57:54+00:00,,,,,,
100,2006-06-02 22:04:12+00:00,180.57621234707057,175.9940424081296,173.19748166427436,179.1564093541974,169.12716902256426,173.10767475596094
101,2006-06-26 22:01:44+00:00,,,,,,
102,2006-07-04 22:04:41+00:00,,185.47575903882287,180.00473112036954,185.3535247708593,183.69360330589507,187.4150331913695
103,2006-07-28 22:01:30+00:00,,,,,,
104,2006-08-13 22:01:29+00:00,,,235.05940482298843,186.41620104675908,156.31210502708694,141.61845178690774
105,2006-08-21 22:05:19+00:00,,190.0565996364901,200.81771638662048,198.86950847099305,195.60982105938768,203.5026609950131
106,2006-09-14 22:01:21+00:00,202.3160268989573,195.42342056063669,186.74308133979451,191.046091136924,189.36176397587303,183.47229109372336
107,2006-10-01 21:59:38+00:00,,,,,,
108,2006-10-09 21:55:00+00:00,,,,,,
109,2006-10-16 22:01:19+00:00,182.15127458431616,174.26558037411016,172.0787648659687,181.29554453705023,169.1700438295684,174.37247863444537
110,2006-11-26 21:55:41+00:00,204.93063729995148,196.3879367478351,191.37551948388935,189.10611684766565,187.96051720220188,191.18099865864835
111,2006-12-11 22:06:52+00:00,177.40324007061008,183.34579680012496,180.10677121924016,179.81811846226793,178.0911290929211,203.24212098857265
