dates,nzd0337-0000,nzd0337-0001,nzd0337-0002,nzd0337-0003,nzd0337-0004,nzd0337-0005,nzd0337-0006
1999-08-17 22:12:02+00:00,153.63583008292147,137.14188347751195,132.01517964726528,126.29992082592818,191.71762421219967,186.28038094348568,182.6887067994072
1999-08-26 22:05:56+00:00,,,,226.93061648390756,252.78640255018533,259.8357680912136,241.57526038299616
1999-10-13 22:06:00+00:00,142.61395893610518,121.1111676896808,117.27057716432752,107.84611317819872,121.97304844073416,124.87392732238789,138.98348869945966
1999-11-21 22:12:00+00:00,184.35137621512126,163.08165298987427,148.8102087992822,140.84574213636606,146.3309418045772,146.81606042554017,161.8526428973314
2000-01-17 22:06:11+00:00,152.44387198805586,133.20867977690304,130.44338972773235,141.92182694589434,138.73116498657748,,
2000-02-18 22:06:05+00:00,173.33678267860446,158.3512446716804,150.43766212989928,152.43492031816479,155.99271869504236,154.1111935207066,162.3262510720386
2000-03-21 22:06:01+00:00,164.09202695767897,132.9629507163236,123.83927058118161,118.31262262389122,112.05808682695456,110.85537590443096,
2000-04-13 22:11:30+00:00,199.0081883154712,166.76884306825895,,,,,
2000-05-24 22:05:22+00:00,220.11608375028206,180.7122704525638,209.5693786057519,239.03499229260024,,216.95710478905696,190.57564024459745
2000-06-25 22:05:07+00:00,157.36874598418572,175.71291018532614,174.04183682386494,235.1741430826957,221.26659526476936,231.83505331534343,213.89293588901913
2000-07-11 22:04:53+00:00,175.54422101782157,138.30106981424032,,131.5959704788285,119.79375657644582,163.28643446891132,173.6641842203965
2000-08-12 22:04:29+00:00,217.98144842709775,201.85993035878778,200.70953913125294,208.71227140921906,247.56280345165183,96.84183719048059,235.0951605152427
2000-08-19 22:10:13+00:00,,,,,,,
2000-09-13 22:04:02+00:00,167.58338088608295,145.66209014157786,136.0496068141284,122.9372862868494,114.39765968577952,106.90464819074165,
2000-11-07 22:09:29+00:00,162.82442227514775,144.93051955123806,134.55110566664553,137.62666258554538,135.46818432846322,133.9260051111699,153.70107425913196
2000-11-23 22:09:30+00:00,183.71688263315076,137.10640136433156,135.51562627107828,141.79161257725804,144.30556254702347,143.85117279690394,157.17889984274944
2000-12-18 22:03:49+00:00,187.24683310295023,148.45783529977024,140.08558525584928,144.65035532027173,148.37399877669054,144.482440848892,167.88814079131996
2001-01-10 22:09:39+00:00,171.1823600235826,157.03056592608345,143.6477678516885,145.28036135634187,150.58491150869452,150.40744882631913,163.59242291564436
2001-01-19 22:03:55+00:00,182.7235221286015,146.1242868058558,145.02185602854263,144.51382439985986,140.6375405657424,147.80491839896644,168.7515084540803
2001-01-26 22:09:42+00:00,160.18628191852414,146.1146328753314,128.29273116962912,124.58857681221919,125.7894945541585,138.5971124341247,145.11932704944903
2001-02-20 22:03:48+00:00,196.67847199472376,151.99461348148466,146.0084425663493,153.69710567374125,148.71391655366432,150.81370950093876,165.634955214539
2001-03-15 22:09:27+00:00,188.76601332676512,150.71159940102314,139.13475901120944,137.60116811799304,151.1464945197959,142.48252149145637,
2001-03-31 22:09:19+00:00,197.77276851953485,155.10154562115855,147.70972885861576,152.1009558266536,150.6580001205507,,
2001-05-02 22:09:15+00:00,185.48537600752545,126.31161698408202,119.37117603458306,116.01896552648324,,,
2001-05-11 22:03:21+00:00,163.6007862757345,191.57136434219603,173.35774932302309,109.55808618683126,115.27339797148925,109.70441366483992,88.90602319777551
2001-05-27 22:03:12+00:00,150.86874564350984,174.8667003973493,,113.04575143474783,128.61088217560047,169.25028637931084,203.77374437451405
2001-07-05 22:08:33+00:00,230.6509091625277,256.4364831035608,211.78952528524724,260.21525453296,249.2645108094352,217.23536880603865,251.48947596515825
2001-07-14 22:02:21+00:00,136.01276351328622,228.0837090241898,153.40091758481043,148.9773319899076,224.50345802133992,229.86572235734167,174.58519087022103
2001-08-15 22:02:14+00:00,157.47092537229017,136.8149091011656,127.73114601362337,120.89050764774457,114.94686515149108,123.80960136608608,132.1370574876651
2001-08-31 22:02:05+00:00,197.01232594526152,,,,,,
2001-09-23 22:07:39+00:00,183.12595311181045,139.35352749229483,140.62824202633345,136.923707845337,132.24928769017183,136.60339097287178,179.54805977754944
2001-10-02 22:01:40+00:00,199.33711409153554,156.75918872511772,150.15357261962075,150.87647335353626,150.8957586492441,148.64306147719313,143.80040248067098
2001-11-03 22:01:46+00:00,155.66927497164048,144.61098817593614,132.86887825140403,121.23511381880785,109.2342176872046,118.2141753704272,124.51116748804259
2001-12-21 22:01:41+00:00,178.77600682752956,137.56658702405224,129.27273677147713,133.9780686548074,126.89364581989918,144.6046247273209,162.86205918817635
2002-01-29 22:07:57+00:00,197.66426398535774,166.1162090089496,161.81575982328567,160.13709903799324,152.75020956781998,165.29256187046624,173.85271795362766
2002-02-07 22:02:17+00:00,226.0656824588563,194.02992332798456,178.9577205392003,163.5060148667599,164.17933784406603,172.69331752758575,177.1152600109594
2002-04-03 22:07:57+00:00,212.0694256360769,167.83379115837252,145.00308143150122,164.7958927398334,144.08661664060563,,
2002-05-14 22:02:07+00:00,143.36266864127398,145.93210566395254,131.302055193864,122.04152979521687,97.16300668090435,,
2002-05-30 22:01:37+00:00,169.2041470299562,183.29038196994102,131.769600412783,124.24138992702339,120.89990461677498,167.2527688989637,235.69595198941096
2002-07-17 22:01:44+00:00,214.2743150322811,146.97888922625583,,176.1128368246218,143.57854140471025,146.8028048892781,213.22381280718693
2002-07-24 22:07:26+00:00,248.4990482298378,255.32231439193112,259.2870367012708,134.5706805367713,102.00539436324956,,266.25928007294397
2002-08-02 22:01:37+00:00,170.20127773131537,122.24348142715029,112.97102511868191,136.79986947155768,123.44982131675204,122.03973231119272,125.57870001814699
2002-08-18 22:01:09+00:00,243.0309155092619,197.69893896578265,246.1191721230783,83.51901413988297,,118.15325218102213,123.25090292892885
2002-08-25 22:07:12+00:00,,,244.06251607604702,182.44326300447352,,,
2002-10-05 22:01:07+00:00,184.96022471947487,156.15211020228165,127.13994781878742,112.21848021221032,108.60130166728626,140.29043321152648,
2002-11-13 22:07:06+00:00,136.18830107367643,142.55889110160842,135.964737874155,131.498795115512,126.19507515492359,136.32380743660005,155.29881300918387
2002-11-29 22:07:25+00:00,155.58722289773624,136.14809740027334,150.09440407097583,141.297576060719,136.43549805327507,145.84132194397787,175.77133857784122
2003-01-25 22:01:30+00:00,176.33367920747574,145.49489088961337,133.50316643353347,138.89474382725507,143.6909497696532,136.2326558417289,160.67008944978448
2003-02-26 22:02:04+00:00,163.9410914687892,142.87046306837956,133.92143755809894,136.71169510062805,133.94187201270506,136.94952699448663,152.57437145155197
2003-03-05 22:07:55+00:00,182.87578390872443,165.15539289912056,154.4447078999424,149.11140056388487,145.26810989106997,144.96533545570685,132.80312977749742
2003-03-21 22:07:51+00:00,188.15882980129538,163.95925446898357,151.12006552480764,155.13204080265302,152.3295804070018,149.47058508788407,
2003-04-06 22:07:56+00:00,171.68065544179467,147.04772639250777,127.82135208063914,131.86843225302366,123.98368261176913,,
2003-04-15 22:01:45+00:00,212.5353453987423,153.72752146973164,147.18101122955918,151.56869353789958,146.10590133910168,152.88442641474944,163.17557144134219
2003-05-24 22:07:53+00:00,168.41715079618928,183.91482932978136,196.52003559958465,194.39776723340722,197.8051030976188,,234.5455882606809
2003-07-20 22:01:32+00:00,111.79560529164229,160.33178805441653,95.014362537792,169.03565856765988,,,
2003-07-28 21:49:40+00:00,,,,,,,
2003-08-13 21:49:56+00:00,182.05008343937422,171.04760399213626,159.36490531738727,127.62537474592176,100.18106509266997,121.8116390560098,125.97084383143564
2003-08-29 21:50:38+00:00,211.67957668732706,172.22248295405876,172.70554403990133,192.66609344510306,232.7469173099334,228.5770808348076,
