dates,nzd0337-0000,nzd0337-0001,nzd0337-0002,nzd0337-0003,nzd0337-0004,nzd0337-0005,nzd0337-0006,satname
1999-08-17 22:12:02+00:00,384.0733333333333,,,,,,108.37307692307692,L7
1999-08-26 22:06:20+00:00,389.0333333333333,,,,,,147.13153846153847,L7
1999-10-13 22:06:00+00:00,345.05,326.16,321.28000000000003,311.3370588235294,325.725,329.135,,L7
1999-11-21 22:12:00+00:00,384.42,363.22999999999996,349.03999999999996,341.2252941176471,346.82,347.0,,L7
2000-01-17 22:06:11+00:00,363.61,332.12,329.65000000000003,341.2964705882353,338.065,,,L7
2000-02-18 22:06:05+00:00,374.4433333333333,355.01666666666665,348.70666666666665,349.4441176470588,354.29,351.79,,L7
2000-03-21 22:06:01+00:00,384.74,339.41999999999996,326.95,322.4258823529412,320.53,312.3,140.89538461538461,L7
2000-04-13 22:11:30+00:00,399.0433333333333,366.7266666666667,,,,,115.81307692307692,L7
2000-05-24 22:05:22+00:00,,,,,,,83.50153846153847,L7
2000-06-25 22:05:07+00:00,,,,,,,73.88923076923078,L7
2000-07-11 22:04:53+00:00,,,,,,,95.99923076923078,L7
2000-08-12 22:04:29+00:00,,,,,,,138.17846153846153,L7
2000-08-19 22:10:13+00:00,389.6766666666667,,,,,,123.25307692307692,L7
2000-09-13 22:04:02+00:00,366.13,344.42,336.36,325.2923529411765,313.225,,157.19923076923078,L7
2000-11-07 22:09:29+00:00,365.5566666666667,346.6933333333333,335.99333333333334,340.00235294117647,338.16,335.26,354.86153846153843,L7
2000-11-23 22:09:30+00:00,386.3533333333333,339.7366666666667,337.12666666666667,344.11117647058825,346.98,345.48,360.1730769230769,L7
2000-12-18 22:03:49+00:00,392.4433333333333,352.1666666666667,343.2966666666667,348.1682352941176,350.985,347.865,376.10692307692307,L7
2001-01-10 22:09:39+00:00,372.93,359.24,345.16,347.8582352941176,352.545,351.685,365.3623076923077,L7
2001-01-19 22:03:55+00:00,387.0966666666667,348.3233333333333,348.43333333333334,346.13823529411764,342.39,350.88,371.31461538461537,L7
2001-01-26 22:09:42+00:00,360.05333333333334,346.1166666666667,328.3566666666667,329.63117647058823,329.295,338.705,345.0469230769231,L7
2001-02-20 22:03:48+00:00,402.5,353.95,347.95,355.9829411764706,353.345,362.805,371.9138461538461,L7
2001-03-15 22:09:27+00:00,393.58,363.88,349.12,348.72764705882355,357.53,348.36,383.7069230769231,L7
2001-03-31 22:09:19+00:00,401.9433333333333,360.5266666666667,350.6766666666667,357.53411764705885,354.025,,108.39,L7
2001-05-02 22:09:15+00:00,385.75666666666666,326.86333333333334,325.6333333333333,,328.775,,,L7
2001-05-11 22:03:21+00:00,,,,,,,96.24538461538461,L7
2001-05-27 22:03:12+00:00,,,,,,,82.81153846153846,L7
2001-07-05 22:08:33+00:00,,,,,,,106.52846153846153,L7
2001-07-14 22:02:45+00:00,,,,,,,81.33307692307692,L7
2001-08-15 22:02:14+00:00,379.5466666666667,358.47333333333336,,,376.525,,,L7
2001-08-31 22:02:05+00:00,386.81,,,,,,141.32692307692307,L7
2001-09-23 22:07:39+00:00,386.75666666666666,348.0733333333333,345.2733333333333,341.66352941176467,341.135,339.175,381.25461538461536,L7
2001-10-02 22:01:16+00:00,396.1466666666667,352.0133333333333,348.5833333333333,350.37117647058824,352.145,348.955,346.45846153846156,L7
2001-11-03 22:01:22+00:00,366.1166666666667,350.29333333333335,335.9033333333333,325.1264705882353,316.675,323.435,327.68461538461537,L7
2001-12-21 22:01:41+00:00,382.0733333333333,339.87666666666667,332.31666666666666,335.3970588235294,329.61,346.75,364.44153846153847,L7
2002-01-29 22:07:57+00:00,400.7666666666667,369.0533333333333,366.9333333333333,361.2529411764706,353.345,366.105,375.68461538461537,L7
2002-02-07 22:02:17+00:00,420.14,391.65,372.33,,352.13,368.53,364.66538461538465,L7
2002-04-03 22:07:57+00:00,423.57,373.47,350.62,370.68764705882353,353.71,328.55,111.83692307692309,L7
2002-05-14 22:02:07+00:00,,,,,,,101.95153846153846,L7
2002-05-30 22:01:37+00:00,,,,,,,86.59384615384616,L7
2002-07-17 22:01:44+00:00,,,,,,,74.43615384615384,L7
2002-08-02 22:01:37+00:00,,,,,,,85.96692307692308,L7
2002-08-18 22:01:09+00:00,354.02,,,,,,,L7
2002-10-05 22:01:07+00:00,386.9733333333333,356.1066666666667,330.57666666666665,319.6088235294118,314.885,343.085,230.74846153846156,L7
2002-11-13 22:07:06+00:00,346.1166666666667,344.21333333333337,336.5733333333334,333.0064705882353,327.005,336.645,355.83230769230767,L7
2002-11-29 22:07:25+00:00,346.69666666666666,322.60333333333335,334.6333333333333,329.5035294117647,327.16,342.16,363.9407692307692,L7
2003-01-25 22:01:54+00:00,384.30333333333334,350.81666666666666,341.0966666666667,341.96941176470585,344.62,339.02,384.71230769230766,L7
2003-02-26 22:02:04+00:00,367.9866666666667,349.00333333333333,340.73333333333335,341.0629411764706,338.625,345.345,359.3623076923077,L7
2003-03-05 22:07:55+00:00,384.21,373.25,362.24,354.3129411764706,348.49,348.82,345.3776923076923,L7
2003-03-21 22:07:51+00:00,388.6533333333333,367.39666666666665,355.6166666666667,357.32529411764705,355.11,349.75,,L7
2003-04-06 22:07:56+00:00,371.24,,,337.07529411764705,325.205,,,L7
2003-04-15 22:01:45+00:00,408.14,355.03,347.68,352.8664705882353,343.92,350.11,361.58230769230767,L7
2003-09-30 21:50:42+00:00,,,,,383.71,,,L5
2003-10-16 21:51:19+00:00,382.51,356.27,346.90999999999997,347.6552941176471,348.05,348.28,385.47615384615386,L5
2003-12-03 21:51:55+00:00,353.69666666666666,336.62333333333333,329.1533333333333,330.72235294117644,,,,L5
2004-01-04 21:52:10+00:00,343.3,335.68,327.84999999999997,344.1223529411765,345.72,357.84,363.9530769230769,L5
2004-01-19 22:08:11+00:00,,,,,,,354.84153846153845,L7
2004-01-27 21:58:02+00:00,371.4666666666667,,,349.9835294117647,334.145,343.145,369.34461538461534,L5
2004-03-23 22:08:28+00:00,388.15,337.27,,,,,,L7
2004-04-16 21:58:55+00:00,389.6633333333333,,,,,,,L5
2004-04-17 22:02:32+00:00,396.24333333333334,,,,,,,L7
2004-05-19 22:02:35+00:00,384.11,333.42,,,,,,L7
2004-07-14 21:55:43+00:00,,,,,,,307.3184615384615,L5
2004-07-22 22:02:20+00:00,,,,,,,79.88538461538461,L7
2004-08-15 21:56:25+00:00,,,,,,,105.07692307692308,L5
2004-08-23 22:01:47+00:00,390.81,,,,,,109.20769230769231,L7
2004-09-08 22:02:05+00:00,385.62,364.96000000000004,345.94,346.7164705882353,347.54,,,L7
2004-09-16 21:57:17+00:00,360.9266666666667,344.4833333333333,324.9633333333333,321.62,326.535,,,L5
2004-09-24 22:02:01+00:00,368.9266666666667,354.97333333333336,333.41333333333336,345.6,341.79,330.71,117.00076923076922,L7
2005-01-29 22:05:29+00:00,,,336.5566666666667,339.66058823529414,334.805,338.185,,L5
2005-02-14 22:05:45+00:00,373.37666666666667,363.6433333333333,351.0133333333333,350.85941176470584,340.755,342.515,,L5
2005-02-23 22:00:07+00:00,355.9766666666667,358.8333333333333,357.0233333333333,363.69529411764705,363.215,360.925,,L5
2005-03-11 22:00:19+00:00,344.67,333.06,338.6,335.5388235294118,336.225,332.435,146.89692307692306,L5
