dates,nzd0337-0000,nzd0337-0001,nzd0337-0002,nzd0337-0003,nzd0337-0004,nzd0337-0005,nzd0337-0006,satname
1999-08-17 22:12:02+00:00,384.07,,,,,,108.37,L7
1999-08-26 22:06:20+00:00,389.03,,,,,,147.13,L7
1999-10-13 22:06:00+00:00,345.05,326.16,321.28,311.34,325.73,329.13,,L7
1999-11-21 22:12:00+00:00,384.42,363.23,349.04,341.23,346.82,347.00,,L7
2000-01-17 22:06:11+00:00,363.61,332.12,329.65,341.30,338.06,,,L7
2000-02-18 22:06:05+00:00,374.44,355.02,348.71,349.44,354.29,351.79,,L7
2000-03-21 22:06:01+00:00,384.74,339.42,326.95,322.43,320.53,312.30,140.90,L7
2000-04-13 22:11:30+00:00,399.04,366.73,,,,,115.81,L7
2000-05-24 22:05:22+00:00,,,,,,,83.50,L7
2000-06-25 22:05:07+00:00,,,,,,,73.89,L7
2000-07-11 22:04:53+00:00,,,,,,,96.00,L7
2000-08-12 22:04:29+00:00,,,,,,,138.18,L7
2000-08-19 22:10:13+00:00,389.68,,,,,,123.25,L7
2000-09-13 22:04:02+00:00,366.13,344.42,336.36,325.29,313.23,,157.20,L7
2000-11-07 22:09:29+00:00,365.56,346.69,335.99,340.00,338.16,335.26,354.86,L7
2000-11-23 22:09:30+00:00,386.35,339.74,337.13,344.11,346.98,345.48,360.17,L7
2000-12-18 22:03:49+00:00,392.44,352.17,343.30,348.17,350.99,347.87,376.11,L7
2001-01-10 22:09:39+00:00,372.93,359.24,345.16,347.86,352.55,351.69,365.36,L7
2001-01-19 22:03:55+00:00,387.10,348.32,348.43,346.14,342.39,350.88,371.31,L7
2001-01-26 22:09:42+00:00,360.05,346.12,328.36,329.63,329.30,338.70,345.05,L7
2001-02-20 22:03:48+00:00,402.50,353.95,347.95,355.98,353.35,362.81,371.91,L7
2001-03-15 22:09:27+00:00,393.58,363.88,349.12,348.73,357.53,348.36,383.71,L7
2001-03-31 22:09:19+00:00,401.94,360.53,350.68,357.53,354.02,,108.39,L7
2001-05-02 22:09:15+00:00,385.76,326.86,325.63,,328.77,,,L7
2001-05-11 22:03:21+00:00,,,,,,,96.25,L7
2001-05-27 22:03:12+00:00,,,,,,,82.81,L7
2001-07-05 22:08:33+00:00,,,,,,,106.53,L7
2001-07-14 22:02:45+00:00,,,,,,,81.33,L7
2001-08-15 22:02:14+00:00,379.55,358.47,,,376.52,,,L7
2001-08-31 22:02:05+00:00,386.81,,,,,,141.33,L7
2001-09-23 22:07:39+00:00,386.76,348.07,345.27,341.66,341.13,339.18,381.25,L7
2001-10-02 22:01:16+00:00,396.15,352.01,348.58,350.37,352.14,348.95,346.46,L7
2001-11-03 22:01:22+00:00,366.12,350.29,335.90,325.13,316.68,323.44,327.68,L7
2001-12-21 22:01:41+00:00,382.07,339.88,332.32,335.40,329.61,346.75,364.44,L7
2002-01-29 22:07:57+00:00,400.77,369.05,366.93,361.25,353.35,366.11,375.68,L7
2002-02-07 22:02:17+00:00,420.14,391.65,372.33,,352.13,368.53,364.67,L7
2002-04-03 22:07:57+00:00,423.57,373.47,350.62,370.69,353.71,328.55,111.84,L7
2002-05-14 22:02:07+00:00,,,,,,,101.95,L7
2002-05-30 22:01:37+00:00,,,,,,,86.59,L7
2002-07-17 22:01:44+00:00,,,,,,,74.44,L7
2002-08-02 22:01:37+00:00,,,,,,,85.97,L7
2002-08-18 22:01:09+00:00,354.02,,,,,,,L7
2002-10-05 22:01:07+00:00,386.97,356.11,330.58,319.61,314.88,343.08,230.75,L7
2002-11-13 22:07:06+00:00,346.12,344.21,336.57,333.01,327.00,336.64,355.83,L7
2002-11-29 22:07:25+00:00,346.70,322.60,334.63,329.50,327.16,342.16,363.94,L7
2003-01-25 22:01:54+00:00,384.30,350.82,341.10,341.97,344.62,339.02,384.71,L7
2003-02-26 22:02:04+00:00,367.99,349.00,340.73,341.06,338.62,345.35,359.36,L7
2003-03-05 22:07:55+00:00,384.21,373.25,362.24,354.31,348.49,348.82,345.38,L7
2003-03-21 22:07:51+00:00,388.65,367.40,355.62,357.33,355.11,349.75,,L7
2003-04-06 22:07:56+00:00,371.24,,,337.08,325.20,,,L7
2003-04-15 22:01:45+00:00,408.14,355.03,347.68,352.87,343.92,350.11,361.58,L7
2003-09-30 21:50:42+00:00,,,,,383.71,,,L5
2003-10-16 21:51:19+00:00,382.51,356.27,346.91,347.66,348.05,348.28,385.48,L5
2003-12-03 21:51:55+00:00,353.70,336.62,329.15,330.72,,,,L5
2004-01-04 21:52:10+00:00,343.30,335.68,327.85,344.12,345.72,357.84,363.95,L5
2004-01-19 22:08:11+00:00,,,,,,,354.84,L7
2004-01-27 21:58:02+00:00,371.47,,,349.98,334.14,343.14,369.34,L5
2004-03-23 22:08:28+00:00,388.15,337.27,,,,,,L7
2004-04-16 21:58:55+00:00,389.66,,,,,,,L5
2004-04-17 22:02:32+00:00,396.24,,,,,,,L7
2004-05-19 22:02:35+00:00,384.11,333.42,,,,,,L7
2004-07-14 21:55:43+00:00,,,,,,,307.32,L5
2004-07-22 22:02:20+00:00,,,,,,,79.89,L7
2004-08-15 21:56:25+00:00,,,,,,,105.08,L5
2004-08-23 22:01:47+00:00,390.81,,,,,,109.21,L7
2004-09-08 22:02:05+00:00,385.62,364.96,345.94,346.72,347.54,,,L7
2004-09-16 21:57:17+00:00,360.93,344.48,324.96,321.62,326.54,,,L5
2004-09-24 22:02:01+00:00,368.93,354.97,333.41,345.60,341.79,330.71,117.00,L7
2005-01-29 22:05:29+00:00,,,336.56,339.66,334.81,338.19,,L5
2005-02-14 22:05:45+00:00,373.38,363.64,351.01,350.86,340.75,342.51,,L5
2005-02-23 22:00:07+00:00,355.98,358.83,357.02,363.70,363.21,360.93,,L5
2005-03-11 22:00:19+00:00,344.67,333.06,338.60,335.54,336.23,332.44,146.90,L5
2005-04-04 22:03:03+00:00,,348.18,311.17,342.43,325.19,,107.35,L7
2005-04-11 22:08:47+00:00,,,,,,,129.43,L7
2005-04-20 22:02:56+00:00,379.21,,,,,,,L7
2005-04-28 22:00:35+00:00,,,,,,331.42,,L5
2005-05-05 22:06:25+00:00,,,,,,,130.81,L5
2005-06-07 22:02:55+00:00,,317.58,332.34,330.19,327.44,322.08,,L7
2005-06-23 22:02:49+00:00,,,,,,,107.54,L7
2005-07-01 22:01:02+00:00,,,,,,323.75,,L5
2005-08-01 22:08:35+00:00,,,,,,,93.90,L7
2005-08-26 22:02:39+00:00,388.09,348.14,320.80,,,,,L7
2005-09-02 22:08:22+00:00,,,,,,,119.01,L7
2005-09-11 22:02:29+00:00,395.00,376.82,356.77,356.31,347.70,,,L7
2005-09-19 22:01:32+00:00,371.11,355.66,339.36,324.32,315.43,297.32,134.95,L5
2005-11-21 22:08:43+00:00,,,,287.40,286.50,290.12,325.57,L7
2005-11-22 22:01:58+00:00,382.41,353.41,344.67,342.08,341.12,342.26,367.50,L5
2005-12-23 22:08:51+00:00,354.06,351.81,335.35,,,,,L7
2006-01-25 22:03:29+00:00,362.10,347.06,339.96,339.26,340.88,341.79,345.60,L5
