dates,nzd0337-0000,nzd0337-0001,nzd0337-0002,nzd0337-0003,nzd0337-0004,nzd0337-0005,nzd0337-0006,satname
1999-08-17 22:12:02+00:00,384.07,,,,,,108.37,L7
1999-08-26 22:06:20+00:00,389.03,,,,,,147.13,L7
1999-10-13 22:06:00+00:00,345.05,326.21,321.47,311.54,325.81,329.27,,L7
1999-11-21 22:12:00+00:00,384.42,361.07,340.16,331.89,342.71,340.79,,L7
2000-01-17 22:06:11+00:00,363.61,331.70,327.91,339.47,337.26,,,L7
2000-02-18 22:06:05+00:00,374.44,352.44,338.15,338.35,349.41,344.41,,L7
2000-03-21 22:06:01+00:00,384.74,337.73,320.00,315.12,317.32,307.44,140.90,L7
2000-04-13 22:11:30+00:00,399.04,366.84,,,,,115.81,L7
2000-05-24 22:05:22+00:00,,,,,,,83.50,L7
2000-06-25 22:05:07+00:00,,,,,,,73.89,L7
2000-07-11 22:04:53+00:00,,,,,,,96.00,L7
2000-08-12 22:04:29+00:00,,,,,,,138.18,L7
2000-08-19 22:10:13+00:00,389.68,,,,,,123.25,L7
2000-09-13 22:04:02+00:00,366.13,342.30,327.67,316.16,309.21,,157.20,L7
2000-11-07 22:09:29+00:00,365.56,346.44,334.96,338.92,337.68,334.54,354.86,L7
2000-11-23 22:09:30+00:00,386.35,338.01,330.05,336.67,343.71,340.53,360.17,L7
2000-12-18 22:03:49+00:00,392.44,353.69,349.54,354.73,353.87,352.23,376.11,L7
2001-01-10 22:09:39+00:00,372.93,357.03,336.08,338.32,348.35,345.34,365.36,L7
2001-01-19 22:03:55+00:00,387.10,347.98,347.02,344.65,341.74,349.89,371.31,L7
2001-01-26 22:09:42+00:00,360.05,345.19,324.56,325.64,327.54,336.05,345.05,L7
2001-02-20 22:03:48+00:00,402.50,352.30,341.19,348.88,350.22,358.08,371.91,L7
2001-03-15 22:09:27+00:00,393.58,365.20,354.53,354.41,360.03,352.14,383.71,L7
2001-03-31 22:09:19+00:00,401.94,361.95,356.53,363.69,356.73,,108.39,L7
2001-05-02 22:09:15+00:00,385.76,327.13,326.73,,329.28,,,L7
2001-05-11 22:03:21+00:00,,,,,,,96.25,L7
2001-05-27 22:03:12+00:00,,,,,,,82.81,L7
2001-07-05 22:08:33+00:00,,,,,,,106.53,L7
2001-07-14 22:02:45+00:00,,,,,,,81.33,L7
2001-08-15 22:02:14+00:00,379.55,357.89,,,375.42,,,L7
2001-08-31 22:02:05+00:00,386.81,,,,,,141.33,L7
2001-09-23 22:07:39+00:00,386.76,349.56,351.39,348.09,343.96,343.45,381.25,L7
2001-10-02 22:01:16+00:00,396.15,350.02,340.41,341.78,348.37,343.24,346.46,L7
2001-11-03 22:01:22+00:00,366.12,349.34,331.98,321.00,314.86,320.69,327.68,L7
2001-12-21 22:01:41+00:00,382.07,341.26,337.98,341.35,332.23,350.71,364.44,L7
2002-01-29 22:07:57+00:00,400.77,366.87,357.99,351.85,349.21,359.85,375.68,L7
2002-02-07 22:02:17+00:00,420.14,391.18,370.40,,351.24,367.18,364.67,L7
2002-04-03 22:07:57+00:00,423.57,374.79,356.03,376.37,356.21,332.33,111.84,L7
2002-05-14 22:02:07+00:00,,,,,,,101.95,L7
2002-05-30 22:01:37+00:00,,,,,,,86.59,L7
2002-07-17 22:01:44+00:00,,,,,,,74.44,L7
2002-08-02 22:01:37+00:00,,,,,,,85.97,L7
2002-08-18 22:01:09+00:00,354.02,,,,,,,L7
2002-10-05 22:01:07+00:00,386.97,353.30,319.05,307.50,309.56,335.03,230.75,L7
2002-11-13 22:07:06+00:00,346.12,344.86,339.21,335.78,328.23,338.49,355.83,L7
2002-11-29 22:07:25+00:00,346.70,323.29,337.47,332.48,328.47,344.14,363.94,L7
2003-01-25 22:01:54+00:00,384.30,352.48,347.92,349.14,347.77,343.79,384.71,L7
2003-02-26 22:02:04+00:00,367.99,348.42,338.35,338.56,337.52,343.68,359.36,L7
2003-03-05 22:07:55+00:00,384.21,372.40,358.76,350.66,346.88,346.39,345.38,L7
2003-03-21 22:07:51+00:00,388.65,367.37,355.49,357.19,355.05,349.66,,L7
2003-04-06 22:07:56+00:00,371.24,,,338.09,325.65,,,L7
2003-04-15 22:01:45+00:00,408.14,352.21,336.09,340.69,338.56,342.01,361.58,L7
2003-09-30 21:50:42+00:00,,,,,386.15,,,L5
2003-10-16 21:51:19+00:00,382.51,357.31,351.16,352.12,350.01,351.25,385.48,L5
2003-12-03 21:51:55+00:00,353.70,336.37,328.12,329.64,,,,L5
2004-01-04 21:52:10+00:00,343.30,334.36,322.44,338.44,343.22,354.06,363.95,L5
2004-01-19 22:08:11+00:00,,,,,,,354.84,L7
2004-01-27 21:58:02+00:00,371.47,,,356.41,336.97,347.42,369.34,L5
2004-03-23 22:08:28+00:00,388.15,336.42,,,,,,L7
2004-04-16 21:58:55+00:00,389.66,,,,,,,L5
2004-04-17 22:02:32+00:00,396.24,,,,,,,L7
2004-05-19 22:02:35+00:00,384.11,331.58,,,,,,L7
2004-07-14 21:55:43+00:00,,,,,,,307.32,L5
2004-07-22 22:02:20+00:00,,,,,,,79.89,L7
2004-08-15 21:56:25+00:00,,,,,,,105.08,L5
2004-08-23 22:01:47+00:00,390.81,,,,,,109.21,L7
2004-09-08 22:02:05+00:00,385.62,365.34,347.48,348.34,348.25,,,L7
2004-09-16 21:57:17+00:00,360.93,343.15,319.49,315.87,324.01,,,L5
2004-09-24 22:02:01+00:00,368.93,354.44,331.22,343.30,340.78,329.18,117.00,L7
2005-01-29 22:05:29+00:00,,,337.39,340.54,335.19,338.77,,L5
2005-02-14 22:05:45+00:00,373.38,365.04,356.74,356.88,343.40,346.52,,L5
2005-02-23 22:00:07+00:00,355.98,356.94,349.23,355.51,359.61,355.48,,L5
2005-03-11 22:00:19+00:00,344.67,331.32,331.46,328.03,332.92,327.44,146.90,L5
2005-04-04 22:03:03+00:00,,347.58,308.72,339.86,324.06,,107.35,L7
2005-04-11 22:08:47+00:00,,,,,,,129.43,L7
2005-04-20 22:02:56+00:00,379.21,,,,,,,L7
2005-04-28 22:00:35+00:00,,,,,,333.35,,L5
2005-05-05 22:06:25+00:00,,,,,,,130.81,L5
2005-06-07 22:02:55+00:00,,315.85,325.26,322.75,324.17,317.13,,L7
2005-06-23 22:02:49+00:00,,,,,,,107.54,L7
2005-07-01 22:01:02+00:00,,,,,,323.35,,L5
2005-08-01 22:08:35+00:00,,,,,,,93.90,L7
2005-08-26 22:02:39+00:00,388.09,349.59,326.73,290.22,,,,L7
2005-09-02 22:08:22+00:00,,,,,,,119.01,L7
2005-09-11 22:02:29+00:00,395.00,378.24,362.62,,350.41,,,L7
2005-09-19 22:01:32+00:00,371.11,353.87,332.02,316.61,312.04,292.19,134.95,L5
2005-11-21 22:08:43+00:00,,,,291.80,288.43,293.04,325.57,L7
2005-11-22 22:01:58+00:00,382.41,354.69,349.94,347.63,343.56,345.95,367.50,L5
2005-12-23 22:08:51+00:00,354.06,353.09,340.62,,,,,L7
2006-01-25 22:03:29+00:00,362.10,346.86,339.13,338.38,340.50,341.20,345.60,L5
