,dates,nzd0337-0000,nzd0337-0001,nzd0337-0002,nzd0337-0003,nzd0337-0004,nzd0337-0005,nzd0337-0006
0,1999-08-17 22:12:02+00:00,167.80249674958813,148.4752168108453,143.34851298059863,136.29992082592818,202.34262421219972,196.90538094348568,195.76562987633028
1,1999-08-26 22:05:56+00:00,,,,209.75414589567225,234.53640255018533,241.5857680912136,219.1137219214577
2,1999-10-13 22:06:00+00:00,143.11395893610518,121.5111676896808,117.67057716432753,108.19905435466931,122.34804844073416,125.24892732238789,139.4450271609981
3,1999-11-21 22:12:00+00:00,161.35137621512126,144.68165298987427,130.4102087992822,124.610448018719,129.0809418045772,129.56606042554017,140.62187366656218
4,2000-01-17 22:06:11+00:00,147.94387198805586,129.60867977690305,126.84338972773234,138.74535635765903,135.35616498657748,,
5,2000-02-18 22:06:05+00:00,146.00344934527112,136.48457800501373,128.5709954632326,133.14080267110597,135.49271869504236,133.6111935207066,137.09548184126936
6,2000-03-21 22:06:01+00:00,146.09202695767897,118.5629507163236,109.4392705811816,105.60674027095004,98.55808682695456,97.35537590443096,
7,2000-04-13 22:11:30+00:00,200.17485498213784,167.70217640159228,,,,,
8,2000-05-24 22:05:22+00:00,230.4494170836154,188.9789371192305,217.83604527241857,246.32910993965905,,224.70710478905696,200.114101783059
9,2000-06-25 22:05:07+00:00,171.70207931751906,187.1795768519928,185.5085034905316,245.29179014151924,232.01659526476936,242.58505331534343,227.12370511978835
10,2000-07-11 22:04:53+00:00,172.54422101782157,135.90106981424032,,129.47832342000495,117.54375657644582,161.03643446891132,170.89495345116572
11,2000-08-12 22:04:29+00:00,201.1481150937644,188.3932636921211,187.24287246458627,196.8299184680426,234.93780345165183,84.21683719048059,219.55669897678115
12,2000-08-19 22:10:13+00:00,,,,,,,
13,2000-09-13 22:04:02+00:00,145.08338088608295,127.66209014157786,118.0496068141284,107.05493334567294,97.52265968577952,90.02964819074165,
14,2000-11-07 22:09:29+00:00,160.1577556084811,142.79718621790474,132.4177723333122,135.7443096443689,133.46818432846322,131.9260051111699,151.2395357975935
15,2000-11-23 22:09:30+00:00,165.38354929981742,122.4397346976649,120.84895960441162,128.8504361066698,130.55556254702347,130.10117279690394,140.2558229196725
16,2000-12-18 22:03:49+00:00,203.4134997696169,161.39116863310358,153.01891858918262,156.06212002615408,160.49899877669054,156.607440848892,182.8112177143969
17,2001-01-10 22:09:39+00:00,147.6823600235826,138.23056592608344,124.84776785168852,128.69212606222422,132.95991150869452,132.78244882631913,141.90011522333668
18,2001-01-19 22:03:55+00:00,179.05685546193484,143.19095347252247,142.0885226952093,141.9255891057422,137.8875405657424,145.05491839896644,165.3668930694649
19,2001-01-26 22:09:42+00:00,150.3529485851908,138.24796620866474,120.42606450296245,117.64740034163096,118.4144945541585,131.2221124341247,136.04240397252596
