dates,sar2209-0000,sar2209-0001,sar2209-0002,sar2209-0003,sar2209-0004,sar2209-0005,sar2209-0006,sar2209-0007,satname
1984-06-30 09:40:25+00:00,195.78,,171.27,,,188.86,,201.38,L5
1984-08-26 09:36:09+00:00,196.615,194.29,171.27,542.06,165.47,180.44,173.3,193.815,L5
1984-09-11 09:35:50+00:00,191.63,193.805,172.10000000000002,538.75,169.44,178.70666666666668,178.555,193.89,L5
1984-10-04 09:42:01+00:00,191.63,187.07666666666668,172.16333333333333,538.75,169.44,178.70666666666668,178.35666666666668,192.13,L5
1984-10-13 09:35:49+00:00,193.4175,190.1925,173.39,530.7033333333334,176.86333333333334,180.6125,184.72,193.81799999999998,L5
1984-12-07 09:41:55+00:00,192.468,187.994,175.13,526.455,180.7825,180.6125,184.72,193.81799999999998,L5
1985-01-17 09:36:29+00:00,188.876,186.93499999999997,172.724,526.732,181.018,177.86333333333334,184.208,190.494,L5
1985-03-13 09:42:20+00:00,193.6625,188.01,176.89600000000002,513.865,189.4925,193.625,192.8625,195.52,L5
1985-04-30 09:42:06+00:00,190.0775,191.325,176.315,513.6166666666667,181.98499999999999,183.425,186.23333333333335,191.39666666666668,L5
1985-05-25 09:35:51+00:00,193.448,195.034,179.50600000000003,510.03499999999997,184.644,189.88666666666666,191.6275,196.275,L5
1985-06-10 09:35:50+00:00,196.248,201.286,178.368,513.66,181.10399999999998,185.065,189.666,195.374,L5
1985-06-17 09:42:00+00:00,194.46333333333334,201.38,175.66833333333332,519.284,181.10399999999998,179.494,187.83,192.87166666666667,L5
1985-06-26 09:35:47+00:00,197.23142857142855,203.07142857142858,177.06428571428572,516.1983333333334,182.15666666666667,181.84666666666666,189.6957142857143,194.69428571428574,L5
1985-07-12 09:36:05+00:00,200.0625,205.6125,179.19875,518.4185714285715,183.25857142857143,186.12714285714287,191.72875,196.6525,L5
1985-08-04 09:41:41+00:00,201.605,207.75125,181.39875,519.1514285714286,182.6757142857143,185.965,192.67125,197.33375,L5
1985-08-13 09:35:48+00:00,204.1988888888889,208.4177777777778,182.79666666666668,519.1514285714286,183.83499999999998,188.79777777777778,194.44444444444446,198.97444444444443,L5
1985-08-20 09:41:31+00:00,203.84099999999998,209.108,183.084,518.8000000000001,183.91555555555556,189.78199999999998,194.935,199.50799999999998,L5
1985-09-05 09:41:19+00:00,202.3590909090909,207.52363636363634,182.12454545454545,520.8166666666667,183.77,189.01545454545456,194.73545454545456,198.56181818181815,L5
1985-09-14 09:35:25+00:00,201.65699999999998,207.671,180.958,523.50625,182.88222222222223,187.825,191.97636363636363,193.65272727272725,L5
1985-10-23 09:40:46+00:00,202.70454545454547,206.55636363636367,181.83545454545455,522.4955555555556,184.072,188.55,193.2225,195.19500000000002,L5
1985-12-03 09:33:55+00:00,202.628,204.691,181.892,524.73,186.6977777777778,189.47888888888892,194.18400000000003,195.89909090909094,L5
1986-01-04 09:33:20+00:00,203.46142857142857,203.05428571428573,180.3675,526.7085714285714,187.2175,194.44000000000003,195.27875,195.80333333333334,L5
1986-01-20 09:33:24+00:00,198.94714285714284,197.62142857142857,176.54250000000002,526.2457142857144,185.14375,191.20857142857145,192.415,193.4711111111111,L5
1986-03-16 09:37:58+00:00,201.2725,192.875,175.452,519.62,188.11,192.94,194.98999999999998,201.152,L5
1986-03-25 09:31:37+00:00,196.494,190.878,172.49166666666667,519.62,183.63666666666668,192.94,189.57199999999997,196.62833333333333,L5
1986-04-01 09:37:39+00:00,198.41,194.68999999999997,173.22,514.3216666666666,184.60714285714286,192.94,190.915,198.29857142857142,L5
1986-04-10 09:31:40+00:00,195.69857142857146,192.35,170.175,514.3216666666666,184.60714285714286,192.94,188.6457142857143,195.67374999999998,L5
1986-05-12 09:30:29+00:00,198.6142857142857,191.84,171.57625000000002,505.7183333333333,185.19714285714286,197.0575,189.7671428571429,196.58249999999998,L5
1986-05-28 09:30:02+00:00,202.37875,196.81999999999996,173.29666666666668,500.7942857142857,185.42125000000001,198.05599999999998,190.36375,197.65666666666664,L5
1986-07-31 09:27:55+00:00,209.20857142857145,204.79333333333332,179.65714285714284,479.834,187.14166666666665,208.5625,194.40714285714284,201.16428571428568,L5
1986-08-16 09:27:20+00:00,210.95749999999998,206.3542857142857,181.64375,479.67,187.83285714285714,207.004,196.62875,203.15624999999997,L5
1986-08-23 09:33:15+00:00,210.95749999999998,206.3542857142857,178.75777777777776,484.93,188.14625,205.41,196.87777777777777,203.14666666666665,L5
1986-09-08 09:32:40+00:00,215.00666666666666,204.58625,181.714,484.93,187.84,206.01857142857145,196.87777777777777,205.669,L5
1986-09-17 09:26:37+00:00,215.99111111111108,205.465,181.361,481.69571428571425,187.79777777777778,206.02,197.13888888888889,205.19899999999998,L5
1986-09-24 09:32:11+00:00,219.14555555555555,207.735,183.974,485.9975,191.0611111111111,206.3975,202.1777777777778,209.08499999999998,L5
1987-01-07 09:25:37+00:00,217.23833333333334,205.535,183.11999999999998,499.64000000000004,186.30285714285716,201.3957142857143,201.51833333333335,209.51857142857145,L5
1987-01-23 09:26:04+00:00,210.7671428571429,201.94285714285715,179.04375,503.35857142857145,186.5225,201.3957142857143,201.51833333333335,209.51857142857145,L5
1987-02-08 09:26:15+00:00,200.79857142857145,196.21142857142857,173.00125000000003,514.8714285714285,186.16857142857143,193.69285714285712,198.17166666666665,206.81285714285715,L5
1987-03-03 09:33:20+00:00,194.28142857142856,191.65142857142857,170.0514285714286,525.8866666666667,179.36333333333334,187.06333333333336,188.626,200.1983333333333,L5
1987-04-20 09:35:01+00:00,182.32,191.224,160.626,540.3025,173.5825,164.69333333333338,182.71249999999998,191.89749999999998,L5
