dates,sar2166-0000,sar2166-0001,sar2166-0002,sar2166-0003,sar2166-0004,sar2166-0005,sar2166-0006,sar2166-0007,satname
1984-04-13 09:27:07+00:00,165.43,166.36,161.38,168.7,166.11,156.99,161.94,161.73,L5
1984-05-06 09:33:27+00:00,166.85500000000002,170.78500000000003,162.82,170.63,167.125,159.255,164.915,165.63,L5
1984-06-07 09:33:54+00:00,163.70666666666668,168.9766666666667,162.05666666666664,168.12,165.9466666666667,157.97666666666666,163.42999999999998,163.69333333333333,L5
1984-07-18 09:28:46+00:00,164.6,168.54000000000002,164.5025,169.485,166.57,158.2175,163.7225,162.355,L5
1984-08-03 09:29:20+00:00,164.88,170.03400000000002,164.82999999999998,170.52,166.87,158.25,163.362,160.948,L5
1984-08-19 09:29:51+00:00,163.415,168.595,164.35,169.18166666666667,165.47833333333332,157.03333333333333,162.38333333333333,159.77,L5
1984-09-20 09:30:04+00:00,163.57571428571427,168.48428571428573,165.74714285714285,166.73428571428573,165.47833333333332,157.03333333333333,162.38333333333333,159.77,L5
1984-10-22 09:30:00+00:00,163.12285714285713,168.93571428571428,167.17285714285714,167.25,165.02166666666668,156.685,162.6483333333333,160.25166666666667,L5
1984-11-07 09:29:53+00:00,162.6342857142857,169.10142857142858,169.22571428571428,167.69,164.53666666666666,155.51666666666668,160.95000000000002,158.645,L5
1984-12-09 09:29:58+00:00,163.92000000000002,169.91142857142856,171.1057142857143,169.27857142857144,165.06833333333333,153.5666666666667,158.92499999999998,156.78333333333333,L5
1985-02-02 09:36:09+00:00,162.23333333333335,166.67333333333332,171.02666666666667,166.1783333333333,161.64000000000001,149.372,154.74,154.652,L5
1985-02-11 09:30:23+00:00,163.23285714285717,166.98999999999998,170.05857142857144,166.19571428571427,161.95166666666668,149.54999999999998,154.69166666666666,154.575,L5
1985-03-31 09:30:19+00:00,165.53333333333333,169.20000000000002,171.72500000000002,171.03333333333333,163.42999999999998,151.11499999999998,156.67333333333332,157.14333333333332,L5
1985-04-23 09:35:59+00:00,165.86833333333334,169.055,172.63333333333333,168.45333333333335,162.77166666666668,149.93666666666667,154.845,155.13,L5
1985-05-02 09:30:07+00:00,165.4857142857143,168.65857142857143,171.43714285714285,168.6,162.8557142857143,150.09857142857143,155.65714285714284,155.28571428571428,L5
1985-05-18 09:30:04+00:00,167.08142857142857,169.33999999999997,171.62714285714287,170.46571428571428,164.12571428571428,150.92428571428573,157.05571428571426,156.07,L5
1985-05-25 09:35:51+00:00,165.845,168.97,170.4375,169.38625,163.3825,150.22,156.59375,156.00875,L5
1985-06-03 09:30:04+00:00,165.69222222222223,168.87888888888887,169.31111111111113,168.81333333333333,163.33333333333334,150.9622222222222,157.22333333333333,156.79555555555555,L5
1985-06-10 09:35:50+00:00,165.40666666666664,168.94111111111113,169.62555555555556,167.05777777777777,161.9988888888889,152.13333333333333,158.19444444444446,157.24666666666664,L5
