,dates,nzd0135-0000,nzd0135-0001,nzd0135-0002,nzd0135-0003,nzd0135-0004,nzd0135-0005,nzd0135-0006
0,1999-07-18 21:58:49+00:00,,,129.1704058140425,135.98605280611582,,,
1,1999-08-26 22:04:44+00:00,165.32605795607782,177.31478349008967,171.95735757300682,184.66490878439316,174.83749403977495,180.13439390948497,184.07932780628326
2,1999-09-20 21:58:32+00:00,193.3769708044917,190.14435291539579,179.93172626310246,190.87127631255044,189.0546180308531,190.60262940086474,195.43023702915974
3,1999-09-27 22:04:48+00:00,161.66921667190684,164.21824818302903,167.62975342750335,163.6703235699227,171.7014121024265,169.3739891048595,181.54574871919405
4,1999-10-22 21:58:28+00:00,196.2512666641986,189.80838132439942,180.89990655976314,191.03107646208986,192.18295454405057,192.45312741854733,193.019637792471
5,1999-12-25 21:58:52+00:00,156.64708531969674,151.52001794462453,143.72634815954774,145.1552299722536,149.0093065603306,152.7914770422054,157.89322899157975
6,2000-02-11 21:58:22+00:00,164.72010331540724,159.38289510148968,168.96581518644436,168.52760365125798,170.87487960252986,173.02935193755818,183.46035775157372
7,2000-03-30 21:58:33+00:00,184.4425244523429,185.75122821456588,180.62962338311033,189.23431268294166,189.8342103296098,192.94331579635008,185.6037029704442
8,2000-05-17 21:57:43+00:00,159.88391232645694,176.03913476537363,173.30141874411845,178.80202092915903,179.55324919824702,180.5927427022114,190.81993952859656
9,2000-05-24 22:03:46+00:00,148.60609273275986,163.24158457122445,169.52148768278275,170.21664326542316,172.14270035071078,171.4817409924036,188.32149191856766
10,2000-07-11 22:03:17+00:00,149.57167107587802,180.35841629548545,175.10427734172012,185.82907490664473,188.78753919957794,183.8451429615478,191.83717220762477
11,2000-10-15 22:01:56+00:00,,,,,,159.61475292361322,169.72143733346377
12,2001-01-03 22:02:12+00:00,170.1984880254659,177.09989319137014,172.3488768483893,182.11346023532883,176.28148196459688,182.84319043742087,184.07736421127007
13,2001-01-12 21:56:30+00:00,,,,,,,162.97943019739955
14,2001-01-28 21:56:32+00:00,162.56900564103452,166.61795059372912,154.4669017015396,167.1460810288638,173.72110050312023,172.3573551684904,188.11517001935846
15,2001-02-13 21:56:27+00:00,163.98276781426898,161.92594527013992,159.70910555109873,166.07957605684555,170.05520340465083,161.9521346127232,171.6016507256724
16,2001-03-17 21:55:52+00:00,174.18763317563673,173.80632635347445,168.60056944967766,172.46444554516253,,,
