dates,nzd0135-0000,nzd0135-0001,nzd0135-0002,nzd0135-0003,nzd0135-0004,nzd0135-0005,nzd0135-0006,satname
1999-07-18 21:58:49+00:00,,,342.57,347.5581818181818,,,,L7
1999-08-26 22:04:44+00:00,366.4142857142857,378.27,373.34999999999997,385.14454545454544,376.34846153846155,380.91,385.91,L7
1999-09-20 21:58:32+00:00,389.72238095238095,378.42,367.38,380.67545454545456,383.02538461538467,384.1466666666667,385.44666666666666,L7
1999-09-27 22:04:48+00:00,372.06190476190477,386.26000000000005,389.68,384.60545454545456,389.02461538461534,388.05333333333334,397.0433333333333,L7
1999-10-22 21:58:28+00:00,392.67095238095243,376.0,367.52,378.75454545454545,383.8123076923077,382.5566666666667,381.4066666666667,L7
1999-12-25 21:58:52+00:00,368.81142857142856,381.03000000000003,372.84000000000003,371.1881818181818,371.07846153846157,376.94,381.86,L7
2000-02-11 21:58:22+00:00,369.9904761904762,372.33,380.9,378.2581818181818,379.71,381.8233333333333,389.8333333333333,L7
2000-03-30 21:58:09+00:00,375.06476190476195,371.53,366.95,376.0236363636364,375.62384615384616,,,L7
2000-05-17 21:58:07+00:00,360.50428571428574,376.90999999999997,373.65999999999997,379.77454545454543,378.84846153846155,381.35,389.81,L7
2000-05-24 22:03:46+00:00,355.65285714285716,373.69,377.61,378.56,379.7969230769231,379.78,394.9,L7
2000-07-11 22:03:17+00:00,349.16714285714284,366.01,361.16,371.86545454545455,381.1807692307692,,,L7
2000-10-15 22:01:56+00:00,,,,,,376.81666666666666,387.1666666666667,L7
2001-01-03 22:02:12+00:00,366.85047619047623,371.93,366.8,374.43545454545455,370.8669230769231,377.7033333333333,375.5933333333333,L7
2001-01-12 21:56:30+00:00,,,,,,,388.3633333333333,L7
2001-01-28 21:56:32+00:00,371.31476190476195,385.16,374.59000000000003,384.65909090909093,388.27,387.9733333333333,403.1333333333333,L7
2001-02-13 21:56:03+00:00,370.6371428571428,376.12,373.87,378.7609090909091,380.3969230769231,373.44,383.69,L7
2001-03-17 21:56:16+00:00,377.817619047619,372.23,366.64,374.6636363636364,377.52076923076925,,,L7
2001-03-24 22:01:59+00:00,366.48761904761903,371.89,370.27,378.2181818181818,377.2430769230769,372.0733333333333,386.55333333333334,L7
2001-06-05 21:55:40+00:00,366.5890476190476,380.78999999999996,376.97999999999996,388.3027272727272,387.21461538461534,382.0433333333333,,L7
2001-06-21 21:55:05+00:00,373.59285714285716,,,382.0018181818182,379.61615384615385,385.33,,L7
2001-06-28 22:01:09+00:00,355.16,372.01000000000005,370.35,383.0336363636364,376.6284615384615,384.12,386.82,L7
2001-08-08 21:54:37+00:00,369.52857142857147,387.46000000000004,382.53000000000003,381.26181818181817,384.54,379.85,402.59,L7
2001-08-24 21:54:48+00:00,343.09190476190474,356.72,355.02,364.99090909090904,358.84230769230766,360.1133333333333,,L7
2001-09-09 21:54:12+00:00,370.7590476190476,384.29,378.02000000000004,380.1890909090909,382.0661538461539,383.05333333333334,392.8433333333333,L7
2001-09-25 21:54:28+00:00,384.89761904761906,378.93,374.76000000000005,382.6454545454546,376.01,384.0833333333333,390.8633333333333,L7
2001-10-11 21:54:09+00:00,385.5838095238095,374.66999999999996,364.38,377.37636363636364,377.4484615384616,378.56666666666666,383.3966666666667,L7
2001-10-18 22:00:06+00:00,359.9109523809524,377.12,370.65000000000003,376.66818181818184,381.53923076923076,373.6466666666667,383.7866666666667,L7
2001-11-03 22:00:10+00:00,369.1590476190476,381.02,372.75,378.2736363636364,377.9484615384616,377.5733333333333,384.9133333333333,L7
2002-01-22 22:00:40+00:00,371.7695238095238,374.65999999999997,372.28999999999996,384.4681818181818,376.01153846153846,380.8066666666667,387.56666666666666,L7
2002-01-31 21:54:50+00:00,374.77142857142854,386.56,382.64000000000004,382.6381818181818,384.4484615384616,380.34,395.56,L7
2002-02-16 21:54:54+00:00,355.14809523809527,366.65,359.97999999999996,361.4763636363636,359.8030769230769,367.2366666666667,375.3066666666667,L7
2002-04-12 22:00:37+00:00,363.3633333333333,371.58,377.95,377.8536363636364,377.69461538461536,376.7933333333333,373.9633333333333,L7
2002-04-28 22:00:38+00:00,369.22857142857146,380.26,373.2,379.0,379.71076923076924,372.01,384.09,L7
