dates,nzd0135-0000,nzd0135-0001,nzd0135-0002,nzd0135-0003,nzd0135-0004,nzd0135-0005,nzd0135-0006,satname
1999-07-18 21:58:49+00:00,,,342.57,347.56,,,,L7
1999-08-26 22:04:44+00:00,366.41,378.27,373.35,385.14,376.35,380.91,385.91,L7
1999-09-20 21:58:32+00:00,389.72,378.42,367.38,380.68,383.03,384.15,385.45,L7
1999-09-27 22:04:48+00:00,372.06,386.26,389.68,384.61,389.02,388.05,397.04,L7
1999-10-22 21:58:28+00:00,392.67,376.00,367.52,378.75,383.81,382.56,381.41,L7
1999-12-25 21:58:52+00:00,368.81,381.03,372.84,371.19,371.08,376.94,381.86,L7
2000-02-11 21:58:22+00:00,369.99,372.33,380.90,378.26,379.71,381.82,389.83,L7
2000-03-30 21:58:09+00:00,375.06,371.53,366.95,376.02,375.62,,,L7
2000-05-17 21:58:07+00:00,360.50,376.91,373.66,379.77,378.85,381.35,389.81,L7
2000-05-24 22:03:46+00:00,355.65,373.69,377.61,378.56,379.80,379.78,394.90,L7
2000-07-11 22:03:17+00:00,349.17,366.01,361.16,371.87,381.18,,,L7
2000-10-15 22:01:56+00:00,,,,,,376.82,387.17,L7
2001-01-03 22:02:12+00:00,366.85,371.93,366.80,374.44,370.87,377.70,375.59,L7
2001-01-12 21:56:30+00:00,,,,,,,388.36,L7
2001-01-28 21:56:32+00:00,371.31,385.16,374.59,384.66,388.27,387.97,403.13,L7
2001-02-13 21:56:03+00:00,370.64,376.12,373.87,378.76,380.40,373.44,383.69,L7
2001-03-17 21:56:16+00:00,377.82,372.23,366.64,374.66,377.52,,,L7
2001-03-24 22:01:59+00:00,366.49,371.89,370.27,378.22,377.24,372.07,386.55,L7
2001-06-05 21:55:40+00:00,366.59,380.79,376.98,388.30,387.21,382.04,,L7
2001-06-21 21:55:05+00:00,373.59,,,382.00,379.62,385.33,,L7
2001-06-28 22:01:09+00:00,355.16,372.01,370.35,383.03,376.63,384.12,386.82,L7
2001-08-08 21:54:37+00:00,369.53,387.46,382.53,381.26,384.54,379.85,402.59,L7
2001-08-24 21:54:48+00:00,343.09,356.72,355.02,364.99,358.84,360.11,,L7
2001-09-09 21:54:12+00:00,370.76,384.29,378.02,380.19,382.07,383.05,392.84,L7
2001-09-25 21:54:28+00:00,384.90,378.93,374.76,382.65,376.01,384.08,390.86,L7
2001-10-11 21:54:09+00:00,385.58,374.67,364.38,377.38,377.45,378.57,383.40,L7
2001-10-18 22:00:06+00:00,359.91,377.12,370.65,376.67,381.54,373.65,383.79,L7
2001-11-03 22:00:10+00:00,369.16,381.02,372.75,378.27,377.95,377.57,384.91,L7
2002-01-22 22:00:40+00:00,371.77,374.66,372.29,384.47,376.01,380.81,387.57,L7
2002-01-31 21:54:50+00:00,374.77,386.56,382.64,382.64,384.45,380.34,395.56,L7
2002-02-16 21:54:54+00:00,355.15,366.65,359.98,361.48,359.80,367.24,375.31,L7
2002-04-12 22:00:37+00:00,363.36,371.58,377.95,377.85,377.69,376.79,373.96,L7
2002-04-28 22:00:38+00:00,369.23,380.26,373.20,379.00,379.71,372.01,384.09,L7
2002-05-23 21:54:42+00:00,349.40,386.00,371.41,381.94,396.02,388.01,,L7
2002-05-30 22:00:25+00:00,336.00,377.07,374.18,382.80,,383.61,396.16,L7
2002-07-01 22:00:15+00:00,358.43,380.05,376.99,388.92,383.10,383.65,393.08,L7
2002-07-17 22:00:08+00:00,358.92,377.71,372.99,387.06,383.03,,,L7
2002-08-18 21:59:57+00:00,,389.89,372.56,382.99,391.00,385.28,391.74,L7
2002-08-27 21:54:00+00:00,351.52,369.05,361.29,373.07,363.81,367.06,377.44,L7
2002-09-19 21:59:35+00:00,364.34,370.10,363.92,375.49,369.90,375.87,380.79,L7
2002-10-05 21:59:31+00:00,372.29,370.83,362.44,373.20,368.03,371.31,381.26,L7
2002-10-14 21:53:43+00:00,386.33,379.49,369.67,381.74,382.78,380.95,381.56,L7
2002-11-06 21:59:41+00:00,369.52,376.94,368.08,375.98,370.36,366.45,380.66,L7
2002-12-01 21:53:52+00:00,401.56,374.09,367.87,382.01,388.84,,,L7
2002-12-08 22:00:03+00:00,369.81,377.56,366.68,374.15,368.31,368.40,376.12,L7
2002-12-24 22:00:09+00:00,362.57,375.92,368.59,374.77,373.52,373.57,379.75,L7
2003-01-18 21:54:06+00:00,378.70,385.20,381.64,378.40,381.87,379.19,382.85,L7
2003-01-25 22:00:18+00:00,368.80,375.91,373.88,376.27,378.05,378.29,383.82,L7
2003-02-26 22:00:28+00:00,357.29,366.32,,,,,,L7
2003-03-23 21:54:16+00:00,370.19,385.87,381.74,382.18,382.69,378.84,385.42,L7
2003-04-15 22:00:34+00:00,360.21,355.76,351.59,363.14,362.86,364.39,369.78,L7
2003-05-10 21:54:22+00:00,354.16,378.20,368.43,385.64,386.96,383.91,391.11,L7
2003-05-26 21:54:43+00:00,,357.00,355.87,370.52,378.44,376.19,377.19,L7
2003-07-21 21:42:09+00:00,346.26,375.42,374.71,384.06,386.88,384.22,391.64,L5
2003-08-05 22:00:11+00:00,357.34,366.91,369.38,,,,,L7
2003-08-06 21:42:27+00:00,348.49,377.34,373.99,383.38,391.80,390.37,392.30,L5
2003-08-13 21:48:45+00:00,354.92,371.06,372.13,375.81,370.41,370.99,383.67,L5
2003-09-07 21:43:00+00:00,337.07,347.52,355.06,375.39,381.90,383.00,392.42,L5
2003-09-30 21:49:30+00:00,372.57,389.83,390.23,388.45,385.29,380.33,395.07,L5
2003-10-25 21:43:40+00:00,365.93,376.08,375.88,375.59,375.48,373.58,378.35,L5
2003-11-17 21:50:09+00:00,380.51,380.38,376.71,365.76,366.57,372.60,373.36,L5
2003-11-18 21:54:15+00:00,380.26,,,,,390.18,388.50,L7
2003-12-04 21:54:19+00:00,,,366.13,380.07,387.39,379.86,385.32,L7
2003-12-12 21:44:10+00:00,376.00,388.05,387.84,386.80,386.53,384.45,388.69,L5
2004-01-21 21:55:02+00:00,372.58,371.78,372.68,371.73,372.43,,,L7
2004-01-28 22:00:52+00:00,,,370.77,375.16,372.38,367.12,376.00,L7
2004-02-13 22:00:55+00:00,,,,,375.77,379.70,385.12,L7
2004-02-14 21:44:33+00:00,373.18,367.27,366.73,373.37,373.40,376.54,382.62,L5
2004-03-09 21:55:15+00:00,358.24,368.94,,,,,383.10,L7
2004-04-01 22:01:04+00:00,,373.91,363.68,377.07,375.14,376.43,380.66,L7
2004-04-02 21:44:54+00:00,347.02,357.81,362.55,343.89,365.74,384.10,401.47,L5
2004-04-18 21:45:25+00:00,368.40,369.76,366.86,374.11,373.86,369.30,376.88,L5
2004-05-04 21:45:52+00:00,356.61,378.70,382.90,386.74,383.40,388.40,388.70,L5
2004-05-12 21:55:13+00:00,,,368.41,377.13,381.37,375.71,383.06,L7
2004-05-20 21:46:20+00:00,352.93,385.43,380.00,382.09,383.17,375.20,394.25,L5
2004-05-28 21:54:47+00:00,350.26,,,,,,389.17,L7
2004-06-05 21:46:48+00:00,357.35,392.12,382.45,384.67,391.94,382.77,396.63,L5
2004-06-12 21:53:11+00:00,339.72,381.20,381.64,399.10,401.58,397.43,411.06,L5
2004-07-06 22:00:48+00:00,355.63,387.16,389.12,384.87,387.86,388.83,405.11,L7
2004-07-07 21:47:45+00:00,364.24,394.35,383.89,392.18,388.03,387.81,389.80,L5
2004-07-23 21:48:09+00:00,355.78,384.45,385.20,397.91,394.62,391.94,397.99,L5
2004-07-30 21:54:28+00:00,359.02,372.33,369.90,383.94,380.30,382.39,380.20,L5
2004-07-31 21:54:51+00:00,344.73,377.89,374.19,383.98,,,,L7
2004-08-07 22:00:37+00:00,,,376.25,356.92,,,,L7
2004-09-25 21:49:43+00:00,391.32,376.35,369.70,379.09,381.49,380.28,384.07,L5
2004-10-02 21:56:02+00:00,360.74,371.58,365.82,368.17,366.89,365.46,370.12,L5
2004-11-04 21:54:31+00:00,374.94,380.82,377.30,383.06,386.36,386.22,392.08,L7
2004-11-11 22:00:45+00:00,,,,,,366.15,371.09,L7
2004-11-19 21:56:55+00:00,365.58,370.64,361.75,375.00,387.65,395.66,410.05,L5
2005-01-14 22:01:13+00:00,372.30,384.33,375.86,377.97,378.16,378.49,392.51,L7
2005-01-15 21:51:45+00:00,374.79,387.62,383.75,383.62,381.65,386.93,392.71,L5
2005-02-07 21:58:15+00:00,360.80,362.58,355.64,362.58,366.84,380.77,386.10,L5
2005-02-23 21:58:31+00:00,364.74,374.55,370.81,377.06,374.01,373.96,384.90,L5
2005-02-24 21:55:41+00:00,367.84,369.10,370.16,378.26,381.36,377.93,383.16,L7
2005-03-11 21:58:44+00:00,368.55,380.57,380.75,380.74,382.06,378.86,390.00,L5
2005-03-19 22:01:30+00:00,372.07,373.67,369.97,382.93,376.95,,,L7
2005-03-27 21:58:51+00:00,,385.96,379.27,378.07,380.90,389.10,384.08,L5
2005-03-28 21:55:42+00:00,374.30,,,,,,402.08,L7
2005-04-04 22:01:27+00:00,,385.88,366.35,380.07,387.19,,,L7
2005-04-12 21:58:55+00:00,349.88,365.90,353.89,367.76,368.70,370.91,386.50,L5
2005-04-13 21:55:36+00:00,362.68,372.56,,,,,,L7
2005-04-29 21:55:36+00:00,367.99,387.13,383.98,390.31,,,,L7
2005-05-06 22:01:25+00:00,,352.69,351.24,,,,,L7
2005-05-23 21:53:00+00:00,349.21,379.18,380.35,385.59,378.43,371.85,382.26,L5
2005-06-08 21:53:09+00:00,344.97,387.38,383.71,386.22,393.30,390.58,407.22,L5
2005-06-15 21:59:22+00:00,351.16,356.16,354.74,367.98,365.37,365.94,374.30,L5
2005-07-09 22:01:14+00:00,,390.20,386.03,385.27,387.29,,,L7
2005-07-26 21:53:30+00:00,346.75,379.77,381.67,396.30,393.13,395.07,398.63,L5
2005-08-03 21:55:25+00:00,361.11,377.09,,,,,,L7
2005-08-19 21:54:56+00:00,,,,,380.19,379.08,386.14,L7
2005-09-11 22:00:53+00:00,362.81,371.23,370.08,,,,,L7
2005-11-30 22:01:24+00:00,361.07,367.32,363.72,366.26,369.21,368.42,371.35,L7
2006-01-10 21:55:52+00:00,,,362.64,376.88,373.54,376.96,384.14,L7
2006-02-11 21:56:04+00:00,369.63,377.56,374.50,377.18,377.21,,,L7
2006-03-15 21:56:08+00:00,364.28,365.75,364.71,372.93,370.62,,,L7
2006-03-31 21:56:06+00:00,370.70,382.87,389.19,383.23,388.17,380.86,,L7
2006-04-08 21:57:12+00:00,369.74,372.24,362.37,381.00,376.38,380.79,382.85,L5
2006-04-15 22:03:30+00:00,359.84,376.17,366.47,371.89,368.07,376.65,386.01,L5
2006-05-17 22:03:57+00:00,362.85,384.84,390.54,388.05,384.40,385.46,391.63,L5
2006-05-26 21:57:54+00:00,,,,,,,393.63,L5
2006-06-02 22:04:12+00:00,350.27,373.29,374.05,379.54,374.33,375.93,381.33,L5
2006-06-10 22:01:49+00:00,354.24,372.26,368.79,382.69,376.05,,,L7
2006-06-26 22:01:44+00:00,,,,379.62,378.82,,,L7
2006-06-27 21:58:24+00:00,352.08,374.99,378.84,388.17,383.85,382.16,390.22,L5
2006-07-04 22:04:41+00:00,359.09,377.26,382.45,383.12,382.74,387.20,389.76,L5
2006-07-05 21:55:54+00:00,,,367.49,383.43,385.71,,,L7
2006-07-21 21:55:21+00:00,349.30,385.78,,,,,,L7
2006-07-28 22:01:30+00:00,,,386.99,385.48,385.15,388.01,394.71,L7
2006-08-21 22:05:19+00:00,361.54,357.98,,363.85,372.53,374.76,371.41,L5
2006-08-22 21:55:17+00:00,364.03,373.45,369.71,,,,,L7
2006-09-07 21:55:37+00:00,369.90,,,,,,389.25,L7
2006-09-23 21:55:30+00:00,,,,,381.71,376.88,388.39,L7
2006-10-09 21:55:24+00:00,370.73,381.15,,,,,,L7
2006-10-16 22:01:19+00:00,,,,,,382.98,381.13,L7
2006-10-25 21:55:17+00:00,,375.56,,,,,,L7
2006-11-01 22:01:34+00:00,,392.11,381.70,383.78,396.45,388.24,387.73,L7
2006-12-11 22:06:52+00:00,,,328.36,,,,341.60,L5
2007-01-29 21:56:21+00:00,388.95,376.05,,,,,,L7
2007-02-13 22:06:47+00:00,377.03,375.27,366.71,379.79,377.06,372.31,380.30,L5
2007-02-21 22:02:16+00:00,371.84,,,,,,,L7
2007-03-02 21:56:31+00:00,,,371.90,369.32,370.05,369.93,382.59,L7
2007-03-09 22:02:19+00:00,361.73,368.36,365.70,362.59,,,,L7
2007-03-18 21:56:33+00:00,368.11,378.55,374.74,379.29,382.11,383.86,388.48,L7
2007-04-19 21:56:31+00:00,,,,391.73,393.93,391.23,392.31,L7
2007-05-21 21:55:57+00:00,,,387.09,386.83,384.54,386.30,388.70,L7
2007-05-28 22:02:04+00:00,,,,,385.63,,,L7
2007-06-06 21:56:17+00:00,333.69,362.19,,,,,,L7
