dates,nzd0135-0000,nzd0135-0001,nzd0135-0002,nzd0135-0003,nzd0135-0004,nzd0135-0005,nzd0135-0006
1999-07-18 21:58:49+00:00,,,139.97040581404252,145.80423462429764,,,
1999-08-26 22:04:44+00:00,165.04034367036354,176.71478349008967,171.35735757300682,184.11945423893866,174.3759555782365,179.63439390948497,183.5793278062833
1999-09-20 21:58:32+00:00,186.32935175687265,175.34435291539575,165.13172626310245,177.41673085800497,177.67000264623772,178.26929606753143,183.09690369582637
1999-09-27 22:04:48+00:00,172.4311214338116,186.81824818302903,190.22975342750337,184.21577811537722,189.0860274870419,188.20732243819285,200.3790820525274
1999-10-22 21:58:28+00:00,188.63221904515098,173.80838132439945,164.89990655976317,176.4856219166353,179.87526223635825,179.11979408521398,179.68630445913766
1999-12-25 21:58:52+00:00,171.21851389112533,182.12001794462452,174.32634815954773,172.97341179043542,172.54776809879215,178.2914770422054,183.39322899157975
2000-02-11 21:58:22+00:00,170.91057950588345,172.38289510148968,181.96581518644436,180.3457854694398,180.87487960252986,183.86268527089152,194.293691084907
2000-03-30 21:58:33+00:00,178.3472863571048,172.95122821456587,167.82962338311035,177.59794904657807,179.98805648345595,182.27664912968342,174.93703630377755
2000-05-17 21:57:43+00:00,159.59819804074266,175.43913476537364,172.70141874411846,178.2565663837045,179.09171073670856,180.0927427022114,190.31993952859656
2000-05-24 22:03:46+00:00,151.748949875617,169.84158457122444,176.12148768278274,176.21664326542316,177.21962342763385,176.9817409924036,193.8214919185677
2000-07-11 22:03:17+00:00,140.42881393302088,161.15841629548544,155.90427734172013,168.3745294520993,174.0183084303472,167.8451429615478,175.8371722076248
2000-10-15 22:01:56+00:00,,,,,,177.28141959027988,187.38810400013043
2001-01-03 22:02:12+00:00,168.3889642159421,173.29989319137013,168.54887684838928,178.65891478078336,173.35840504151994,179.67652377075422,180.91069754460344
2001-01-12 21:56:30+00:00,,,,,,,188.8127635307329
2001-01-28 21:56:32+00:00,172.47376754579642,187.41795059372913,175.2669017015396,186.0551719379547,189.72110050312023,189.69068850182373,205.44850335269183
2001-02-13 21:56:27+00:00,170.83991067141184,176.32594527013993,174.10910555109874,179.17048514775465,181.13212648157392,173.9521346127232,183.6016507256724
2001-03-17 21:55:52+00:00,171.23525222325577,167.60632635347446,162.40056944967768,166.8280819087989,,,
2001-03-24 22:01:59+00:00,166.65540647018062,172.24387426578622,170.75185867149656,181.0872834660903,177.58338693595084,172.45489644437632,187.07349602827975
2001-06-05 21:55:40+00:00,161.6439243594681,178.46706321589605,172.1086406948355,185.6371843996384,180.89446767579886,179.87408800860564,188.3024033632548
2001-06-21 21:55:29+00:00,159.65830026105115,183.0684733074462,181.40766611762672,168.82941277215485,174.9774353502422,176.1139595521315,189.903867365826
2001-06-28 22:01:09+00:00,147.8653253494889,168.51587186957536,166.70549568030592,180.24465790234768,174.06220514478377,181.2001011617247,184.58395676759773
2001-08-08 21:55:01+00:00,165.8183038066522,176.47297439829254,176.50678478121984,176.87573718342117,180.5169554035566,172.69688007481992,200.47748460774375
2001-08-24 21:54:48+00:00,141.556425372004,155.7376207945472,153.86326887721475,163.0586989290411,157.78076302053995,160.36021029625206,172.34380249125022
