dates,satname,sar2068-0000,sar2068-0001,sar2068-0002,sar2068-0003,sar2068-0004,sar2068-0005,sar2068-0006,sar2068-0007
1984-09-11 09:36:14+00:00,L5,237.93,235.54,232.47,233.66,223.63,185.84,190.17,216.17
1984-10-13 09:36:13+00:00,L5,236.05,233.80,231.57,231.08,223.68,197.73,199.14,225.10
1985-01-17 09:36:29+00:00,L5,240.48,239.65,232.75,231.42,206.41,185.84,186.46,
1985-07-12 09:36:05+00:00,L5,232.73,228.46,225.41,224.49,219.85,194.97,189.46,217.04
1985-07-28 09:35:58+00:00,L5,108.31,114.65,139.05,134.55,90.18,66.73,61.18,39.11
1985-08-13 09:35:48+00:00,L5,244.62,231.85,229.04,221.46,210.99,185.79,190.04,208.72
1985-08-29 09:35:38+00:00,L5,,,,,,,,
1986-04-10 09:31:40+00:00,L5,228.98,223.27,220.51,221.37,208.30,190.40,179.85,212.54
1986-05-12 09:30:53+00:00,L5,239.04,226.73,223.22,226.00,216.32,193.14,192.47,217.68
1986-07-31 09:28:19+00:00,L5,226.23,218.24,219.47,220.53,206.60,190.19,180.99,214.35
1986-09-17 09:26:37+00:00,L5,,,,227.05,216.26,194.14,186.39,219.40
1987-01-23 09:26:04+00:00,L5,239.49,226.52,225.16,223.94,210.64,189.59,194.36,219.17
1987-04-29 09:29:30+00:00,L5,221.77,216.24,208.19,216.30,205.51,176.43,180.54,203.75
1987-05-15 09:29:57+00:00,L5,235.16,227.03,224.97,223.14,211.33,187.76,192.18,217.90
1987-06-16 09:30:43+00:00,L5,233.17,231.09,228.29,227.03,218.15,194.38,191.07,219.23
1987-07-09 09:36:58+00:00,L5,,,188.87,199.46,183.51,,,
1987-08-03 09:31:49+00:00,L5,244.63,230.11,230.51,226.24,220.63,198.21,196.18,223.14
1987-08-19 09:32:18+00:00,L5,237.49,227.54,223.93,223.97,214.88,189.24,192.35,214.33
1993-08-03 09:28:32+00:00,L5,231.49,227.77,224.24,221.83,215.11,190.40,187.16,218.34
1994-08-22 09:23:17+00:00,L5,247.94,228.62,230.37,227.02,221.90,193.47,194.91,216.51
1996-08-18 09:28:30+00:00,L5,235.51,229.10,227.62,231.43,223.80,194.17,185.81,217.10
1997-04-24 09:33:46+00:00,L5,252.68,232.27,232.13,228.27,221.61,198.26,197.03,217.04
1997-06-02 09:40:55+00:00,L5,227.93,225.44,215.54,218.21,206.13,174.48,181.87,206.14
1997-07-13 09:36:33+00:00,L5,250.61,240.27,243.96,228.81,216.50,191.09,184.65,216.94
1998-06-30 09:44:12+00:00,L5,239.07,232.73,230.45,227.82,220.47,199.07,199.12,224.02
1998-07-16 09:44:23+00:00,L5,243.95,228.59,230.46,228.02,219.11,195.21,194.26,222.98
