dates,sar1772-0000,sar1772-0001,sar1772-0002,sar1772-0003,sar1772-0004,sar1772-0005,sar1772-0006,sar1772-0007,satname
1984-04-13 09:27:07+00:00,,803.18,581.27,590.91,162.32,195.32,423.1,672.48,L5
1984-05-06 09:33:03+00:00,164.73,804.53,579.255,591.495,162.33499999999998,196.64999999999998,424.755,675.095,L5
1984-07-18 09:28:46+00:00,167.83499999999998,803.8333333333334,575.7433333333333,581.8033333333333,162.00333333333333,195.98,423.84,672.1033333333334,L5
1984-08-19 09:29:27+00:00,166.32666666666668,804.365,575.5225,586.93,164.475,206.7475,424.41,674.0725,L5
1984-09-04 09:29:37+00:00,165.435,804.384,575.798,587.8199999999999,164.1,216.204,424.10600000000005,675.13,L5
1984-09-11 09:35:50+00:00,164.886,804.005,575.4866666666667,589.475,163.60666666666665,222.48000000000002,423.8866666666667,675.9783333333334,L5
1984-09-20 09:29:40+00:00,165.76,803.9528571428572,575.0942857142857,591.28,163.46285714285713,227.06285714285715,423.4414285714286,676.6157142857144,L5
1984-10-22 09:30:00+00:00,166.29142857142855,803.7057142857142,573.9971428571429,591.6028571428571,164.05857142857144,228.48714285714286,423.14428571428573,676.2485714285714,L5
1984-11-07 09:29:29+00:00,167.04857142857142,803.9214285714286,574.37,592.8957142857143,163.77428571428572,234.34714285714287,422.3642857142857,676.3014285714287,L5
1985-01-17 09:36:05+00:00,166.91857142857143,804.1683333333334,575.3116666666666,597.975,164.18,240.965,422.42333333333335,677.9983333333334,L5
1985-02-02 09:36:09+00:00,166.91857142857143,804.4314285714287,576.4485714285714,599.8771428571429,162.8642857142857,239.4085714285714,422.4142857142857,679.2114285714287,L5
1985-04-23 09:35:59+00:00,168.51333333333332,803.3366666666667,579.77,606.3666666666667,156.76,222.25,424.3566666666666,682.41,L5
1985-05-02 09:30:07+00:00,166.615,802.965,579.455,604.085,158.0475,216.1525,425.5125,680.9925,L5
1985-06-26 09:35:47+00:00,165.4766666666667,795.1400000000001,578.7850000000001,604.5875,156.245,209.8825,426.72749999999996,682.2574999999999,L5
1985-07-05 09:29:33+00:00,164.15,796.5360000000001,578.924,604.49,155.846,205.33,427.718,683.36,L5
1985-10-09 09:28:35+00:00,161.8425,796.47,577.072,602.146,157.11599999999999,204.322,428.51000000000005,682.65,L5
1985-11-10 09:28:33+00:00,163.81666666666666,798.015,577.8425,603.98,159.22,213.625,427.55,685.12,L5
1985-12-03 09:33:55+00:00,165.095,798.015,577.8425,603.98,159.22,213.625,427.55,685.12,L5
1986-01-04 09:33:20+00:00,165.31,806.925,577.36,604.34,158.32333333333335,222.99,426.49333333333334,679.3000000000001,L5
1986-01-13 09:26:58+00:00,164.71200000000002,806.7333333333332,579.2666666666668,603.3366666666667,158.23250000000002,224.8225,426.8475,680.3175,L5
1986-02-21 09:32:17+00:00,162.16666666666666,806.7333333333332,579.2666666666668,603.3366666666667,160.39000000000001,218.382,426.41999999999996,677.7,L5
1986-03-25 09:31:37+00:00,161.94428571428574,805.0474999999999,576.7575,602.71,158.67833333333334,218.382,426.97,678.42,L5
1986-05-12 09:30:29+00:00,160.30666666666667,804.0666666666666,574.9333333333334,603.8333333333334,156.74,208.92499999999998,427.726,676.372,L5
1986-05-21 09:24:03+00:00,160.58428571428573,803.605,576.39,605.465,157.405,206.004,428.08666666666664,675.42,L5
1986-07-31 09:27:55+00:00,159.406,802.83,575.1725,606.325,159.474,204.785,429.23400000000004,675.138,L5
1986-08-16 09:27:20+00:00,159.70166666666668,803.014,575.3,605.3900000000001,159.525,208.60999999999999,429.03666666666663,676.0516666666666,L5
1986-09-17 09:26:13+00:00,161.16666666666666,803.1433333333333,575.6233333333333,604.2533333333334,157.755,217.88600000000002,428.5533333333333,675.8666666666667,L5
1986-10-12 09:19:14+00:00,161.24833333333333,804.2200000000001,576.9383333333334,605.0366666666667,159.86166666666665,218.86,428.02500000000003,674.0066666666667,L5
1986-12-31 09:18:50+00:00,161.376,804.3100000000001,493.12800000000004,602.63,159.33249999999998,230.3975,427.185,673.1175,L5
1987-01-16 09:19:41+00:00,161.31166666666667,804.3100000000001,438.73333333333335,602.63,159.33249999999998,230.3975,426.378,673.1175,L5
1987-02-08 09:26:31+00:00,160.53,804.6633333333334,368.56666666666666,601.9166666666666,160.39249999999998,228.73250000000002,424.674,672.5333333333333,L5
1987-02-17 09:20:35+00:00,162.248,805.1200000000001,301.20166666666665,602.05,161.7025,222.105,423.7,674.46,L5
1987-03-21 09:21:38+00:00,165.03000000000003,798.3900000000001,300.295,600.365,162.7475,214.1125,424.088,674.9766666666666,L5
1987-04-29 09:29:06+00:00,168.66199999999998,795.29,299.1433333333334,602.195,161.63,208.0875,423.316,673.3366666666666,L5
1987-05-15 09:29:33+00:00,168.66199999999998,796.6166666666667,339.03000000000003,606.4033333333333,159.904,203.018,424.9216666666666,677.22,L5
1987-06-09 09:24:23+00:00,167.58166666666668,798.4200000000001,368.0675,605.1700000000001,159.96,201.70166666666668,425.17,677.576,L5
1987-06-16 09:30:19+00:00,167.58166666666668,798.8199999999999,391.4555555555555,607.742,158.7942857142857,199.73857142857145,426.215,678.735,L5
1987-06-25 09:24:20+00:00,167.58166666666668,795.9866666666667,409.82399999999996,605.5500000000001,159.9725,202.71,425.4566666666667,677.1185714285714,L5
1987-07-18 09:30:57+00:00,168.726,795.9185714285715,483.8866666666666,606.3157142857143,159.48333333333335,204.5811111111111,426.2655555555555,678.6725,L5
1987-08-03 09:31:25+00:00,168.00666666666666,796.5025,493.21900000000005,604.99125,159.34300000000002,203.51500000000001,426.195,677.8066666666667,L5
1987-08-12 09:25:31+00:00,166.72,796.5025,530.5533333333334,604.99125,158.825,199.959,426.78599999999994,677.262,L5
1987-08-28 09:25:57+00:00,165.2942857142857,797.1033333333334,576.0300000000001,605.7922222222222,157.821,200.168,427.21100000000007,676.764,L5
1987-09-04 09:32:19+00:00,165.2942857142857,797.606,575.596,606.0550000000001,157.28545454545454,199.91272727272727,427.7818181818182,677.1881818181818,L5
1987-09-20 09:32:42+00:00,163.67142857142855,798.4144444444445,576.4390000000001,607.2611111111112,156.756,199.201,427.7309090909091,677.3781818181818,L5
1987-10-06 09:33:02+00:00,163.38,798.061,576.4254545454546,607.1540000000001,156.68818181818182,198.84727272727275,427.3641666666667,678.1041666666666,L5
1987-10-22 09:33:17+00:00,163.38,798.061,540.6433333333333,607.1540000000001,154.67583333333334,196.40916666666666,427.92615384615385,677.3930769230769,L5
1987-10-31 09:27:16+00:00,161.11142857142858,797.8177777777778,507.90333333333336,606.9277777777778,154.98583333333332,196.11636363636362,427.92846153846153,678.3475,L5
1987-11-07 09:33:38+00:00,161.11142857142858,797.8177777777778,481.7892307692308,606.9277777777778,155.31692307692308,195.92666666666665,427.2857142857143,678.8738461538461,L5
1987-12-02 09:27:54+00:00,161.2025,797.63625,450.0107692307692,605.9412500000001,155.81384615384616,197.085,426.6642857142857,678.336923076923,L5
1988-01-19 09:28:41+00:00,158.17142857142858,799.8775,369.46,605.6325000000002,152.73999999999998,190.54222222222222,426.7272727272728,677.5422222222221,L5
1988-02-11 09:35:17+00:00,157.81499999999997,800.1325,346.37666666666667,606.11,153.2122222222222,191.14249999999998,426.645,680.45,L5
1988-02-20 09:29:38+00:00,158.89000000000001,800.1325,327.681,606.11,153.528,191.20222222222222,426.9918181818182,679.5522222222222,L5
1988-03-14 09:35:39+00:00,158.74,800.37,265.52625,603.33,153.77666666666667,189.46625,425.852,678.3725000000001,L5
1988-04-15 09:35:50+00:00,158.982,803.6133333333333,161.28166666666667,603.2466666666667,153.12333333333333,188.23000000000002,426.0477777777778,674.6885714285714,L5
1988-05-01 09:35:57+00:00,159.67166666666665,803.23,160.82999999999998,604.85,154.8125,194.98499999999999,425.50624999999997,676.9228571428572,L5
1988-05-17 09:36:08+00:00,159.67166666666665,803.23,156.2475,604.85,153.655,197.75875,427.62125000000003,675.545,L5
1988-06-02 09:36:14+00:00,159.14166666666668,801.5260000000001,153.25333333333333,603.972,152.57500000000002,196.4725,427.53625,673.0816666666667,L5
