dates,sar1504-0000,sar1504-0001,sar1504-0002,sar1504-0003,sar1504-0004,sar1504-0005,sar1504-0006,sar1504-0007,satname
1984-04-13 09:27:07+00:00,247.51,225.19,237.6,212.66,219.69,199.3,170.71,190.54,L5
1984-05-06 09:33:27+00:00,239.15,219.64,229.94,208.58,219.11,204.5,171.51,183.84,L5
1984-07-18 09:28:46+00:00,242.54,222.33,238.05,210.6,226.42,197.95,175.16,187.57,L5
1984-08-03 09:29:20+00:00,241.35,219.04,241.82,215.44,233.33,201.26,170.65,187.79,L5
1984-08-19 09:29:51+00:00,248.54,221.79,239.39,216.17,228.58,196.41,171.61,190.11,L5
1984-09-20 09:30:04+00:00,246.04,221.2,232.73,211.07,221.57,200.01,169.76,196.04,L5
1984-10-22 09:30:00+00:00,250.99,231.28,242.04,218.5,229.9,201.43,176.55,194.61,L5
1984-11-07 09:29:53+00:00,242.17,218.47,241.97,214.83,220.49,195.36,171.4,192.04,L5
1984-12-09 09:29:58+00:00,250.07,216.31,233.21,207.63,226.62,194.1,174.3,188.19,L5
1985-05-18 09:30:04+00:00,234.17,216.64,232.85,207.38,218.57,192.68,168.23,191.37,L5
1985-06-03 09:30:04+00:00,237.17,211.15,238.25,201.39,216.17,187.01,161.12,182.63,L5
1985-07-05 09:29:57+00:00,,178.94,203.11,178.24,,,,,L5
1985-08-22 09:29:32+00:00,249.09,226.29,244.97,210.31,228.01,195.06,170.01,184.99,L5
1985-10-09 09:28:59+00:00,248.63,223.21,238.03,216.12,230.61,195.17,177.6,192.88,L5
1985-11-10 09:28:33+00:00,249.97,219.22,227.04,208.75,216.28,194.03,179.05,190.58,L5
1986-04-19 09:25:17+00:00,242.03,212.11,239.01,202.18,220.47,186.32,160.57,186.24,L5
1986-05-21 09:24:27+00:00,231.68,213.64,238.47,209.28,217.42,192.06,165.49,183.03,L5
1986-07-08 09:22:57+00:00,243.44,223.22,240.71,216.37,230.27,190.63,174.37,189.67,L5
1986-12-31 09:19:14+00:00,248.17,221.74,229.15,218.2,218.3,195.36,174.44,194.71,L5
1987-02-01 09:20:12+00:00,244.53,218.84,230.33,209.04,216.91,198.99,170.42,188.79,L5
1987-03-21 09:22:02+00:00,247.39,224.76,237.16,209.17,217.56,194.29,173.39,194.59,L5
1987-04-06 09:22:36+00:00,241.44,221.08,231.83,214.19,221.58,198.41,173.61,185.04,L5
1987-06-09 09:24:23+00:00,234.94,219.75,239.33,207.45,220.89,186.72,164.75,182.54,L5
1987-06-16 09:30:43+00:00,223.73,210.52,228.36,199.87,210.6,188.62,158.75,174.16,L5
1987-06-25 09:24:44+00:00,240.3,223.32,238.97,217.01,225.54,195.7,170.6,191.15,L5
1987-07-11 09:25:03+00:00,240.21,222.3,246.09,209.14,223.7,192.5,169.38,182.08,L5
1987-07-27 09:25:25+00:00,245.82,223.32,241.26,214.01,221.33,196.25,177.15,193.68,L5
1987-08-03 09:31:49+00:00,244.91,219.53,245.32,214.5,226.21,189.04,166.89,184.91,L5
1987-08-19 09:32:18+00:00,247.73,224.77,237.62,214.9,221.57,196.01,169.67,183.63,L5
1987-09-13 09:26:45+00:00,249.97,224.2,239.19,210.57,228.66,194.42,168.73,189.26,L5
1987-10-06 09:33:26+00:00,244.24,218.7,232.76,204.89,216.58,190.06,161.01,188.64,L5
1994-08-15 09:17:16+00:00,243.71,219.72,238.39,212.9,224.31,197.19,172.56,194.2,L5
1994-08-31 09:16:53+00:00,243.02,217.29,241.91,209.61,220.13,195.13,172.31,188.64,L5
1995-07-17 09:04:40+00:00,244.33,218.32,237.02,217.15,230.22,198.42,176.18,196.2,L5
1995-08-02 09:03:58+00:00,244.81,221.21,241.39,218.54,231.59,198.76,183.12,192.52,L5
1997-04-24 09:33:46+00:00,243.56,214.33,239.94,202.71,215.38,187.03,163.66,182.18,L5
1997-05-03 09:27:54+00:00,247.87,219.89,235.19,213.54,223.25,196.16,174.39,193.99,L5
1997-07-13 09:36:33+00:00,241.78,219.05,232.01,210.8,215.28,191.97,165.11,182.64,L5
1997-08-07 09:31:11+00:00,245.06,216.79,239.95,206.8,218.15,192.93,171.33,185.7,L5
1997-09-08 09:32:09+00:00,239.05,218.93,245.76,208.69,217.44,184.62,164.71,172.22,L5
1998-06-23 09:37:54+00:00,234.87,217.87,238.05,208.06,214.39,182.78,163.79,184.52,L5
1998-07-25 09:38:16+00:00,249.54,218.35,232.93,212.85,214.9,190.17,164.64,187.88,L5
1998-08-17 09:44:36+00:00,237.39,219.46,233.95,210.96,217.58,193.81,169.93,188.57,L5
1998-08-26 09:38:33+00:00,242.9,215.84,237.08,210.0,222.34,190.43,164.15,189.34,L5
1999-04-23 09:38:41+00:00,244.54,216.67,244.18,212.48,220.69,191.05,168.91,182.41,L5
1999-06-26 09:37:48+00:00,239.24,211.32,234.11,200.81,214.19,181.03,163.89,183.71,L5
1999-08-05 09:52:52+00:00,242.52,210.37,233.89,206.36,222.16,186.84,164.23,189.2,L7
1999-08-21 09:52:49+00:00,241.03,210.4,231.19,206.71,212.19,182.93,164.47,195.98,L7
1999-08-29 09:37:15+00:00,243.68,212.97,239.44,212.06,217.67,190.94,172.04,203.77,L5
1999-09-22 09:52:53+00:00,245.52,219.51,237.04,212.14,220.95,190.38,180.04,201.49,L7
1999-09-30 09:36:28+00:00,258.52,228.8,241.86,218.85,220.93,200.77,179.24,200.21,L5
1999-11-09 09:52:52+00:00,240.81,210.57,229.66,206.87,210.84,190.92,166.23,182.49,L7
1999-11-25 09:52:43+00:00,245.78,216.61,234.49,209.78,214.89,195.37,173.3,200.74,L7
1999-12-11 09:52:53+00:00,245.4,218.66,230.3,210.24,211.68,194.48,174.85,186.8,L7
1999-12-27 09:52:45+00:00,242.1,209.12,226.12,194.58,199.66,180.85,162.19,168.58,L7
2000-01-20 09:34:42+00:00,250.05,221.6,233.98,204.28,213.25,192.77,172.1,185.79,L5
2000-02-13 09:52:41+00:00,252.79,224.54,238.84,207.65,219.41,200.6,165.9,192.09,L7
2000-02-29 09:52:35+00:00,253.11,223.73,239.49,217.23,228.5,203.91,177.21,186.96,L7
2000-03-08 09:33:21+00:00,212.89,186.47,201.22,176.65,,,,,L5
2000-03-15 09:39:53+00:00,249.94,220.56,244.02,215.54,228.01,191.39,171.97,189.27,L5
2000-03-16 09:52:31+00:00,244.66,213.74,235.82,207.96,220.84,191.51,166.79,185.74,L7
2000-04-01 09:52:28+00:00,,,,,219.97,190.06,166.13,184.65,L7
2000-05-03 09:52:12+00:00,247.85,219.38,231.69,207.62,214.7,192.33,164.37,189.11,L7
2000-05-19 09:52:01+00:00,241.52,211.06,231.71,200.55,213.9,188.43,163.34,176.5,L7
2000-06-04 09:51:49+00:00,241.83,208.9,224.17,203.17,209.32,178.81,164.32,176.36,L7
2000-06-20 09:51:46+00:00,240.86,200.94,225.82,198.43,209.04,178.74,157.91,172.13,L7
2000-06-28 09:36:38+00:00,244.71,213.35,229.76,203.08,213.34,192.13,171.17,184.39,L5
2000-07-06 09:51:32+00:00,240.18,208.71,226.52,206.21,211.11,182.65,164.77,178.45,L7
2000-07-14 09:36:58+00:00,232.08,210.66,240.73,211.56,215.75,190.46,162.03,182.55,L5
2000-07-22 09:51:16+00:00,227.19,208.67,223.83,202.85,211.89,182.69,163.15,180.42,L7
2000-08-07 09:51:02+00:00,242.43,216.2,226.26,204.92,217.52,186.95,168.89,190.44,L7
2000-09-08 09:50:41+00:00,242.75,210.12,220.88,198.75,209.83,178.98,162.5,179.55,L7
2000-09-16 09:38:11+00:00,238.73,216.86,230.96,207.96,220.72,191.97,170.08,189.03,L5
2000-09-24 09:50:24+00:00,,,,208.3,212.77,183.56,164.21,185.67,L7
2000-10-26 09:50:15+00:00,229.91,211.16,226.92,201.51,211.59,,,,L7
