dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,satname
1999-08-26 22:04:44+00:00,369.49,367.01,371.67,367.62,370.40,370.57,373.04,365.71,358.26,L7
1999-09-20 21:58:32+00:00,372.86,366.80,370.20,362.16,366.92,363.93,363.49,354.85,350.37,L7
1999-09-27 22:04:48+00:00,376.42,366.50,364.22,368.07,368.99,366.85,375.36,372.53,372.20,L7
1999-11-14 22:04:42+00:00,374.63,366.49,369.38,368.52,367.99,370.90,376.13,372.10,365.82,L7
2000-02-18 22:04:29+00:00,366.52,365.45,367.01,365.85,366.93,368.63,369.09,365.22,356.60,L7
2000-03-30 21:58:09+00:00,371.56,370.57,371.59,365.77,365.87,370.53,370.74,359.64,361.87,L7
2000-05-24 22:03:46+00:00,382.10,372.54,378.03,372.14,370.82,371.75,371.50,370.26,370.12,L7
2000-07-11 22:03:17+00:00,372.18,369.54,368.73,365.91,366.72,367.62,363.91,360.08,354.61,L7
2000-08-12 22:02:54+00:00,364.71,363.35,365.72,358.61,360.55,364.08,367.59,356.97,350.13,L7
2000-09-06 21:56:46+00:00,363.06,364.97,364.58,361.38,362.81,361.82,364.47,360.61,355.32,L7
2000-09-13 22:02:26+00:00,363.98,,,,,348.59,335.33,,,L7
2000-12-11 21:56:00+00:00,358.51,354.54,359.36,358.34,359.37,360.18,361.91,360.02,355.24,L7
2001-01-28 21:56:32+00:00,,376.04,378.24,371.17,372.52,369.04,374.66,369.67,369.46,L7
2001-03-17 21:56:16+00:00,371.63,369.73,367.09,363.74,366.97,365.41,369.57,364.45,360.89,L7
2001-06-12 22:01:24+00:00,369.03,366.66,373.35,371.05,373.77,379.22,376.25,371.52,366.75,L7
2001-06-28 22:01:09+00:00,370.25,369.84,369.09,371.83,368.32,367.91,371.93,359.53,355.84,L7
2001-08-08 21:55:01+00:00,375.98,369.22,371.03,370.12,372.81,369.20,378.84,367.23,363.89,L7
2001-08-15 22:00:38+00:00,370.89,367.21,370.06,363.13,366.13,369.00,365.66,367.27,375.49,L7
2001-08-24 21:54:48+00:00,381.58,373.21,380.39,383.62,382.14,385.57,389.11,381.06,373.50,L7
2001-09-09 21:54:12+00:00,370.51,365.55,370.48,371.92,372.92,371.35,376.34,368.41,361.15,L7
2001-09-25 21:54:28+00:00,366.88,363.76,366.78,362.00,366.60,367.85,363.50,360.72,357.96,L7
2001-10-11 21:53:46+00:00,367.87,363.80,370.17,365.42,368.66,367.96,365.53,361.25,358.96,L7
2001-10-18 22:00:06+00:00,373.93,362.63,366.98,366.62,366.92,365.59,370.25,363.25,367.31,L7
2001-12-05 22:00:18+00:00,367.70,362.06,362.96,365.00,366.34,363.19,366.78,360.24,365.55,L7
2002-01-06 22:00:31+00:00,363.97,364.42,368.13,366.16,368.64,369.34,372.52,364.90,366.68,L7
2002-02-16 21:54:54+00:00,375.34,367.48,372.82,375.54,379.80,379.42,384.37,381.18,378.11,L7
2002-04-28 22:00:38+00:00,372.09,364.46,362.47,365.88,366.68,364.17,365.33,360.53,358.28,L7
2002-05-23 21:54:18+00:00,362.59,363.92,363.48,361.03,367.00,362.27,357.18,349.93,346.76,L7
2002-06-24 21:54:28+00:00,373.81,369.74,370.03,370.13,372.65,367.76,370.30,365.54,361.67,L7
2002-07-01 22:00:15+00:00,378.13,366.97,372.21,367.86,369.46,367.29,363.09,360.94,347.54,L7
2002-07-17 22:00:08+00:00,378.54,375.64,372.47,373.07,376.67,373.66,374.34,369.98,365.97,L7
2002-08-18 21:59:57+00:00,372.77,369.67,364.12,360.46,366.09,369.93,363.56,362.46,364.21,L7
2002-08-27 21:53:36+00:00,374.90,367.03,368.93,372.08,371.99,372.75,374.69,368.01,360.05,L7
2002-10-05 21:59:31+00:00,368.32,362.49,360.20,364.09,367.59,370.39,369.32,363.56,363.30,L7
2002-10-14 21:53:19+00:00,373.47,371.53,365.16,362.78,369.13,374.65,373.14,366.48,367.66,L7
2002-12-24 22:00:09+00:00,368.73,364.90,363.07,367.88,370.60,370.18,375.82,371.63,369.57,L7
2003-01-25 22:00:18+00:00,365.93,358.31,363.16,365.65,368.56,370.27,371.71,366.31,368.04,L7
2003-03-23 21:54:40+00:00,368.96,364.49,367.98,371.91,376.65,374.81,378.53,369.54,369.97,L7
2003-04-15 22:00:34+00:00,353.42,349.37,357.01,355.69,357.97,358.45,361.84,355.30,342.18,L7
2003-05-10 21:54:46+00:00,369.84,367.08,367.43,362.20,370.61,369.72,373.51,363.26,359.93,L7
2003-07-21 21:42:09+00:00,377.13,371.91,373.53,372.82,375.76,376.01,379.71,368.66,354.23,L5
2003-08-05 22:00:11+00:00,,,,,,339.51,,,,L7
2003-08-06 21:42:27+00:00,375.12,364.55,366.85,365.73,365.78,366.68,377.02,368.93,367.68,L5
2003-08-13 21:48:45+00:00,367.90,363.71,362.17,365.98,367.65,359.57,368.94,364.67,352.31,L5
2003-08-22 21:42:44+00:00,,,386.13,,,,,,,L5
2003-08-30 21:53:59+00:00,,,,,,369.02,377.90,370.71,365.81,L7
2003-09-30 21:49:30+00:00,369.08,367.06,368.36,367.32,361.71,363.26,364.12,360.80,359.79,L5
2003-10-25 21:44:04+00:00,364.32,361.16,365.52,366.05,366.97,372.92,375.27,371.89,368.07,L5
2003-11-09 22:00:18+00:00,363.68,359.84,359.49,363.18,368.90,,,,,L7
2003-11-17 21:50:09+00:00,379.28,372.13,377.87,375.09,383.74,392.24,369.69,363.95,361.91,L5
2003-12-11 22:00:34+00:00,360.82,361.00,,,,,,,364.83,L7
2003-12-12 21:44:34+00:00,375.11,363.93,372.38,377.53,385.97,415.04,388.06,380.74,369.46,L5
2003-12-19 21:50:27+00:00,375.46,374.20,374.06,375.42,370.07,372.45,368.61,368.09,376.74,L5
2004-01-21 21:55:02+00:00,358.94,357.26,364.52,365.78,368.54,371.81,374.66,366.66,381.25,L7
2004-01-28 22:00:52+00:00,359.06,354.59,362.53,364.69,367.40,370.23,,,,L7
2004-02-13 22:00:55+00:00,359.33,358.03,364.42,,,,,,365.63,L7
2004-02-14 21:44:57+00:00,367.61,365.06,366.15,364.48,366.80,370.66,372.29,370.52,365.31,L5
2004-02-21 21:50:47+00:00,368.09,364.26,364.04,367.36,367.48,368.49,367.43,366.15,369.14,L5
2004-03-09 21:55:15+00:00,,,,,381.42,376.55,384.51,382.50,387.84,L7
2004-03-17 21:45:08+00:00,371.86,363.43,364.51,364.77,370.68,373.79,370.61,368.42,367.84,L5
2004-03-25 21:55:18+00:00,372.39,364.62,369.23,373.37,371.33,371.79,376.68,370.78,367.66,L7
2004-04-02 21:44:54+00:00,374.94,370.24,371.41,365.59,373.33,376.62,377.87,372.88,366.20,L5
2004-04-18 21:45:49+00:00,364.28,360.58,366.16,368.36,371.95,373.78,375.52,364.32,358.93,L5
2004-05-04 21:45:52+00:00,367.44,365.33,366.05,372.55,372.06,375.42,375.47,366.48,368.30,L5
2004-05-12 21:54:49+00:00,371.31,369.87,369.25,365.39,,,,,,L7
2004-05-19 22:00:59+00:00,363.81,356.70,358.74,361.08,362.49,363.75,364.51,359.61,343.07,L7
2004-05-20 21:46:20+00:00,375.10,376.98,370.09,371.50,371.31,368.86,373.74,371.81,364.62,L5
2004-06-05 21:46:48+00:00,381.99,378.99,372.24,357.91,,,,,361.25,L5
2004-06-12 21:53:11+00:00,375.71,372.91,367.90,366.15,375.61,378.29,378.15,371.38,360.49,L5
2004-07-06 22:00:48+00:00,376.30,367.24,371.13,369.53,372.95,374.42,368.61,,,L7
2004-07-07 21:48:09+00:00,378.63,367.19,373.58,372.12,370.54,373.92,374.42,371.61,366.38,L5
2004-07-23 21:48:09+00:00,374.73,374.11,376.27,375.68,381.50,383.66,381.81,379.92,375.83,L5
2004-07-30 21:54:28+00:00,374.72,370.89,373.20,371.30,373.98,378.42,378.42,373.84,369.01,L5
2004-07-31 21:54:51+00:00,373.09,369.27,374.93,371.41,374.24,379.38,376.62,372.93,371.34,L7
2004-09-25 21:49:43+00:00,369.38,364.85,364.03,367.42,367.37,369.87,368.97,363.94,366.33,L5
2004-10-19 21:54:19+00:00,,,365.08,368.51,370.53,370.05,370.77,368.06,364.69,L7
2004-11-03 21:56:42+00:00,372.92,366.15,359.02,365.42,367.75,370.24,370.39,364.59,365.03,L5
2004-11-04 21:54:55+00:00,367.57,359.72,364.44,365.13,364.88,371.14,371.79,,,L7
2004-11-11 22:00:45+00:00,361.52,355.42,,,,,,,361.81,L7
2005-01-15 21:51:45+00:00,368.82,362.49,366.59,368.07,374.77,374.81,380.41,376.14,373.35,L5
2005-02-07 21:58:15+00:00,360.65,355.43,357.23,365.61,369.29,372.18,373.02,369.13,372.05,L5
