dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,satname
1999-08-26 22:04:44+00:00,369.49454545454546,367.01000000000005,371.6670588235294,367.62,370.40000000000003,370.57000000000005,373.03846153846155,365.70846153846156,358.26454545454544,L7
1999-09-20 21:58:32+00:00,372.85545454545456,366.80333333333334,370.20411764705887,362.1633333333333,366.92333333333335,363.93333333333334,363.48538461538465,354.84538461538466,350.36545454545455,L7
1999-09-27 22:04:48+00:00,376.41545454545457,366.49666666666667,364.22411764705885,368.06666666666666,368.9866666666667,366.84666666666664,375.3646153846154,372.53461538461534,372.19545454545454,L7
1999-11-14 22:04:42+00:00,374.63,366.49333333333334,369.38058823529417,368.5233333333333,367.99333333333334,370.9033333333333,376.13153846153847,372.10153846153844,365.82,L7
2000-02-18 22:04:29+00:00,366.5181818181818,365.45,367.00823529411764,365.84999999999997,366.92999999999995,368.63,369.09384615384613,365.2238461538461,356.5981818181818,L7
2000-03-30 21:58:09+00:00,371.56363636363636,370.56666666666666,371.59058823529415,365.76666666666665,365.8666666666666,370.52666666666664,370.7438461538461,359.64384615384614,361.87363636363636,L7
2000-05-24 22:03:46+00:00,382.1018181818182,372.54333333333335,378.03,372.1433333333334,370.8233333333334,371.7533333333334,371.5007692307692,370.2607692307692,370.1218181818182,L7
2000-07-11 22:03:17+00:00,372.17545454545456,369.53999999999996,368.72588235294114,365.90999999999997,366.71999999999997,367.62,363.91076923076923,360.08076923076925,354.60545454545456,L7
2000-08-12 22:02:54+00:00,364.7054545454546,363.35,365.7182352941176,358.61,360.55,364.08000000000004,367.5876923076923,356.96769230769235,350.12545454545455,L7
2000-09-06 21:56:46+00:00,363.0609090909091,364.97333333333336,364.57941176470587,361.3833333333333,362.81333333333333,361.8233333333333,364.4738461538461,360.6138461538461,355.3209090909091,L7
2000-09-13 22:02:26+00:00,363.9818181818182,,,,,348.59000000000003,335.3261538461539,,,L7
2000-12-11 21:56:00+00:00,358.5081818181818,354.54333333333335,359.3588235294118,358.34333333333336,359.37333333333333,360.18333333333334,361.90538461538466,360.0153846153846,355.23818181818183,L7
2001-01-28 21:56:32+00:00,,376.0366666666667,378.2352941176471,371.1666666666667,372.51666666666665,369.0366666666667,374.66,369.67,369.45909090909095,L7
2001-03-17 21:56:16+00:00,371.63363636363636,369.7266666666667,367.0929411764706,363.7366666666667,366.9666666666667,365.4066666666667,369.5707692307692,364.45076923076925,360.89363636363635,L7
2001-06-12 22:01:24+00:00,369.0281818181818,366.66,373.35058823529414,371.05,373.77000000000004,379.22,376.2507692307692,371.52076923076925,366.7481818181818,L7
2001-06-28 22:01:09+00:00,370.24545454545455,369.84333333333336,369.08647058823533,371.83333333333337,368.3233333333334,367.91333333333336,371.9323076923077,359.53230769230765,355.8354545454546,L7
2001-08-08 21:55:01+00:00,375.97545454545457,369.2166666666667,371.0317647058824,370.1166666666667,372.8066666666667,369.19666666666666,378.8376923076923,367.22769230769234,363.88545454545454,L7
2001-08-15 22:00:38+00:00,370.89363636363635,367.21000000000004,370.0641176470588,363.13,366.13,369.0,365.66461538461533,367.27461538461534,375.49363636363637,L7
2001-08-24 21:54:48+00:00,381.58272727272725,373.21000000000004,380.39,383.62,382.14,385.57,389.10615384615386,381.05615384615385,373.50272727272727,L7
2001-09-09 21:54:12+00:00,370.50909090909096,365.5466666666667,370.48058823529414,371.9166666666667,372.9166666666667,371.34666666666664,376.3361538461539,368.40615384615387,361.14909090909094,L7
2001-09-25 21:54:28+00:00,366.87545454545455,363.75666666666666,366.78235294117644,361.99666666666667,366.59666666666664,367.84666666666664,363.5,360.72,357.9554545454546,L7
2001-10-11 21:53:46+00:00,367.86636363636364,363.80333333333334,370.17,365.42333333333335,368.66333333333336,367.9633333333333,365.52846153846156,361.2484615384615,358.9563636363636,L7
2001-10-18 22:00:06+00:00,373.9281818181818,362.6333333333334,366.9835294117647,366.62333333333333,366.92333333333335,365.59333333333336,370.2492307692308,363.2492307692308,367.3081818181818,L7
2001-12-05 22:00:18+00:00,367.6981818181818,362.06333333333333,362.9635294117647,365.0033333333334,366.34333333333336,363.1933333333334,366.77923076923076,360.2392307692308,365.54818181818183,L7
2002-01-06 22:00:31+00:00,363.9654545454546,364.41666666666663,368.13470588235293,366.15666666666664,368.63666666666666,369.33666666666664,372.5169230769231,364.8969230769231,366.67545454545456,L7
2002-02-16 21:54:54+00:00,375.3381818181818,367.4766666666667,372.8194117647059,375.5366666666667,379.7966666666667,379.4166666666667,384.3669230769231,381.1769230769231,378.10818181818183,L7
2002-04-28 22:00:38+00:00,372.09,364.46,362.4670588235294,365.88,366.68,364.17,365.33076923076925,360.53076923076924,358.28,L7
2002-05-23 21:54:18+00:00,362.59090909090907,363.92333333333335,363.48470588235296,361.0333333333333,367.00333333333333,362.2733333333333,357.18,349.93,346.7609090909091,L7
2002-06-24 21:54:28+00:00,373.80545454545455,369.73999999999995,370.0329411764706,370.13,372.65,367.76,370.3015384615384,365.54153846153844,361.66545454545457,L7
2002-07-01 22:00:15+00:00,378.13,366.96666666666664,372.21411764705886,367.8566666666666,369.45666666666665,367.28666666666663,363.09230769230766,360.9423076923077,347.54,L7
2002-07-17 22:00:08+00:00,378.54,375.64000000000004,372.46764705882356,373.07000000000005,376.67,373.66,374.3430769230769,369.9830769230769,365.97,L7
2002-08-18 21:59:57+00:00,372.7663636363636,369.67333333333335,364.11764705882354,360.46333333333337,366.09333333333336,369.93333333333334,363.5615384615385,362.46153846153845,364.2063636363636,L7
2002-08-27 21:53:36+00:00,374.8954545454546,367.0266666666667,368.93176470588236,372.0766666666667,371.9866666666667,372.74666666666667,374.6876923076923,368.0076923076923,360.04545454545456,L7
2002-10-05 21:59:31+00:00,368.32363636363635,362.48999999999995,360.19882352941175,364.09,367.59,370.39,369.3184615384615,363.55846153846153,363.3036363636364,L7
2002-10-14 21:53:19+00:00,373.4745454545454,371.52666666666664,365.1564705882353,362.77666666666664,369.12666666666667,374.64666666666665,373.1369230769231,366.4769230769231,367.6645454545454,L7
2002-12-24 22:00:09+00:00,368.73090909090905,364.9,363.07294117647064,367.88,370.6,370.18,375.82384615384615,371.63384615384615,369.5709090909091,L7
2003-01-25 22:00:18+00:00,365.92727272727274,358.3066666666667,363.1564705882353,365.64666666666665,368.5566666666667,370.26666666666665,371.7130769230769,366.3130769230769,368.03727272727275,L7
2003-03-23 21:54:40+00:00,368.9563636363636,364.49333333333334,367.97941176470584,371.91333333333336,376.65333333333336,374.81333333333333,378.5261538461539,369.53615384615387,369.9663636363636,L7
2003-04-15 22:00:34+00:00,353.42454545454547,349.37,357.0147058823529,355.69,357.96999999999997,358.45,361.84153846153845,355.3015384615384,342.18454545454546,L7
2003-05-10 21:54:46+00:00,369.83909090909094,367.07666666666665,367.4335294117647,362.19666666666666,370.6066666666667,369.7166666666667,373.5053846153846,363.2553846153846,359.9290909090909,L7
2003-07-21 21:42:09+00:00,377.13363636363636,371.90999999999997,373.5288235294118,372.82,375.76,376.01,379.70846153846156,368.65846153846155,354.2336363636364,L5
2003-08-05 22:00:11+00:00,,,,,,339.50666666666666,,,,L7
2003-08-06 21:42:27+00:00,375.12454545454545,364.55333333333334,366.8482352941176,365.7333333333333,365.7833333333333,366.68333333333334,377.02230769230766,368.9323076923077,367.68454545454546,L5
2003-08-13 21:48:45+00:00,367.9045454545454,363.70666666666665,362.16588235294114,365.9766666666667,367.64666666666665,359.56666666666666,368.94461538461536,364.6746153846154,352.31454545454545,L5
2003-08-22 21:42:44+00:00,,,386.12882352941176,,,,,,,L5
2003-08-30 21:53:59+00:00,,,,,,369.02,377.90153846153845,370.71153846153845,365.8081818181818,L7
2003-09-30 21:49:30+00:00,369.08181818181816,367.06,368.3588235294118,367.32,361.71000000000004,363.26,364.1169230769231,360.7969230769231,359.7918181818182,L5
2003-10-25 21:44:04+00:00,364.32272727272726,361.1633333333333,365.51588235294116,366.05333333333334,366.9733333333333,372.9233333333333,375.27384615384614,371.89384615384614,368.07272727272726,L5
2003-11-09 22:00:18+00:00,363.68090909090904,359.8366666666667,359.4923529411765,363.1766666666667,368.8966666666667,,,,,L7
2003-11-17 21:50:09+00:00,379.27727272727276,372.13,377.8723529411765,375.09000000000003,383.74,392.24,369.6907692307692,363.95076923076925,361.90727272727275,L5
2003-12-11 22:00:34+00:00,360.82363636363635,360.9966666666666,,,,,,,364.8336363636364,L7
2003-12-12 21:44:34+00:00,375.1136363636364,363.9266666666666,372.38235294117646,377.52666666666664,385.96666666666664,415.03666666666663,388.05846153846153,380.73846153846154,369.4636363636364,L5
2003-12-19 21:50:27+00:00,375.46090909090907,374.20000000000005,374.05882352941177,375.42,370.07000000000005,372.45000000000005,368.6123076923077,368.09230769230766,376.74090909090904,L5
2004-01-21 21:55:02+00:00,358.93636363636364,357.2633333333333,364.5170588235294,365.7833333333333,368.54333333333335,371.81333333333333,374.65923076923076,366.65923076923076,381.24636363636364,L7
2004-01-28 22:00:52+00:00,359.0618181818182,354.58666666666664,362.52588235294115,364.68666666666667,367.39666666666665,370.2266666666667,,,,L7
2004-02-13 22:00:55+00:00,359.32909090909095,358.0266666666667,364.4182352941176,,,,,,365.62909090909096,L7
2004-02-14 21:44:57+00:00,367.6136363636364,365.06333333333333,366.1547058823529,364.48333333333335,366.80333333333334,370.66333333333336,372.28615384615387,370.5161538461539,365.31363636363636,L5
2004-02-21 21:50:47+00:00,368.0863636363636,364.26,364.03588235294114,367.35999999999996,367.47999999999996,368.48999999999995,367.42538461538464,366.1453846153846,369.1363636363636,L5
2004-03-09 21:55:15+00:00,,,,,381.42,376.55,384.51461538461535,382.50461538461536,387.83909090909094,L7
2004-03-17 21:45:08+00:00,371.86090909090905,363.43333333333334,364.5070588235294,364.77333333333337,370.68333333333334,373.79333333333335,370.60692307692307,368.41692307692307,367.84090909090907,L5
2004-03-25 21:55:18+00:00,372.39181818181817,364.6166666666667,369.23058823529414,373.3666666666667,371.32666666666665,371.7866666666667,376.6823076923077,370.78230769230765,367.6618181818182,L7
2004-04-02 21:44:54+00:00,374.9390909090909,370.24333333333334,371.40764705882356,365.5933333333333,373.3333333333333,376.62333333333333,377.8676923076923,372.8776923076923,366.19909090909096,L5
2004-04-18 21:45:49+00:00,364.28272727272724,360.5833333333333,366.16352941176467,368.36333333333334,371.9533333333333,373.78333333333336,375.5169230769231,364.3169230769231,358.9327272727273,L5
2004-05-04 21:45:52+00:00,367.4390909090909,365.3333333333333,366.0523529411765,372.55333333333334,372.06333333333333,375.42333333333335,375.47153846153844,366.48153846153843,368.2990909090909,L5
2004-05-12 21:54:49+00:00,371.3127272727273,369.8666666666667,369.25470588235294,365.3866666666667,,,,,,L7
2004-05-19 22:00:59+00:00,363.8081818181818,356.69666666666666,358.74470588235295,361.07666666666665,362.4866666666667,363.74666666666667,364.5130769230769,359.6130769230769,343.0681818181818,L7
2004-05-20 21:46:20+00:00,375.0963636363636,376.98333333333335,370.08941176470586,371.5033333333334,371.31333333333333,368.86333333333334,373.73615384615385,371.80615384615385,364.61636363636364,L5
2004-06-05 21:46:48+00:00,381.98727272727274,378.99,372.24176470588236,357.90999999999997,,,,,361.24727272727273,L5
2004-06-12 21:53:11+00:00,375.70909090909095,372.90666666666664,367.9011764705882,366.14666666666665,375.6066666666666,378.28666666666663,378.14846153846156,371.3784615384615,360.4890909090909,L5
2004-07-06 22:00:48+00:00,376.30454545454546,367.24,371.1341176470588,369.53000000000003,372.95,374.42,368.60923076923075,,,L7
2004-07-07 21:48:09+00:00,378.63272727272727,367.19,373.58,372.12,370.54,373.92,374.41615384615386,371.60615384615386,366.38272727272727,L5
2004-07-23 21:48:09+00:00,374.72818181818184,374.11333333333334,376.26882352941175,375.68333333333334,381.50333333333333,383.66333333333336,381.80538461538464,379.91538461538465,375.8281818181818,L5
2004-07-30 21:54:28+00:00,374.72,370.8866666666667,373.19941176470587,371.2966666666667,373.9766666666667,378.4166666666667,378.41846153846154,373.83846153846156,369.01,L5
2004-07-31 21:54:51+00:00,373.0854545454546,369.27,374.9329411764706,371.40999999999997,374.23999999999995,379.38,376.6215384615385,372.9315384615385,371.3354545454546,L7
2004-09-25 21:49:43+00:00,369.3772727272727,364.8533333333333,364.0335294117647,367.4233333333333,367.37333333333333,369.87333333333333,368.97461538461533,363.94461538461536,366.32727272727277,L5
2004-10-19 21:54:19+00:00,,,365.07529411764705,368.5133333333333,370.5333333333333,370.05333333333334,370.7692307692308,368.0592307692308,364.6872727272727,L7
2004-11-03 21:56:42+00:00,372.9190909090909,366.15333333333336,359.0247058823529,365.42333333333335,367.7533333333334,370.24333333333334,370.38846153846157,364.58846153846156,365.02909090909094,L5
2004-11-04 21:54:55+00:00,367.5718181818182,359.72,364.44176470588235,365.13,364.88,371.14000000000004,371.78615384615387,,,L7
2004-11-11 22:00:45+00:00,361.51727272727277,355.42333333333335,,,,,,,361.80727272727273,L7
2005-01-15 21:51:45+00:00,368.8218181818182,362.48999999999995,366.58647058823533,368.07,374.77,374.81,380.41,376.14,373.3518181818182,L5
2005-02-07 21:58:15+00:00,360.64909090909094,355.4266666666667,357.22588235294114,365.6066666666666,369.28666666666663,372.1766666666667,373.02230769230766,369.1323076923077,372.0490909090909,L5
2005-02-24 21:55:41+00:00,,,359.2817647058824,361.64,365.62,368.62,368.5423076923077,370.9823076923077,,L7
2005-03-11 21:58:44+00:00,368.94545454545454,367.17,363.8,368.25,374.61,378.63,378.21230769230766,378.4323076923077,371.00545454545454,L5
2005-03-20 21:53:02+00:00,358.3363636363636,,,,,,,,,L5
2005-03-27 21:58:51+00:00,368.6636363636364,365.22,364.0982352941176,368.26,374.62,375.87,376.3861538461539,374.3361538461539,368.81363636363636,L5
2005-03-28 21:55:42+00:00,,,,,,371.6533333333333,379.6176923076923,370.22769230769234,371.70272727272726,L7
2005-04-12 21:58:55+00:00,371.98545454545456,366.17,361.24,366.12,369.75,380.67,380.6923076923077,381.20230769230767,377.12545454545455,L5
2005-04-13 21:55:36+00:00,,,,,374.56,370.32,377.65153846153845,372.59153846153845,370.6272727272727,L7
2005-04-29 21:55:12+00:00,,363.3266666666667,368.1470588235294,370.3266666666667,378.0266666666667,379.31666666666666,379.48,379.23,375.6381818181818,L7
2005-05-06 22:01:25+00:00,,,,,,364.74666666666667,367.69,359.41,361.0854545454546,L7
2005-05-07 21:52:53+00:00,363.9463636363636,360.0133333333333,364.5247058823529,369.96333333333337,369.0133333333333,374.73333333333335,372.5523076923077,369.1723076923077,362.37636363636364,L5
2005-05-22 22:01:24+00:00,373.53818181818184,364.85,364.22588235294114,363.34,350.57,359.24,,,,L7
2005-05-23 21:53:24+00:00,370.54272727272723,368.4633333333333,370.1235294117647,372.84333333333336,367.54333333333335,368.5133333333333,368.1869230769231,363.7969230769231,360.64272727272726,L5
2005-05-31 21:55:11+00:00,,367.03333333333336,360.68,354.9633333333333,362.28333333333336,350.72333333333336,348.98846153846154,369.73846153846154,392.6463636363636,L7
2005-06-08 21:53:09+00:00,370.5781818181818,367.3966666666667,365.9670588235294,375.6566666666667,379.1666666666667,378.43666666666667,382.39,382.1,375.1181818181818,L5
2005-06-15 21:59:22+00:00,361.68454545454546,357.34999999999997,367.8547058823529,372.97999999999996,371.53999999999996,368.33,364.0615384615385,358.09153846153845,,L5
2005-07-26 21:53:30+00:00,371.12909090909096,366.57,372.13882352941175,374.24,379.5,381.95,383.35076923076923,382.83076923076925,382.2290909090909,L5
2005-08-03 21:55:25+00:00,,,,364.3066666666667,366.7866666666667,371.2266666666667,372.34769230769234,366.28769230769234,362.7427272727273,L7
2005-08-19 21:54:56+00:00,385.69545454545454,,,,,,,368.17153846153843,357.0954545454546,L7
2005-09-11 22:00:53+00:00,,,,,369.7633333333333,372.0733333333333,367.6838461538461,368.83384615384614,362.0618181818182,L7
2005-09-20 21:54:42+00:00,371.57909090909095,367.85,370.4835294117647,364.76,366.81,367.8,369.00461538461536,,,L7
2005-10-05 21:59:53+00:00,362.41818181818184,357.59000000000003,363.62529411764706,360.56,363.45000000000005,363.24,363.19461538461536,357.5446153846154,353.6181818181818,L5
2005-10-06 21:54:37+00:00,374.6309090909091,369.09,357.3329411764706,354.55,350.3,351.89,351.7238461538461,331.69384615384615,,L7
2005-10-30 21:53:39+00:00,373.17454545454547,367.55333333333334,356.72058823529414,355.7633333333333,360.87333333333333,365.17333333333335,366.65923076923076,357.9992307692308,358.14454545454544,L5
2005-11-30 22:01:24+00:00,356.47272727272724,355.55,360.37529411764706,361.16,367.22,371.03,372.0723076923077,367.9223076923077,367.04272727272723,L7
2006-01-10 21:55:52+00:00,375.2945454545454,370.05,364.31235294117647,365.73,,,,,,L7
2006-01-26 21:55:36+00:00,382.69272727272727,381.8266666666667,363.7947058823529,359.5766666666667,362.0466666666667,367.4866666666667,370.9307692307692,364.5607692307692,364.70272727272726,L7
