dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008
1999-08-26 22:04:44+00:00,168.36703161412578,165.8664749426816,170.68003080725725,167.2529781314405,168.97044368285208,169.59415140414498,171.78523581649569,164.88599317629252,156.99536950567645
1999-09-20 21:58:56+00:00,171.8806787240963,167.10897649173478,168.8343707851744,160.9518361021196,166.33913207481623,162.90944209870787,163.35443951470737,154.77136502124986,148.9792833587351
1999-09-27 22:04:48+00:00,178.8502411093886,167.9778196448445,166.01489626457536,169.08042952864417,169.9206096380222,169.01550027557786,177.25962281965545,171.8076432520244,172.27292803605386
1999-11-14 22:04:42+00:00,173.97110255958438,165.88893043199207,169.1688573105683,167.9257775145077,167.61093108299224,170.43441761223812,175.47905088911875,171.336175611705,165.44359425206807
2000-02-18 22:04:29+00:00,166.64693886301552,165.8321684608629,167.30531899470705,165.9004233496593,167.1183734358943,168.72115292876208,169.14498774514934,165.2955337799717,156.8433966687478
2000-03-30 21:58:09+00:00,171.00097982945363,169.6372701304804,170.4672562691008,164.1514532645205,164.8256388502881,169.155067890652,169.7672043194839,158.92082535036883,161.008316916711
2000-05-24 22:03:46+00:00,180.53826384491384,171.2998615574645,176.27078545065797,170.89771439364657,168.1673889861428,170.70775293448165,170.50752900638884,168.10129757157708,168.77275961270425
2000-07-04 21:57:14+00:00,,135.6070862257137,,,,,,,
2000-07-11 22:03:17+00:00,169.91652570528782,166.93485310878472,165.61669539666536,163.1383082228253,163.51448284300497,163.7535135698815,160.59352277443378,156.66945280468897,150.48123965905677
2000-08-12 22:02:54+00:00,163.5195297871647,162.65189345647724,164.8224501011695,157.8684707562985,159.76317778341325,163.4837917930017,166.6944332053294,156.09368261574127,149.5701336755582
2000-09-06 21:56:46+00:00,162.49367942273014,164.72124417602515,163.9831692165429,161.21623705286103,162.02190502339502,161.5717864955024,164.59919301181466,160.04903137975415,154.76003586780175
2000-09-13 22:02:26+00:00,166.31030919870813,,,,137.33095252116843,156.91583746786125,150.69828786010405,134.56745426068514,
2000-12-11 21:56:00+00:00,158.59111521260792,154.65113031534838,159.488870901797,158.38382809049455,159.66654754558928,160.2226993693736,162.10374255027855,160.08114473698558,155.28982365280288
2001-01-28 21:56:32+00:00,,176.25421921923976,178.6396834770561,171.3250290640379,172.62685798737002,169.15970633515755,174.7879724514523,169.80543130806558,169.45878862297093
2001-03-17 21:56:16+00:00,171.735168837129,169.58164808288927,166.915807661066,163.9115365609021,166.88085525469018,165.29255161507814,169.40445696899644,164.12250130975798,160.68507542190105
2001-06-12 22:01:24+00:00,166.89690711861311,165.4313568106179,171.9169255186283,170.08082911359,172.76123212413302,177.72363231972867,172.95349468648038,170.34753957564612,165.56726045928988
2001-06-28 22:01:09+00:00,166.75050598647337,166.00198343078083,165.92187752078382,167.94066818304236,163.88635460991276,164.22433603140712,168.50132021235405,155.42380970721138,152.56124377408986
2001-08-08 21:55:01+00:00,175.02152045360418,166.0804483515791,169.25975069394337,169.9677840313425,171.9151818175117,167.97837057810895,177.51252610364884,168.84084926068135,161.65287142061038
2001-08-15 22:00:38+00:00,169.7944718129225,165.20387607782482,166.46089682722516,159.1404398734356,163.99064892786097,166.32413331673283,163.11617337650688,162.9201009351467,171.71704488791062
2001-08-24 21:54:48+00:00,179.76514439488497,171.93083789697306,179.1839881747922,181.80635840307386,180.4884871893757,183.7560915411023,187.4305781584561,179.8277582981109,171.01083022174097
2001-09-09 21:54:12+00:00,170.30192985320687,165.26527451470986,170.42800284985594,171.97769334044938,172.69067172503216,171.8327115784471,176.16468089091816,167.92379247281175,160.8618046367578
2001-09-25 21:54:28+00:00,166.96320984068475,163.81390552514517,166.80207414405,161.82774519707553,166.72973307486905,167.71606404810044,163.42817015417225,160.8108223583878,157.92807746634716
2001-10-11 21:54:09+00:00,167.96663302802065,164.14706630203835,169.07726049444287,162.4865032713739,168.54207613411313,167.58221935107596,165.55528533575523,160.46544088389018,157.63151015339443
2001-10-18 22:00:06+00:00,175.72589663851386,164.11130360374514,169.57318889325472,168.01964499604136,168.13261457194432,167.24750337683977,172.10018700896433,164.10407625338303,169.21847605941264
2001-12-05 22:00:18+00:00,169.345318692727,163.60027631823525,164.8047861537343,165.96477484641616,167.6803512689541,164.63854060986483,168.42453609752158,161.9379261812748,166.87229951105576
2002-01-06 22:00:31+00:00,166.3810447684155,165.81639712987223,170.0440612180425,167.09974393314727,170.39928548405524,170.1683343671515,173.3574189283932,166.08728634369388,167.29191601975765
2002-02-16 21:54:54+00:00,175.24558498309398,168.03393611709774,173.00045030916618,175.08886114580065,179.7617681812306,179.3876349149159,184.3329557295798,181.2657931935054,178.09828065447766
2002-04-28 22:00:38+00:00,172.14349517793363,164.59338050354512,162.5690118270268,165.9119974142297,166.39924504056748,164.2868132955968,165.4157228630613,160.60401236476184,158.34160256124423
2002-05-23 21:54:18+00:00,158.75515844236403,162.19117592811762,161.71971784420805,158.57045401876542,164.8929674240783,160.3436152468056,153.3314364494457,147.30736917183117,145.08750299485553
2002-06-24 21:54:04+00:00,169.91578116265313,167.7162559501548,168.37251794566802,166.2163631297365,168.20621839303308,166.06787455309015,167.91171428309792,160.20923314327925,158.48645960053025
2002-07-01 22:00:15+00:00,174.19183297827615,164.07759319982156,168.80616189346904,166.25767178962414,167.10924916666252,164.8499445010251,160.69296168907653,158.10760756913047,137.79926635496994
2002-07-17 22:00:08+00:00,174.3895344928221,173.41739520842899,170.5493378495544,168.6535778543586,174.45670918210232,171.17959802923252,171.59933898351576,167.78680126419135,163.77389434633463
2002-08-18 21:59:57+00:00,171.84721710228968,168.723330712476,162.3812757370955,158.76028330487006,164.74976577933907,168.67406983724405,162.59959922751378,161.3422931469795,162.3783797556103
2002-08-27 21:54:00+00:00,183.11391520539115,176.78854986300007,180.20699167123888,180.90265092711874,187.01368355457248,184.59031577954866,187.46610624574336,181.92410390615754,176.13900567712273
2002-10-05 21:59:31+00:00,168.60971092456268,162.66574999258043,160.2555260695634,164.46324695801,167.92977035774638,170.62854533107046,169.75806863773678,163.67924076210255,163.31042016836966
2002-10-14 21:53:43+00:00,172.88749355981156,170.55707717782388,164.80643794828728,162.4284049554262,168.74032375444511,173.89060345154098,171.27823699512447,166.26391038675257,166.60161851531555
2002-12-24 22:00:09+00:00,171.28935543254377,166.06003598510495,164.60577332140295,168.92063346468422,173.7015117369558,170.25361147385564,177.5707889908487,170.95450430713873,170.86761482322882
2003-01-25 22:00:18+00:00,166.63392827944435,159.1918273346676,163.99722257639684,166.8655330416193,169.55719936169413,171.1295176091004,173.4105759125367,167.11983559333268,168.32352374616437
2003-03-23 21:54:16+00:00,169.9801123881381,164.67463328756222,168.56508928187026,171.83095164292502,175.43490742383779,175.1302707161416,177.22285145509235,168.8573180886524,170.02783913231607
2003-04-15 22:00:34+00:00,153.21285787034208,149.74210494286746,157.25405861199044,155.85331042765938,158.18133498175874,158.82172165498892,161.96306760207767,155.543137919554,142.4089198475259
2003-05-10 21:54:46+00:00,167.72239330185167,165.21667127698038,166.20264627126127,161.4953514636726,167.96857776923784,168.30840600609866,172.2936898164373,161.90531227149506,158.67675878197994
2003-07-21 21:42:33+00:00,175.21836150549026,168.83287567299956,170.4121929133808,169.86354369760227,173.68764068264477,173.48616502228873,178.7299491933598,166.82583651262013,150.7028514518262
2003-08-05 22:00:11+00:00,,,,,,144.0938536892485,,,
2003-08-06 21:42:51+00:00,171.98395042748058,161.98123119955224,164.40099320179996,162.95043537643414,163.03973372439796,163.99767494349638,174.927906658399,165.94646385995216,163.29408148725332
2003-08-13 21:48:45+00:00,167.87505585218756,163.61944344682746,162.14721697945726,165.94782874457067,167.60402793848698,159.21673068696995,168.84691539586626,164.44870492026317,152.25013966869358
2003-08-22 21:42:44+00:00,,,,,,,,,
2003-08-30 21:54:22+00:00,,,,,,170.34628305774942,178.9775242973798,171.90490328282104,167.54726970346556
2003-09-30 21:49:30+00:00,168.5479699869558,167.03288397779065,168.39392123201415,167.0897463596618,161.7357349682564,163.04833992697232,164.10654223967927,161.0265763425355,159.82048939518597
2003-10-25 21:43:40+00:00,163.15692143310454,160.6780923385846,164.91358154270102,164.71766653618573,166.00026291815266,172.03272638120458,174.77946301267815,170.9185390461474,167.37245582304374
2003-11-09 22:00:18+00:00,163.36004864696613,160.4422193266987,160.03031519191177,163.63519999667315,169.50696644396376,,,,
2003-11-17 21:50:09+00:00,177.97249681808404,170.7706580635557,176.53972466747584,174.08420401036196,183.06391842573683,191.45483437229575,169.00305620679666,163.21526564134592,160.58937325322682
2003-12-11 22:00:34+00:00,162.31249665734276,161.80642975413733,,,,,,,
2003-12-12 21:44:10+00:00,167.75499046596323,161.53612275821774,171.33595858738065,174.87681589004686,182.15704523049976,213.76298576067236,187.31473029728033,178.09254395854833,168.36912845417757
2003-12-19 21:50:27+00:00,173.15622185153163,171.7789264351892,172.2986014818479,173.93967203745248,168.15719392369795,169.95595197015615,166.33057631657977,166.090146870765,174.39999570157642
2004-01-21 21:55:02+00:00,157.80267771640956,155.31033542724145,162.65658073159636,164.5498907058497,167.1339441365003,170.79109272143938,173.94273143012913,165.5426093558957,179.26070834599528
2004-01-28 22:00:52+00:00,158.82517908792965,154.52022501906725,163.27951741667974,164.4896337157872,168.14519910071357,170.06891682454904,,,
2004-02-13 22:00:55+00:00,159.7999212679601,158.2177513374837,164.64570338466453,,,,,,
2004-02-14 21:44:33+00:00,167.48527473102175,165.1586600741067,165.5319740911113,164.03333100273807,166.23045954916677,170.0857145687658,171.1595650613745,170.03671256849933,164.46755807943705
2004-02-21 21:50:47+00:00,167.87207748127867,165.25831601500656,164.94977592100662,168.3776664522873,168.56505158881654,170.11572968815184,168.66677583255,167.28905157208334,170.81614743508624
2004-03-09 21:54:51+00:00,,,,,171.0340952978185,170.51991573955848,176.32133338372302,171.75864934312716,176.61419128035118
2004-03-17 21:45:08+00:00,170.61621248523045,164.1688360362864,163.13824488081633,163.71768245706795,169.20431494134945,172.54825648958843,169.2005479639934,167.29606977696537,166.5097621589087
2004-03-25 21:55:18+00:00,172.40651663312545,164.58576490862427,169.85857844086308,173.09146799751116,171.32559823922293,171.84639243673416,176.48127233310018,170.68560375937406,167.47685573309934
2004-04-02 21:44:54+00:00,173.17596502576092,168.90065435341396,169.7611281503896,164.6831473393692,171.92129843111084,175.0321239771493,176.309087732291,171.30064693720237,164.7277999815314
2004-04-18 21:45:49+00:00,162.40114071432703,159.07103714982262,164.49412491953504,166.96415434352588,170.52053344748364,171.9651662950793,173.48527737473188,162.3392551869057,153.5037893708411
2004-05-04 21:45:52+00:00,165.80930713602262,164.25214404742772,164.44336247748436,171.28663445692195,170.62405991615685,173.8499195663479,173.47404340125158,165.18107069994477,165.13371008010517
2004-05-12 21:55:13+00:00,169.00163378057448,166.4337295802243,166.94745628062668,163.59419530933374,160.18214250858492,,,,
2004-05-19 22:00:59+00:00,163.0121776738197,156.0878576135321,159.20470665589943,160.15685560216244,162.15841396063092,162.77242094926757,163.30729895512965,158.5834313536517,144.0676667182353
2004-05-20 21:46:20+00:00,171.376460820281,171.9938846385241,167.43095445989744,168.67694112551908,168.8282915443236,165.62663720663113,170.40220009201917,167.92728749502427,154.15951355208225
2004-06-05 21:46:48+00:00,181.96216919220123,178.91627856824945,172.14010615470983,157.7184665135322,,151.3682242428437,141.88271394322874,158.5946576991189,161.0199991436345
2004-06-12 21:53:11+00:00,173.0208226503961,170.3308055565504,165.19790350731176,163.7260816682487,173.35324508108906,175.3367619218873,175.2836623706845,168.31619938337394,158.49990714308743
