,dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008
0,1999-08-26 22:04:44+00:00,168.9124861595803,166.2664749426816,171.03297198372783,167.6529781314405,169.37044368285208,169.994151404145,172.24677427803414,165.34753163783097,157.54082405113098
1,1999-09-20 21:58:56+00:00,185.33522417864177,176.97564315840145,177.5402531381156,170.81850276878626,176.2057987414829,172.77610876537454,174.73905489932275,166.15598040586525,162.43382881328057
2,1999-09-27 22:04:48+00:00,158.30478656393407,152.91115297817782,152.72077861751654,154.0137628619775,154.85394297135554,153.9488336089112,159.87500743504006,154.42302786740902,151.72747349059932
3,1999-11-14 22:04:42+00:00,163.97110255958438,158.55559709865872,162.6982690752742,160.59244418117436,160.2775977496589,163.10108427890478,167.0175124275803,162.87463715016654,155.44359425206807
4,2000-02-18 22:04:29+00:00,168.8287570448337,167.4321684608629,168.7170837005894,167.5004233496593,168.7183734358943,170.32115292876207,170.99114159130318,167.14168762612553,159.025214850566
5,2000-03-30 21:58:09+00:00,182.63734346581725,178.17060346381373,177.99666803380669,172.68478659785384,173.35897218362143,177.68840122398532,179.61335816563775,168.76697919652267,172.64468055307464
6,2000-05-24 22:03:46+00:00,174.35644566309566,166.76652822413118,172.27078545065797,166.36438106031324,163.63405565280948,166.17441960114832,165.2767597756196,162.87052834080785,162.59094143088606
7,2000-07-04 21:57:14+00:00,,119.07375289238037,,,,,,,
8,2000-07-11 22:03:17+00:00,187.37107115983332,179.73485310878473,176.91081304372418,175.9383082228253,176.31448284300498,176.55351356988152,175.36275354366455,171.43868357391977,167.93578511360224
9,2000-08-12 22:02:54+00:00,174.97407524171018,171.05189345647725,172.23421480705184,166.2684707562985,168.16317778341326,171.8837917930017,176.38674089763708,165.78599030804895,161.02467913010366
10,2000-09-06 21:56:46+00:00,169.40277033182105,169.78791084269182,168.45375745183702,166.2829037195277,167.08857169006168,166.63845316216907,170.4453468579685,165.895185225908,161.66912677689265
11,2000-09-13 22:02:26+00:00,164.12849101688994,,,,135.73095252116843,155.31583746786126,148.8521340139502,132.7213004145313,
12,2000-12-11 21:56:00+00:00,150.7729333944261,148.91779698201506,154.43004737238522,152.65049475716125,153.93321421225596,154.48936603604028,155.48835793489394,153.46576012160097,147.47164183462107
13,2001-01-28 21:56:32+00:00,,162.38755255257308,166.40438935940904,157.45836239737122,158.76019132070334,155.29303966849088,158.7879724514523,153.80543130806558,150.54969771388002
14,2001-03-17 21:56:16+00:00,177.37153247349264,173.7149814162226,170.56286648459542,168.04486989423543,171.0141885880235,169.42588494841146,174.17368773822722,168.89173207898875,166.32143905826467
15,2001-06-12 22:01:24+00:00,163.0787253004313,162.6313568106179,169.44633728333417,167.28082911359,169.961232124133,174.92363231972863,169.72272545571116,167.1167703448769,161.74907864110807
16,2001-06-28 22:01:09+00:00,174.20505144101884,171.4686500974475,170.74540693254852,173.40733484970903,169.35302127657945,169.6910026980738,174.80901252004637,161.7315020149037,160.01578922863533
17,2001-08-08 21:55:01+00:00,160.47606590814965,155.41378168491244,159.84798598806105,159.30111736467583,161.24851515084504,157.3117039114423,165.20483379595652,156.53315695298903,147.10741687515585
18,2001-08-15 22:00:38+00:00,189.43083544928615,179.60387607782482,179.16677918016634,173.54043987343562,178.39064892786098,180.72413331673283,179.7315579918915,179.53548555053132,191.35340852427422
