dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030
1999-07-18 21:58:49+00:00,,,,,,,,,,,103.1749108842343,,,,,,,93.66124673797765,,,,,,79.73048283622707,,,,,,,130.299689458425
1999-10-06 21:59:04+00:00,186.39576036178002,185.2035467419714,199.5409595338529,206.14840529769643,198.7804484034095,195.20857721229171,204.7135812657766,211.5587183064314,204.01530185809477,217.54962269565632,222.8115681696546,215.5347203161874,207.3350897106198,207.90646346131624,202.67268622949152,207.2021165690164,211.95108355575735,212.72556985688732,206.95248472471053,210.6313157049462,202.45637074798375,210.03369988963595,224.72966637928434,204.32298555900906,182.3981851068295,162.17347729020992,157.97008740455718,158.8325138834661,176.21849513919975,187.5487224635564,196.62958781869665
1999-12-25 21:58:52+00:00,210.6221891916888,216.55448133165365,221.97501717430333,231.33116600782995,225.80504637112384,221.97783731149997,222.3908423628542,231.6520590789312,218.63228994981912,224.67632886998425,229.07325618464645,223.22928919228647,214.1948029469863,215.9964019941317,209.982262554742,217.72020799537486,216.41133858509838,210.0052790629149,205.238205065054,210.31668455258253,213.99205646353843,211.9324090488448,213.78292299581878,198.18449343684105,175.16384079416585,161.82487931299386,169.10147090573813,178.3578947323528,181.57552864731196,190.93985321647267,184.81790579518682
2000-01-10 21:58:52+00:00,216.33672098832633,218.22081488103711,225.5386250938612,243.9774322338755,232.17204751000597,228.0446421893417,235.06935374216943,233.6795303333549,223.72564099127092,222.56024917515447,229.49525151506435,226.24789358846405,220.15652182271225,224.78057824867065,225.34093604838628,225.43909243721018,223.3596187059559,213.45737397458637,209.90280723022084,210.4590335994616,215.74959498872403,217.8906326113285,212.2990280386769,204.32079583684103,181.79374276872255,157.78904558122642,155.76846556286003,183.5722381475154,215.96372714037017,225.15679856977792,207.48769150089657
2000-02-27 21:58:40+00:00,187.7136611049519,191.4332647477774,198.1089794693371,207.4329055870496,206.7255355890977,206.2628224900463,209.98436338148133,200.39169532610615,200.0905997595036,183.9002738547677,193.53306521909332,181.5751619881928,188.7221081483796,182.38331140020534,188.5139671155983,198.11610488094004,189.02240490507654,192.68695866194457,188.44794144008458,193.07646925815243,199.5799281609103,202.0771105493848,,,95.5123316678326,94.09731387883616,102.61208750021939,116.11084977429346,135.73740827735529,180.54014737130314,204.22980158989304
2000-03-14 21:58:35+00:00,175.2406815667416,183.67780362264932,186.7172629566283,197.03429565016583,190.55457436413795,187.9043947720493,193.23955526564555,185.3097954470847,180.70800383176288,172.7918062246315,173.85263353565168,169.14081579241872,176.4018300223176,154.8717492731474,,,,,179.40595433962693,183.7993603270164,,,,,,,,,,,
2000-03-30 21:58:33+00:00,199.9926826347263,203.04049358516417,213.249158178234,229.17059779242473,230.49949690136052,230.05033365984252,232.95275810303224,229.58236613911376,222.15686887204657,222.42029881045133,223.87999390797117,221.6012452555689,217.2145173186332,212.2673864350029,211.64529225123465,214.06778735117675,209.86058497246736,214.6533604704597,219.0050376968931,232.54652997615557,227.85369855407293,225.22378942054743,205.60468566203187,192.55713030550183,185.80525650508696,166.40544284137965,157.5342552525042,162.5855211016503,169.5536299738925,191.0876639140304,198.76203437683336
2000-07-04 21:57:38+00:00,,,,,,,,,,,,,,,,,,,,,,205.12551157650606,211.64240231354393,199.40880453126675,186.48981313703922,170.53986757364214,174.28344078897922,181.57262500311643,,,
2000-08-21 21:57:02+00:00,,,,,,,,,,181.91305990847346,193.04941158865446,202.0265668156761,203.374479172406,191.19546242001505,195.55254588046085,200.79563291724915,191.01939994699345,182.8432106179583,182.98743462021267,178.0825048299093,158.42433440873387,146.7796253362308,126.53888255446296,138.71049637994108,147.8611931219604,149.04305249748543,184.39712031282036,,134.64528587869407,111.27200612697179,
2001-03-01 21:56:21+00:00,,,,,182.78430405484136,187.38335062648704,196.545986585004,204.25144257308156,210.7965659595984,179.27081186110465,172.17563493833902,162.2335226210113,168.71887915717667,186.52811507890905,202.35199960363227,198.2174082618863,185.4709969754951,177.310586957346,184.3782873556576,189.63682177407009,186.2059089011216,196.51050576915378,181.17873790393924,174.60106794294424,166.22619820308662,145.26303992699332,143.47614470484973,157.49818949737517,169.48720525628,192.3667286874006,198.13638363178833
2001-03-17 21:56:16+00:00,170.4742660744246,171.6966309104568,174.6060556197193,175.69538225693861,170.70778643390977,182.60036290024092,189.2539869291714,199.428686377056,200.64877252451407,189.86128059800478,175.92313125288575,164.23357342533,179.7980072057732,180.67159581740256,190.16692118751672,190.4377482892108,179.34464313339183,177.72262621116442,171.62409122872953,187.26413071689876,193.63599221686064,202.337338751192,183.1490234676108,183.6303822484001,173.19253040761217,165.51738037023554,152.07611322951314,162.48671920968442,169.35829739719009,186.20801752264103,203.66950120600163
2001-04-18 21:56:09+00:00,180.02665037981217,174.29186629648763,182.36031697777355,183.32763109375844,183.5874685059559,189.5307143078702,199.1542716125375,204.25310570418915,201.4250514976129,197.9134190213407,192.51990841172636,180.9871104066112,185.29587516025828,185.5015217950935,191.49321038080612,193.39362156483475,198.40564938392757,199.7376416841484,202.34381177307586,194.78630361394283,182.19199038395834,189.80302090319438,188.9794845668428,185.05632716026892,178.71485882703894,173.43945221039635,173.02455929090962,191.4750819339843,214.90615262643968,225.04946028497818,230.27226056628126
2001-05-20 21:55:53+00:00,,,,,,,194.87219430557587,198.6740526187828,189.34153367180795,198.84516290786655,199.4427572347459,185.2979435589782,178.71854031418763,188.0960340982127,179.16904842456358,182.70088667908757,188.31941703840388,191.80420628163165,190.6003643980099,185.96448361046117,186.8289445524806,179.65740375823611,189.1766738734293,175.7927561947952,171.71558315752682,155.7757881719604,160.92108849339087,168.57081036312846,186.78664680512435,194.8099446668289,201.3161669758234
2001-06-21 21:55:29+00:00,229.89739345299986,209.57273974399038,213.13426099959472,212.9107975854733,207.49721648003282,215.89015113087936,239.9841646790344,240.24717281725694,222.834731748044,226.33782865886883,231.33880010821233,223.1292031602094,192.91207549987857,212.43439937770657,206.4800121723063,216.44706715373812,215.00998359251514,215.20850213584237,213.20000819286028,213.759393897607,219.1502786669186,199.27221292389322,217.00836516087028,200.9260413513233,194.20044967729646,176.41486674525015,185.1363497649753,198.13851253875436,217.44394461761036,225.20992607468713,220.29862370756285
2001-08-08 21:55:01+00:00,188.59131018604296,174.89889137376915,181.53505415430232,184.913038754052,187.32105659340675,187.34349618971777,201.46294765106168,202.68171711551145,195.26045249373112,191.37243069501142,185.6881098968445,168.51855634222986,165.68528539408834,172.8380785237055,184.66676501969152,195.12914347288532,206.51326334519277,206.53733011238535,205.592947167938,203.4406627398815,193.33917447809543,186.63111603264318,182.85764925179487,178.20296517850824,177.49173257129763,182.27021207229615,199.88670179450042,226.9496672570544,,,
2001-08-24 21:54:48+00:00,182.8455311943584,176.5602070342681,176.3486044339089,167.73097175232942,181.9883287139907,163.98614932852365,176.1459460716857,166.03435858473253,,130.9627256557714,131.24240561170484,118.75653847698646,142.03185997229036,139.7994478787312,161.08686410138085,181.9005280261192,181.8936986088688,177.95719488707422,195.19300399802353,182.4653833416162,,,,,,,,,,,
2001-09-09 21:54:36+00:00,,166.2449236335962,166.62866107174165,172.6290914016625,175.5674745993416,162.74241076705428,164.04848231467048,159.3118231898995,162.33862187198417,153.94085986569362,154.32493878604137,135.5795175253233,142.81610224272646,143.6120994767274,163.75205383001028,174.76019022117868,178.69049559673485,182.29344450222808,182.0696536543592,172.99657793141105,151.45486283413496,143.48155338573582,138.5366355377861,153.15355626616224,160.5798728981784,165.91307718155062,178.2453785704882,201.13565310114424,205.40347272528624,229.4127396136317,222.21015285932782
2001-09-25 21:54:28+00:00,162.38032123704403,163.21188767330375,173.08612530977425,165.41968311371997,170.08850894140548,161.53144882559147,161.8349184879248,154.1159593545505,148.29507973087786,146.48115005636083,147.7874923903015,134.70449874895144,143.81669185357163,144.8497130786094,154.0510601143862,163.9249059109096,174.87558782274232,176.61324617294758,177.1145961156202,166.0930056364217,136.50760741841813,127.37744057856479,128.20130510016568,142.4928163874379,143.46906312754777,159.11702055528892,183.96719974254398,206.9487207743783,200.7533293628665,208.1286174130426,216.22935679240777
2002-02-16 21:54:54+00:00,225.6456479004201,225.71310086492338,231.1752322663929,247.45795497318917,243.93162031826333,229.8533902691246,237.3561890639539,251.62795490591336,242.2247566632566,233.56634714213826,235.93849208833277,240.77875897071397,246.4117359858896,244.85697116864586,231.9964030103447,224.90227551595666,218.1223555418591,206.56103412434,198.3935133688854,174.78680119468075,161.1922102137172,182.65087056346124,183.99648448909826,184.66096451185533,187.4583500118608,167.1604044592563,170.0624864185278,203.77186046138817,,,
