dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
1999-10-06 21:59:04+00:00,389.50,386.54,400.74,407.27,400.15,396.84,406.72,414.11,405.44,418.57,424.19,416.35,408.30,408.93,403.59,408.37,413.59,414.46,408.07,412.52,403.90,411.33,426.93,405.96,384.76,363.13,359.18,359.62,377.29,388.27,397.33,L7
1999-12-25 21:58:52+00:00,411.22,416.74,422.69,431.94,426.43,422.65,423.09,432.27,419.36,425.35,430.28,424.21,415.11,416.64,410.76,418.30,417.14,410.69,406.04,410.91,414.78,412.98,414.46,399.01,375.65,362.72,369.85,379.07,382.65,391.38,385.62,L7
2000-01-10 21:58:52+00:00,419.07,420.57,427.40,446.73,434.95,430.53,437.92,435.87,427.25,425.92,432.60,428.83,422.50,427.43,428.56,428.13,426.42,414.69,412.68,413.57,418.48,420.05,415.42,409.17,385.29,359.85,357.32,386.24,418.88,429.07,411.28,L7
2000-02-27 21:58:40+00:00,413.73,414.20,423.86,430.25,431.69,443.48,449.60,429.79,433.07,414.53,430.83,426.21,438.65,427.92,437.92,441.37,451.28,453.17,451.39,,459.22,463.39,447.70,437.60,,339.17,338.68,352.22,,432.11,,L7
2000-03-14 21:58:35+00:00,414.18,420.93,419.95,425.10,450.70,446.47,460.05,457.72,457.96,450.23,459.71,455.01,459.44,,390.54,,,,484.12,,474.77,470.77,,,,,,,,,,L7
2000-03-30 21:58:33+00:00,407.81,409.52,420.38,437.76,437.79,437.57,441.21,437.12,428.32,430.87,433.24,431.47,424.65,423.21,420.68,422.06,418.27,421.19,430.79,440.81,438.64,436.99,418.55,398.54,395.34,381.61,365.30,369.08,,399.77,406.29,L7
2000-07-04 21:57:38+00:00,,,,,,,,,,,,,,,,,,,,,,408.10,414.92,403.06,390.09,373.53,377.24,385.49,,,,L7
2000-08-21 21:57:02+00:00,,,,,,,,,401.74,430.04,441.61,445.66,466.16,440.92,445.38,443.68,442.76,438.83,442.31,436.32,432.11,,,,402.22,,,,448.95,468.97,375.39,L7
2001-03-01 21:56:21+00:00,,,,,417.65,424.99,440.07,454.19,,441.46,431.40,418.04,429.65,437.15,452.20,455.26,455.97,418.01,454.48,427.36,439.18,,455.22,441.14,435.25,405.93,384.20,391.15,430.25,468.29,,L7
2001-03-17 21:56:16+00:00,412.02,408.24,404.41,402.48,405.18,419.16,449.86,455.23,,446.15,409.40,387.40,415.00,431.07,455.68,453.97,430.15,419.21,477.16,,448.95,,434.20,431.95,432.82,414.01,407.78,411.68,421.38,,,L7
