dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
1999-10-06 21:59:04+00:00,389.50333333333333,386.5442857142857,400.74,407.2742857142857,400.1542857142857,396.8442857142857,406.7242857142857,414.1133333333333,405.44428571428574,418.57,424.19,416.35,408.3,408.93333333333334,403.5942857142857,408.37333333333333,413.5933333333333,414.4642857142857,408.07428571428574,412.5242857142857,403.9033333333333,411.33222222222224,426.93333333333334,405.9642857142857,384.76,363.13,359.1822222222222,359.62,377.29,388.27222222222224,397.33,L7
1999-12-25 21:58:52+00:00,411.2233333333333,416.74,422.69,431.94,426.43,422.65,423.09,432.2733333333333,419.36,425.35,430.28,424.21,415.11,416.6433333333333,410.76,418.30333333333334,417.1433333333333,410.69,406.04,410.91,414.7833333333333,412.97555555555556,414.4633333333333,399.01,375.65,362.72,369.84555555555556,379.07,382.65,391.37555555555554,385.61727272727273,L7
2000-01-10 21:58:52+00:00,419.0733333333333,420.56857142857143,427.4,446.72857142857146,434.9485714285714,430.52857142857147,437.91857142857145,435.87333333333333,427.24857142857144,425.92,432.6,428.83,422.5,427.43333333333334,428.55857142857144,428.1333333333333,426.4233333333333,414.68857142857144,412.67857142857144,413.56857142857143,418.4833333333333,420.04888888888894,415.4233333333333,409.16857142857145,385.29,359.85,357.3188888888889,386.24,418.88,429.0688888888889,411.28272727272724,L7
2000-02-27 21:58:40+00:00,413.7333333333333,414.1957142857143,423.86,430.24571428571426,431.68571428571425,443.4757142857143,449.5957142857143,429.7933333333333,433.06571428571425,414.53,430.83,426.21,438.65,427.9233333333333,437.9157142857143,441.37333333333333,451.2833333333333,453.1657142857143,451.3857142857143,,459.2233333333333,463.39222222222224,447.7033333333333,437.5957142857143,,339.17,338.6822222222222,352.22,,432.1122222222222,,L7
2000-03-14 21:58:35+00:00,414.1766666666667,420.93,419.95,425.1,450.7,446.47,460.05,457.7166666666667,457.96,450.23,459.71,455.01,459.44,,390.54,,,,484.12,,474.7666666666667,470.77444444444444,,,,,,,,,,L7
2000-03-30 21:58:33+00:00,407.8066666666667,409.5157142857143,420.38,437.7557142857143,437.7857142857143,437.56571428571425,441.2057142857143,437.1166666666667,428.31571428571425,430.87,433.24,431.47,424.65,423.2066666666667,420.67571428571426,422.0566666666667,418.2666666666667,421.18571428571425,430.7857142857143,440.80571428571426,438.6366666666667,436.9911111111111,418.5466666666667,398.5357142857143,395.34,381.60999999999996,365.3011111111111,369.08,,399.7711111111111,406.2863636363636,L7
2000-07-04 21:57:38+00:00,,,,,,,,,,,,,,,,,,,,,,408.1044444444445,414.9166666666667,403.06142857142856,390.09,373.53,377.24444444444447,385.49,,,,L7
2000-08-21 21:57:02+00:00,,,,,,,,,401.7371428571428,430.03999999999996,441.61,445.65999999999997,466.16,440.9166666666667,445.3771428571428,443.6766666666667,442.75666666666666,438.82714285714286,442.3071428571428,436.3171428571428,432.1066666666667,,,,402.22,,,,448.95,468.9711111111111,375.3881818181818,L7
2001-03-01 21:56:21+00:00,,,,,417.6457142857143,424.98571428571427,440.06571428571425,454.19,,441.46000000000004,431.40000000000003,418.04,429.65,437.15,452.1957142857143,455.26,455.97,418.0057142857143,454.4757142857143,427.35571428571427,439.18,,455.22,441.1357142857143,435.25,405.92999999999995,384.2033333333333,391.15,430.25,468.2933333333333,,L7
2001-03-17 21:56:16+00:00,412.02,408.2442857142857,404.41,402.4842857142857,405.18428571428575,419.1642857142857,449.8642857142857,455.23,,446.15,409.4,387.4,415.0,431.07,455.68428571428575,453.97,430.15,419.2142857142857,477.1642857142857,,448.95,,434.2,431.95428571428573,432.82,414.01000000000005,407.7833333333333,411.68,421.38,,,L7
