,dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,127.57491088423428,,,,,,,111.08981816654908,,,,,,97.1590542647985,,,,,,,141.3905985493341
1,1999-10-06 21:59:04+00:00,168.06242702844668,169.48926102768567,185.7909595338529,190.4341195834107,183.0661626891238,179.494291498006,188.9992955514909,193.22538497309804,188.30101614380905,195.54962269565632,200.8115681696546,193.5347203161874,193.5850897106198,189.5731301279829,186.9584005152058,188.86878323568305,193.617750222424,197.0112841426016,191.2381990104248,194.91702999066047,184.1230374146504,197.81147766741373,206.396333045951,188.60869984472333,168.6481851068295,151.17347729020992,145.74786518233495,147.8325138834661,162.46849513919975,175.32650024133417,186.62958781869665
2,1999-12-25 21:58:52+00:00,187.28885585835545,196.55448133165365,204.47501717430333,211.33116600782995,205.80504637112384,201.97783731149997,202.3908423628542,208.31872574559785,198.63228994981912,196.67632886998425,201.07325618464645,195.22928919228647,196.6948029469863,192.66306866079836,189.982262554742,194.38687466204152,193.07800525176503,190.0052790629149,185.238205065054,190.31668455258253,190.6587231302051,196.37685349328925,190.44958966248544,178.18449343684105,157.66384079416585,147.82487931299386,153.54591535018258,164.3578947323528,164.07552864731196,175.38429766091713,172.0906330679141
3,2000-01-10 21:58:52+00:00,203.003387654993,206.7922434524657,215.5386250938612,232.5488608053041,220.74347608143455,216.61607076077027,223.640782313598,220.34619700002156,212.2970695626995,206.56024917515447,213.49525151506435,210.24789358846405,210.15652182271225,211.4472449153373,213.91236461981487,212.10575910387684,210.02628537262257,202.02880254601496,198.47423580164943,199.0304621708902,202.41626165539068,209.0017437224396,198.96569470534357,192.8922244082696,171.79374276872255,149.78904558122642,146.87957667397114,175.5722381475154,205.96372714037017,216.26790968088903,200.2149642281693
4,2000-02-27 21:58:40+00:00,208.38032777161857,209.14755046206312,213.6089794693371,225.1471913013353,224.4398213033834,223.977108204332,227.69864909576705,221.0583619927728,217.8048854737893,208.7002738547677,218.33306521909333,206.3751619881928,204.2221081483796,203.049978066872,206.228252829884,218.7827715476067,209.6890715717432,210.4012443762303,206.1622271543703,210.79075497243815,220.24659482757696,215.85488832716257,,,111.0123316678326,106.49731387883617,116.38986527799716,128.51084977429346,151.23740827735529,194.3179251490809,215.50252886262032
5,2000-03-14 21:58:35+00:00,198.57401490007496,203.67780362264932,204.2172629566283,217.03429565016583,210.55457436413795,207.9043947720493,213.23955526564555,208.64312878041804,200.70800383176288,200.7918062246315,201.85263353565168,197.14081579241872,193.9018300223176,178.20508260648074,,,,,199.40595433962693,203.7993603270164,,,,,,,,,,,
6,2000-03-30 21:58:33+00:00,204.32601596805964,206.7547792994499,216.499158178234,232.88488350671045,234.21378261564624,233.76461937412824,236.66704381731796,233.9156994724471,225.8711545863323,227.62029881045132,229.07999390797116,226.8012452555689,220.4645173186332,216.60071976833623,215.35957796552037,218.4011206845101,214.1939183058007,218.3676461847454,222.71932341117883,236.2608156904413,232.18703188740628,228.11267830943632,209.9380189953652,196.27141601978755,189.05525650508696,169.00544284137965,160.4231441413931,165.1855211016503,172.8036299738925,193.9765528029193,201.12567074046973
7,2000-07-04 21:57:38+00:00,,,,,,,,,,,,,,,,,,,,,,190.6810671320616,189.97573564687727,180.8373759598382,170.23981313703922,157.53986757364214,159.83899634453476,168.57262500311643,,,
8,2000-08-21 21:57:02+00:00,,,,,,,,,,208.71305990847347,219.84941158865448,228.8265668156761,220.124479172406,213.5287957533484,214.695403023318,223.1289662505825,213.3527332803268,201.98606776081544,202.1302917630698,197.22536197276645,180.7576677420672,161.66851422511968,148.8722158877963,157.85335352279822,164.6111931219604,162.44305249748544,199.28600920170925,,151.39528587869407,126.16089501586067,
9,2001-03-01 21:56:21+00:00,,,,,196.49858976912708,201.09763634077277,210.2602722992897,220.25144257308156,224.51085167388413,198.47081186110464,191.375634938339,181.4335226210113,180.71887915717667,202.52811507890905,216.066285317918,214.2174082618863,201.4709969754951,191.02487267163173,198.0925730699433,203.3511074883558,202.2059089011216,207.17717243582044,197.17873790393924,188.31535365722996,178.22619820308662,154.8630399269933,154.1428113715164,167.09818949737516,181.48720525628,203.03339535406727,206.86365635906105
