dates,satname,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030
1999-07-18 21:58:49+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.24,595.99,610.26,
1999-10-06 21:59:04+00:00,L7,371.17,370.83,386.99,391.56,384.44,381.13,391.01,395.78,389.73,396.57,402.19,394.35,394.55,390.60,387.88,390.04,395.26,398.75,392.36,396.81,385.57,399.11,408.60,390.25,371.01,352.13,346.96,348.62,363.54,376.05,387.33
1999-12-25 21:58:52+00:00,L7,387.89,396.74,405.19,411.94,406.43,402.65,403.09,408.94,399.36,397.35,402.28,396.21,397.61,393.31,390.76,394.97,393.81,390.69,386.04,390.91,391.45,397.42,391.13,379.01,358.15,348.72,354.29,365.07,365.15,375.82,372.89
2000-01-10 21:58:52+00:00,L7,405.74,409.14,417.40,435.30,423.52,419.10,426.49,422.54,415.82,409.92,416.60,412.83,412.50,414.10,417.13,414.80,413.09,403.26,401.25,402.14,405.15,411.16,402.09,397.74,375.29,351.85,348.43,378.24,408.88,420.18,404.01
2000-02-27 21:58:40+00:00,L7,434.40,431.91,439.36,447.96,449.40,461.19,467.31,450.46,450.78,439.33,455.63,451.01,454.15,448.59,455.63,462.04,471.95,470.88,469.10,485.53,479.89,477.17,468.37,455.31,,351.57,352.46,364.62,385.10,445.89,484.33
2000-03-14 21:58:35+00:00,L7,437.51,440.93,437.45,445.10,470.70,466.47,480.05,481.05,477.96,478.23,487.71,483.01,476.94,,410.54,388.02,,,504.12,509.84,498.10,486.33,,,,,,,,,
2000-03-30 21:58:33+00:00,L7,412.14,413.23,423.63,441.47,441.50,441.28,444.92,441.45,432.03,436.07,438.44,436.67,427.90,427.54,424.39,426.39,422.60,424.90,434.50,444.52,442.97,439.88,422.88,402.25,398.59,384.21,368.19,371.68,380.38,402.66,408.65
2000-07-04 21:57:38+00:00,L7,,,,,,,,,,,,,,,,,,,,,,393.66,393.25,384.49,373.84,360.53,362.80,372.49,196.17,143.52,
2000-08-21 21:57:02+00:00,L7,,,,,,,,,420.88,456.84,468.41,472.46,482.91,463.25,464.52,466.01,465.09,457.97,461.45,455.46,454.44,,381.76,,418.97,,,642.68,465.70,483.86,387.57
2001-03-01 21:56:21+00:00,L7,,,,,431.36,438.70,453.78,470.19,475.11,460.66,450.60,437.24,441.65,453.15,465.91,471.26,471.97,431.72,468.19,441.07,455.18,469.53,471.22,454.85,447.25,415.53,394.87,400.75,442.25,478.96,508.63
