dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,satname
1999-08-12 21:53:08+00:00,354.5473684210527,361.3035294117647,365.0104347826087,368.25,353.68090909090904,367.95761904761906,367.60761904761904,,,,363.65761904761905,,,318.19736842105266,309.53999999999996,354.38,314.67090909090905,285.2636842105263,241.29571428571427,,280.8488888888889,282.5736842105263,275.2092592592592,270.35352941176467,289.57483870967746,292.67393939393935,285.27736842105264,303.96,326.71090909090907,,358.2739393939394,343.9757142857143,339.345,323.51483870967746,315.9604347826087,289.2,293.8204347826087,367.8203448275862,380.05857142857144,330.33444444444444,349.2,301.7703448275862,300.23090909090905,261.96076923076924,258.72761904761904,242.975,240.02761904761903,254.12666666666667,230.6035294117647,265.43,,,,,224.92736842105262,250.8335294117647,,352.8488888888889,,368.09,367.44,368.1309090909091,364.6688888888889,365.4035294117647,375.29571428571427,372.8835294117647,372.877619047619,373.007619047619,371.5004347826087,371.4688888888889,367.99,379.137619047619,,,,,264.59,372.7888888888889,367.63736842105266,366.93,372.04153846153844,,248.4618181818182,,362.1309090909091,,355.6588888888889,358.27761904761905,305.78761904761905,,374.97736842105263,364.9435294117647,371.56666666666666,358.22,,,350.6688888888889,357.20736842105265,359.16153846153844,363.96181818181816,,366.50333333333333,372.91142857142853,380.62,372.11153846153843,368.3704347826087,369.6888888888889,368.6173684210527,369.91761904761904,355.0203448275862,368.24090909090904,362.64,353.3835294117647,350.6673684210527,357.69736842105266,359.44666666666666,362.94736842105266,362.7866666666667,361.1773684210527,362.4266666666667,360.95761904761906,360.7304347826087,368.17176470588237,348.09043478260867,347.68666666666667,354.31,353.9935294117647,363.00142857142856,364.06,364.3566666666667,362.0839393939394,358.83761904761906,360.2735294117647,359.60352941176467,359.29,357.03142857142853,357.8966666666667,357.93142857142857,358.4688888888889,354.86153846153843,350.98,347.88,348.2266666666667,344.0604347826087,345.2066666666667,342.27181818181816,343.54888888888894,346.0366666666667,348.3073684210527,355.86,354.7935294117647,359.7688888888889,353.51761904761906,357.1588888888889,356.74,357.87736842105267,357.44666666666666,358.0135294117647,353.6566666666667,349.3266666666667,346.90153846153845,338.50142857142856,327.3466666666667,329.26,327.54888888888894,328.73761904761903,328.1435294117647,321.99736842105267,,319.7666666666667,L7
1999-08-21 21:46:56+00:00,340.4036842105263,344.2264705882353,347.73304347826087,343.29,340.66818181818184,352.82428571428574,353.31428571428575,325.3236842105263,318.88,,349.94428571428574,352.9936842105263,,308.9436842105263,303.09,344.84999999999997,316.6281818181818,,249.8957142857143,,276.9733333333333,281.8068421052632,274.96222222222224,264.7864705882353,282.8216129032258,293.5854545454546,285.9836842105263,293.91999999999996,319.53818181818184,335.25857142857143,341.97545454545457,334.9457142857143,319.72,322.2016129032258,303.36304347826086,283.78000000000003,298.6630434782609,360.1148275862069,358.4685714285714,334.5466666666667,336.06,292.5848275862069,292.9681818181818,262.27384615384614,246.65428571428572,244.28,234.74428571428572,250.57000000000002,229.0964705882353,264.65999999999997,,,300.0442857142857,276.7442857142857,,251.7664705882353,319.77,330.8233333333333,320.3122222222222,343.01000000000005,345.03,343.8881818181818,342.24333333333334,349.2864705882353,356.1957142857143,360.4264705882353,362.13428571428574,359.6642857142857,356.0830434782609,358.3433333333333,359.83000000000004,365.4842857142857,,,340.69428571428574,,266.6,351.3833333333333,357.2336842105263,352.97,336.4976923076923,,244.5263636363636,,334.6281818181818,336.1764705882353,343.37333333333333,349.3442857142857,311.70428571428573,,361.7136842105263,356.7264705882353,357.76,343.21,326.58,342.44,342.6333333333333,339.8336842105263,353.60769230769233,350.35636363636365,344.96,349.66,349.44142857142856,358.3,344.6476923076923,347.2130434782609,344.9033333333333,348.4436842105263,350.62428571428575,348.19482758620694,339.7681818181818,335.96000000000004,335.9064705882353,337.8836842105263,340.9736842105263,340.11,339.6336842105263,342.8,340.6336842105263,336.45,339.13428571428574,344.6330434782609,344.3582352941176,336.1430434782609,343.59,343.78,341.08647058823533,342.7314285714286,347.19,345.09000000000003,345.0954545454546,343.5242857142857,347.3864705882353,345.1264705882353,343.33,345.0514285714286,343.25,338.27142857142854,340.18333333333334,340.21769230769235,332.84,327.9,327.59000000000003,332.7030434782609,327.35,322.99636363636364,332.3833333333333,330.18,332.3936842105263,336.19,335.14647058823533,337.00333333333333,336.63428571428574,340.2833333333333,338.37,338.7736842105263,341.02000000000004,340.7664705882353,342.61,336.78000000000003,328.1176923076923,320.63142857142856,318.67,313.75,313.0433333333333,313.5842857142857,311.4264705882353,311.0236842105263,305.6476923076923,304.7,L7
1999-08-28 21:53:11+00:00,348.8663157894737,348.4582352941176,353.15478260869565,350.72,334.9045454545454,353.86619047619047,351.8961904761905,,,,351.87619047619046,353.2463157894737,,310.8063157894737,309.63,337.02,312.80454545454546,290.81315789473683,,,282.85555555555555,282.8231578947368,284.96037037037036,270.99823529411765,289.02258064516127,310.5030303030303,289.3663157894737,307.16999999999996,321.95454545454544,328.7757142857143,339.09303030303033,327.8071428571428,315.1825,320.9425806451613,308.0847826086956,268.48,310.92478260869564,358.14482758620693,361.6557142857143,333.3277777777778,341.64,298.6548275862069,299.21454545454543,265.13461538461536,250.42619047619047,250.0125,240.86619047619047,260.5166666666667,240.44823529411767,314.81,329.84,326.18666666666667,315.25619047619045,262.2961904761905,225.38631578947368,,317.0,325.60555555555555,325.8103703703704,,350.19,347.42454545454547,342.3955555555555,345.5282352941176,352.66714285714284,356.76823529411763,361.3461904761905,362.80619047619047,356.3847826086956,361.06555555555553,355.05,359.87619047619046,,350.9242857142857,342.2161904761905,,,,,,,,,,,,,,,,,,,343.145,333.855,338.125,338.54555555555555,334.8863157894737,349.64923076923077,356.64909090909094,350.81,346.8533333333333,353.31428571428575,348.685,344.16923076923075,343.7047826086956,345.18555555555554,345.1663157894737,349.1661904761905,349.3348275862069,345.36454545454546,344.24,341.7282352941176,342.1363157894737,342.5563157894737,344.5366666666667,345.1463157894737,339.6566666666667,339.2063157894737,341.2066666666667,340.5361904761905,340.54478260869564,331.48411764705884,323.9547826086956,321.6066666666667,331.345,335.2982352941176,332.4742857142857,337.64,336.50666666666666,333.6630303030303,337.80619047619047,345.1582352941176,344.50823529411764,343.425,340.7342857142857,335.0966666666667,331.62428571428575,328.23555555555555,337.2492307692308,324.385,324.265,321.3366666666667,320.5147826086956,324.94666666666666,328.27909090909094,326.18555555555554,334.2766666666667,332.0563157894737,334.505,332.0982352941176,333.91555555555556,333.3261904761905,337.23555555555555,336.475,338.6863157894737,340.25666666666666,341.3382352941176,343.6566666666667,340.0566666666667,334.54923076923075,327.88428571428574,318.8066666666667,319.215,312.0155555555555,311.1961904761905,307.7282352941176,308.1863157894737,303.45923076923077,302.2866666666667,L7
1999-09-22 21:47:00+00:00,348.4305263157895,345.63941176470587,346.8473913043478,352.31,350.73,355.47190476190474,355.77190476190475,357.6205263157895,356.5566666666667,357.5,357.4319047619048,357.8705263157895,368.0159259259259,362.7805263157895,350.65000000000003,356.06,351.91,339.11526315789473,342.82142857142856,340.59923076923076,345.10888888888894,346.15526315789475,341.4459259259259,339.08941176470586,341.4316129032258,340.8466666666667,349.5605263157895,340.14000000000004,340.31,351.4871428571428,351.9666666666667,345.1114285714286,333.9625,341.7016129032258,331.3373913043478,345.01,354.3373913043478,363.42689655172416,365.6271428571428,366.90444444444444,365.47,357.7268965517241,337.98,,,336.5025,334.46190476190475,335.7366666666667,342.0694117647059,344.71000000000004,337.67,331.68666666666667,334.5519047619048,,,327.3194117647059,335.97,336.85888888888894,341.96592592592594,346.6,339.44,348.64,336.05888888888893,352.15941176470585,361.40142857142854,360.82941176470587,361.89190476190475,363.4219047619048,360.5473913043478,358.55888888888893,356.58,363.4919047619048,360.5333333333333,357.41285714285715,364.03190476190474,361.16,360.14,357.9488888888889,357.5005263157895,360.2,353.2584615384616,356.97285714285715,359.81,355.75666666666666,349.43,350.86941176470583,346.9788888888889,353.71190476190475,348.33190476190475,354.92941176470583,360.9505263157895,358.16941176470584,359.5866666666667,357.665,349.305,346.625,342.86888888888893,345.29052631578946,348.70846153846156,356.06,349.78,354.6933333333333,358.1128571428572,358.475,354.2484615384615,348.93739130434784,346.6988888888889,353.9405263157895,354.3719047619048,353.30689655172415,345.34,342.47,339.1294117647059,337.30052631578945,340.9305263157895,338.44666666666666,345.11052631578946,339.1466666666667,341.6805263157895,337.12666666666667,337.54190476190473,346.7873913043478,345.2847058823529,340.2373913043478,343.4866666666667,341.415,345.04941176470584,341.9428571428572,346.34,347.24666666666667,346.1366666666667,346.4219047619048,345.04941176470584,342.4394117647059,345.545,345.22285714285715,344.0466666666667,340.0028571428572,339.1888888888889,335.0684615384615,336.875,334.945,329.3666666666667,337.5173913043478,331.5466666666667,325.49,334.9188888888889,334.9666666666667,338.1905263157895,336.245,336.71941176470585,335.0188888888889,338.6219047619048,338.98888888888894,336.995,337.0905263157895,342.6066666666667,344.03941176470585,338.3966666666667,333.5766666666667,331.34846153846155,328.91285714285715,321.37666666666667,322.315,318.0888888888889,315.3619047619048,316.28941176470585,313.2505263157895,311.47846153846154,305.5966666666667,L7
1999-09-29 21:53:16+00:00,343.2421052631579,350.02235294117645,350.8343478260869,347.07,343.93636363636364,354.1,352.27,350.7221052631579,351.74,356.3963636363636,353.65,362.3321052631579,347.1222222222222,353.6621052631579,339.21000000000004,343.77000000000004,336.3963636363636,338.56105263157895,335.96,326.51153846153846,328.93333333333334,332.47105263157897,314.2322222222222,327.9223529411765,321.4693548387097,325.5809090909091,338.4921052631579,332.21000000000004,336.7763636363636,339.88,341.3309090909091,339.05,321.87,333.4293548387097,329.5143478260869,335.42999999999995,344.7043478260869,359.06310344827585,360.54,346.4566666666667,346.5,341.69310344827585,,,,319.41,326.57,337.45,332.95235294117646,343.20000000000005,340.26,340.96999999999997,322.37,311.24,321.8621052631579,329.8523529411765,342.82,333.9633333333333,330.1822222222222,318.25,332.53000000000003,340.0963636363636,328.8333333333333,349.97235294117644,353.21,359.09235294117644,360.63,356.52,353.73434782608695,353.4633333333333,354.73999999999995,357.63,351.45000000000005,359.99,354.26,354.79636363636365,359.60999999999996,356.1633333333333,352.2321052631579,349.35999999999996,352.2130769230769,355.21,358.19272727272727,348.65,341.31636363636363,337.9823529411765,334.50333333333333,341.02,336.39,342.94235294117647,350.31210526315795,346.40235294117645,350.21,345.49,343.75,339.06,339.9633333333333,342.20210526315793,360.0930769230769,361.46272727272725,357.21000000000004,361.26,355.68,354.74,351.2630769230769,344.0843478260869,350.56333333333333,352.1021052631579,355.01,352.42310344827587,342.85636363636365,338.16999999999996,340.82235294117646,340.2921052631579,342.1221052631579,344.26,341.9721052631579,346.0,334.6721052631579,340.18,343.62,340.96434782608696,339.74117647058824,341.72434782608696,339.34,345.38,342.66235294117644,344.23,344.52,347.11,338.66090909090906,339.5,342.70235294117646,341.53235294117644,341.25,343.62,341.17,343.54,337.1633333333333,342.4830769230769,336.16,335.21,330.9,329.10434782608695,333.37,330.73272727272723,325.4833333333333,327.95,331.26210526315793,336.8,342.21235294117645,340.1533333333333,342.13,343.5833333333333,344.68,343.4021052631579,344.15999999999997,343.46235294117645,344.99,336.49,335.5230769230769,331.26,324.31,323.81,319.75333333333333,319.55,317.41235294117644,314.6821052631579,308.2330769230769,301.25,L7
1999-10-24 21:46:56+00:00,346.97052631578947,353.54941176470584,355.8373913043478,356.92,356.41,361.33190476190475,359.2319047619048,358.10052631578947,354.7766666666667,356.96,360.1719047619048,361.8905263157895,363.53592592592594,355.9605263157895,351.21000000000004,350.53000000000003,344.25,347.41526315789474,348.1014285714285,345.54923076923075,348.42888888888893,353.14526315789476,350.16592592592593,345.88941176470587,346.8016129032258,349.2166666666667,348.0805263157895,349.15000000000003,349.79,352.40714285714284,354.3966666666667,349.02142857142854,347.6225,346.4216129032258,343.7173913043478,349.22,360.5773913043478,367.01689655172413,365.60714285714283,363.7944444444445,364.1,360.92689655172416,351.77,347.5792307692308,338.03190476190474,337.1225,338.3719047619048,341.8366666666667,345.96941176470585,349.56,343.24,339.69666666666666,337.33190476190475,338.02190476190475,332.3405263157895,335.15941176470585,337.35,347.2288888888889,349.2959259259259,352.07,356.95000000000005,355.72,349.8888888888889,348.88941176470587,356.83142857142855,363.5094117647059,366.33190476190475,365.96190476190475,365.4573913043478,356.0088888888889,353.53,360.60190476190473,360.4133333333333,358.9428571428572,363.9319047619048,361.92,362.26,360.4488888888889,366.86052631578946,365.97,361.78846153846155,371.8728571428572,366.6,363.9166666666667,360.28,357.17941176470583,355.42888888888893,360.3719047619048,366.16190476190474,372.20941176470586,372.8805263157895,366.59941176470585,360.3566666666667,355.925,355.685,355.005,356.7788888888889,359.3305263157895,362.1884615384615,359.72,350.12,361.9133333333333,362.2428571428572,365.665,354.38846153846157,353.31739130434784,351.9188888888889,352.5605263157895,355.82190476190476,351.2968965517241,352.29,349.74,344.4394117647059,343.79052631578946,338.8305263157895,338.12666666666667,339.2705263157895,339.5366666666667,344.86052631578946,349.0566666666667,351.1119047619048,347.56739130434784,350.92470588235295,348.6773913043478,350.9866666666667,346.015,342.95941176470586,344.42285714285714,346.85,346.8566666666667,350.0966666666667,349.08190476190475,349.2594117647059,348.4994117647059,345.715,346.4428571428572,346.3666666666667,344.71285714285716,345.8288888888889,340.1984615384616,338.335,337.365,336.68666666666667,336.2073913043478,334.6666666666667,330.19,333.4988888888889,333.31666666666666,336.6305263157895,339.085,341.79941176470584,345.6488888888889,348.34190476190474,348.55888888888893,347.355,349.4405263157895,343.6366666666667,345.89941176470586,342.31666666666666,339.4266666666667,329.9484615384616,322.95285714285717,318.8066666666667,314.465,318.36888888888893,318.31190476190477,320.39941176470586,317.8905263157895,311.96846153846155,311.5566666666667,L7
1999-10-31 21:53:08+00:00,355.9394736842105,364.86058823529413,361.7226086956522,365.74,362.71,363.91809523809525,367.7580952380952,369.3094736842105,364.6333333333333,365.78,370.1380952380952,371.8694736842105,371.89407407407407,365.7494736842105,355.46999999999997,355.65,349.67,346.52473684210526,347.29857142857145,345.7607692307692,353.13111111111107,349.7547368421053,353.39407407407407,351.97058823529414,343.6083870967742,343.37333333333333,343.7194736842105,341.34999999999997,343.1,347.03285714285715,348.6633333333333,343.52857142857147,332.8975,335.4683870967742,340.2926086956522,355.33,367.31260869565216,374.55310344827586,365.5528571428572,362.2655555555555,366.89,350.8931034482759,345.72,337.6207692307692,334.3280952380952,330.8075,334.14809523809527,338.7633333333333,337.3105882352941,343.85999999999996,340.19,345.50333333333333,326.64809523809527,323.74809523809523,325.0594736842105,332.15058823529415,341.12,350.3411111111111,344.6940740740741,345.06,345.52,350.63,352.3611111111111,363.13058823529417,368.02857142857147,374.89058823529416,374.96809523809526,370.0680952380952,364.7126086956522,361.5511111111111,359.02,367.6980952380952,364.0566666666667,366.8771428571428,360.30809523809523,356.08,361.11,359.51111111111106,360.39947368421053,359.63,360.52153846153846,373.5071428571428,374.93,368.81333333333333,362.52,358.40058823529415,352.0211111111111,358.9480952380952,363.8780952380952,376.05058823529413,371.0394736842105,370.92058823529413,368.7233333333333,362.215,358.285,360.295,364.1611111111111,366.44947368421055,371.85153846153844,373.15,364.6,368.6766666666667,365.66714285714284,366.495,363.4315384615385,359.4026086956522,361.9811111111111,358.52947368421053,359.41809523809525,351.9031034482759,352.7,350.54,352.51058823529416,352.9294736842105,346.9794736842105,343.4233333333333,343.27947368421053,346.80333333333334,346.0694736842105,349.74333333333334,343.99809523809523,342.9126086956522,344.6052941176471,348.49260869565217,344.9033333333333,349.145,350.8105882352941,349.46714285714285,349.72,354.5133333333333,348.5933333333333,350.92809523809524,358.21058823529415,356.2505882352941,357.065,357.71714285714285,357.3933333333333,356.1171428571428,351.4311111111111,353.79153846153844,350.215,347.445,346.2633333333333,343.6326086956522,345.25333333333333,347.33,344.01111111111106,347.0833333333333,350.14947368421053,353.185,355.52058823529416,355.51111111111106,357.20809523809527,360.82111111111107,356.655,354.1094736842105,354.1433333333333,356.80058823529413,356.6633333333333,351.1433333333333,345.4915384615384,335.4871428571428,324.6733333333333,322.485,325.20111111111106,327.45809523809527,326.65058823529415,322.3694736842105,320.16153846153844,316.6933333333333,L7
2000-01-19 21:53:01+00:00,349.4394736842105,349.2835294117647,357.2473913043478,352.56,354.81909090909096,356.6714285714286,361.3514285714285,365.3194736842105,360.04,364.21909090909094,366.32142857142856,363.7194736842105,363.19222222222226,359.08947368421053,355.07,350.17,346.13909090909095,351.1147368421053,350.8285714285714,346.7,349.8933333333333,350.60473684210524,354.39222222222224,350.2035294117647,346.3077419354838,347.54272727272723,343.7294736842105,352.42,357.9890909090909,365.40285714285716,362.8027272727272,360.37857142857143,347.875,347.1777419354838,347.9273913043478,354.62,362.5873913043478,373.7806896551724,375.09285714285716,373.4166666666667,368.19,365.71068965517236,357.2490909090909,348.35,340.8014285714286,337.925,339.43142857142857,342.99,347.0535294117647,353.52,348.67,344.84000000000003,338.00142857142856,337.53142857142853,336.82947368421054,339.6835294117647,340.69,352.8333333333333,357.3122222222222,360.22999999999996,358.95,360.7390909090909,362.7333333333333,367.4235294117647,370.18857142857144,368.1435294117647,362.57142857142856,364.08142857142855,364.8673913043478,362.1533333333333,364.67,371.2314285714286,377.59000000000003,370.9471428571428,371.87142857142857,374.28909090909093,375.49,377.24333333333334,378.51947368421054,376.31,364.7,370.5671428571428,364.7781818181818,369.76,365.65909090909093,355.41352941176467,359.8233333333333,363.1114285714286,366.00142857142856,367.1135294117647,367.50947368421055,370.1835294117647,363.21000000000004,360.24,354.98,350.05,351.5233333333333,353.4294736842105,352.31,351.2081818181818,344.64,358.72,359.21714285714285,362.08,361.95,365.63739130434783,363.7133333333333,360.8194736842105,358.2314285714286,354.4306896551724,349.89909090909094,341.84999999999997,348.2635294117647,351.2294736842105,351.00947368421055,345.63,346.13947368421054,346.08000000000004,353.9894736842105,354.40000000000003,358.95142857142855,357.8273913043478,358.1617647058824,351.2873913043478,348.29,349.1,352.1535294117647,354.01714285714286,357.96,357.26000000000005,361.48272727272723,360.96142857142854,357.5335294117647,355.3835294117647,348.21,347.76714285714286,352.92,350.6871428571428,352.2033333333333,341.28,338.82,337.36,338.38,344.63739130434783,339.98,331.0181818181818,337.2933333333333,336.20000000000005,339.9994736842105,338.82,346.10352941176467,348.7633333333333,346.75142857142856,345.9833333333333,344.71,343.8494736842105,344.54,350.3435294117647,349.36,341.21000000000004,333.18,326.6971428571428,324.94,322.71,327.00333333333333,330.46142857142854,336.0335294117647,341.07947368421054,327.91,321.04,L7
2000-02-04 21:53:01+00:00,342.0368421052632,342.1929411764706,346.52434782608697,343.77,348.3018181818182,351.42761904761903,353.28761904761905,351.50684210526316,345.4266666666667,351.76181818181817,351.137619047619,356.5868421052632,362.8237037037037,356.2068421052632,352.66999999999996,351.44,343.6718181818182,341.7884210526316,339.4557142857143,338.9453846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.45761904761906,331.41761904761904,328.87684210526317,332.9429411764706,335.76,341.22555555555556,337.5837037037037,332.65999999999997,337.79999999999995,342.46181818181816,339.4555555555555,360.0929411764706,358.48571428571427,361.4429411764706,360.23761904761903,357.637619047619,355.8343478260869,352.23555555555555,355.73999999999995,361.247619047619,359.25333333333333,357.3014285714286,355.41761904761904,356.0918181818182,357.29999999999995,360.21555555555557,362.49684210526317,359.81,355.34076923076924,365.78142857142853,359.5236363636364,359.8666666666667,355.9718181818182,353.70294117647063,350.54555555555555,354.41761904761904,358.877619047619,364.5429411764706,365.9068421052632,361.6629411764706,362.0266666666667,359.445,353.275,371.445,350.0755555555555,352.31684210526316,354.3107692307692,353.6636363636364,346.94,359.3433333333333,347.88142857142856,350.935,349.97076923076924,349.35434782608695,347.27555555555557,349.07684210526315,353.73761904761903,347.2220689655173,344.6618181818182,341.64,344.2729411764706,340.43684210526317,338.7268421052632,341.7866666666667,342.12684210526317,340.94666666666666,340.01684210526315,341.18666666666667,342.077619047619,347.6343478260869,349.1964705882353,345.67434782608694,345.94666666666666,345.475,347.39294117647063,348.75142857142856,349.88,349.4266666666667,352.3812121212121,354.02761904761905,352.0929411764706,349.3729411764706,348.045,346.72142857142853,344.75666666666666,341.44142857142856,337.11555555555555,331.58076923076925,329.935,329.075,328.01666666666665,324.05434782608694,324.8066666666667,325.0936363636364,328.16555555555556,329.06666666666666,338.00684210526316,338.205,342.8129411764706,341.34555555555556,341.52761904761905,338.8855555555555,337.115,339.6068421052632,341.51666666666665,341.14294117647063,338.13666666666666,338.43666666666667,334.1307692307692,330.14142857142855,323.50666666666666,316.435,320.31555555555553,323.77761904761905,327.0229411764706,333.37684210526317,320.53076923076924,314.70666666666665,L7
2000-02-20 21:52:53+00:00,349.9557894736842,351.9929411764706,356.2008695652174,357.07,358.3027272727272,359.06571428571425,359.0157142857143,355.2157894736842,356.87,360.77272727272725,363.3357142857143,363.66578947368424,356.5622222222222,361.3157894736842,357.06,356.86,350.67272727272723,346.7678947368421,348.1642857142857,346.54076923076923,344.81333333333333,350.48789473684207,352.1722222222222,348.6729411764706,346.14354838709676,344.4818181818182,345.67578947368423,347.83,347.00272727272727,355.8314285714286,358.2218181818182,356.51428571428573,352.0375,350.2435483870968,351.9208695652174,349.92,354.4508695652174,365.24689655172415,369.24142857142857,371.50666666666666,370.59000000000003,362.8468965517241,354.76272727272726,345.9307692307692,343.6457142857143,340.7375,338.0157142857143,350.64,351.4629411764706,356.38,352.08,349.17999999999995,344.31571428571425,342.8357142857143,341.55578947368423,347.3529411764706,347.8,354.3333333333333,355.94222222222226,357.7,357.81,357.13272727272727,358.6733333333333,357.2829411764706,361.37428571428575,368.7829411764706,365.5757142857143,363.85571428571427,359.53086956521736,361.9633333333333,362.52000000000004,366.79571428571427,371.09,369.15857142857146,367.92571428571426,365.91272727272724,366.40000000000003,367.49333333333334,367.67578947368423,364.93,367.0515384615384,366.37857142857143,367.67545454545456,362.55,359.00272727272727,361.07294117647064,360.2033333333333,363.5057142857143,360.62571428571425,367.6029411764706,371.1857894736842,370.70294117647063,370.51,368.895,359.745,356.095,357.1333333333333,360.29578947368424,364.13153846153847,369.2654545454546,364.15000000000003,367.17,364.42857142857144,361.875,361.19153846153847,354.9508695652174,355.3933333333333,354.5257894736842,358.7757142857143,350.0468965517241,346.09272727272725,341.26,343.6229411764706,345.6357894736842,345.41578947368424,346.41999999999996,345.1257894736842,352.64,353.8957894736842,353.62,353.0757142857143,353.91086956521735,355.0664705882353,355.60086956521735,351.3,350.875,352.2529411764706,354.80857142857144,354.24,352.23999999999995,355.8018181818182,355.2057142857143,354.8329411764706,354.64294117647063,352.405,351.34857142857146,353.63,351.22857142857146,346.30333333333334,346.23153846153843,342.795,340.805,338.26,337.3208695652174,338.38,333.18545454545455,336.3633333333333,338.47999999999996,339.04578947368424,342.035,346.1029411764706,347.3433333333333,345.49571428571426,347.50333333333333,346.365,346.3957894736842,344.65999999999997,351.7529411764706,348.96,344.28,343.84153846153845,338.3885714285714,332.9,331.195,328.4733333333333,324.5057142857143,334.1029411764706,332.05578947368423,332.15153846153845,326.39,L7
