dates,sar1714-0000,sar1714-0001,sar1714-0002,sar1714-0003,sar1714-0004,sar1714-0005,sar1714-0006,sar1714-0007,satname
1984-04-13 09:27:07+00:00,548.46,488.41,189.06,449.46,208.72,670.49,221.9,242.4,L5
1984-05-06 09:33:03+00:00,547.355,487.915,182.275,450.39,205.34,669.4300000000001,221.07999999999998,245.235,L5
1984-07-18 09:28:46+00:00,543.8933333333333,485.6433333333334,185.74,448.32666666666665,209.32000000000002,669.9866666666667,225.57666666666668,250.29666666666665,L5
1984-08-03 09:29:20+00:00,543.335,484.625,187.31,447.005,210.4075,669.9575,225.39,250.095,L5
1984-08-19 09:29:51+00:00,543.696,484.61,186.44,447.79799999999994,209.772,669.79,225.19,249.038,L5
1984-08-26 09:35:45+00:00,543.86,486.83833333333337,186.44,451.75333333333333,209.03833333333333,669.79,225.28333333333333,248.81499999999997,L5
1984-09-11 09:35:50+00:00,543.9471428571429,486.49000000000007,185.53666666666666,452.01714285714286,209.39285714285714,669.52,224.81857142857143,248.0442857142857,L5
1984-09-20 09:30:04+00:00,545.22125,487.7925,185.64285714285714,451.84125,209.39285714285714,669.3814285714286,223.07875,247.51749999999998,L5
1984-10-22 09:30:00+00:00,545.41125,487.44250000000005,184.81285714285715,451.58375,209.59142857142857,669.2042857142858,222.68249999999998,246.14749999999998,L5
1984-11-07 09:29:53+00:00,548.5575,490.77,186.11714285714288,451.20500000000004,210.86333333333332,669.342857142857,220.0,243.27249999999998,L5
1984-12-09 09:29:58+00:00,552.0611111111111,496.99888888888887,185.29250000000002,450.4455555555556,210.86333333333332,669.395,216.85,239.97,L5
1985-01-17 09:36:05+00:00,556.9211111111111,503.7788888888889,183.61,451.6466666666667,204.495,668.97875,212.04888888888888,234.89999999999998,L5
1985-02-02 09:36:09+00:00,560.4911111111111,509.70000000000005,181.83875,452.7055555555555,200.18500000000003,668.7524999999999,209.37333333333333,231.09444444444443,L5
1985-05-02 09:30:07+00:00,570.142,524.942,180.724,450.77,190.46333333333334,668.914,201.502,222.704,L5
1985-06-03 09:30:04+00:00,564.8779999999999,519.542,182.074,451.566,194.9275,668.8219999999999,206.02400000000003,226.342,L5
1985-06-26 09:35:47+00:00,559.0740000000001,511.774,182.082,453.93,195.404,668.4680000000001,211.218,232.51800000000003,L5
1985-07-05 09:29:57+00:00,557.5016666666667,510.74666666666667,182.28166666666667,453.9533333333334,196.98499999999999,668.42,212.16166666666666,234.31333333333336,L5
1985-08-13 09:35:25+00:00,548.556,496.062,184.314,453.7,202.434,668.49,219.026,243.004,L5
1985-08-22 09:29:32+00:00,547.9883333333333,494.185,185.005,453.24166666666673,203.20666666666668,668.8283333333333,219.8516666666667,243.62833333333333,L5
1985-10-09 09:28:59+00:00,548.1871428571429,492.90714285714284,186.13714285714286,452.67428571428576,203.89142857142858,669.0,219.46571428571428,243.47714285714284,L5
1985-11-10 09:28:33+00:00,550.8442857142857,496.88571428571424,187.12142857142857,452.2142857142857,203.42428571428573,668.9528571428572,216.31285714285715,240.7757142857143,L5
1985-12-03 09:33:55+00:00,555.4871428571429,504.0857142857143,184.96428571428572,452.08,198.55285714285716,669.2042857142858,212.8085714285714,236.88714285714286,L5
1986-01-04 09:33:20+00:00,561.0166666666667,509.46166666666664,188.1966666666667,450.7383333333334,194.36166666666668,669.52,208.74166666666665,230.27666666666667,L5
1986-01-13 09:27:22+00:00,563.6,513.9385714285714,187.4857142857143,450.62857142857143,191.21142857142857,669.6571428571427,205.75285714285715,227.5514285714286,L5
1986-03-25 09:31:37+00:00,566.64,520.7516666666667,186.86166666666668,450.085,189.08,669.775,203.11333333333334,225.5533333333333,L5
1986-05-12 09:30:29+00:00,566.576,522.418,184.084,451.2,185.636,669.738,204.474,226.37199999999999,L5
1986-05-28 09:30:02+00:00,563.42,519.4116666666666,183.26500000000001,451.68333333333334,188.09333333333333,669.5283333333333,206.87333333333333,229.90666666666667,L5
1986-07-08 09:22:57+00:00,553.4399999999999,504.782,183.266,451.57399999999996,197.032,669.39,214.17799999999997,239.416,L5
1986-07-24 09:22:23+00:00,546.896,495.38599999999997,183.314,452.43,203.712,669.1279999999999,220.64000000000001,246.2,L5
1986-07-31 09:27:55+00:00,547.36,495.1366666666666,182.88833333333332,452.93833333333333,202.8216666666667,668.8649999999999,220.00833333333333,245.51666666666665,L5
