dates,satname,sar0346-0000,sar0346-0001,sar0346-0002,sar0346-0003,sar0346-0004,sar0346-0005,sar0346-0006,sar0346-0007
1984-06-07 09:34:18+00:00,L5,188.04,212.37,226.99,220.06,211.16,181.30,179.93,195.21
1984-10-13 09:36:13+00:00,L5,199.18,222.22,232.99,227.08,203.85,188.64,187.39,188.56
1984-10-29 09:36:08+00:00,L5,191.45,208.58,226.77,213.83,191.86,177.83,176.98,181.96
1985-01-17 09:36:29+00:00,L5,193.33,218.77,235.67,228.74,203.76,188.29,186.27,188.52
1985-07-28 09:35:58+00:00,L5,336.81,343.64,346.96,353.33,,,,
1985-12-03 09:34:19+00:00,L5,,,,,,,186.87,185.67
1986-12-22 09:25:09+00:00,L5,199.56,220.55,226.25,217.66,190.69,189.10,187.94,183.61
1987-01-23 09:26:04+00:00,L5,190.09,208.96,221.36,215.17,191.78,185.96,190.42,187.11
1987-03-28 09:28:28+00:00,L5,182.06,213.66,219.41,210.77,182.76,181.82,186.66,184.73
1987-06-16 09:30:43+00:00,L5,190.15,212.66,221.30,,,,,
1995-08-09 09:09:49+00:00,L5,192.31,208.34,216.11,197.38,181.33,187.69,190.71,187.45
1997-04-24 09:33:46+00:00,L5,176.17,200.69,206.62,197.69,185.06,192.85,192.48,183.36
1998-09-02 09:44:48+00:00,L5,175.23,194.96,197.57,183.40,182.75,192.34,192.19,179.19
1999-09-13 09:58:59+00:00,L7,188.51,203.09,204.07,194.29,179.85,184.98,187.07,179.67
1999-12-02 09:58:56+00:00,L7,202.49,212.01,219.24,209.40,187.07,189.56,192.45,186.38
1999-12-18 09:59:04+00:00,L7,189.14,206.76,214.03,211.73,192.03,189.47,191.90,195.54
2000-01-03 09:58:57+00:00,L7,192.34,212.66,214.36,200.63,182.78,191.87,192.92,190.86
2000-01-11 09:41:07+00:00,L5,205.73,223.96,223.05,213.63,195.60,200.64,196.54,190.80
2000-01-19 09:58:54+00:00,L7,185.13,206.92,205.82,200.29,178.56,188.03,193.46,190.90
2000-02-04 09:58:54+00:00,L7,,206.88,210.15,198.89,184.11,190.70,191.47,190.26
2000-03-07 09:58:42+00:00,L7,186.59,202.56,200.03,195.50,180.20,188.63,188.49,186.66
2000-04-24 09:58:27+00:00,L7,174.17,194.74,204.28,197.45,178.35,188.93,182.95,188.54
2000-08-14 09:57:13+00:00,L7,185.15,195.57,199.41,195.75,177.89,187.12,189.48,179.44
2000-09-15 09:56:43+00:00,L7,183.50,194.36,198.14,185.64,178.89,188.40,184.09,187.75
2000-12-20 09:56:33+00:00,L7,188.44,203.00,205.79,199.75,179.66,188.10,190.07,188.18
2001-01-05 09:56:33+00:00,L7,184.26,197.75,202.40,199.47,190.56,195.46,195.50,178.57
2001-03-18 09:46:17+00:00,L5,169.43,198.84,202.70,201.91,180.64,187.68,188.15,180.95
2001-08-01 09:55:16+00:00,L7,189.64,205.50,209.48,195.06,177.85,187.29,183.17,185.58
2001-09-18 09:54:35+00:00,L7,186.42,204.68,209.93,198.26,184.78,189.87,191.30,189.12
2001-12-07 09:54:41+00:00,L7,192.36,205.75,203.73,198.23,190.71,199.54,196.03,187.12
2002-01-08 09:54:52+00:00,L7,195.19,206.12,209.50,200.51,188.51,192.56,193.38,186.56
2002-03-13 09:55:01+00:00,L7,185.15,196.65,202.39,199.39,177.77,183.35,179.11,176.15
2002-03-21 09:44:11+00:00,L5,194.18,204.13,209.54,203.86,185.23,188.55,186.83,182.70
2002-04-30 09:54:58+00:00,L7,184.10,189.87,200.35,192.38,179.39,182.62,187.52,184.39
2002-06-17 09:54:38+00:00,L7,190.07,197.35,203.05,194.36,183.28,186.92,188.20,191.49
2002-09-05 09:54:07+00:00,L7,183.04,190.10,197.49,191.41,179.08,187.74,189.15,185.05
2002-09-21 09:53:54+00:00,L7,184.44,196.39,199.20,187.63,183.49,192.58,190.87,189.18
2002-10-07 09:53:50+00:00,L7,184.59,197.28,199.97,191.63,181.33,188.27,186.03,189.26
2002-10-23 09:53:55+00:00,L7,168.20,190.59,201.13,196.50,182.57,189.45,191.18,189.22
2003-01-27 09:54:37+00:00,L7,190.57,202.63,207.15,197.30,183.45,191.30,190.02,187.38
2003-02-12 09:54:48+00:00,L7,182.15,192.09,194.12,188.95,174.57,184.71,182.39,183.80
2003-04-01 09:54:51+00:00,L7,184.51,198.26,200.14,192.59,182.13,189.16,188.22,192.10
2003-04-17 09:54:53+00:00,L7,187.63,199.39,202.74,195.46,185.84,188.25,192.33,189.09
2003-06-28 09:42:14+00:00,L5,179.90,197.74,207.12,194.43,183.79,189.67,189.61,184.43
2003-07-14 09:42:31+00:00,L5,188.15,201.12,202.50,189.21,,,,
2003-07-30 09:42:49+00:00,L5,190.64,200.71,202.56,189.55,182.06,187.24,186.69,179.68
2003-09-16 09:43:40+00:00,L5,192.62,207.68,209.15,193.47,184.61,190.98,192.57,181.76
2003-10-10 09:54:11+00:00,L7,,,,198.30,186.53,193.86,190.74,189.29
