dates,nzd0352-0000,nzd0352-0001,nzd0352-0002,nzd0352-0003,nzd0352-0004,nzd0352-0005,satname
1999-09-20 22:00:08+00:00,,335.07,339.57,323.2966666666667,318.5442857142857,419.13666666666666,L7
1999-10-22 22:00:04+00:00,351.67,346.32,348.41,335.49666666666667,337.01428571428573,435.94666666666666,L7
1999-12-09 22:00:09+00:00,353.19,356.4,349.63,331.02,335.98571428571427,435.76,L7
1999-12-25 22:00:04+00:00,347.52,355.26,356.03,340.3833333333333,342.4242857142857,436.1433333333333,L7
2000-02-11 21:59:57+00:00,360.7,365.36,368.31,361.37666666666667,344.2628571428572,436.46666666666664,L7
2000-02-27 21:59:52+00:00,347.21,358.08,355.57,346.67,338.32428571428574,435.15000000000003,L7
2000-03-14 21:59:47+00:00,217.33,338.61,344.86,322.51,325.5242857142857,431.39,L7
2000-03-30 21:59:45+00:00,223.46,339.36,348.66,334.9633333333333,331.84714285714284,429.2633333333333,L7
2000-04-15 21:59:31+00:00,210.5,332.18,342.9,334.04,341.92857142857144,425.06,L7
2000-05-01 21:59:30+00:00,184.63,,346.48,338.11,346.28285714285715,430.88,L7
2000-05-17 21:59:19+00:00,190.56,,340.55,336.0266666666667,327.45142857142855,430.06666666666666,L7
2000-06-18 21:59:03+00:00,162.52,,335.5,319.3233333333333,306.06571428571425,434.86333333333334,L7
2000-08-05 21:58:20+00:00,,,351.26,349.12333333333333,331.95714285714286,438.7133333333333,L7
2000-10-24 21:57:29+00:00,,348.54,347.19,332.7666666666667,327.73,426.33666666666664,L7
2000-11-25 21:57:34+00:00,,350.26,350.97,339.8533333333333,333.03714285714284,430.24333333333334,L7
2000-12-11 21:57:36+00:00,,,,,334.81142857142856,429.8233333333333,L7
2001-04-02 21:57:18+00:00,212.76,341.81,354.52,349.3633333333333,352.25,435.75333333333333,L7
2001-05-20 21:57:04+00:00,188.69,,332.49,332.21,331.43,428.32,L7
2001-06-05 21:56:52+00:00,169.92,,337.17,336.2,333.58,433.51,L7
2001-07-07 21:56:36+00:00,,365.77,349.45,351.0833333333333,343.8828571428572,440.1633333333333,L7
2001-08-24 21:56:00+00:00,,,343.47,324.8833333333333,331.09142857142854,438.66333333333336,L7
2001-09-25 21:55:40+00:00,,347.76,355.54,343.74666666666667,331.2685714285714,436.6366666666667,L7
2001-11-28 21:55:47+00:00,,346.97,341.46,333.3833333333333,324.7571428571428,423.43333333333334,L7
2001-12-30 21:55:49+00:00,,343.98,340.65,331.8933333333333,324.8957142857143,433.24333333333334,L7
2002-01-15 21:55:59+00:00,,343.81,344.37,325.56333333333333,334.0528571428572,434.36333333333334,L7
2002-03-04 21:56:09+00:00,,347.15,348.78,333.4433333333333,342.41857142857145,438.3833333333333,L7
2002-05-07 21:56:03+00:00,185.85,,327.07,303.4233333333333,303.7557142857143,427.06333333333333,L7
2002-06-24 21:55:40+00:00,,,322.11,318.49,297.40285714285716,433.68,L7
2002-08-27 21:55:12+00:00,218.56,,341.77,319.99333333333334,327.34714285714284,,L7
2002-09-12 21:55:07+00:00,239.63,347.49,351.78,337.0733333333333,339.0257142857143,437.7633333333334,L7
2002-10-14 21:54:55+00:00,334.58,339.96,343.91,322.5166666666667,326.4642857142857,431.56666666666666,L7
2002-10-30 21:55:01+00:00,351.35,356.04,347.86,343.95,329.46714285714285,434.44,L7
2003-01-02 21:55:34+00:00,354.36,352.01,354.86,341.85,332.7314285714286,438.16999999999996,L7
2003-01-18 21:55:42+00:00,339.63,341.58,347.24,331.80333333333334,328.78,431.41333333333336,L7
2003-02-19 21:55:54+00:00,329.95,351.43,354.94,342.56666666666666,343.74857142857144,441.46666666666664,L7
2003-03-23 21:55:52+00:00,247.86,349.06,357.11,355.2933333333333,341.57142857142856,436.56333333333333,L7
2003-04-08 21:55:59+00:00,230.92,325.62,337.63,318.9233333333333,323.41,430.78333333333336,L7
2003-04-24 21:55:58+00:00,205.43,,329.18,312.7033333333333,312.12,427.4433333333333,L7
2003-07-21 21:43:45+00:00,,,317.17,320.49666666666667,308.33714285714285,423.6766666666666,L5
2003-07-29 21:55:41+00:00,,,340.31,311.8666666666667,313.79714285714283,430.68666666666667,L7
2003-08-30 21:55:34+00:00,220.91,327.69,343.55,329.53,330.82142857142856,437.03000000000003,L7
2003-10-17 21:55:27+00:00,,347.56,352.45,340.9033333333333,340.52857142857147,441.7233333333333,L7
2003-11-18 21:55:51+00:00,,360.22,351.16,338.5433333333333,327.5357142857143,430.92333333333335,L7
2003-12-28 21:45:57+00:00,,352.72,355.11,356.08,348.52714285714285,431.24,L5
2004-03-09 21:56:27+00:00,253.03,351.22,348.63,335.22,336.72285714285715,442.76,L7
2004-03-25 21:56:30+00:00,247.11,343.74,351.23,338.9866666666667,336.39,437.4966666666666,L7
2004-04-02 21:46:30+00:00,209.92,330.97,342.95,329.25333333333333,316.70285714285717,435.1433333333333,L5
2004-04-10 21:56:26+00:00,230.64,328.24,347.66,331.6466666666667,332.28285714285715,440.83666666666664,L7
2004-05-20 21:47:56+00:00,,,334.93,326.3833333333333,313.5857142857143,428.1333333333333,L5
2004-06-05 21:48:24+00:00,,,329.88,337.2766666666667,323.34857142857146,441.64666666666665,L5
2004-06-21 21:48:52+00:00,,,311.84,333.9866666666667,312.8771428571428,430.8666666666667,L5
2004-07-23 21:49:45+00:00,,,334.96,331.93,318.2057142857143,426.76,L5
2004-07-31 21:56:03+00:00,,,303.7,308.3966666666667,324.14,427.18666666666667,L7
2004-08-16 21:56:01+00:00,204.85,300.74,328.6,309.92,316.6171428571428,423.32,L7
2004-08-24 21:50:29+00:00,213.07,314.13,332.08,311.95,318.94,421.83,L5
2004-09-01 21:55:57+00:00,243.4,332.21,343.16,328.23,332.65714285714284,439.92,L7
2004-09-25 21:51:19+00:00,226.29,343.55,339.83,321.82,316.8228571428572,430.08,L5
2004-10-27 21:51:59+00:00,340.57,345.1,345.48,330.6766666666667,324.79571428571427,421.06666666666666,L5
2004-11-04 21:56:07+00:00,357.32,352.77,346.25,339.31333333333333,331.1714285714286,438.18333333333334,L7
2004-11-20 21:56:13+00:00,355.11,342.69,346.57,344.3866666666667,327.93142857142857,434.7966666666666,L7
2005-01-15 21:53:21+00:00,343.99,359.69,364.97,358.9233333333333,353.33285714285716,432.62333333333333,L5
2005-02-08 21:56:46+00:00,339.84,337.6,339.54,334.5333333333333,323.38,431.1333333333333,L7
2005-02-16 21:53:49+00:00,351.25,328.68,336.72,330.7866666666667,338.77142857142854,419.3066666666667,L5
2005-02-24 21:56:53+00:00,328.49,346.48,357.68,349.91,335.8128571428572,434.81,L7
