dates,nzd0352-0000,nzd0352-0001,nzd0352-0002,nzd0352-0003,nzd0352-0004,nzd0352-0005,satname
1999-09-20 22:00:08+00:00,,335.07,339.57,323.30,318.54,419.14,L7
1999-10-22 22:00:04+00:00,351.67,346.32,348.41,335.50,337.01,435.95,L7
1999-12-09 22:00:09+00:00,353.19,356.40,349.63,331.02,335.99,435.76,L7
1999-12-25 22:00:04+00:00,347.52,355.26,356.03,340.38,342.42,436.14,L7
2000-02-11 21:59:57+00:00,360.70,365.36,368.31,361.38,344.26,436.47,L7
2000-02-27 21:59:52+00:00,347.21,358.08,355.57,346.67,338.32,435.15,L7
2000-03-14 21:59:47+00:00,217.33,338.61,344.86,322.51,325.52,431.39,L7
2000-03-30 21:59:45+00:00,223.46,339.36,348.66,334.96,331.85,429.26,L7
2000-04-15 21:59:31+00:00,210.50,332.18,342.90,334.04,341.93,425.06,L7
2000-05-01 21:59:30+00:00,184.63,,346.48,338.11,346.28,430.88,L7
2000-05-17 21:59:19+00:00,190.56,,340.55,336.03,327.45,430.07,L7
2000-06-18 21:59:03+00:00,162.52,,335.50,319.32,306.07,434.86,L7
2000-08-05 21:58:20+00:00,,,351.26,349.12,331.96,438.71,L7
2000-10-24 21:57:29+00:00,,348.54,347.19,332.77,327.73,426.34,L7
2000-11-25 21:57:34+00:00,,350.26,350.97,339.85,333.04,430.24,L7
2000-12-11 21:57:36+00:00,,,,,334.81,429.82,L7
2001-04-02 21:57:18+00:00,212.76,341.81,354.52,349.36,352.25,435.75,L7
2001-05-20 21:57:04+00:00,188.69,,332.49,332.21,331.43,428.32,L7
2001-06-05 21:56:52+00:00,169.92,,337.17,336.20,333.58,433.51,L7
2001-07-07 21:56:36+00:00,,365.77,349.45,351.08,343.88,440.16,L7
2001-08-24 21:56:00+00:00,,,343.47,324.88,331.09,438.66,L7
2001-09-25 21:55:40+00:00,,347.76,355.54,343.75,331.27,436.64,L7
2001-11-28 21:55:47+00:00,,346.97,341.46,333.38,324.76,423.43,L7
2001-12-30 21:55:49+00:00,,343.98,340.65,331.89,324.90,433.24,L7
2002-01-15 21:55:59+00:00,,343.81,344.37,325.56,334.05,434.36,L7
2002-03-04 21:56:09+00:00,,347.15,348.78,333.44,342.42,438.38,L7
2002-05-07 21:56:03+00:00,185.85,,327.07,303.42,303.76,427.06,L7
2002-06-24 21:55:40+00:00,,,322.11,318.49,297.40,433.68,L7
2002-08-27 21:55:12+00:00,218.56,,341.77,319.99,327.35,,L7
2002-09-12 21:55:07+00:00,239.63,347.49,351.78,337.07,339.03,437.76,L7
2002-10-14 21:54:55+00:00,334.58,339.96,343.91,322.52,326.46,431.57,L7
2002-10-30 21:55:01+00:00,351.35,356.04,347.86,343.95,329.47,434.44,L7
2003-01-02 21:55:34+00:00,354.36,352.01,354.86,341.85,332.73,438.17,L7
2003-01-18 21:55:42+00:00,339.63,341.58,347.24,331.80,328.78,431.41,L7
2003-02-19 21:55:54+00:00,329.95,351.43,354.94,342.57,343.75,441.47,L7
2003-03-23 21:55:52+00:00,247.86,349.06,357.11,355.29,341.57,436.56,L7
2003-04-08 21:55:59+00:00,230.92,325.62,337.63,318.92,323.41,430.78,L7
2003-04-24 21:55:58+00:00,205.43,,329.18,312.70,312.12,427.44,L7
2003-07-21 21:43:45+00:00,,,317.17,320.50,308.34,423.68,L5
2003-07-29 21:55:41+00:00,,,340.31,311.87,313.80,430.69,L7
2003-08-30 21:55:34+00:00,220.91,327.69,343.55,329.53,330.82,437.03,L7
2003-10-17 21:55:27+00:00,,347.56,352.45,340.90,340.53,441.72,L7
2003-11-18 21:55:51+00:00,,360.22,351.16,338.54,327.54,430.92,L7
2003-12-28 21:45:57+00:00,,352.72,355.11,356.08,348.53,431.24,L5
2004-03-09 21:56:27+00:00,253.03,351.22,348.63,335.22,336.72,442.76,L7
2004-03-25 21:56:30+00:00,247.11,343.74,351.23,338.99,336.39,437.50,L7
2004-04-02 21:46:30+00:00,209.92,330.97,342.95,329.25,316.70,435.14,L5
2004-04-10 21:56:26+00:00,230.64,328.24,347.66,331.65,332.28,440.84,L7
2004-05-20 21:47:56+00:00,,,334.93,326.38,313.59,428.13,L5
2004-06-05 21:48:24+00:00,,,329.88,337.28,323.35,441.65,L5
2004-06-21 21:48:52+00:00,,,311.84,333.99,312.88,430.87,L5
2004-07-23 21:49:45+00:00,,,334.96,331.93,318.21,426.76,L5
2004-07-31 21:56:03+00:00,,,303.70,308.40,324.14,427.19,L7
2004-08-16 21:56:01+00:00,204.85,300.74,328.60,309.92,316.62,423.32,L7
2004-08-24 21:50:29+00:00,213.07,314.13,332.08,311.95,318.94,421.83,L5
2004-09-01 21:55:57+00:00,243.40,332.21,343.16,328.23,332.66,439.92,L7
2004-09-25 21:51:19+00:00,226.29,343.55,339.83,321.82,316.82,430.08,L5
2004-10-27 21:51:59+00:00,340.57,345.10,345.48,330.68,324.80,421.07,L5
2004-11-04 21:56:07+00:00,357.32,352.77,346.25,339.31,331.17,438.18,L7
2004-11-20 21:56:13+00:00,355.11,342.69,346.57,344.39,327.93,434.80,L7
2005-01-15 21:53:21+00:00,343.99,359.69,364.97,358.92,353.33,432.62,L5
2005-02-08 21:56:46+00:00,339.84,337.60,339.54,334.53,323.38,431.13,L7
2005-02-16 21:53:49+00:00,351.25,328.68,336.72,330.79,338.77,419.31,L5
2005-02-24 21:56:53+00:00,328.49,346.48,357.68,349.91,335.81,434.81,L7
2005-03-04 21:54:04+00:00,237.30,345.05,352.60,338.56,330.32,438.33,L5
2005-03-12 21:56:56+00:00,252.27,352.70,356.40,361.89,343.94,442.24,L7
2005-03-20 21:54:13+00:00,239.36,326.33,344.57,331.53,317.46,417.70,L5
2005-04-05 21:54:19+00:00,207.80,328.19,339.67,324.88,323.11,433.77,L5
2005-04-21 21:54:22+00:00,205.89,303.92,338.82,325.66,312.90,430.81,L5
2005-05-31 21:56:47+00:00,179.14,,326.80,309.81,306.19,428.74,L7
2005-06-08 21:54:44+00:00,,,336.96,328.24,311.94,424.43,L5
2005-06-16 21:56:40+00:00,,,334.98,318.72,304.22,430.46,L7
2005-08-03 21:56:37+00:00,183.41,,337.96,335.86,335.06,431.65,L7
2005-08-27 21:55:20+00:00,198.68,334.10,355.59,347.45,336.74,442.29,L5
2005-09-20 21:56:18+00:00,242.57,335.78,336.69,311.63,329.15,,L7
2005-09-28 21:55:20+00:00,344.37,357.76,347.17,334.89,330.99,435.13,L5
2005-10-22 21:56:27+00:00,359.17,350.97,353.24,335.52,341.44,438.63,L7
2005-11-07 21:56:39+00:00,349.84,349.29,351.62,344.67,343.47,439.18,L7
2005-12-25 21:56:55+00:00,342.12,340.37,335.04,328.97,319.35,425.79,L7
2006-01-10 21:57:04+00:00,347.27,346.25,342.73,332.20,330.88,428.63,L7
2006-01-26 21:57:12+00:00,348.10,346.51,347.99,332.49,335.39,429.83,L7
2006-02-19 21:57:51+00:00,348.31,358.86,354.90,355.40,343.78,442.86,L5
2006-02-27 21:57:19+00:00,320.41,340.65,336.19,334.33,322.50,429.51,L7
2006-03-07 21:58:11+00:00,252.40,339.77,339.22,324.65,326.53,422.91,L5
2006-03-15 21:57:19+00:00,239.30,345.23,348.98,337.59,328.88,435.13,L7
2006-03-31 21:57:18+00:00,240.31,336.78,346.21,328.68,330.53,434.21,L7
2006-06-19 21:57:12+00:00,,,324.64,328.87,311.07,423.32,L7
2006-06-27 22:00:00+00:00,,,334.16,335.05,308.70,427.69,L5
2006-07-21 21:56:57+00:00,,,320.12,300.26,298.23,418.36,L7
2006-08-22 21:56:53+00:00,202.68,307.83,340.06,324.69,317.03,432.06,L7
2006-09-07 21:56:48+00:00,214.78,347.46,347.76,335.65,332.79,437.02,L7
2006-09-15 22:01:03+00:00,238.47,347.90,348.17,343.56,324.11,439.81,L5
2006-10-09 21:56:36+00:00,,329.03,342.80,328.08,330.82,434.71,L7
2006-10-25 21:56:53+00:00,334.05,347.98,349.74,332.53,339.39,440.16,L7
2006-11-02 22:01:32+00:00,355.22,353.17,348.96,333.05,329.66,429.44,L5
2006-11-10 21:57:06+00:00,351.93,355.47,351.10,341.70,346.69,442.03,L7
2006-12-28 21:57:26+00:00,390.82,345.25,341.13,325.50,324.77,433.24,L7
2007-01-05 22:02:04+00:00,344.96,348.44,344.85,336.69,337.06,443.36,L5
2007-01-21 22:02:09+00:00,343.51,352.13,352.76,341.77,346.05,445.44,L5
2007-01-29 21:57:33+00:00,349.07,349.04,345.99,328.73,323.69,426.71,L7
2007-02-06 22:02:11+00:00,358.83,356.19,359.93,355.31,346.06,429.04,L5
2007-02-14 21:57:39+00:00,349.60,349.38,350.01,334.68,328.30,430.34,L7
2007-03-18 21:57:45+00:00,233.08,351.50,351.46,341.00,343.69,433.43,L7
2007-04-19 21:57:43+00:00,220.89,,345.28,346.52,332.87,429.50,L7
2007-05-21 21:57:33+00:00,200.10,,348.21,356.72,347.66,437.18,L7
2007-06-06 21:57:29+00:00,191.98,,351.19,354.59,347.54,445.83,L7
2007-08-25 21:57:11+00:00,213.50,335.75,348.75,335.93,334.69,429.45,L7
2007-09-10 21:57:03+00:00,226.05,339.93,349.97,338.64,335.13,430.24,L7
2007-09-26 21:56:59+00:00,337.28,347.92,347.52,335.39,333.88,430.41,L7
2007-10-12 21:56:59+00:00,345.04,348.51,349.89,347.91,337.73,433.90,L7
2007-10-28 21:57:10+00:00,352.36,353.72,351.68,352.91,341.41,436.84,L7
2007-12-31 21:57:34+00:00,359.01,359.83,355.22,353.44,349.74,437.14,L7
2008-01-16 21:57:35+00:00,348.97,353.15,357.89,356.13,345.83,432.22,L7
2008-02-25 21:57:37+00:00,333.09,353.52,355.82,355.32,347.75,428.18,L5
2008-03-04 21:57:24+00:00,,340.22,337.19,333.14,331.63,428.15,L7
2008-03-20 21:57:22+00:00,,341.65,353.52,345.66,350.08,435.83,L7
2008-05-07 21:57:16+00:00,,308.95,343.26,334.68,319.99,437.11,L7
2008-06-08 21:57:01+00:00,,,336.04,331.63,323.20,437.52,L7
2008-11-15 21:56:23+00:00,352.38,352.24,352.41,360.90,345.18,439.95,L7
2008-12-01 21:56:35+00:00,353.11,349.68,350.90,354.68,340.66,430.21,L7
2008-12-25 21:51:46+00:00,336.56,338.49,341.01,331.98,,421.21,L5
2009-03-07 21:57:19+00:00,332.20,345.76,347.39,340.38,343.41,430.53,L7
2009-05-10 21:57:39+00:00,322.84,324.09,338.46,320.33,321.84,409.16,L7
2009-07-13 21:57:33+00:00,,,332.68,320.50,321.07,437.02,L7
2009-09-15 21:57:23+00:00,,348.89,348.72,338.60,348.77,433.60,L7
2009-11-18 21:57:53+00:00,353.65,351.31,344.71,336.01,329.94,434.89,L7
2009-12-20 21:58:19+00:00,355.88,353.38,350.22,344.60,340.82,432.65,L7
2010-01-05 21:58:36+00:00,348.69,352.63,360.74,357.15,348.36,443.62,L7
2010-01-29 21:58:05+00:00,340.18,344.76,348.08,337.07,333.60,431.54,L5
2010-02-06 21:59:03+00:00,353.59,359.67,356.93,349.14,338.03,435.05,L7
2010-02-22 21:59:13+00:00,352.33,357.54,357.26,350.18,348.54,434.89,L7
2010-03-10 21:59:20+00:00,,350.56,348.86,341.41,338.75,433.54,L7
